gene_id,gene_name,TPM,counts,length
ENSMUSG00000027203,Dut,7.358729,140,936.389114717093
ENSMUSG00000027204,Fbn1,0.410367,81,9715.02
ENSMUSG00000027206,Cops2,27.540301,904.614,1616.685958413381
ENSMUSG00000027207,Galk2,10.041119,327,1602.8637774731083
ENSMUSG00000027208,Fgf7,0.068129,2.052,1482.241
ENSMUSG00000027209,Fam227b,0,0,1496.3333333333333
ENSMUSG00000027210,Meis2,1.9762720000000003,124.001,3088.2036316362314
ENSMUSG00000027215,Cd82,81.800846,2539.559,1528.0283135713657
ENSMUSG00000027217,Tspan18,0.794227,50.014,3099.3921925243035
ENSMUSG00000027219,Slc28a2,0.402149,17,2080.618
ENSMUSG00000027220,Syt13,0,0,3428
ENSMUSG00000027221,Chst1,0.05379,3,2745.063
ENSMUSG00000027222,Pex16,94.528529,2241.268,1166.9757064427183
ENSMUSG00000027223,Mapk8ip1,0.71788,48,3290.9386310414006
ENSMUSG00000027224,Duoxa1,0,0,1001
ENSMUSG00000027225,Duoxa2,0.108001,3,1367.1740000000002
ENSMUSG00000027227,Sord,1073.440155,43568.391,1997.674
ENSMUSG00000027229,Terb2,0,0,987
ENSMUSG00000027230,Creb3l1,1.913044,115.019,2959.217
ENSMUSG00000027233,Patl2,0,0,2101
ENSMUSG00000027236,Eif3j1,10.433803000000001,808.937,3815.954237724538
ENSMUSG00000027238,Frmd5,0,0,1679.8461538461538
ENSMUSG00000027239,Mdk,0.823084,13,777.3739607816456
ENSMUSG00000027242,Wdr76,0.9939389999999999,60,2971.1337212776643
ENSMUSG00000027243,Harbi1,10.73884,276.00399999999996,1264.994258668627
ENSMUSG00000027244,Atg13,15.349556,945.001,3030.169397566744
ENSMUSG00000027245,Hypk,29.771773,391.259,646.8293608086087
ENSMUSG00000027246,Ell3,2.393853,58,1192.5079693481596
ENSMUSG00000027247,Arhgap1,7.0739920000000005,271.99999999999994,1892.4970967517352
ENSMUSG00000027248,Pdia3,258.011394,11451.82,2184.573
ENSMUSG00000027249,F2,1335.977175,51061.157999999996,1881.1456729722345
ENSMUSG00000027253,Lrp4,4.070464,692,8367.452926846667
ENSMUSG00000027254,Map1a,0.028726,7,11993.568999999998
ENSMUSG00000027255,Arfgap2,64.074151,3184.4120000000003,2446.1175600788843
ENSMUSG00000027257,Pacsin3,41.674873999999996,1276.5830000000003,1507.6684986583764
ENSMUSG00000027259,Adal,5.82263,191.532,1619.0312626857622
ENSMUSG00000027261,Hao1,177.522888,5158.5999999999995,1430.2377743631457
ENSMUSG00000027263,Tubgcp4,6.826561,429.30499999999995,3095.232753179236
ENSMUSG00000027270,Lamp5,0.191535,1,256.97
ENSMUSG00000027272,Ubr1,3.421187,321,4618.055882105246
ENSMUSG00000027273,Snap25,0,0,2337
ENSMUSG00000027274,Mkks,6.228027,261.258,2064.6631259015094
ENSMUSG00000027276,Jag1,1.147383,103,4418.346122362803
ENSMUSG00000027281,Slx4ip,1.033081,72,3430.2749924952645
ENSMUSG00000027282,Mtch2,94.675844,2687.5780000000004,1397.1808330427245
ENSMUSG00000027284,Cdan1,1.4825590000000002,159.10199999999998,5281.950307951994
ENSMUSG00000027285,Haus2,4.686603,196,2058.3954646670522
ENSMUSG00000027286,Lrrc57,6.452989999999999,168.99900000000002,1289.010625285488
ENSMUSG00000027287,Snap23,24.340477,834,1686.4282993627858
ENSMUSG00000027288,Zfp106,10.054318,1139.193,5576.677878604495
ENSMUSG00000027291,Vps39,5.45189,425.999,3845.8599887162072
ENSMUSG00000027293,Ehd4,4.867965,366,3700.535
ENSMUSG00000027296,Itpka,0.514017,20,1915.064
ENSMUSG00000027297,Ltk,0.066827,3,2209.545
ENSMUSG00000027298,Tyro3,0.199925,17,4185.174
ENSMUSG00000027300,Ubox5,1.553148,105,3327.417
ENSMUSG00000027301,Oxt,0,0,256
ENSMUSG00000027303,Ptpra,13.493478000000001,724.001,2640.8629751981657
ENSMUSG00000027304,Rtf1,9.436119,773.007,4032.0012912438897
ENSMUSG00000027305,Ndufaf1,27.172238999999998,490,887.5676851998102
ENSMUSG00000027306,Nusap1,0.192069,10,2562.5589809755866
ENSMUSG00000027309,Dnaaf9,8.18362,658,3957.4126115305944
ENSMUSG00000027312,Atrn,11.551726,1725,7349.75932433361
ENSMUSG00000027313,Chac1,3.266665,94,1416.297
ENSMUSG00000027314,Dll4,1.387262,107,3796.262
ENSMUSG00000027315,Spint1,0.610321,28,2258.035
ENSMUSG00000027316,Gfra4,0.052648,1,934.86
ENSMUSG00000027317,Ppp1r14d,0,0,465.5
ENSMUSG00000027318,Adam33,1.1622819999999998,45,1905.5986445742087
ENSMUSG00000027322,Siglec1,1.730037,230.00300000000001,6543.491723697238
ENSMUSG00000027323,Rad51,0.34638800000000003,7.034000000000001,999.5361950211899
ENSMUSG00000027324,Rpusd2,0.630166,33,2577.449
ENSMUSG00000027326,Knl1,0.024077,2,4088.417
ENSMUSG00000027327,Adissp,6.341958999999999,126.00099999999999,977.8627251764007
ENSMUSG00000027329,Spef1,1.035598,52,2471.401
ENSMUSG00000027330,Cdc25b,0.7746660000000001,28.999999999999996,1842.5301181709276
ENSMUSG00000027331,Knstrn,0.31207799999999997,12,1892.5609994808992
ENSMUSG00000027332,Ivd,167.516876,6816.445000000001,2002.7668845551302
ENSMUSG00000027333,Smox,2.336217,110.99999999999999,2338.5178117572123
ENSMUSG00000027335,Adra1d,0.086747,4,2269.521
ENSMUSG00000027338,Prnd,0,0,1917.25
ENSMUSG00000027339,Rassf2,0.339016,24,3484.3468590626994
ENSMUSG00000027340,Slc23a2,3.85743,408,5205.869665395872
ENSMUSG00000027341,Tmem230,16.161416,363.00000000000006,1105.4985170563643
ENSMUSG00000027342,Pcna,28.897069,581.5300000000001,990.4879127644053
ENSMUSG00000027344,Fsip1,0,0,1087.5
ENSMUSG00000027346,Gpcpd1,24.700816,1247.123,2485.0168369169664
ENSMUSG00000027347,Rasgrp1,0.466172,40,4223.232945496512
ENSMUSG00000027349,Fam98b,8.505574,250,1446.663
ENSMUSG00000027350,Chgb,0,0,2407
ENSMUSG00000027351,Spred1,5.437448,471,4263.406
ENSMUSG00000027353,Mcm8,0.674251,34,2481.923
ENSMUSG00000027355,Tmco5,0,0,508
ENSMUSG00000027356,Fermt1,0.079148,7,4353.011
ENSMUSG00000027357,Crls1,35.207784999999994,714.8159999999999,999.2777376297034
ENSMUSG00000027358,Bmp2,4.431715,370.018,4109.436
ENSMUSG00000027359,Slc27a2,671.038217,24865.374,1823.8061238224122
ENSMUSG00000027360,Hdc,2.2178169999999997,103,2285.8229386982784
ENSMUSG00000027361,Gabpb1,4.71543,161,1680.488415286623
ENSMUSG00000027363,Usp8,17.145325,1319.008,3786.451380789049
ENSMUSG00000027364,Usp50,0.239015,9.072,1868.23
ENSMUSG00000027365,Trpm7,13.943826999999999,848.0010000000001,2993.2624999232276
ENSMUSG00000027366,Sppl2a,60.690906,2936.992,2381.8268841413405
ENSMUSG00000027367,Stard7,49.386630000000004,2456.7470000000003,2448.3964533144494
ENSMUSG00000027368,Dusp2,0.6204419999999999,15,1189.9296693163906
ENSMUSG00000027371,Fahd2a,14.858998,271.999,900.9701142212954
ENSMUSG00000027374,Mrps5,39.863524000000005,1221.739,1508.4584902252996
ENSMUSG00000027375,Mal,0.248649,12,2375.334
ENSMUSG00000027376,Prom2,0.755635,68,4429.228
ENSMUSG00000027377,Mall,0,0,1673
ENSMUSG00000027378,Nphp1,2.846496,116,2005.7573763687003
ENSMUSG00000027379,Bub1,0.019775,1,2488.957
ENSMUSG00000027380,Acoxl,0.055925,3,2640.2559999999994
ENSMUSG00000027381,Bcl2l11,2.040689,117.146,2825.416432639172
ENSMUSG00000027384,Ndufaf5,5.813059,91,770.4909999999999
ENSMUSG00000027386,Fbln7,0.26104,14,2639.685
ENSMUSG00000027387,Zc3h8,3.345837,81,1191.547
ENSMUSG00000027394,Ttl,2.338611,151,3177.9712305295748
ENSMUSG00000027395,Polr1b,6.196937999999999,346.99999999999994,2756.0251675238646
ENSMUSG00000027397,Slc20a1,16.194237,622.078,1890.6671635289147
ENSMUSG00000027398,Il1b,0.613248,11,882.852
ENSMUSG00000027399,Il1a,2.32959,64,1352.17
ENSMUSG00000027400,Pdyn,0,0,845.6666666666666
ENSMUSG00000027401,Tgm3,0.025721,2,3827.071
ENSMUSG00000027403,Tgm6,0,0,2867
ENSMUSG00000027404,Snrpb,67.549297,1412.997,1029.5589605422094
ENSMUSG00000027405,Nop56,12.694804,356.19599999999997,1381.003189304616
ENSMUSG00000027406,Idh3b,150.03602400000003,3709.264,1216.810705579388
ENSMUSG00000027408,Cpxm1,0.224907,10,2188.408
ENSMUSG00000027409,1700020A23Rik,0,0,300.3333333333333
ENSMUSG00000027411,Vps16,19.566259999999996,499.00800000000004,1255.248605470386
ENSMUSG00000027412,Lpin3,1.199738,87,3569.1414262964086
ENSMUSG00000027416,Otor,0,0,617
ENSMUSG00000027419,Pcsk2,0.01187,1,4146.393
ENSMUSG00000027420,Bfsp1,0.03919,2,2511.807
ENSMUSG00000027422,Rrbp1,171.279237,14030.325999999997,4031.753872490803
ENSMUSG00000027423,Snx5,22.330346000000002,731.005,1611.2249483084138
ENSMUSG00000027424,Mgme1,4.6759830000000004,219.453,2309.931963888235
ENSMUSG00000027425,Kat14,9.82577,589.479,2952.7901319080333
ENSMUSG00000027427,Polr3f,2.938485,174,2914.4507692664756
ENSMUSG00000027428,Rbbp9,13.498894,417,1520.437941851681
ENSMUSG00000027429,Sec23b,32.758043,984.0290000000001,1478.498888241889
ENSMUSG00000027430,Dtd1,9.272508,209,1109.379
ENSMUSG00000027431,Scp2d1,0,0,440
ENSMUSG00000027433,Xrn2,14.593419,699.5509999999999,2359.352729092202
ENSMUSG00000027434,Nkx2-2,0,0,694
ENSMUSG00000027435,Cd93,0.697671,82,5784.875
ENSMUSG00000027438,Napb,0.9628979999999999,59,3015.8022616881544
ENSMUSG00000027439,Gzf1,17.231085999999998,1034.368,2954.56305543928
ENSMUSG00000027442,Cst8,0,0,387
ENSMUSG00000027443,Cst12,0,0,301
ENSMUSG00000027444,Cstdc1,0,0,306
ENSMUSG00000027445,Cst9,0,0,376
ENSMUSG00000027446,Cstdc2,0,0,272
ENSMUSG00000027447,Cst3,118.689239,1697.978,704.1276669742907
ENSMUSG00000027452,Acss1,0.778766,49.001,3096.924
ENSMUSG00000027454,Gins1,6.696007,99,727.6960000000001
ENSMUSG00000027455,Nsfl1c,70.981949,1657.269,1149.1482451133174
ENSMUSG00000027456,Sdcbp2,0.22535,5,1092.05
ENSMUSG00000027457,Snph,0.052903,5,4651.838
ENSMUSG00000027459,Fam110a,1.7854160000000001,66,1819.4308412997307
ENSMUSG00000027460,Angpt4,0,0,2002
ENSMUSG00000027463,Slc52a3,0.279929,11,1934.0865805150593
ENSMUSG00000027465,Tbc1d20,12.413755,737.0010000000001,2922.101261561711
ENSMUSG00000027466,Rbck1,36.347159,1423.2820000000002,1927.3084882467429
ENSMUSG00000027468,Defb22,0,0,327
ENSMUSG00000027469,Tpx2,0.093715,7,3676.393
ENSMUSG00000027470,Mylk2,0,0,2618
ENSMUSG00000027472,Pdrg1,21.287463000000002,421.99999999999994,975.7072090097348
ENSMUSG00000027474,Ccm2l,1.918081,97,2489.0622740014633
ENSMUSG00000027475,Kif3b,3.269499,336,5058.118
ENSMUSG00000027478,Dnmt3b,0.6928190000000001,55,3907.2691918350965
ENSMUSG00000027479,Mapre1,4.846362,538.028,5464.116
ENSMUSG00000027480,Sun5,0,0,422.6666666666667
ENSMUSG00000027481,Bpifb2,2.203161,61,1362.744
ENSMUSG00000027482,Bpifa3,0,0,577.3333333333334
ENSMUSG00000027483,Bpifa1,0,0,496.6666666666667
ENSMUSG00000027484,Bpifa5,0,0,756
ENSMUSG00000027485,Bpifb1,0.068841,2,1429.92
ENSMUSG00000027487,Cdk5rap1,10.082423,239.11200000000002,1167.2634786145156
ENSMUSG00000027488,Snta1,10.222154,511,2460.420570642939
ENSMUSG00000027489,Necab3,0.060254,2,1633.711
ENSMUSG00000027490,E2f1,1.336686,71,2614.325888451738
ENSMUSG00000027495,Fam210b,42.509928,2839.94,3288.1359999999995
ENSMUSG00000027496,Aurka,0.969041,32,1625.319
ENSMUSG00000027498,Cstf1,7.609048,454.00600000000003,2936.720003751849
ENSMUSG00000027499,Pkia,0.235496,11,2299.005
ENSMUSG00000027500,Stmn2,0.032845,1,1498.529
ENSMUSG00000027502,Rtf2,37.189738999999996,1462.375,1935.381848833276
ENSMUSG00000027505,Fam209,0.116982,1,420.738
ENSMUSG00000027506,Tpd52,9.852412000000001,391.99999999999994,1958.2785161436611
ENSMUSG00000027508,Pag1,1.004074,141,6911.688701413443
ENSMUSG00000027509,Rae1,14.546115,371.99999999999994,1258.714765210092
ENSMUSG00000027510,Rbm38,1.679325,64,1875.758808059786
ENSMUSG00000027513,Pck1,1455.4851939999999,76082.77399999999,2572.8199408592977
ENSMUSG00000027514,Zbp1,5.706541,120.009,1035.0697705827401
ENSMUSG00000027517,Ankrd60,0.06726,1,731.774
ENSMUSG00000027518,Cimip1,0,0,342
ENSMUSG00000027519,Rab22a,9.474857,804.074,4176.902472797743
ENSMUSG00000027520,Zdbf2,0,0,9144.5
ENSMUSG00000027522,Stx16,10.207198,679.003,3274.133
ENSMUSG00000027523,Gnas,343.989485,10141.739,1451.1029482815586
ENSMUSG00000027524,Edn3,0,0,1422.5
ENSMUSG00000027525,Phactr3,0.042829,1,1149.193
ENSMUSG00000027528,Fabp9,0,0,284.3333333333333
ENSMUSG00000027530,Fabp12,0,0,810.75
ENSMUSG00000027531,Impa1,53.991831000000005,1743.8210000000001,1589.662852706551
ENSMUSG00000027533,Fabp5,44.055746,513.016,573.1377611166998
ENSMUSG00000027534,Snx16,1.818113,56.034,1516.9061141821217
ENSMUSG00000027536,Chmp4c,1.079887,109,4967.972529124807
ENSMUSG00000027540,Ptpn1,10.638109,615,2845.388446444006
ENSMUSG00000027544,Nfatc2,0.07283200000000001,9,6082.0532403339175
ENSMUSG00000027546,Atp9a,26.709260999999998,1900.464,3502.100633495738
ENSMUSG00000027547,Sall4,0,0,1606.857142857143
ENSMUSG00000027550,Lrrcc1,0.66169,45.001000000000005,3347.2538224848495
ENSMUSG00000027551,Zfp64,4.118803,206.00000000000003,2461.6543005868457
ENSMUSG00000027552,E2f5,2.930637,80,1343.565
ENSMUSG00000027555,Car13,0.222415,7,1549.045
ENSMUSG00000027556,Car1,5.6812689999999995,85,736.3841198793791
ENSMUSG00000027559,Car3,1925.809411,47742.993,1220.1896591347886
ENSMUSG00000027560,Dok5,0.064036,2,1537.216
ENSMUSG00000027562,Car2,8.728052,238,1342.1178909014293
ENSMUSG00000027564,Cypt12,0,0,219
ENSMUSG00000027566,Psma7,134.999885,1715.631,625.491654987884
ENSMUSG00000027568,Ntsr1,0,0,2922.5
ENSMUSG00000027569,Mrgbp,7.015854,245.99800000000002,1725.779965239727
ENSMUSG00000027570,Col9a3,0.155021,9,2857.479
ENSMUSG00000027573,Gid8,20.895464,550,1295.512
ENSMUSG00000027574,Nkain4,0.966223,12,611.272
ENSMUSG00000027575,Arfgap1,12.848993000000002,606.0000000000001,2321.316813191508
ENSMUSG00000027577,Chrna4,3.665078,348.003,4673.381
ENSMUSG00000027579,Srms,0.462516,23,2447.551
ENSMUSG00000027580,Helz2,13.008045,2689.3019999999997,10175.560261659766
ENSMUSG00000027581,Stmn3,0,0,803
ENSMUSG00000027582,Zgpat,9.560663,565.791,2912.7137490733644
ENSMUSG00000027583,Zbtb46,1.693714,142.13799999999998,4130.486618606802
ENSMUSG00000027584,Oprl1,0,0,1695.4545454545455
ENSMUSG00000027589,Pcmtd2,14.399778999999999,722,2467.813484270488
ENSMUSG00000027593,Raly,59.315366999999995,1894.0990000000002,1571.6880800497113
ENSMUSG00000027596,a,0,0,252
ENSMUSG00000027597,Ahcy,1495.576116,66028.366,2172.965550144875
ENSMUSG00000027598,Itch,15.868949,1140.031,3535.896137924698
ENSMUSG00000027599,Armc1,11.514842,603.32,2578.819
ENSMUSG00000027601,Mtfr1,31.371665,1243.019,1950.1634798867703
ENSMUSG00000027602,Map1lc3a,36.106561,772.986,1053.6987682728354
ENSMUSG00000027603,Ggt7,0.150323,8,2619.361
ENSMUSG00000027605,Acss2,165.288532,8145.965999999999,2425.6654102672533
ENSMUSG00000027606,Dnajc5b,0,0,599.75
ENSMUSG00000027610,Gss,39.669544,1343.2050000000002,1666.5423454795953
ENSMUSG00000027611,Procr,0.313963,8,1254.13
ENSMUSG00000027612,Mmp24,0.011291,1.038,4526.307
ENSMUSG00000027613,Eif6,52.556468,1563.002,1463.7408956599977
ENSMUSG00000027615,Hps3,3.3666599999999995,134.00099999999998,1959.0088055615956
ENSMUSG00000027618,Nfs1,43.291334,1327.416,1509.16598638619
ENSMUSG00000027620,Rbm39,66.91359600000001,2076.3900000000003,1527.3040800125136
ENSMUSG00000027624,Epb41l1,0.594951,80,6618.201080305773
ENSMUSG00000027628,Aar2,7.350869,347.341,2325.671409368879
ENSMUSG00000027630,Tbl1xr1,5.349857999999999,578,5317.610013062403
ENSMUSG00000027634,Ndrg3,11.890704000000001,398.109,1647.879183496957
ENSMUSG00000027635,Dsn1,0.246813,8,1595.339
ENSMUSG00000027636,Sla2,0.156573,8.419,2646.639
ENSMUSG00000027637,Rab5if,126.647274,2022.2399999999998,785.9005723949812
ENSMUSG00000027639,Samhd1,11.896707999999999,673.457,2786.2146036997806
ENSMUSG00000027641,Rbl1,0.6161139999999999,45,3594.8634796969395
ENSMUSG00000027642,Rpn2,90.962299,4273.121,2312.142644022289
ENSMUSG00000027643,Ghrh,0,0,236
ENSMUSG00000027646,Src,1.059499,97,4506.114
ENSMUSG00000027649,Ctnnbl1,6.497855,334,2529.925
ENSMUSG00000027650,Tti1,4.030931,264,3223.513358098167
ENSMUSG00000027651,Rprd1b,8.932901,676.282,3726.200583179194
ENSMUSG00000027652,Ralgapb,2.5687990000000003,330,6322.876483821817
ENSMUSG00000027654,Fam83d,0.022324,1,2204.75
ENSMUSG00000027655,Dhx35,1.885023,116.066,3030.5261498655454
ENSMUSG00000027656,Ccn5,0.13798,4,1426.84
ENSMUSG00000027660,Skil,1.8407339999999999,179,4786.222789361201
ENSMUSG00000027661,Slc2a10,0.079435,5,3098.041
ENSMUSG00000027663,Zmat3,0.9719709999999999,127.025,6432.3091610871115
ENSMUSG00000027665,Pik3ca,6.016828,586.5219999999999,4797.858992351119
ENSMUSG00000027667,Zfp639,6.3559199999999985,175,1355.1594344349837
ENSMUSG00000027668,Mfn1,22.647203,1342.863,2918.4204781825815
ENSMUSG00000027669,Gnb4,0.94302,67,3496.9108387552756
ENSMUSG00000027670,Ocstamp,0.115722,8,3402.567
ENSMUSG00000027671,Actl6a,14.150233,461.37899999999996,1604.8184176165864
ENSMUSG00000027673,Ndufb5,107.034735,1313.5249999999999,604.0107692447223
ENSMUSG00000027674,Pex5l,0.062016,3,2380.942
ENSMUSG00000027676,Ccdc39,0.078471,4.449,2790.671
ENSMUSG00000027677,Ttc14,5.408711,413.551,3763.2774675478136
ENSMUSG00000027678,Ncoa3,5.131316,656,6292.249753688528
ENSMUSG00000027679,Dnajc19,104.385627,793.9999999999999,374.37855327561533
ENSMUSG00000027680,Fxr1,33.789699,1174.4299999999998,1710.7000690453915
ENSMUSG00000027684,Mecom,0.8217099999999999,33,1976.6349465577882
ENSMUSG00000027690,Slc2a2,143.979016,7250.352000000001,2478.5109240041343
ENSMUSG00000027692,Tnik,0.280749,33,5785.29875727429
ENSMUSG00000027694,Gm8325,0,0,196
ENSMUSG00000027695,Pld1,1.991606,161,3978.821672986023
ENSMUSG00000027698,Nceh1,8.079778,572.075,3484.852
ENSMUSG00000027699,Ect2,0.362694,21,2849.769
ENSMUSG00000027702,Lrrc34,0,0,1558
ENSMUSG00000027703,Lrriq4,0,0,1759
ENSMUSG00000027706,Sec62,72.08855199999999,4455.972000000001,3042.3352791046486
ENSMUSG00000027708,Dcun1d1,39.767853,1061.8899999999999,1314.2503937395613
ENSMUSG00000027709,Mccc1,40.012462,1715.2359999999999,2109.888374988072
ENSMUSG00000027710,Acad9,24.548981999999995,1015.0009999999999,2034.9956836122578
ENSMUSG00000027712,Anxa5,53.675561,1483.783,1360.5814543827867
ENSMUSG00000027713,1810062G17Rik,1.147303,13,557.694
ENSMUSG00000027714,Exosc9,11.269386,241.712,1055.67
ENSMUSG00000027715,Ccna2,0.34813499999999997,16.292,2303.293
ENSMUSG00000027716,Trpc3,0.102236,7,3369.975
ENSMUSG00000027718,Il21,0,0,1663.6666666666667
ENSMUSG00000027719,Adad1,0,0,1048.8
ENSMUSG00000027720,Il2,0,0,798
ENSMUSG00000027722,Afg2a,2.059506,62,1481.6978846572918
ENSMUSG00000027737,Slc7a11,0.007675,1,6414.366
ENSMUSG00000027739,Rab33b,1.925368,110.495,2824.605
ENSMUSG00000027742,Cog6,8.394433000000001,417,2444.9819208093027
ENSMUSG00000027744,Stoml3,0,0,897.5
ENSMUSG00000027746,Ufm1,28.538992999999998,1145.3120000000001,1975.2236543402216
ENSMUSG00000027748,Trpc4,0,0,2508.1666666666665
ENSMUSG00000027750,Postn,3.9211869999999998,192.00099999999998,2409.9920303795757
ENSMUSG00000027751,Supt20,10.173888,385.00100000000003,1862.539552928438
ENSMUSG00000027752,Exosc8,9.480763,175.99999999999997,913.6926988230801
ENSMUSG00000027761,Aadac,503.175,7494.629,733.0980546015322
ENSMUSG00000027762,Sucnr1,23.621128,415.014,864.7564488938885
ENSMUSG00000027763,Mbnl1,24.456802,1535.0069999999998,3089.166458267152
ENSMUSG00000027765,P2ry1,6.060663,320.002,2598.741846069316
ENSMUSG00000027770,Dhx36,7.823506,552,3472.7104380614014
ENSMUSG00000027774,Gfm1,68.88624999999999,2401.206,1715.6459486760134
ENSMUSG00000027775,Mfsd1,61.513608000000005,2071.024,1657.086162495362
ENSMUSG00000027776,Il12a,0,0,784.1666666666666
ENSMUSG00000027777,Schip1,0.414786,18,2135.8907739991223
ENSMUSG00000027778,Ift80,1.7253800000000001,91.554,2611.7045482653084
ENSMUSG00000027782,Kpna4,10.456493,709.269,3338.5350406813254
ENSMUSG00000027784,Ppm1l,2.200525,384.238,8594.197
ENSMUSG00000027787,Nmd3,25.072474,407.013,798.9918510583359
ENSMUSG00000027788,Otol1,0,0,1828
ENSMUSG00000027790,Sis,0,0,3110.5
ENSMUSG00000027792,Bche,28.014217,2293.6870000000004,4029.827329708662
ENSMUSG00000027793,Ccna1,0,0,829.3333333333334
ENSMUSG00000027794,Sohlh2,0,0,2031
ENSMUSG00000027796,Smad9,1.863736,186,4912.014
ENSMUSG00000027797,Dclk1,0.348889,8,1128.5882297349588
ENSMUSG00000027799,Nbea,0.46693799999999996,47,4954.152992611439
ENSMUSG00000027800,Tm4sf1,12.506924,225.99900000000005,889.3834074753312
ENSMUSG00000027801,Tm4sf4,106.045712,2109.231,978.953
ENSMUSG00000027803,Wwtr1,4.759157,352,3640.354
ENSMUSG00000027804,Ppid,31.534559,793.645,1238.7145901456875
ENSMUSG00000027805,Pfn2,1.083741,42,1907.4570000000003
ENSMUSG00000027806,Tsc22d2,2.582338,419.00600000000003,7986.159801362178
ENSMUSG00000027808,Serp1,85.425738,5912.385,3406.472
ENSMUSG00000027809,Etfdh,134.03281599999997,5059.294,1857.8458103333962
ENSMUSG00000027810,Eif2a,19.897156000000003,635.001,1570.7753132390878
ENSMUSG00000027811,4930579G24Rik,0.185569,5.298,1405.161
ENSMUSG00000027820,Mme,8.14451,736,4447.785994126841
ENSMUSG00000027822,Slc33a1,28.387864,1392,2413.4457344935495
ENSMUSG00000027823,Gmps,6.42733,721,5521.227
ENSMUSG00000027824,Vmn2r1,0,0,6527
ENSMUSG00000027827,Kcnab1,0.076943,4,2558.6922852111306
ENSMUSG00000027828,Ssr3,116.219268,4661.239,1974.0318895355028
ENSMUSG00000027829,Ccnl1,19.831352999999996,669.001,1660.369395742641
ENSMUSG00000027831,Veph1,0.052266,6,5650.222
ENSMUSG00000027832,Ptx3,0.030931,1,1591.219
ENSMUSG00000027833,Shox2,0,0,1436
ENSMUSG00000027834,Serpini1,0.041499,2,2372.048
ENSMUSG00000027835,Pdcd10,16.533199,281.00100000000003,836.5276647329413
ENSMUSG00000027840,Wnt2b,0.280304,19,3336.22
ENSMUSG00000027843,Ptpn22,0.48385999999999996,15,1525.8186936572563
ENSMUSG00000027845,Dclre1b,1.39764,107,3768.072863505624
ENSMUSG00000027848,Olfml3,0.6627190000000001,67,4975.953741976615
ENSMUSG00000027849,Syt6,0,0,2079.3
ENSMUSG00000027852,Nras,7.971641999999999,461.001,2846.321881002935
ENSMUSG00000027854,Sike1,4.664625000000001,289,3049.382727256532
ENSMUSG00000027855,Sycp1,0,0,1657.25
ENSMUSG00000027857,Tshb,0,0,902.5
ENSMUSG00000027858,Tspan2,0.421074,29,3389.772
ENSMUSG00000027859,Ngf,4.9521749999999995,77.99999999999999,775.2282192989949
ENSMUSG00000027860,Vangl1,3.352246,171,2510.6786947837363
ENSMUSG00000027861,Casq2,0.024791,1,1985.32
ENSMUSG00000027863,Cd2,0.103064,2,955.111
ENSMUSG00000027864,Ptgfrn,0.967862,127,6458.341
ENSMUSG00000027865,Gdap2,10.640138,508.907,2354.0873916558226
ENSMUSG00000027867,Spag17,0.007089,1,6942.591
