gene_id,gene_name,TPM,counts,length
ENSMUSG00000117304,Gm49861,0,0,61
ENSMUSG00000117305,Gm49963,0,0,17
ENSMUSG00000117306,Gm8945,0,0,383
ENSMUSG00000117307,Gm49837,0,0,50
ENSMUSG00000117308,Gm20596,0,0,24
ENSMUSG00000117309,Gm49960,0,0,6979
ENSMUSG00000117310,Ptp4a1,13.877635,496.48,1686.8456701001287
ENSMUSG00000117311,Esp22,0,0,112
ENSMUSG00000117312,Gm49931,0,0,634
ENSMUSG00000117316,Gm4946,0,0,498
ENSMUSG00000117318,Gm18679,0,0,1453
ENSMUSG00000117319,Gm49833,0,0,58
ENSMUSG00000117320,Gm18070,0,0,442
ENSMUSG00000117321,Gm49927,0,0,58
ENSMUSG00000117325,Gm49962,0,0,166
ENSMUSG00000117326,4930564C03Rik,0,0,247
ENSMUSG00000117329,Gm49943,0,0,20
ENSMUSG00000117330,Gm49824,0,0,20
ENSMUSG00000117331,Gm49816,0,0,90
ENSMUSG00000117333,Gm16386,0,0,1220
ENSMUSG00000117336,Gm49865,0,0,388
ENSMUSG00000117338,Gm49804,0,0,745.575
ENSMUSG00000117340,Gm49920,0,0,297
ENSMUSG00000117343,Gm19145,0,0,282
ENSMUSG00000117344,Gm5231,0,0,766
ENSMUSG00000117345,Gm7926,0.798731,5.024,296.605
ENSMUSG00000117346,Gm7874,0,0,508
ENSMUSG00000117347,Gm18272,0,0,111
ENSMUSG00000117348,Gm34658,0,0,128
ENSMUSG00000117349,Gm7274,0,0,1746
ENSMUSG00000117352,Gm50029,0,0,282
ENSMUSG00000117353,Gm50074,0,0,76
ENSMUSG00000117354,Gm49995,0,0,94
ENSMUSG00000117357,Gm7758,0,0,178
ENSMUSG00000117359,Gm7466,0,0,184
ENSMUSG00000117360,Gm18581,0.052788,1,893.216
ENSMUSG00000117362,Gm9665,0,0,259
ENSMUSG00000117366,Gm50036,0,0,36
ENSMUSG00000117367,Gm50093,0,0,199
ENSMUSG00000117368,Gm50001,0,0,122
ENSMUSG00000117370,Gm6235,0.180815,1,260.768
ENSMUSG00000117373,Gm18273,0,0,1389
ENSMUSG00000117374,Gm49983,0,0,178
ENSMUSG00000117377,Gm8468,0,0,513
ENSMUSG00000117381,Gm10350,0,0,54
ENSMUSG00000117382,Gm50005,0,0,195
ENSMUSG00000117385,Gm20147,0,0,221
ENSMUSG00000117386,Gm4837,0,0,1271
ENSMUSG00000117387,Gm49986,0,0,180
ENSMUSG00000117388,Gm6496,0,0,155
ENSMUSG00000117389,Gm50088,0,0,19
ENSMUSG00000117392,Gm8497,0,0,1041
ENSMUSG00000117395,Gm7378,0,0,590
ENSMUSG00000117396,Gm49989,0,0,100
ENSMUSG00000117397,Gm4599,0,0,513
ENSMUSG00000117398,Gm9406,0,0,374
ENSMUSG00000117402,Gm4834,0,0,3305
ENSMUSG00000117403,Gm50059,0,0,498
ENSMUSG00000117405,Rpl19-ps7,0,0,301
ENSMUSG00000117406,Ntn3,0.09321399999999999,7,3540.8198444761515
ENSMUSG00000117407,Gm7720,0,0,198
ENSMUSG00000117408,Gm49993,0,0,212
ENSMUSG00000117409,Gm49996,0,0,78
ENSMUSG00000117411,Gm3744,0,0,133
ENSMUSG00000117416,Gm5064,0,0,1395
ENSMUSG00000117419,Gm7930,0,0,201
ENSMUSG00000117424,Gm35232,0,0,60
ENSMUSG00000117425,Gm7464,0.079152,1,595.696
ENSMUSG00000117428,Gm4833,0.236608,4.011,799.272
ENSMUSG00000117435,Gm7532,0,0,1196
ENSMUSG00000117436,Gm9474,0.0792,3,1786.004
ENSMUSG00000117438,Rpsa-ps7,1.346612,18.15,635.524
ENSMUSG00000117439,Gm50083,0,0,43
ENSMUSG00000117447,Gm5240,0,0,575
ENSMUSG00000117449,Gm6643,0,0,2154
ENSMUSG00000117451,Gm49982,0,0,123
ENSMUSG00000117452,Gm6764,0,0,1162
ENSMUSG00000117453,Gm2424,0,0,790
ENSMUSG00000117454,Gm50090,0,0,1050
ENSMUSG00000117455,Gm50040,0,0,195
ENSMUSG00000117458,Gm6552,0.137155,3.048,1047.908
ENSMUSG00000117459,Cyp4f38-ps,0,0,588
ENSMUSG00000117460,4921533I20Rik,0,0,657
ENSMUSG00000117462,Gm50027,0,0,65
ENSMUSG00000117463,Rpl7a-ps6,0,0,502
ENSMUSG00000117464,Gm50075,0,0,215
ENSMUSG00000117468,Gm7059,2.083118,35.031,792.923
ENSMUSG00000117469,Gm50089,0,0,190
ENSMUSG00000117470,Gm50095,0,0,149
ENSMUSG00000117471,Gm49988,0,0,205
ENSMUSG00000117472,Gm4601,0,0,432
ENSMUSG00000117475,Gm7788,0,0,630
ENSMUSG00000117476,Gm9416,0,0,98
ENSMUSG00000117477,Gm50092,0,0,1660
ENSMUSG00000117479,Gm50038,0,0,96
ENSMUSG00000117480,Gm5688,0,0,960
ENSMUSG00000117481,Gm49966,0,0,73
ENSMUSG00000117482,Gm7400,0,0,745
ENSMUSG00000117483,Gm18526,0,0,264
ENSMUSG00000117484,Gm5500,0,0,607
ENSMUSG00000117491,Gm50082,0,0,67
ENSMUSG00000117492,Gm19052,0,0,605
ENSMUSG00000117493,Gm50030,0,0,69
ENSMUSG00000117495,Nfilz,0,0,526
ENSMUSG00000117496,Gm50042,0,0,139
ENSMUSG00000117498,Gm18366,0,0,230
ENSMUSG00000117500,Gm18085,0,0,524
ENSMUSG00000117502,Gm7941,0.156647,1,301
ENSMUSG00000117503,Gm7527,0,0,577
ENSMUSG00000117504,Gm46611,0,0,53
ENSMUSG00000117507,Gm50045,0,0,345
ENSMUSG00000117510,Gm50032,0,0,115
ENSMUSG00000117512,Gm7156,0,0,225
ENSMUSG00000117513,Gm3946,0.114638,2,822.603
ENSMUSG00000117514,Gm50002,0,0,110
ENSMUSG00000117515,Gm6883,0,0,585
ENSMUSG00000117516,Gm18089,0,0,356
ENSMUSG00000117517,Gm50085,0,0,573
ENSMUSG00000117518,Gpx4-ps1,0.297297,2,317.196
ENSMUSG00000117522,Gm50041,0,0,49
ENSMUSG00000117526,Gm41780,0,0,123
ENSMUSG00000117527,Gm50058,0,0,532
ENSMUSG00000117530,Gm21055,0,0,132
ENSMUSG00000117531,Gm50073,0,0,55
ENSMUSG00000117533,Gm50060,0,0,105
ENSMUSG00000117535,Gm50067,0,0,302
ENSMUSG00000117537,Gm50003,0,0,81
ENSMUSG00000117540,Gm9360,0,0,674
ENSMUSG00000117542,Gm18763,0,0,670
ENSMUSG00000117543,Gm50004,0,0,149
ENSMUSG00000117544,Rpsa-ps6,0,0,297
ENSMUSG00000117547,Gm50072,0,0,65
ENSMUSG00000117549,Gm7523,0,0,740
ENSMUSG00000117550,Mif-ps10,0,0,116
ENSMUSG00000117552,Gm5686,0,0,766
ENSMUSG00000117553,Gm4711,0,0,420
ENSMUSG00000117555,Gm49992,0,0,262
ENSMUSG00000117556,Gm18948,0,0,303
ENSMUSG00000117558,Gm50043,0,0,185
ENSMUSG00000117559,Gm49998,0,0,53
ENSMUSG00000117563,Gm7575,0.018095,1,2605.7
ENSMUSG00000117565,Gm6248,0,0,36
ENSMUSG00000117566,Gm9407,0,0,147
ENSMUSG00000117568,Gm18832,0,0,443
ENSMUSG00000117572,Gm9410,0,0,729
ENSMUSG00000117576,Gm5241,0,0,751
ENSMUSG00000117578,Rpsa-ps8,0,0,547
ENSMUSG00000117580,Gm50066,0,0,157
ENSMUSG00000117581,Gm17948,0,0,342
ENSMUSG00000117582,Gm19853,0,0,153
ENSMUSG00000117583,Gm18083,0,0,447
ENSMUSG00000117584,Gm49994,0,0,111
ENSMUSG00000117585,Gm5047,0,0,492
ENSMUSG00000117586,Gm50006,0,0,191
ENSMUSG00000117587,Gm50099,0,0,167
ENSMUSG00000117589,Gm18713,0,0,78
ENSMUSG00000117590,Gm50052,0,0,132
ENSMUSG00000117591,Gm49997,0,0,107
ENSMUSG00000117593,Gm18764,0,0,447
ENSMUSG00000117606,Gm5969,0.043741,1,1077.961
ENSMUSG00000117607,Gm50098,0,0,59
ENSMUSG00000117609,Gm50007,0,0,18
ENSMUSG00000117612,Gm50031,0,0,25
ENSMUSG00000117620,Gm50077,0,0,2401
ENSMUSG00000117621,Hspe1-rs1,1.587345,8.012,238
ENSMUSG00000117622,Gm20026,0,0,101
ENSMUSG00000117623,Gm50014,0,0,19
ENSMUSG00000117624,Gm6751,0,0,789
ENSMUSG00000117625,Gm21018,0,0,879
ENSMUSG00000117626,Gm7917,0,0,260
ENSMUSG00000117627,Tpi-rs10,0.729462,9,581.744
ENSMUSG00000117629,Gm49990,0,0,149
ENSMUSG00000117630,Gm49973,0,0,132
ENSMUSG00000117631,Gm9400,0,0,213
ENSMUSG00000117636,Gm38432,0,0,677
ENSMUSG00000117638,Gm34743,0,0,264
ENSMUSG00000117639,Gm50018,0,0,96
ENSMUSG00000117640,Gm7411,0,0,720
ENSMUSG00000117641,Gm46641,0,0,2464
ENSMUSG00000117642,Amd-ps7,0,0,331
ENSMUSG00000117643,Gm9390,0.090834,1,519.086
ENSMUSG00000117644,Gm50053,0,0,186
ENSMUSG00000117646,Gm49977,0,0,118
ENSMUSG00000117649,Gm9411,0,0,617
ENSMUSG00000117651,Gm6452,0,0,488
ENSMUSG00000117657,Gm5836,0,0,466
ENSMUSG00000117660,Gm18086,0.218843,2,430.908
ENSMUSG00000117663,Gm50297,0,0,42
ENSMUSG00000117665,Gm20294,0,0,208
ENSMUSG00000117666,Gm550,0,0,448
ENSMUSG00000117667,Gm18293,0,0,48
ENSMUSG00000117669,Gm5509,0,0,917
ENSMUSG00000117673,Gm6974,0,0,357
ENSMUSG00000117675,Gm46644,0,0,98
ENSMUSG00000117677,Gm50409,0,0,537
ENSMUSG00000117678,Gm50219,0,0,154
ENSMUSG00000117679,Apbb3,5.286305,94.99999999999999,847.3443739211036
ENSMUSG00000117680,Gm50148,0,0,147
ENSMUSG00000117681,Gm50198,0,0,153
ENSMUSG00000117682,Gm18379,0,0,286
ENSMUSG00000117683,Gm50389,0,0,45
ENSMUSG00000117686,Gm50122,0,0,101
ENSMUSG00000117688,Gm8629,0,0,207
ENSMUSG00000117689,Gm50392,0,0,364
ENSMUSG00000117691,Gm50319,0,0,438
ENSMUSG00000117693,Gm50272,0,0,155
ENSMUSG00000117694,Snhg4,2.487193,8,151.65931162197705
ENSMUSG00000117697,Siah1-ps1,0,0,536
ENSMUSG00000117699,Gm8222,0,0,260
ENSMUSG00000117700,Gm50359,0,0,95
ENSMUSG00000117705,Gm50113,0,0,223
ENSMUSG00000117706,Gm50184,0,0,17
ENSMUSG00000117708,Gm18530,0,0,711
ENSMUSG00000117709,Gm50178,0,0,53
ENSMUSG00000117711,Rpl37-ps1,0,0,73
ENSMUSG00000117712,Gm19159,0,0,672
ENSMUSG00000117714,Gm50439,0,0,73
ENSMUSG00000117720,Gm5249,0,0,262
ENSMUSG00000117722,Gm18910,0,0,493
ENSMUSG00000117723,Gm50382,0,0,164
ENSMUSG00000117724,Gm50231,0,0,68
ENSMUSG00000117726,Gm7674,0,0,677
ENSMUSG00000117729,Gm5242,0.164087,4,1149.406
ENSMUSG00000117730,Gm5503,0.129817,1,363.21
ENSMUSG00000117735,Gm18963,0,0,322
ENSMUSG00000117738,Cyp2c71-ps,0,0,105
ENSMUSG00000117740,Gm4242,0,0,109
ENSMUSG00000117744,Vmn1r59,0,0,1392.3333333333333
ENSMUSG00000117746,Gm50372,0,0,228
ENSMUSG00000117747,Gm50438,0,0,269
ENSMUSG00000117748,Derpc,1.625476,7.69,223.073
ENSMUSG00000117753,Gm5504,0,0,312
ENSMUSG00000117754,Rpl37a-ps2,0,0,72
ENSMUSG00000117755,Gm50188,0,0,53
ENSMUSG00000117756,Gm50320,0,0,17
ENSMUSG00000117761,Gm50428,0,0,100
ENSMUSG00000117765,Gm5236,0.576404,6,490.81000000000006
ENSMUSG00000117767,Gm18786,0,0,923
ENSMUSG00000117769,Gm8594,0,0,316
ENSMUSG00000117771,Gm25432,0,0,423
ENSMUSG00000117774,Gm18610,0,0,350
ENSMUSG00000117777,Gm50267,0,0,24
ENSMUSG00000117779,Gm19209,0.139665,1.016,343.034
ENSMUSG00000117781,Gm17266,0,0,1760
ENSMUSG00000117782,Gm18999,0,0,1257
ENSMUSG00000117784,Vmn2r-ps108,0,0,1928
ENSMUSG00000117785,Gm5827,0.032821,1.003,1440.406
ENSMUSG00000117787,Gm50177,0,0,98
ENSMUSG00000117788,Gm5517,0.433508,2.291,249.141
ENSMUSG00000117789,Gm50388,0,0,4065.409
ENSMUSG00000117793,Gm5693,0,0,168
ENSMUSG00000117795,Gm50104,0,0,221
ENSMUSG00000117801,Gm50391,0,0,954
ENSMUSG00000117802,Gm18929,0,0,1831
ENSMUSG00000117803,Gm50379,0,0,33
ENSMUSG00000117804,Gm6252,0.107538,1.018,446.373
ENSMUSG00000117806,Gm50325,0,0,766
ENSMUSG00000117807,Gm7074,0,0,1141
ENSMUSG00000117809,Asdurf,0,0,91
ENSMUSG00000117810,Gm8934,0,0,577
ENSMUSG00000117812,Gm50283,0,0,76
ENSMUSG00000117813,Gm5823,0,0,253
ENSMUSG00000117816,Gm50360,0.18941,1,248.93499999999997
ENSMUSG00000117819,Gm50253,1.17177,136.571,5495.472
ENSMUSG00000117820,Gm50305,0,0,54
ENSMUSG00000117821,Gm50120,0,0,816
ENSMUSG00000117822,Eef1a1-ps1,1.654544,52.91,1507.826
ENSMUSG00000117825,Gm50365,0,0,200
ENSMUSG00000117826,Gm50420,0,0,23
ENSMUSG00000117828,Gm2116,0,0,1293
ENSMUSG00000117830,Gm50400,0,0,209
ENSMUSG00000117831,Gm6995,0,0,293
ENSMUSG00000117832,Gm50263,0,0,33
ENSMUSG00000117833,Gm50135,0,0,151
ENSMUSG00000117834,Gm50429,0.32041,3.828,563.29
ENSMUSG00000117836,Vmn2r-ps98,0,0,2004
ENSMUSG00000117843,Gm50159,0,0,386
ENSMUSG00000117844,Gm18652,0,0,278
ENSMUSG00000117845,Gm31070,0,0,31
ENSMUSG00000117846,Gm50118,0,0,235
ENSMUSG00000117849,Gm50355,0,0,43
ENSMUSG00000117850,Gm50443,0,0,204
ENSMUSG00000117853,Vmn1r88,0.009299,1,5070.649
ENSMUSG00000117854,Gm7612,0,0,486
ENSMUSG00000117855,Gm50197,0,0,39
ENSMUSG00000117856,Gm6937,0,0,316
ENSMUSG00000117857,Gm50190,0,0,62
ENSMUSG00000117862,Gm35781,0,0,46
ENSMUSG00000117863,Vmn1r61,0,0,5117.25
ENSMUSG00000117866,Gm50175,0,0,75
ENSMUSG00000117873,Gm45928,0,0,165
ENSMUSG00000117874,Gm50318,0,0,802
ENSMUSG00000117875,Gm6789,8.614066,261.506,1431.401
ENSMUSG00000117877,Gm8184,0.035673,2,2643.527
ENSMUSG00000117882,Gm50213,0,0,122
ENSMUSG00000117883,Gm50380,0,0,292
ENSMUSG00000117884,Gm50156,0,0,84
ENSMUSG00000117886,Gm2106,0,0,1237
ENSMUSG00000117887,Gm50404,0,0,183
ENSMUSG00000117894,Gm50421,0,0,19
ENSMUSG00000117898,Gm8986,0,0,181
ENSMUSG00000117903,Gm29819,0,0,24
ENSMUSG00000117904,Gm7447,0,0,456
ENSMUSG00000117906,Gm50381,0,0,86
ENSMUSG00000117908,Gm5971,0,0,642
ENSMUSG00000117910,Gm50174,0,0,37
ENSMUSG00000117917,Gm18087,0,0,422
ENSMUSG00000117918,Gm50157,0,0,125
ENSMUSG00000117920,Gm50155,0,0,107
ENSMUSG00000117924,Tmem223,22.331136,211,445.51300000000003
ENSMUSG00000117925,Gm50127,0,0,117
ENSMUSG00000117928,Gm42068,0,0,147
ENSMUSG00000117929,Gm6663,0,0,660
ENSMUSG00000117931,Gm50444,0,0,530
ENSMUSG00000117932,Gm21046,0,0,1134
ENSMUSG00000117933,Gm50193,0,0,62
ENSMUSG00000117934,Gm50342,0,0,70
ENSMUSG00000117935,Gm8717,0,0,504
ENSMUSG00000117936,Gm18978,0,0,560
ENSMUSG00000117937,Gm8157,0,0,211
ENSMUSG00000117938,Gm50112,0,0,81
ENSMUSG00000117939,Gm9067,0.033362,1.002,1415.929
ENSMUSG00000117940,Gm50235,0,0,109
ENSMUSG00000117942,Maskbp3,2.074293,97.248,2210.552
ENSMUSG00000117944,Gm50422,0,0,141
ENSMUSG00000117945,Gm50116,0,0,225
ENSMUSG00000117946,Gm50280,0,0,124
ENSMUSG00000117948,Gm6409,0,0,324
ENSMUSG00000117949,Gm50180,0,0,65
ENSMUSG00000117951,Gm50357,0,0,67
ENSMUSG00000117953,Gm50264,0,0,191
ENSMUSG00000117958,Gm35183,0,0,124
ENSMUSG00000117962,Gm6402,0.4099,2.006,230.742
ENSMUSG00000117963,Gm19062,0,0,1932
ENSMUSG00000117965,Gm56118,0,0,44
ENSMUSG00000117967,Gm5246,0,0,658
ENSMUSG00000117969,Gm5826,0,0,214
ENSMUSG00000117971,Gm50220,0,0,245
ENSMUSG00000117972,Gm6813,0,0,211
ENSMUSG00000117974,Tuba-rs1,0,0,1003
ENSMUSG00000117975,Itprip,0.204234,17,3924.719
ENSMUSG00000117978,Gm50286,0.712528,1,66.174
ENSMUSG00000117986,Gm50344,0,0,139
ENSMUSG00000117988,Gm8663,0,0,633
ENSMUSG00000117989,Gm9066,0,0,340
ENSMUSG00000117999,Gm18217,0,0,258
ENSMUSG00000118003,Gm9618,0,0,543
ENSMUSG00000118009,Gm50208,0,0,39
ENSMUSG00000118011,Gm50266,0,0,266
ENSMUSG00000118022,Prdx1-ps,0,0,297
ENSMUSG00000118023,Gm50363,0,0,96
ENSMUSG00000118025,Gm5691,0,0,609
ENSMUSG00000118034,Gm4839,0,0,328
ENSMUSG00000118035,Gm6173,0,0,946
ENSMUSG00000118036,Gm6386,0,0,1887
ENSMUSG00000118037,Gm50125,0,0,216
ENSMUSG00000118041,Gm50259,0,0,111
ENSMUSG00000118044,Gm50243,0,0,404
ENSMUSG00000118046,Gm50448,0,0,293
ENSMUSG00000118048,Gm50257,0,0,18
ENSMUSG00000118050,Gm18739,0,0,266
ENSMUSG00000118052,Gm50432,0,0,79
ENSMUSG00000118054,Gm5238,0,0,200
ENSMUSG00000118055,Gm50129,0,0,208
ENSMUSG00000118058,Gm3631,0,0,365
ENSMUSG00000118059,Gm6975,0,0,427
ENSMUSG00000118062,Gm50435,0,0,217
ENSMUSG00000118063,Gm50366,0,0,177
ENSMUSG00000118065,Gm50343,0,0,28
ENSMUSG00000118066,Gm50239,0,0,68
ENSMUSG00000118072,Gm50101,0,0,464
ENSMUSG00000118074,Gm31907,0,0,188
ENSMUSG00000118082,Gm7326,0,0,66
ENSMUSG00000118083,Gm50173,0,0,283
ENSMUSG00000118088,Gm3815,0,0,228
ENSMUSG00000118089,Gm50406,0,0,204
ENSMUSG00000118091,Gm50407,0,0,617
ENSMUSG00000118093,Gm17802,0.234286,6.541,1316.308
ENSMUSG00000118096,Gm50374,0,0,62
ENSMUSG00000118097,Gm5237,0.091036,2,1035.874
ENSMUSG00000118098,Gm18425,0,0,696
ENSMUSG00000118104,Gm50189,0,0,48
ENSMUSG00000118105,Gm17814,0,0,532
ENSMUSG00000118110,Gm50224,0,0,248
ENSMUSG00000118112,Gm50349,0,0,60
ENSMUSG00000118115,Gm4757,0,0,539
ENSMUSG00000118116,Gm3720,0.083456,1,564.98
ENSMUSG00000118118,Gm18161,0,0,248
ENSMUSG00000118121,Gm50233,0,0,42
ENSMUSG00000118124,Gm50139,0,0,452.973
ENSMUSG00000118125,Gm50387,0.566407,31.774,2645.034
ENSMUSG00000118129,Gm50327,0,0,89
ENSMUSG00000118130,Gm50176,0,0,536
ENSMUSG00000118133,Gm6978,0,0,412
ENSMUSG00000118137,Gm50385,0,0,193
ENSMUSG00000118140,Gm4949,0.293474,6.012,965.949
ENSMUSG00000118142,Gm19312,0,0,488
ENSMUSG00000118143,Gm50124,0,0,76
ENSMUSG00000118144,Gm50313,0,0,85
ENSMUSG00000118145,Gm6724,0,0,73
ENSMUSG00000118146,Cyp2c72-ps,0,0,239
ENSMUSG00000118148,Gm50158,0,0,19
ENSMUSG00000118151,Gm5690,0,0,338
ENSMUSG00000118152,Gm2390,0,0,585
ENSMUSG00000118156,Gm7569,0,0,235
ENSMUSG00000118158,Gm50326,0,0,71
ENSMUSG00000118160,Gm50347,0,0,514
ENSMUSG00000118161,Rps2-ps8,0,0,570
ENSMUSG00000118162,Gm50119,0,0,258
ENSMUSG00000118164,Gm20570,0,0,19
ENSMUSG00000118165,Gm3621,0,0,502
ENSMUSG00000118166,Gm50296,0,0,204
ENSMUSG00000118171,Gm50390,0.543265,4,347.166
ENSMUSG00000118174,Gm3188,0,0,2271
ENSMUSG00000118176,Gm50179,0,0,70
ENSMUSG00000118177,Gm19486,0,0,31
ENSMUSG00000118179,Gm50247,0,0,206
ENSMUSG00000118182,Gm50427,0,0,94
ENSMUSG00000118184,Gm50144,0,0,291
ENSMUSG00000118185,Gm50126,0,0,76
ENSMUSG00000118186,Gm8642,0,0,828
ENSMUSG00000118187,Gm36092,0,0,101
ENSMUSG00000118188,Gm50123,0,0,61
ENSMUSG00000118189,Gm50109,0,0,295
ENSMUSG00000118191,Gm45934,0,0,98
ENSMUSG00000118192,Gm50183,0,0,372
ENSMUSG00000118194,Gm19505,0.323607,1,145.704
ENSMUSG00000118195,Gm8572,0,0,268
ENSMUSG00000118197,Gm20762,8.697654,11.252,61.00000000000001
ENSMUSG00000118199,Gm8390,0,0,314
ENSMUSG00000118203,Gm7798,0,0,1098
ENSMUSG00000118208,Gm50234,0,0,116
ENSMUSG00000118211,Gm46649,0.429863,2.001,219.50100000000003
ENSMUSG00000118213,Gm50307,0,0,491
ENSMUSG00000118215,Vmn1r55,0,0,12120.5
ENSMUSG00000118217,Gm6951,0,0,508
ENSMUSG00000118218,Gm50154,0,0,87
ENSMUSG00000118219,Gm29695,0,0,2141.3333333333335
ENSMUSG00000118220,Gm6192,0.174983,6.005,1617.999
ENSMUSG00000118224,Gm50352,0,0,362
ENSMUSG00000118230,Gm50200,0,0,74
ENSMUSG00000118231,Gm2141,0,0,258
ENSMUSG00000118235,Gm7503,0,0,141
ENSMUSG00000118238,Gm34432,0,0,481
ENSMUSG00000118240,Gm1859,0,0,222
ENSMUSG00000118241,Gm5824,0.157132,5,1500.358
ENSMUSG00000118242,Gm50141,0,0,76
ENSMUSG00000118244,Gm46629,0,0,93
ENSMUSG00000118246,Gm6052,0,0,200
ENSMUSG00000118247,Gm7662,0,0,328
ENSMUSG00000118248,Gm50279,0,0,100
ENSMUSG00000118250,Gm5234,0,0,1549
ENSMUSG00000118252,Gm5521,0.610434,8.546,660.135
ENSMUSG00000118253,Gm50185,0,0,104
ENSMUSG00000118255,Gm50369,0,0,140
ENSMUSG00000118256,Gm50303,0,0,372
ENSMUSG00000118258,Gm19076,0,0,397
ENSMUSG00000118260,Cnn2-ps,0,0,614
ENSMUSG00000118261,Gm2518,0,0,88
ENSMUSG00000118264,Rps15-ps3,2.249681,13.155,275.71
ENSMUSG00000118266,Gm18371,0,0,430
ENSMUSG00000118270,Gm17819,0,0,20
ENSMUSG00000118271,Gm50262,0,0,58
ENSMUSG00000118272,Smim39,0,0,30
ENSMUSG00000118274,Gm50204,0,0,98
ENSMUSG00000118275,Gm50289,0,0,185
ENSMUSG00000118276,Gm50440,0,0,149
ENSMUSG00000118277,Gm50310,0,0,107
ENSMUSG00000118282,Gm4840,0,0,1497
ENSMUSG00000118283,Gm7623,0,0,271
ENSMUSG00000118285,Gm46618,0.665226,4,283.517
ENSMUSG00000118286,Gm8755,0,0,397
ENSMUSG00000118287,Gm50300,0,0,80
ENSMUSG00000118288,Gm50258,0,0,143
ENSMUSG00000118289,Gm19724,0,0,36
ENSMUSG00000118290,Gm18993,0,0,655
ENSMUSG00000118291,Csf1r-ps,0,0,2250
ENSMUSG00000118294,Gm9028,0,0,48
ENSMUSG00000118295,Gm8437,0,0,577
ENSMUSG00000118296,Gm19100,0,0,313
ENSMUSG00000118297,Gm18842,0,0,306
ENSMUSG00000118298,Vmn1r60,0,0,3263
ENSMUSG00000118299,Gm50408,0,0,31
ENSMUSG00000118301,Gm20593,0,0,72
ENSMUSG00000118302,Gm31300,0,0,112
ENSMUSG00000118303,Gm50168,0,0,419
ENSMUSG00000118304,Gm36718,0,0,62
ENSMUSG00000118305,Gm50131,0,0,140
ENSMUSG00000118306,Gm18149,0,0,242
ENSMUSG00000118307,Gm5821,0,0,63
ENSMUSG00000118308,Gm19179,0,0,308
ENSMUSG00000118312,Gm7096,0,0,949
ENSMUSG00000118313,Gm50121,0,0,111
ENSMUSG00000118318,Vmn1r183,0,0,4908.5
ENSMUSG00000118319,Gm2176,0,0,456
ENSMUSG00000118320,Gm50425,0,0,184
ENSMUSG00000118321,Gm17943,0,0,364
ENSMUSG00000118326,Gm8887,0,0,984
ENSMUSG00000118327,Gm8697,0,0,61
ENSMUSG00000118328,Gm46615,0,0,172
ENSMUSG00000118329,Gm9563,0,0,771
ENSMUSG00000118331,Gm18380,0,0,431
ENSMUSG00000118332,Smim10l3,2.87928,47.147000000000006,772.0615315203801
ENSMUSG00000118335,Gm18936,0,0,304
ENSMUSG00000118345,Gm7105,0.030263,1,1558.045
ENSMUSG00000118346,Tmem179b,3.1731730000000002,28,416.0569076161306
ENSMUSG00000118348,Gm6942,0,0,1041
ENSMUSG00000118349,Gm50160,0,0,44
ENSMUSG00000118350,Gm36339,0,0,56
ENSMUSG00000118351,Gm50447,0,0,174
ENSMUSG00000118353,Nsa2-ps1,0,0,472
ENSMUSG00000118355,Gm38616,0,0,143
ENSMUSG00000118357,Gm36627,0,0,62
ENSMUSG00000118360,Gm19755,0,0,40
ENSMUSG00000118368,Gm50274,0,0,54
ENSMUSG00000118371,Gm50308,0,0,251
ENSMUSG00000118372,Gm50434,0,0,17
ENSMUSG00000118374,Gm17885,0,0,293
ENSMUSG00000118375,Gm36804,0,0,101
ENSMUSG00000118377,Gm9276,0,0,1071
ENSMUSG00000118381,Gm50150,0,0,74
ENSMUSG00000118382,Gm8373,0.380545,2,247.807
ENSMUSG00000118388,Vmn1r64,0,0,650
ENSMUSG00000118389,Gm50246,0,0,730
ENSMUSG00000118393,Gm50426,0,0,100
ENSMUSG00000118395,Gm50459,0,0,39
ENSMUSG00000118397,Gm50488,0,0,318
ENSMUSG00000118398,Gm19334,0,0,1839
ENSMUSG00000118399,Gm18917,0,0,266
ENSMUSG00000118400,Gm6336,0,0,220
ENSMUSG00000118401,Gpr52,0,0,1324
ENSMUSG00000118402,Btbd35f22,0,0,1616
ENSMUSG00000118404,Gm21746,0,0,260
ENSMUSG00000118407,Gm50457,0,0,661
ENSMUSG00000118408,Gm30645,0,0,648
ENSMUSG00000118409,Btbd35f5,0,0,1595
ENSMUSG00000118410,Gm54882,0.073703,1,639.743
ENSMUSG00000118411,Gm50456,0,0,17
ENSMUSG00000118412,Gm32766,0,0,265
ENSMUSG00000118413,Gm29708,0,0,633
ENSMUSG00000118414,Gm50463,0,0,110
ENSMUSG00000118415,Cldn34c6,0,0,2860
ENSMUSG00000118416,Gm50453,0,0,102
ENSMUSG00000118417,Gm50460,0,0,2924
ENSMUSG00000118419,Gm50454,0,0,17
ENSMUSG00000118420,Gm29788,0,0,643
ENSMUSG00000118421,Gm50491,0,0,257
ENSMUSG00000118422,Gm21900,0,0,260
ENSMUSG00000118423,Lrrc70,0.074331,1,634.336
ENSMUSG00000118424,Gm50473,0,0,314
ENSMUSG00000118425,Gm50470,0,0,1533
ENSMUSG00000118426,Gm2102,0,0,2555
ENSMUSG00000118428,Gm5038,0,0,1391
ENSMUSG00000118429,Btbd35f9,0,0,1616
ENSMUSG00000118430,Cldn34c3,0,0,1119
