gene_id,gene_name,TPM,counts,length
ENSMUSG00000002307,Daxx,4.635859,372.094,2172.688444697304
ENSMUSG00000002308,Cd320,10.164344,398.065,1060.1099243466178
ENSMUSG00000002319,Ipo4,9.10359,948.5649999999998,2820.5294725467643
ENSMUSG00000002320,Tm9sf1,29.004967999999998,2200.7039999999997,2053.833240515763
ENSMUSG00000002324,Rec8,0.33855499999999994,25,1998.8774618629172
ENSMUSG00000002325,Irf9,8.135466,712,2369.046535939183
ENSMUSG00000002326,Gmpr2,3.586596,209.423,1580.5853629823373
ENSMUSG00000002329,Mdp1,6.803008999999999,392,1559.7717464204443
ENSMUSG00000002332,Dhrs1,20.528575999999997,912.98,1203.8668592113258
ENSMUSG00000002341,Ncan,0.006494,2,8336.243
ENSMUSG00000002342,Tmem161a,8.860821999999999,459.077,1402.4478919679236
ENSMUSG00000002343,Armc6,0.9690799999999999,66.011,1843.9164402907913
ENSMUSG00000002345,Borcs8,10.314843,205.00099999999998,537.9857262102777
ENSMUSG00000002346,Slc25a42,5.6703,632,3017.084284690757
ENSMUSG00000002365,Snx9,5.661493999999999,713,3409.0590113122084
ENSMUSG00000002372,Ranbp3,8.658845,827.9989999999999,2588.489419045381
ENSMUSG00000002379,Ndufa11,62.26384,794.6,345.45281358024175
ENSMUSG00000002384,Bmp8b,0,0,1831
ENSMUSG00000002393,Nr2f6,7.366307,972.6690000000001,3574.3057972904194
ENSMUSG00000002395,Use1,33.089129,790.151,646.3979041833649
ENSMUSG00000002396,Ocel1,2.80911,483.331,4657.481253988274
ENSMUSG00000002409,Dyrk1b,1.7204039999999998,214,3367.126945076854
ENSMUSG00000002413,Braf,1.762016,490.131,7529.717632520364
ENSMUSG00000002416,Ndufb2,63.23080399999999,697.0050000000001,298.3892825930381
ENSMUSG00000002428,Hltf,5.334350000000001,447.00100000000003,2268.3082729852745
ENSMUSG00000002455,Prpf6,7.214898,810.001,3039.008440450024
ENSMUSG00000002458,Rgs19,3.672226,157.999,1164.67251415817
ENSMUSG00000002459,Rgs20,0.609652,17,754.818027578028
ENSMUSG00000002475,Abhd3,1.576997,85,1459.029
ENSMUSG00000002477,Snrpd1,10.877493,188,467.84794571414574
ENSMUSG00000002486,Tchp,2.021242,169.00099999999998,2263.312464967085
ENSMUSG00000002489,Tiam1,3.6039230000000004,617.001,4634.316729778357
ENSMUSG00000002496,Tsc2,11.039557,1389.9920000000002,3408.2918573215393
ENSMUSG00000002500,Rpl3l,0.080053,4,1352.569
ENSMUSG00000002504,Nherf2,12.221423999999999,1073,2376.5883338707504
ENSMUSG00000002524,Puf60,29.277843999999998,1957.006,1809.3760086451723
ENSMUSG00000002546,Golga2,12.299525000000001,2032.966,4474.226127180196
ENSMUSG00000002550,Uck1,7.533679,531.009,1907.9664453514679
ENSMUSG00000002565,Scin,0.068085,7,2783.052
ENSMUSG00000002578,Ikzf4,0.07461699999999999,14,5078.845672179263
ENSMUSG00000002580,Mien1,66.648315,1664.278,675.947
ENSMUSG00000002588,Pon1,3.239366,133,1111.393
ENSMUSG00000002602,Axl,5.376401,879.764,4429.46032922414
ENSMUSG00000002603,Tgfb1,2.340716,285.048,3296.443483858785
ENSMUSG00000002608,Ccdc97,6.067331999999999,643.035,2868.886130311974
ENSMUSG00000002617,Zfp40,1.122822,104,2507.256
ENSMUSG00000002625,Akap8l,9.231662,828.502,2429.3489837928423
ENSMUSG00000002633,Shh,0,0,2545
ENSMUSG00000002635,Pdcd2l,6.259404,221.705,958.779725259785
ENSMUSG00000002658,Gtf2f1,7.723874,555,1945.064
ENSMUSG00000002660,Clpp,18.494577999999997,582,851.8337062469336
ENSMUSG00000002661,Alkbh7,8.517758,237,753.1809135499035
ENSMUSG00000002664,Pspn,0,0,215
ENSMUSG00000002668,Dennd1c,0.9666989999999999,86,2408.146481574927
ENSMUSG00000002679,Med6,8.026179,197,664.4055262753296
ENSMUSG00000002688,Prkd1,0.092356,12,3517.152
ENSMUSG00000002699,Lcp2,0.519909,57,2967.729772627518
ENSMUSG00000002718,Cse1l,4.410832999999999,384.42299999999994,2359.1996381168815
ENSMUSG00000002728,Naa20,12.139790000000001,337.901,753.4509871324792
ENSMUSG00000002731,Prkra,5.232946,234,1210.4466354164558
ENSMUSG00000002732,Fkbp7,3.875641,84,586.6941078931202
ENSMUSG00000002733,Plekha3,3.948695,301,2063.4258461099175
ENSMUSG00000002741,Ykt6,16.427115999999998,1444,2379.4796155528456
ENSMUSG00000002748,Baz1b,5.107793,1366.7879999999998,7243.422367388812
ENSMUSG00000002763,Pex6,5.141842,822.001,4327.428768586821
ENSMUSG00000002767,Mrpl2,15.581869999999999,512.516,890.3555025023954
ENSMUSG00000002768,Mea1,17.690026,596.7750000000001,913.1835525159771
ENSMUSG00000002769,Gnmt,20.576767,783.9100000000001,1031.2522039905975
ENSMUSG00000002771,Grin2d,0.271715,52,5180.447615251273
ENSMUSG00000002778,Kdelr1,43.087102,2088.929,1312.357928730853
ENSMUSG00000002781,Tmem143,3.218865,254.00100000000003,2136.0281049484834
ENSMUSG00000002791,Pdxk-ps,0,0,649
ENSMUSG00000002797,Ggct,0.140391,18,3470.6358713165373
ENSMUSG00000002799,Jag2,3.9342120000000005,435.26099999999997,2994.803247288402
ENSMUSG00000002803,Btbd6,2.682497,198,1998.030347036362
ENSMUSG00000002804,Nudt14,9.719886,282.001,785.352164298326
ENSMUSG00000002808,Epdr1,0.577949,46,2154.49
ENSMUSG00000002812,Flii,15.423219,2020.6299999999999,3546.402869161683
ENSMUSG00000002814,Top3a,1.3395080000000001,192,3880.003287302502
ENSMUSG00000002820,Atg4d,12.348682,1135.3,2488.6629177915506
ENSMUSG00000002825,Qtrt1,17.199096,575,904.9784215419809
ENSMUSG00000002831,Plin4,0.312171,73,6330.048
ENSMUSG00000002833,Hdgfl2,6.996018,551.9989999999999,2135.8180577775815
ENSMUSG00000002835,Chaf1a,0.289985,68.723,6415.127
ENSMUSG00000002844,Adprh,3.799733,453,3227.165
ENSMUSG00000002845,Tmem39a,17.334248,884.23,1380.8181430488364
ENSMUSG00000002846,Timmdc1,5.209426,276,1434.152
ENSMUSG00000002847,Pla1a,1.276611,90,1908.358
ENSMUSG00000002870,Mcm2,2.2917739999999998,325,3838.7301535814618
ENSMUSG00000002871,Tpra1,9.300866,502.999,1463.9313179173853
ENSMUSG00000002881,Nab1,6.432042,773,3253.1696785886975
ENSMUSG00000002885,Adgre5,4.977480999999999,520.712,2831.81093690222
ENSMUSG00000002897,Il17ra,1.026396,204,5380.115045331431
ENSMUSG00000002900,Lamb1,3.049729,711,6310.800728826397
ENSMUSG00000002908,Kcnn1,0.968767,107,2989.7878863958003
ENSMUSG00000002910,Arrdc2,2.5631899999999996,195,2059.3488793035244
ENSMUSG00000002930,Ppp1r17,0,0,1455
ENSMUSG00000002944,Cd36,3.786828,251.999,1801.362188934644
ENSMUSG00000002948,Map2k7,7.820538,1050.097,3634.7048419268594
ENSMUSG00000002949,Timm44,8.4718,582.9999999999999,1862.811903227413
ENSMUSG00000002957,Ap2a2,7.175805,1335,5036.012
ENSMUSG00000002963,Pnkp,4.105288,332.001,2189.124686113374
ENSMUSG00000002968,Med25,6.969130000000001,781.001,3033.5319542998905
ENSMUSG00000002980,Bcam,3.890282,429,2985.055
ENSMUSG00000002981,Clptm1,17.291617000000002,2454.002,3841.6292836802363
ENSMUSG00000002983,Relb,1.078939,99,2483.787357937751
ENSMUSG00000002984,Tomm40,9.90637,615.999,1683.225219744064
ENSMUSG00000002985,Apoe,287.034167,10751.118000000002,1013.9021395963047
ENSMUSG00000002992,Apoc2,0.747106,13,471.01803585301144
ENSMUSG00000002996,Hbp1,16.377142,1375.8740000000003,2274.1359344977286
ENSMUSG00000002997,Prkar2b,9.820673000000001,1000,2756.3524943024777
ENSMUSG00000003031,Cdkn1b,7.953017,790.9989999999999,2692.2825653039595
ENSMUSG00000003032,Klf4,1.368615,199,3935.9359999999997
ENSMUSG00000003033,Ap1m1,5.7898499999999995,325.99999999999994,1524.1450044360392
ENSMUSG00000003037,Rab8a,15.587226999999999,1041.001,1807.8320375986057
ENSMUSG00000003038,Hmgn2,28.731751000000003,1094.956,1031.5994057451628
ENSMUSG00000003039,Fam32a,18.696804999999998,1618.441,2343.1797224364273
ENSMUSG00000003051,Elf3,16.403712000000002,1350.21,2228.1026185399987
ENSMUSG00000003053,Cyp2c29,4.486636,237.638,1433.744
ENSMUSG00000003062,Stard3nl,4.761564,168.001,955.0712211023523
ENSMUSG00000003068,Stk11,33.256004000000004,3020.107,2458.261667255573
ENSMUSG00000003070,Efna2,0.112555,12,2885.981
ENSMUSG00000003072,Atp5f1d,80.621623,2540.5730000000003,853.0140493961528
ENSMUSG00000003099,Ppp5c,13.516145999999999,1068,2138.92026382713
ENSMUSG00000003119,Cdk12,1.6187870000000002,268.00100000000003,4481.473620248371
ENSMUSG00000003123,Lipe,8.099321,783.0559999999999,2617.1014723763888
ENSMUSG00000003131,Pafah1b2,4.0469599999999994,672,4494.8623412210645
ENSMUSG00000003134,Tbc1d8,6.509573,1068.4710000000002,4443.100371383346
ENSMUSG00000003135,Cnot11,2.780402,342.104,3330.6346965769694
ENSMUSG00000003153,Slc2a3,0.31710299999999997,47,4012.1202769573297
ENSMUSG00000003154,Foxj2,1.871475,455.997,6595.595
ENSMUSG00000003161,Sri,19.712036,933.967,1282.5554634416253
ENSMUSG00000003166,Dgcr2,12.047602999999999,1873.3,4209.038041470989
ENSMUSG00000003184,Irf3,20.246654999999997,886.8530000000001,1185.7001717771652
ENSMUSG00000003190,Bcl2l12,2.918141,125.00000000000001,1159.524328464937
ENSMUSG00000003198,Zfp959,1.616894,65,1088.197813171426
ENSMUSG00000003199,Mpnd,17.926792,1147,1731.9560827780008
ENSMUSG00000003200,Sh3gl1,5.719811,523.0000000000001,2475.1185251724223
ENSMUSG00000003206,Ebi3,0.227862,9,1069.169
ENSMUSG00000003208,Yju2,1.562564,113,1957.5667240157843
ENSMUSG00000003226,Ranbp2,4.252987,1136.9999999999998,7236.7311088340975
ENSMUSG00000003227,Edar,0.085585,11,3479.121
ENSMUSG00000003228,Grk5,0.433051,112,7000.921999999999
ENSMUSG00000003233,Dvl3,4.267977,670,4249.411384969038
ENSMUSG00000003234,Abcf3,11.259481999999998,887.0009999999999,2132.461994892127
ENSMUSG00000003235,Eif2b5,9.094462,778.5310000000001,2317.2597445313427
ENSMUSG00000003269,Cyth2,14.367868999999999,731.48,1378.1163330702
ENSMUSG00000003271,Sult2b1,0.043419,2,1246.881
ENSMUSG00000003273,Car11,0.537653,33,1661.4532675238488
ENSMUSG00000003279,Dlgap1,0.045868000000000006,4,2360.631400802302
ENSMUSG00000003282,Plag1,0.11242,16,3852.597
ENSMUSG00000003283,Hck,0.698274,57,2209.657
ENSMUSG00000003299,Mrpl4,11.698863999999999,636.001,1471.5990523633748
ENSMUSG00000003308,Keap1,9.35824,1325.9999999999998,3835.5303374577907
ENSMUSG00000003309,Ap1m2,30.471443999999998,1699.003,1509.305324966746
ENSMUSG00000003316,Glg1,11.8774,3152.148,7183.915965573694
ENSMUSG00000003341,Atp8b3,0,0,2628.3333333333335
ENSMUSG00000003344,Btbd2,4.7690600000000005,460.99899999999997,2616.640707788537
ENSMUSG00000003345,Csnk1g2,20.606448999999998,1926.702,2530.97415213946
ENSMUSG00000003346,Abhd17a,12.592122,910,1956.2237720369928
ENSMUSG00000003348,Mob3a,3.698992,374,2736.934
ENSMUSG00000003352,Cacnb3,5.825931,695.001,3229.2047539322043
ENSMUSG00000003354,Ccdc65,0.013153,1,2058.023
ENSMUSG00000003355,Fkbp11,69.080327,1315.051,515.3050381233719
ENSMUSG00000003360,Ddx23,12.244081000000001,1449.5680000000002,3204.7091011148163
ENSMUSG00000003363,Pld3,16.175234999999997,1351.6249999999998,2261.9432836104083
ENSMUSG00000003378,Grik5,0.799593,149.00500000000002,5044.375551356752
ENSMUSG00000003379,Cd79a,0.500056,27,1461.574
ENSMUSG00000003380,Rabac1,192.47499299999998,6185.817999999999,869.9593230778037
ENSMUSG00000003382,Etv3,1.8339530000000002,371.002,5475.991171953152
ENSMUSG00000003402,Prkcsh,22.63817,2046.7759999999998,2447.4007573769877
ENSMUSG00000003410,Elavl3,0.069703,13.005,5050.41091938654
ENSMUSG00000003411,Rab3b,0.35820799999999997,24,1813.6498826101038
ENSMUSG00000003418,St8sia6,0.04802,11,6200.795
ENSMUSG00000003420,Fcgrt,8.597264,564,1775.8034382180194
ENSMUSG00000003421,Nosip,8.117588999999999,455,1517.2614986717117
ENSMUSG00000003423,Pih1d1,9.468541,344.5210000000001,984.9348698015883
ENSMUSG00000003429,Rps11,297.988526,5346.007,485.6302070594256
ENSMUSG00000003435,Supt5,16.844175,2457.6639999999998,3949.5607001577696
ENSMUSG00000003436,Dll3,0,0,1082
ENSMUSG00000003437,Paf1,19.360107,792.0029999999998,1107.3752856769336
ENSMUSG00000003438,Timm50,9.176673,500.023,1474.9604381533484
ENSMUSG00000003444,Med29,3.754088,158,1139.275
ENSMUSG00000003452,Bicd1,0.111073,25,6092.690491253499
ENSMUSG00000003458,Ncstn,19.56752,1776.984,2458.236287725629
ENSMUSG00000003464,Pex19,17.177004000000004,1041,1640.510791554161
ENSMUSG00000003469,Phyhip,0.693567,85,3317.4669999999996
ENSMUSG00000003476,Crhr2,0.029245,3,2776.821
ENSMUSG00000003477,Inmt,9.906258,314.989,860.7194976201912
ENSMUSG00000003484,Cyp4f18,0.395948,26,1777.505
ENSMUSG00000003500,Impdh1,9.922108999999999,1025,2796.378128826744
ENSMUSG00000003505,Psg18,0,0,958.25
ENSMUSG00000003518,Dusp3,3.071245,364.00000000000006,3208.211506698749
ENSMUSG00000003526,Prodh,0.457129,43,2546.279
ENSMUSG00000003527,Ess2,2.9898659999999997,252,2281.524145971759
ENSMUSG00000003528,Slc25a1,11.116403999999998,727.649,1771.8774223283897
ENSMUSG00000003531,Dgcr6,11.514143,469,1102.5981880852964
ENSMUSG00000003534,Ddr1,15.871224000000002,2731.9390000000003,4659.471250154178
ENSMUSG00000003541,Ier3,21.848492,845,1046.915
ENSMUSG00000003545,Fosb,0.171572,20,3155.4145754027463
ENSMUSG00000003546,Klc4,6.999156,719.112,2781.1665149515175
ENSMUSG00000003549,Ercc1,2.825289,125,1197.6314915146731
ENSMUSG00000003555,Cyp17a1,0.033737,2,1604.74
ENSMUSG00000003559,As3mt,4.019163,235.001,1582.7348288544156
ENSMUSG00000003573,Homer3,2.3342440000000004,126.588,1467.983630171481
ENSMUSG00000003575,Crtc1,1.860171,443,6446.542835154403
ENSMUSG00000003581,Rnf215,4.653122,255,1483.44608320908
ENSMUSG00000003585,Sec14l2,2.001477,182.01299999999998,2461.657367249786
ENSMUSG00000003604,Aven,1.951136,149.96800000000002,2080.6050901034064
ENSMUSG00000003617,Cp,5.4463,480.9999999999999,2390.670069899014
ENSMUSG00000003623,Crot,13.428806,1157,2332.2339364563763
ENSMUSG00000003644,Rps6ka1,5.958049,824.449,3745.724968731375
ENSMUSG00000003657,Calb2,0,0,953.5
ENSMUSG00000003660,Snrnp200,5.551751,1253.488,6111.7517209363305
ENSMUSG00000003662,Ciao1,7.692385,687,2417.53
ENSMUSG00000003665,Has1,0.062998,5,2148.425
ENSMUSG00000003680,Taf6l,1.466418,138,2547.401480739462
ENSMUSG00000003721,Insig2,23.662118,1429.4020000000003,1635.2230803265375
ENSMUSG00000003731,Kpna6,3.826333,856,6055.738
ENSMUSG00000003746,Man1a,11.002682,1933,4755.6444444600875
ENSMUSG00000003752,Itpkc,1.274032,187.92899999999997,3992.8946882386
ENSMUSG00000003762,Coq8b,2.654121,230.017,2345.924543986502
ENSMUSG00000003778,Brd8,4.881136000000001,648.01,3593.652885442036
ENSMUSG00000003779,Kif20a,0.241434,32.727,3669.326
ENSMUSG00000003808,Farsa,8.839407,660,2021.1420317614065
ENSMUSG00000003809,Gcdh,19.799431000000002,1353,1849.7846330144534
ENSMUSG00000003810,Mast2,3.949918,727.001,4982.214733989921
ENSMUSG00000003812,Dnase2a,11.382538,599.3050000000001,1425.22948288141
ENSMUSG00000003813,Rad23a,22.682281000000003,1142.2259999999999,1363.141812885838
ENSMUSG00000003814,Calr,228.504914,17871.208,2117.066009560713
ENSMUSG00000003824,Syce2,1.321838,48,982.9668672976569
ENSMUSG00000003847,Nfat5,2.561172,930,9829.25048742646
ENSMUSG00000003848,Nob1,3.866135,231.99999999999997,1624.377338879268
ENSMUSG00000003849,Nqo1,0.557796,26,1261.751
ENSMUSG00000003863,Ppfia3,0.164186,38,6265.04241571754
ENSMUSG00000003865,Gys1,3.430072,511.13800000000003,4033.7610581229787
ENSMUSG00000003868,Ruvbl2,4.482589,375.863,2269.744695216537
ENSMUSG00000003872,Lin7b,2.450249,46,508.1873445564105
ENSMUSG00000003873,Bax,13.536286,478,955.8830357105339
ENSMUSG00000003882,Il7r,0.164323,15,2470.982
ENSMUSG00000003923,Tfam,5.129615,324,1709.7647262502157
ENSMUSG00000003929,Zfp81,0.625232,101,4372.766
ENSMUSG00000003934,Efnb3,0.17995,26,3911.097
ENSMUSG00000003948,Mmd,0.856162,66,2086.72
ENSMUSG00000003949,Hlf,0.45461700000000005,71,4227.548576863601
ENSMUSG00000003955,Fam162a,25.142481,342.634,368.89108277715314
ENSMUSG00000003970,Rpl8,328.28850500000004,9408.943999999998,775.820355758984
ENSMUSG00000003974,Grm3,0,0,2747
ENSMUSG00000003992,Ssbp2,3.6907799999999997,190.001,1393.514307349666
ENSMUSG00000004018,Fancl,1.7835870000000003,75.78,1150.1136303409926
ENSMUSG00000004031,Brinp2,0.016527,3,4913.57
ENSMUSG00000004032,Gstm5,10.187368,289,767.9124668751537
ENSMUSG00000004035,Gstm7,1.331053,63,1281.213
ENSMUSG00000004038,Gstm3,0.302176,14,1254.136
ENSMUSG00000004040,Stat3,11.151836000000001,1727,4192.0097744266495
ENSMUSG00000004043,Stat5a,2.3087639999999996,364.215,4270.254693967422
ENSMUSG00000004044,Cavin1,5.3519939999999995,946.199,4785.668971778742
ENSMUSG00000004054,Map3k11,4.741650000000001,876.0870000000001,5001.421411268228
ENSMUSG00000004056,Akt2,13.956649000000002,1794.8239999999998,3481.1028546320813
ENSMUSG00000004069,Dnaja3,8.669625,787.584,2459.0811115637644
ENSMUSG00000004070,Hmox2,21.163695999999998,1133.3760000000002,1449.6333162929106
ENSMUSG00000004071,Cdip1,9.876538,889.838,2438.8360457890203
ENSMUSG00000004085,Map3k20,0.713627,132.027,5008.028721769215
ENSMUSG00000004096,Cwc15,26.692903,731.001,741.3061989972765
ENSMUSG00000004098,Col5a3,1.017906,322,8562.969
ENSMUSG00000004099,Dnmt1,3.309347,692.015,5660.430564845874
ENSMUSG00000004100,Ppan,5.911099,395,1808.859666678227
ENSMUSG00000004105,Angptl2,2.2429460000000003,282,3403.348954948536
ENSMUSG00000004110,Cacna1e,0.00725,2,7467.282
ENSMUSG00000004113,Cacna1b,0.021835,9,11157.47
ENSMUSG00000004127,Trmt10a,0.41500200000000004,38,2478.617400516142
ENSMUSG00000004151,Etv1,19.54864,2782.001,3852.2706886685723
ENSMUSG00000004187,Kifc2,2.007783,272,3667.1468083204213
ENSMUSG00000004207,Psap,103.796302,10292.716999999999,2684.2578319939375
ENSMUSG00000004221,Ikbkg,3.3174609999999998,555.656,4533.943410545896
ENSMUSG00000004231,Pax2,0,0,1937.375
ENSMUSG00000004233,Wars2,0.6626890000000001,69,2818.486494761494
ENSMUSG00000004263,Atn1,6.425866,1481.105,6239.2196546986825
ENSMUSG00000004264,Phb2,41.22689200000001,2199.7929999999997,1444.365834835767
ENSMUSG00000004266,Ptpn6,5.656110999999999,491,2349.8468165734375
ENSMUSG00000004267,Eno2,0.616575,64,2809.766307068889
ENSMUSG00000004268,Emg1,21.441824,724.232,914.3080340350712
ENSMUSG00000004270,Lpcat3,25.339181999999997,1921.772,2052.9827269075618
ENSMUSG00000004285,Atp6v1f,67.496115,1637.427,656.6877982727007
ENSMUSG00000004296,Il12b,0.052671,3,1541.781
ENSMUSG00000004317,Clcn5,0.667595,176,7136.341101778774
ENSMUSG00000004319,Clcn3,10.470258000000001,1573.001,4066.752777231086
ENSMUSG00000004328,Hif3a,0.007696,2,7034.328
ENSMUSG00000004341,Gpx6,0,0,627
ENSMUSG00000004344,Gpx5,0,0,1372
ENSMUSG00000004347,Pde1c,2.179259,396.003,4918.867942626827
ENSMUSG00000004356,Utp20,0.969125,255,7122.568188637172
ENSMUSG00000004359,Spic,0.122682,5,1103.232
ENSMUSG00000004360,9330159F19Rik,0.14136500000000002,19,3638.214527803912
ENSMUSG00000004364,Cul3,19.244125999999998,1469.031,2066.3728767353737
ENSMUSG00000004366,Sst,0.044032,1,614.767
ENSMUSG00000004371,Il11,0.065214,2,830.168
ENSMUSG00000004383,Large1,0.736815,113,4151.418985247315
ENSMUSG00000004393,Ddx56,5.4621200000000005,380.99999999999994,1888.1640402905832
ENSMUSG00000004394,Tmed4,22.522986,1393.464,1674.7333196686266
ENSMUSG00000004415,Col26a1,0.233025,10,1161.6452814290312
ENSMUSG00000004446,Bid,0.566259,43,2055.556
ENSMUSG00000004451,Ralb,3.890065,350.669,2440.148242704685
ENSMUSG00000004455,Ppp1cc,24.079799,1652,1857.0913191174482
ENSMUSG00000004460,Dnajb11,32.925903,2359.989,1940.2078286408425
ENSMUSG00000004462,Tbccd1,2.25868,193.00000000000003,2313.0170774195553
ENSMUSG00000004473,Clec11a,0.602618,74,3324.038
ENSMUSG00000004500,Zfp324,1.073879,192,4839.739688676285
ENSMUSG00000004508,Gab2,1.1799639999999998,272.023,6240.395352578554
ENSMUSG00000004530,Coro1c,5.685434000000001,798.5210000000001,3801.8874630817973
ENSMUSG00000004535,Tax1bp1,29.155348,2885.916,2679.4242827020275
ENSMUSG00000004540,Psg17,0.171364,12,1895.5580000000002
ENSMUSG00000004542,Psg19,0,0,1165.5
ENSMUSG00000004552,Ctse,0.118905,9,2048.885
ENSMUSG00000004558,Ndrg2,28.901182999999996,1792.424,1678.8078537938743
ENSMUSG00000004561,Mettl17,5.566009,214.99999999999997,1045.6118334598452
ENSMUSG00000004562,Arhgef40,4.3662090000000005,468.02099999999996,2901.5928820422932
ENSMUSG00000004565,Pnpla6,7.079547000000001,608.0010000000001,2324.739049320669
ENSMUSG00000004567,Mcoln1,16.273849000000002,967.457,1609.228527776557
ENSMUSG00000004568,Arhgef18,6.122395999999999,1355.8540000000003,5994.7067380323
ENSMUSG00000004591,Pkn2,3.979216,688.0010000000001,4680.227143624021
ENSMUSG00000004609,Cd33,0.402285,61.015,4105.633071230595
ENSMUSG00000004610,Etfb,63.310126,1251.825,535.236818938585
ENSMUSG00000004612,Nkg7,1.096884,19,468.88764842955135
ENSMUSG00000004626,Stxbp2,46.426609,2004.2030000000002,1168.5592553450542
ENSMUSG00000004630,Pcp2,0.028506,1.316,1249.255
ENSMUSG00000004631,Sgce,4.406915,275.00000000000006,1689.1738017066361
ENSMUSG00000004633,Chn2,5.166186,520,2724.6418275245996
ENSMUSG00000004637,Wwox,7.4288929999999995,724.999,2641.7395412114565
ENSMUSG00000004642,Slbp,5.522971,330.00100000000003,1617.3992965670109
ENSMUSG00000004651,Tyr,0,0,2673
ENSMUSG00000004654,Ghrhr,0,0,1512.3333333333333
ENSMUSG00000004655,Aqp1,2.038408,194,2576.242
ENSMUSG00000004661,Arid3b,0.683752,97.999,3879.75035351999
ENSMUSG00000004665,Cnn2,6.667263,623,2529.394
ENSMUSG00000004667,Polr2e,22.981742999999998,996.4900000000001,1173.724331723708
ENSMUSG00000004668,Abca13,0,0,6530
ENSMUSG00000004677,Myo9b,2.621424,842.813,8703.032563848123
ENSMUSG00000004698,Hdac9,0.255341,40,4240.490508570892
ENSMUSG00000004707,Ly9,0.222665,20,2431.385
ENSMUSG00000004709,Cd244a,0.105831,11.021,2818.95364244881
ENSMUSG00000004730,Adgre1,2.757249,222,2179.4808291634163
ENSMUSG00000004748,Mtfp1,6.538594,276,1142.6169466844096
ENSMUSG00000004768,Rab23,1.290173,125,2622.6359988443405
ENSMUSG00000004771,Rab11a,26.503785999999998,865.001,883.4544267659726
ENSMUSG00000004788,Eif2b2,12.230436,573.1619999999999,1268.5615271955146
ENSMUSG00000004789,Dlst,26.217782,2232.1730000000002,2304.6662581641344
ENSMUSG00000004791,Pgf,2.293994,113,1333.4053598989362
ENSMUSG00000004798,Ulk2,2.470085,414,4536.956041290481
ENSMUSG00000004814,Ccl24,0.990709,11,300.55435485596684
ENSMUSG00000004815,Dgkq,2.246484,251.20799999999997,3026.9653619024216
ENSMUSG00000004821,Tmed11,0.978545,11,304.29
