gene_id,gene_name,TPM,counts,length
ENSMUSG00000020134,Peli1,33.804113,2168.189,2891.1813720489577
ENSMUSG00000020135,Apc2,0.084275,19,10162.531
ENSMUSG00000020137,Thap2,8.643047,483,2518.997759724088
ENSMUSG00000020140,Lgr5,3.180545,288,4081.6740225678295
ENSMUSG00000020142,Slc1a4,2.15876,166,3466.181658980155
ENSMUSG00000020143,Dock2,2.8593610000000003,373,5880.135728295587
ENSMUSG00000020149,Rab1a,300.205974,11392.976999999999,1710.6668597963908
ENSMUSG00000020150,Gamt,7.465815,118,712.4468794706271
ENSMUSG00000020151,Ptprr,13.937949999999999,639,2066.567062821075
ENSMUSG00000020152,Actr2,93.421306,5783.968,2790.7919027352073
ENSMUSG00000020153,Ndufs7,321.143371,3441.2380000000003,483.01779177053294
ENSMUSG00000020154,Ptprb,1.494247,373.024,11252.828
ENSMUSG00000020155,Kcnmb1,2.320183,177,3438.733
ENSMUSG00000020156,Pwwp3a,11.551916,631,2462.197236171991
ENSMUSG00000020159,Gabrp,0.017442,1,2584.348
ENSMUSG00000020160,Meis1,2.530566,153.999,2743.154755745553
ENSMUSG00000020163,Uqcr11,667.5436139999999,3013.871,203.51347067367945
ENSMUSG00000020166,Cnot2,34.366387999999986,1391.8190000000002,1825.558985843203
ENSMUSG00000020167,Tcf3,23.723502000000003,1509.001,2867.2028112575026
ENSMUSG00000020168,Or14c43,0,0,2406
ENSMUSG00000020169,Best3,0.017543,1,2569.538
ENSMUSG00000020170,Frs2,6.473277,757.0709999999999,5271.811964810713
ENSMUSG00000020171,Yeats4,30.52382,765.039,1129.775781983513
ENSMUSG00000020173,Cobl,25.509190999999998,2496.2310000000007,4410.984453686242
ENSMUSG00000020175,Rab36,0.32455100000000003,21,2916.646338584691
ENSMUSG00000020176,Grb10,2.221627,204.00000000000003,4139.104607963894
ENSMUSG00000020177,Lyz3,0,0,803
ENSMUSG00000020178,Adora2a,2.3164569999999998,92,1790.2399918314914
ENSMUSG00000020180,Snrpd3,95.480332,2093.544,988.3613602181651
ENSMUSG00000020181,Nav3,0.036858,8,9783.664
ENSMUSG00000020182,Ddc,119.19024800000001,4083.67,1544.3911272116407
ENSMUSG00000020183,Cpm,2.057596,202,4425.259416475828
ENSMUSG00000020184,Mdm2,25.210415,1280.001,2288.6412451713704
ENSMUSG00000020185,E2f7,1.4923739999999999,142.001,4289.021881865404
ENSMUSG00000020186,Csrp2,118.07360800000001,1474.341,562.8500744946067
ENSMUSG00000020189,Osbpl8,2.0626160000000002,270.072,5902.117879817184
ENSMUSG00000020190,Mknk2,30.484765999999997,2128.245,3146.924464072153
ENSMUSG00000020191,Spmip7,0.041356,1,1089.955
ENSMUSG00000020193,Zpbp,0,0,3918
ENSMUSG00000020196,Cabin1,8.984729999999999,1097.0180000000003,5503.714459390433
ENSMUSG00000020198,Ap3d1,28.491119,2636.7610000000004,4171.659980147849
ENSMUSG00000020205,Phlda1,11.618727000000002,564.001,2188.1065359648264
ENSMUSG00000020211,Sf3a2,18.670534,867.909,2095.390541639462
ENSMUSG00000020212,Mdm1,2.1407640000000003,88.99900000000001,1873.9965272510185
ENSMUSG00000020213,Glipr1l1,0.086628,1,520.344
ENSMUSG00000020214,Glipr1l2,0,0,1168
ENSMUSG00000020216,Jsrp1,0,0,632
ENSMUSG00000020218,Wif1,0.350384,11,1415.128216488196
ENSMUSG00000020219,Timm13,87.32707700000002,1879.6570000000002,970.2360850669259
ENSMUSG00000020220,Vps13d,43.719918,1824.9160000000002,1881.530611567432
ENSMUSG00000020224,Llph,40.290924000000004,1151.6719999999998,1288.4546839308523
ENSMUSG00000020225,Tmbim4,196.476373,2245.007,515.0569090385234
ENSMUSG00000020226,Slc5a4b,24.665728,1367.205,2498.546
ENSMUSG00000020227,Irak3,0.845383,50,2666.0234777952714
ENSMUSG00000020228,Helb,3.62689,360.007,4474.291
ENSMUSG00000020229,Slc5a4a,25.875199,889.9,1550.262
ENSMUSG00000020230,Prmt2,8.154994,336.24199999999996,1858.5536235262712
ENSMUSG00000020231,Dip2a,4.609019,481.021,4704.385426564308
ENSMUSG00000020232,Hmg20b,37.57823900000001,1326.9979999999998,1591.776080409595
ENSMUSG00000020234,Tektip1,0.425547,9.535,1010.0036524332212
ENSMUSG00000020235,Fzr1,20.940211999999995,1312,2824.2317823599406
ENSMUSG00000020238,Ncln,61.720616,2841.4829999999997,2075.2105864079836
ENSMUSG00000020241,Col6a2,30.085480999999998,2903.1559999999995,4349.7162769504675
ENSMUSG00000020246,Hcfc2,6.4881899999999995,350,2431.5997570878785
ENSMUSG00000020248,Nfyb,14.852077,538,1632.8359722492012
ENSMUSG00000020250,Txnrd1,144.05795000000003,8828.305,2762.406727047094
ENSMUSG00000020251,Glt8d2,0.308334,12,1754.315
ENSMUSG00000020253,Ppm1m,10.94338,234.99900000000002,967.9747235127539
ENSMUSG00000020255,Nopchap1,0.369606,907.236,110644.197
ENSMUSG00000020256,Aldh1l2,0.628887,61.886,4435.719825630043
ENSMUSG00000020257,Wdr82,36.427367,2410.059,2982.2729410704874
ENSMUSG00000020258,Glyctk,7.6813080000000005,550,3227.565694123839
ENSMUSG00000020260,Pofut2,14.696047,724.999,2223.745798445051
ENSMUSG00000020261,Slc36a1,43.766514,4153.107999999999,4277.389625815686
ENSMUSG00000020262,Adarb1,0.172845,23,5998.147600798404
ENSMUSG00000020263,Appl2,22.241108999999998,891.002,1805.7965094816539
ENSMUSG00000020264,Slc36a2,0.316037,14,1996.814
ENSMUSG00000020265,Sumo3,101.601557,2708.9049999999997,1201.8250048799646
ENSMUSG00000020267,Hint1,459.30523,3789.493,371.900620985744
ENSMUSG00000020268,Lyrm7,6.9306,175.001,1138.1896217894555
ENSMUSG00000020270,Smim23,0,0,215.5
ENSMUSG00000020271,Fbxw11,26.532761,1674.0159999999998,2843.967585318128
ENSMUSG00000020272,Stk10,10.031866,1162.39,5222.972
ENSMUSG00000020273,Papolg,3.717934,220.00300000000001,2667.3126112327436
ENSMUSG00000020275,Rel,1.414032,197,6279.927
ENSMUSG00000020277,Pfkl,23.202439,1875.724,3644.038127817296
ENSMUSG00000020279,Il9r,0.214573,10,2100.743072893607
ENSMUSG00000020280,Pus10,5.703322,304.993,2410.517967780006
ENSMUSG00000020282,Rhbdf1,5.031306,334.031,2992.6315021360265
ENSMUSG00000020283,Pex13,15.303208,865.3069999999999,2548.798295806931
ENSMUSG00000020284,Cfap410,2.7506249999999994,98.00000000000001,1605.986522474347
ENSMUSG00000020286,1700093K21Rik,0,0,636
ENSMUSG00000020287,Mpg,9.047939000000001,285.453,1422.111863589487
ENSMUSG00000020288,Ahsa2,20.404044000000003,959.571,2119.866708167263
ENSMUSG00000020289,Nprl3,5.832120000000001,243.54699999999997,1882.3581905157985
ENSMUSG00000020290,Xpo1,23.895245,1873.386,3533.97186926219
ENSMUSG00000020295,Hbq1a,0,0,305
ENSMUSG00000020297,Nsg2,1.474477,64,1956.543
ENSMUSG00000020299,4930524B15Rik,0,0,1670
ENSMUSG00000020300,Cpeb4,9.869102,853.038,3896.1718955082233
ENSMUSG00000020303,Stc2,0.404968,35,3895.7834881126414
ENSMUSG00000020305,Asb3,3.599248,130,1628.093496954364
ENSMUSG00000020307,Cdc34,62.303467,1211.259,876.3387304909533
ENSMUSG00000020308,Tpgs1,30.436872,693.9999999999999,1027.7960658925138
ENSMUSG00000020309,Chac2,17.170990999999997,292.575,768.0490558027782
ENSMUSG00000020310,Madcam1,3.461986,61,794.2403053201256
ENSMUSG00000020311,Erlec1,22.267860000000002,772,1562.7384046741804
ENSMUSG00000020312,Shc2,0.530983,38,3225.89523709987
ENSMUSG00000020315,Sptbn1,51.460045,5879.139,5149.808778694927
ENSMUSG00000020317,Spmap2,0,0,754.3333333333334
ENSMUSG00000020319,Wdpcp,2.287565,54,1064.0645296981725
ENSMUSG00000020321,Mdh1,656.85456,20545.292,1409.9076451089677
ENSMUSG00000020323,Prss57,0.081116,4.085,2270.243
ENSMUSG00000020325,Fstl3,1.483873,56.915,1728.918366966715
ENSMUSG00000020326,Ccng1,19.834272,1223.001,2779.444
ENSMUSG00000020327,Fgf22,0.255036,4,706.9741738029142
ENSMUSG00000020328,Nudcd2,33.35624,769.025,1039.2283980637508
ENSMUSG00000020329,Polrmt,11.332221999999998,600.9999999999999,2390.6002337593636
ENSMUSG00000020330,Hmmr,5.584665,411,3317.356997257132
ENSMUSG00000020331,Hcn2,0.770311,60,3511.017
ENSMUSG00000020332,Meikin,0,0,1131
ENSMUSG00000020333,Acsl6,0.755865,46,2743.2225444755345
ENSMUSG00000020334,Slc22a4,9.5649,346,1630.5840553373273
ENSMUSG00000020335,Zfp354b,0.29968,14,2105.804
ENSMUSG00000020340,Cyfip2,2.565041,341,5992.493
ENSMUSG00000020346,Mgat1,56.020239000000004,3172.2529999999997,2552.5267666591
ENSMUSG00000020349,Ppp2ca,33.510768,4180.789,5623.691256292425
ENSMUSG00000020354,Sgcd,0.549194,16,1313.233
ENSMUSG00000020357,Flt4,1.718334,255,6689.292
ENSMUSG00000020358,Hnrnpab,370.523829,14024.525000000001,1706.1594636742864
ENSMUSG00000020359,Phykpl,10.100058999999998,361.22499999999997,1612.1317563785522
ENSMUSG00000020361,Hspa4,60.186944000000004,4785.038,3583.6920761349174
ENSMUSG00000020362,Cnot6,17.913445,1676,4217.3772509236505
ENSMUSG00000020363,Gfpt2,0.391371,23,2649.027
ENSMUSG00000020364,Zfp354a,1.7613889999999999,85.99900000000001,2200.8528290672875
ENSMUSG00000020366,Mapk9,11.097902000000001,913.0060000000001,3708.344177245392
ENSMUSG00000020368,Canx,195.04954999999998,10054.891,2323.699074529713
ENSMUSG00000020372,Rack1,657.7749269999999,15145.133,1037.8708084362086
ENSMUSG00000020374,Rasgef1c,0.106371,5,2118.82
ENSMUSG00000020375,Rufy1,10.374516,626.131,2720.476
ENSMUSG00000020376,Rnf130,11.889206,351,1330.766152867147
ENSMUSG00000020377,Ltc4s,27.433205,253.99900000000002,417.35384600629055
ENSMUSG00000020380,Rad50,6.498268,679,4709.986947443842
ENSMUSG00000020381,Mrnip,2.385764,47.608,899.4879999999999
ENSMUSG00000020383,Il13,0,0,875
ENSMUSG00000020385,Clk4,41.486807999999996,943.9849999999998,1025.659133120027
ENSMUSG00000020386,Sar1b,335.82186,6391.197,857.869
ENSMUSG00000020387,Jade2,3.267905,467,6441.617804615191
ENSMUSG00000020388,Pdlim4,3.563474,76,961.363
ENSMUSG00000020389,Cdkl3,0.7128099999999999,24,1517.6962352281814
ENSMUSG00000020390,Ube2b,82.607856,1687.999,921.0823850187686
ENSMUSG00000020392,Cdkn2aipnl,27.700606,910,1480.811
ENSMUSG00000020393,Kremen1,4.062143,401,4449.760621617948
ENSMUSG00000020395,Itk,2.494647,215,3884.873
ENSMUSG00000020396,Nefh,0.300741,30,4496.513
ENSMUSG00000020397,Med7,12.962042,283.999,987.6257852795106
ENSMUSG00000020399,Havcr2,2.678755,122,2052.931
ENSMUSG00000020400,Tnip1,46.235943999999996,2684.477,2617.1435496448607
ENSMUSG00000020401,Garin3,0.538164,24,2010.222
ENSMUSG00000020402,Vdac1,222.11988,8415.753999999999,1707.8637053330165
ENSMUSG00000020405,Fabp6,0.423643,2,212.80300000000003
ENSMUSG00000020407,Upp1,179.54793899999999,3082.7380000000003,773.9337594368154
ENSMUSG00000020409,Slu7,24.330507,1417.4170000000001,2625.9962458323616
ENSMUSG00000020411,Nipal4,0.15915,10,2832.313
ENSMUSG00000020412,Ascc2,13.995442,1095,3526.752996613755
ENSMUSG00000020413,Hus1,3.103596,217,3151.6794479481227
ENSMUSG00000020415,Pttg1,50.878811000000006,604.001,535.1154303331498
ENSMUSG00000020419,Hormad2,0,0,795.1666666666666
ENSMUSG00000020420,Zfp607a,0.937636,58,2788.311
ENSMUSG00000020422,Tns3,10.754583,1652.038,6924.270607181608
ENSMUSG00000020423,Btg2,31.826654,1621.002,2295.833
ENSMUSG00000020424,Castor1,1.088496,32,1325.167
ENSMUSG00000020427,Igfbp3,57.781515999999996,2621.202,2044.839145102112
ENSMUSG00000020428,Gabra6,0,0,1822.3333333333333
ENSMUSG00000020429,Igfbp1,0.041158,1,1095.189
ENSMUSG00000020430,Pes1,30.683765,1414.9470000000001,2078.639906421523
ENSMUSG00000020431,Adcy1,0.171524,43,11300.299
ENSMUSG00000020432,Tcn2,208.109108,7819.378,1693.6695050575106
ENSMUSG00000020434,4921536K21Rik,0.067978,3,1989.305
ENSMUSG00000020435,Osbp2,0.144093,14,4379.569
ENSMUSG00000020436,Gabrg2,0.082635,3,1636.4599999999998
ENSMUSG00000020437,Myo1g,4.810767,304,2848.437967103166
ENSMUSG00000020439,Smtn,20.614006000000003,1218.9989999999998,2665.562759632941
ENSMUSG00000020440,Arf5,243.438188,4831.711,894.6632741776898
ENSMUSG00000020441,2310033P09Rik,15.225115,426,1261.2369999999999
ENSMUSG00000020444,Guk1,78.90005000000001,1180,674.143206202328
ENSMUSG00000020447,Npc1l1,168.18351,14756.9,3955.116
ENSMUSG00000020448,Rnf185,19.284855999999998,956.975,2236.82244741926
ENSMUSG00000020451,Limk2,25.585099,1353,2383.7362337766604
ENSMUSG00000020453,Patz1,5.029183000000001,261.001,2339.325468996455
ENSMUSG00000020454,Eif4enif1,15.463851,914.6370000000001,2666.1137072687784
ENSMUSG00000020455,Trim11,9.313048,548,2652.3829261657406
ENSMUSG00000020456,Ogdh,191.28192399999998,15889.948,3744.5194581244696
ENSMUSG00000020457,Drg1,36.18519800000001,975.582,1215.2912085698408
ENSMUSG00000020458,Rtn4,39.150461,1587.1909999999996,1827.4250930431956
ENSMUSG00000020459,Mtif2,23.06933,802.924,1568.868199731765
ENSMUSG00000020460,Rps27a,662.922297,5657.122,384.66313345283515
ENSMUSG00000020461,Clhc1,0,0,1104.25
ENSMUSG00000020462,Cfap36,7.960383,205,1160.8268618894342
ENSMUSG00000020463,Ppp4r3b,15.316575,1461,4299.680496116071
ENSMUSG00000020464,Pnpt1,22.004133,1025.984,2101.762436858112
ENSMUSG00000020467,Efemp1,7.284904,219,1355.0893229343858
ENSMUSG00000020469,Myl7,12.421799,93,337.478
ENSMUSG00000020471,Pold2,37.451516,1312.9859999999999,1580.2950124454508
ENSMUSG00000020472,Zkscan17,4.313466999999999,343,3584.3890294069715
ENSMUSG00000020473,Aebp1,4.04878,275,3061.652790200752
ENSMUSG00000020474,Polm,8.278319,416,2265.158746423398
ENSMUSG00000020475,Pgam2,0.913348,12,592.233
ENSMUSG00000020476,Dbnl,71.28551,3285.426,2077.4850111972123
ENSMUSG00000020477,Mrps24,63.02973,885.913,633.5674724032135
ENSMUSG00000020481,Ankrd48,0,0,2089.8
ENSMUSG00000020482,Ccdc117,10.581569,645,2747.623
ENSMUSG00000020483,Dynll2,171.842611,8192.063,2148.8694200243444
ENSMUSG00000020484,Xbp1,134.187712,4937.317000000001,1658.5391959760368
ENSMUSG00000020485,Supt4a,82.010342,733.216,403.0060393553413
ENSMUSG00000020486,Septin4,21.861037,548.999,1132.0070745634805
ENSMUSG00000020490,Btnl10,0,0,2451
ENSMUSG00000020491,2810021J22Rik,2.426045,181,3363.003
ENSMUSG00000020492,Ska2,4.518789,215,2144.68714277542
ENSMUSG00000020493,Prr11,3.290495,238,3260.3420000000006
ENSMUSG00000020495,Smg8,5.223071,352,3037.837
ENSMUSG00000020496,Rnf187,51.118036,1938.422,1709.3129999999999
ENSMUSG00000020513,Tubd1,5.421022,179.001,1488.399444769086
ENSMUSG00000020514,Mrpl22,43.211884000000005,434,452.7247997888728
ENSMUSG00000020515,Cnot8,35.648784,1184.7540000000001,1498.0671415848853
ENSMUSG00000020516,Rps6kb1,9.771124,907.0010000000001,4184.179207061746
ENSMUSG00000020519,Sap30l,27.202245,632.717,1048.462
ENSMUSG00000020520,Galnt10,21.605469,2320.037,4840.370707712477
ENSMUSG00000020521,Rnft1,20.207574,802,1788.9895944328102
ENSMUSG00000020522,Mfap3,7.397635999999999,650,3960.6631926704695
ENSMUSG00000020523,Fam114a2,34.220572999999995,1648,2170.788153632524
ENSMUSG00000020524,Gria1,0.252984,28,4988.984
ENSMUSG00000020525,Ppm1d,3.619335,216,2690.125
ENSMUSG00000020526,Znhit3,13.547560999999998,161.673,537.9238275406916
ENSMUSG00000020527,Myo19,5.197691999999999,393.31500000000005,3410.9586298337804
ENSMUSG00000020528,Prpsap2,10.447939,307.00000000000006,1324.5098567512694
ENSMUSG00000020530,Ggnbp2,82.324017,3147.9950000000003,1723.6731484091574
ENSMUSG00000020532,Acaca,2.992265,543.559,8188.317374505265
ENSMUSG00000020534,Shmt1,31.593062,1494.418,2132.199997248035
ENSMUSG00000020536,Llgl1,4.779375,433,4083.7981692512094
ENSMUSG00000020537,Drg2,23.883003000000002,816.077,1540.24384117885
ENSMUSG00000020538,Srebf1,54.84053599999999,4204.5830000000005,3455.9614516456954
ENSMUSG00000020541,Tom1l1,45.275948,1386.515,1380.3993534192812
ENSMUSG00000020542,Myocd,0.12634,14,4994.972
ENSMUSG00000020544,Cox11,29.300756999999997,597.487,919.1731114142206
ENSMUSG00000020545,Lrrc72,0,0,593.25
ENSMUSG00000020546,Stxbp4,0.691455,76,4954.471463739506
ENSMUSG00000020547,Bzw2,40.340538,1415.092,1581.211974138545
ENSMUSG00000020549,Elac2,9.46269,595,2834.3263904579985
ENSMUSG00000020553,Pctp,5.713325,303,2390.569
ENSMUSG00000020561,Polr1f,7.69051,528.779,3099.325730633079
ENSMUSG00000020562,Efcab10,0,0,363
ENSMUSG00000020564,Atxn7l1,10.617628,330.998,1405.2322967303999
ENSMUSG00000020566,Atp6v1c2,0.118812,3,1138.1717240093592
ENSMUSG00000020570,Sypl1,102.553854,3555.0580000000004,1562.5799851154204
ENSMUSG00000020571,Pdia6,166.73492099999999,6428.622,1737.9560778098125
ENSMUSG00000020572,Nampt,46.788182,3472.036,3344.9961588850365
ENSMUSG00000020573,Pik3cg,1.827493,196.999,4859.123162079417
ENSMUSG00000020576,Nbas,15.204627,1018.1160000000001,3018.3449864042045
ENSMUSG00000020577,Tspan13,145.899826,4611.723,1424.8066562102686
ENSMUSG00000020580,Rock2,15.683249,2302,6616.324815019451
ENSMUSG00000020581,Agr2,343.38973400000003,3543.066,465.09223099738915
ENSMUSG00000020583,Matn3,0,0,2684
ENSMUSG00000020585,Laptm4a,212.44455,7094.129,1505.224
ENSMUSG00000020589,Cyria,1.57467,196,5610.660424708034
ENSMUSG00000020590,Snx13,11.385233,1119.9999999999998,4434.2853443942695
ENSMUSG00000020591,Ntsr2,0.332362,5,678.119
ENSMUSG00000020592,Sdc1,33.875811999999996,2214.182,2946.260090827639
ENSMUSG00000020593,Lpin1,1.869651,221,5328.185173698193
ENSMUSG00000020594,Pum2,22.491012,2451.873,4914.016723138425
ENSMUSG00000020598,Nrcam,0.053819,7,5862.891
ENSMUSG00000020599,Rgs9,1.490623,65.001,1965.590590661086
ENSMUSG00000020600,Slc7a15,112.66393099999999,2534.721,1014.1282477500453
ENSMUSG00000020601,Trib2,1.196436,111,4181.971
ENSMUSG00000020604,Arsg,24.321597999999998,636.0060000000001,1178.7359891833999
ENSMUSG00000020605,Hs1bp3,4.831511,293,2733.583
ENSMUSG00000020607,Lratd1,22.60965,1830.12,3648.6605719294644
ENSMUSG00000020608,Smc6,11.065347000000001,1045,4256.952334554352
ENSMUSG00000020609,Apob,791.774678,52024.098,2961.7642119604316
ENSMUSG00000020610,Amz2,24.128398,778.4269999999999,1454.2441728560261
ENSMUSG00000020611,Gna13,37.102356,2792.998,3393.255598289985
ENSMUSG00000020612,Prkar1a,56.670488999999996,3344.27,2660.0633053569913
ENSMUSG00000020614,Fam20a,2.171383,91.008,1889.2655244786386
ENSMUSG00000020617,1700012B07Rik,0,0,860.6666666666666
ENSMUSG00000020620,Abca8b,0.259498,36,6253.402
ENSMUSG00000020621,Rdh14,29.636585,727,1105.742
ENSMUSG00000020622,Nt5c1b,0,0,1447.4
ENSMUSG00000020623,Map2k6,4.520589,164,1635.295828328565
ENSMUSG00000020627,Klhl29,0.279687,44,7091.326
ENSMUSG00000020628,Trappc12,10.131601,666.204,2963.9903054840984
ENSMUSG00000020629,Adi1,30.210564,847,1263.782
ENSMUSG00000020630,Rnaseh1,6.904807,186,1214.2523126237998
ENSMUSG00000020633,Dcdc2c,0,0,1248.5
ENSMUSG00000020634,Ubxn2a,27.033653,1344.001,2241.0012094439107
ENSMUSG00000020635,Fkbp1b,0.917344,15,737.066
ENSMUSG00000020636,Allc,0,0,1112
ENSMUSG00000020638,Cmpk2,86.57524099999999,5377.8369999999995,2800.0214675409916
ENSMUSG00000020639,Pfn4,0.052693,1,855.445
ENSMUSG00000020640,Itsn2,18.44474,1232.946,3013.140853414578
ENSMUSG00000020641,Rsad2,49.715515,3351.684,3038.916
ENSMUSG00000020642,Rnf144a,0.736784,75,4588.479793863602
ENSMUSG00000020644,Id2,47.700713,920.002,869.3825962634983
ENSMUSG00000020646,Mboat2,0.29201299999999997,24,3704.725976994175
ENSMUSG00000020647,Ncoa1,7.811609,806.964,4656.509362429046
ENSMUSG00000020648,Dus4l,4.024932,122,1366.309
ENSMUSG00000020649,Rrm2,20.405291000000002,766.1329999999999,1692.4231817458517
ENSMUSG00000020650,Bcap29,9.247768,363.123,1769.9654886712124
ENSMUSG00000020651,Slc26a4,0.035985,2,2505.251
ENSMUSG00000020652,Cenpo,5.052438,245.971,2194.4725108013204
ENSMUSG00000020653,Klf11,2.886914,223,3481.918
ENSMUSG00000020654,Adcy3,1.4054410000000002,108.936,3493.8657081357383
ENSMUSG00000020656,Grhl1,0.708366,45,2863.5311398203753
ENSMUSG00000020657,Dnajc27,0.793336,68,3863.661177130497
ENSMUSG00000020658,Efr3b,12.187653000000001,1506.0880000000002,5570.290863552482
ENSMUSG00000020659,Cbll1,6.4552439999999995,432.00200000000007,3016.6172599268125
ENSMUSG00000020660,Pomc,0.76763,14,822.098
ENSMUSG00000020661,Dnmt3a,5.7289129999999995,1115.041,8773.364628884749
ENSMUSG00000020664,Dld,106.932136,4584.004,1932.3435268626918
ENSMUSG00000020668,Kif3c,1.320492,190,6485.826999999999
ENSMUSG00000020669,Sh3yl1,12.010701999999998,415,1557.4968922887274
ENSMUSG00000020671,Rab10,52.112412,3464.244,2996.504
ENSMUSG00000020672,Sntg2,3.0365049999999996,119.00000000000001,1766.5284505894115
ENSMUSG00000020673,Tpo,0.122639,8,2940.414
ENSMUSG00000020674,Pxdn,5.0029330000000005,506,4559.039008045281
ENSMUSG00000020676,Ccl11,32.355235,442.001,615.781
ENSMUSG00000020677,Ddx52,10.259541,600,2636.1542532902786
ENSMUSG00000020679,Hnf1b,6.884500000000001,362,2370.1927230950682
ENSMUSG00000020680,Taf15,124.636142,4010.5069999999996,1450.449955633134
ENSMUSG00000020681,Ace,485.25727099999995,42210.036,3920.9490189517574
ENSMUSG00000020682,Mmp28,1.3154329999999999,97.541,3342.467072950124
ENSMUSG00000020684,Rasl10b,0.147984,12,3655.213
ENSMUSG00000020686,Gas2l2,0.338144,19,2532.792
ENSMUSG00000020687,Cdc27,6.438135999999999,610.9999999999999,4277.879862561773
ENSMUSG00000020689,Itgb3,4.157332,479,5193.598
ENSMUSG00000020690,Efcab3,0,0,3432.1428571428573
ENSMUSG00000020691,Mettl2,7.933808,281,1596.5122201812799
ENSMUSG00000020692,Nle1,9.376024,344,1653.8165614088657
ENSMUSG00000020694,Tlk2,10.054422,661,2963.4113963447126
ENSMUSG00000020695,Mrc2,1.230932,161,5895.752
ENSMUSG00000020696,Rffl,8.060683,590.509,3302.193894882109
ENSMUSG00000020697,Lig3,6.7282470000000005,570.491,3822.0293775889913
ENSMUSG00000020698,Cct6b,0.130876,4,1377.67740853174
ENSMUSG00000020700,Map3k3,6.75572,429.001,2862.4183950148913
ENSMUSG00000020701,Tmem132e,0.708645,67,4261.803
ENSMUSG00000020702,Ccl1,0.362901,2,248.422
ENSMUSG00000020704,Asic2,0.071229,6,3797.007
ENSMUSG00000020705,Ddx42,20.180862,1584.044,3538.140190257631
ENSMUSG00000020706,Ftsj3,17.550468,1069.045,2745.7131152466704
ENSMUSG00000020707,Rnf135,6.493188,237,1645.273
ENSMUSG00000020708,Psmc5,112.591045,2759.943,1104.9525505202034
ENSMUSG00000020709,Adap2,14.431586,520.201,1624.819
ENSMUSG00000020712,Tcam1,0.096648,6,2798.362
ENSMUSG00000020713,Gh,0.07684,1,586.628
ENSMUSG00000020715,Ern1,6.82567,888.999,5870.890982649029
ENSMUSG00000020716,Nf1,4.88717,580.001,5349.5598777589075
ENSMUSG00000020717,Pecam1,14.468359999999999,931.002,2900.5419313436355
