gene_id,gene_name,TPM,counts,length
ENSMUSG00000021373,Cap2,0.074871,7,2491.174
ENSMUSG00000021374,Nup153,2.232025,364,4345.3205177011905
ENSMUSG00000021375,Kif13a,1.906767,340.002,4751.195098515445
ENSMUSG00000021376,Tpmt,1.2568489999999999,44,932.800894567287
ENSMUSG00000021377,Dek,11.270410000000002,637.6139999999999,1507.4334214705582
ENSMUSG00000021379,Id4,1.135425,170,3989.4210000000003
ENSMUSG00000021381,Barx1,0.365812,35,2549.352
ENSMUSG00000021384,Susd3,0.317998,19,1592.0207448977667
ENSMUSG00000021385,Ippk,1.931158,250,3449.382825835587
ENSMUSG00000021388,Aspn,1.036477,52,1336.79
ENSMUSG00000021390,Ogn,3.117408,188,1606.88
ENSMUSG00000021391,Cenpp,0.210446,7,886.293
ENSMUSG00000021392,Nol8,1.601591,212.99999999999997,3543.623833217719
ENSMUSG00000021395,Spin1,6.008919,936,4150.486
ENSMUSG00000021396,Nxnl2,0.42887400000000003,22,1366.8255679989925
ENSMUSG00000021400,Wrnip1,2.786662,382,3652.5687083076455
ENSMUSG00000021403,Serpinb9b,0.009197,1,2897.032
ENSMUSG00000021404,Serpinb9c,0,0,1019
ENSMUSG00000021408,Ripk1,1.7224140000000001,278.643,4310.505516672531
ENSMUSG00000021411,Pxdc1,0.7103299999999999,36.999,1387.9049931468473
ENSMUSG00000021413,Prpf4b,5.9797780000000005,933,4157.343474317943
ENSMUSG00000021414,Fam217a,0,0,1486.25
ENSMUSG00000021415,Tex56,0,0,821.5
ENSMUSG00000021416,Eci3,0.46793399999999996,15.030000000000001,855.8722352746329
ENSMUSG00000021417,Eci2,10.4047,473.96899999999994,1213.7803980139745
ENSMUSG00000021418,Rpp40,1.420682,64,1200.334109018767
ENSMUSG00000021420,Fars2,4.3401119999999995,333,2044.384808429829
ENSMUSG00000021423,Ly86,1.733556,77,1183.5109522524797
ENSMUSG00000021427,Ssr1,8.853658000000001,2724,8197.921632910375
ENSMUSG00000021428,Riok1,2.553804,224.00099999999998,2337.113490429571
ENSMUSG00000021431,Snrnp48,3.0377039999999997,317,2780.566685256365
ENSMUSG00000021432,Slc35b3,2.1522989999999997,144.001,1782.7041102086653
ENSMUSG00000021439,Ctsq,0,0,978
ENSMUSG00000021440,Cts7,0,0,1141.25
ENSMUSG00000021441,Cts6,0,0,1069
ENSMUSG00000021448,Shc3,0.041735,3,1915.333
ENSMUSG00000021451,Sema4d,1.631489,286,4670.90852218924
ENSMUSG00000021453,Gadd45g,4.6695,217,1238.251164972695
ENSMUSG00000021456,Fbp2,10.625307999999999,535,1341.626236036452
ENSMUSG00000021457,Syk,0.246103,65,7037.464
ENSMUSG00000021458,Aopep,21.706879999999998,957.9739999999999,1175.9163642924732
ENSMUSG00000021460,Auh,16.406425000000002,862.0010000000001,1399.950119158805
ENSMUSG00000021461,Fancc,0.954748,87.99899999999998,2455.9138682280554
ENSMUSG00000021464,Ror2,0.040223,9,5961.968
ENSMUSG00000021466,Ptch1,0.584239,176.999,8072.393669366476
ENSMUSG00000021468,Sptlc1,5.092181,487,2548.2642288414336
ENSMUSG00000021469,Msx2,0,0,1724
ENSMUSG00000021470,Ercc6l2,1.411842,160.999,3038.498641039153
ENSMUSG00000021474,Sfxn1,8.277458000000001,830,2671.7780578249985
ENSMUSG00000021476,Habp4,2.495837,268,2861.132162795888
ENSMUSG00000021477,Ctsl,26.036765999999997,1686,1725.4004734814994
ENSMUSG00000021478,Drd1,0.006329,1,4210.097
ENSMUSG00000021481,Zfp346,1.3757149999999998,133,2575.981285365065
ENSMUSG00000021482,Prxl2c,5.9231359999999995,583.9999999999999,2627.1237673950086
ENSMUSG00000021483,Cdk20,0.363749,50.998999999999995,3735.839442978537
ENSMUSG00000021484,Lman2,11.168092,2076.811,4954.928253418669
ENSMUSG00000021485,Mxd3,0.068656,5,1940.4959999999999
ENSMUSG00000021486,Prelid1,33.313531,2331.442,1864.7619974320644
ENSMUSG00000021488,Nsd1,3.130597,1070.001,9107.012659985941
ENSMUSG00000021490,Slc34a1,0,0,1563.5
ENSMUSG00000021492,F12,1.360863,122,2388.717
ENSMUSG00000021493,Pdlim7,0.846006,94,2960.559908966367
ENSMUSG00000021494,Ddx41,3.9744230000000003,350.00000000000006,2346.460321074028
ENSMUSG00000021495,Fam193b,6.671243,1169.0009999999997,4669.035285084504
ENSMUSG00000021496,Pcbd2,16.49133,257,415.238
ENSMUSG00000021497,Txndc15,9.738726,578,1581.4131178633631
ENSMUSG00000021499,Catsper3,0.022522,1,1183.053
ENSMUSG00000021500,Ddx46,3.875861,700.9999999999999,4819.136383235622
ENSMUSG00000021501,Caml,5.282026,276,1392.2845885696133
ENSMUSG00000021504,B4galt7,2.9409,271.031,2455.59822063892
ENSMUSG00000021506,Pitx1,20.264761,3237,4256.185482080494
ENSMUSG00000021508,Cxcl14,7.955127,767,2569.02
ENSMUSG00000021509,Slc25a48,2.178689,372,4549.535
ENSMUSG00000021510,Zfp729a,0.648833,177.245,7278.813
ENSMUSG00000021514,Zfp369,1.341528,70,1390.3282006845925
ENSMUSG00000021518,Ptdss1,4.86196,618,3386.8538721418936
ENSMUSG00000021519,Mterf3,5.215759,174.00099999999998,888.896360544266
ENSMUSG00000021520,Uqcrb,163.88918199999998,1623.9050000000002,264.01576644637845
ENSMUSG00000021532,Fastkd3,0.669149,72,2867.011818557601
ENSMUSG00000021534,Cfap90,0.074522,5,1787.75
ENSMUSG00000021536,Adcy2,0.040445,7,4611.648
ENSMUSG00000021537,Cetn3,8.177180999999997,415.00000000000006,1352.271001611925
ENSMUSG00000021538,Il9,0,0,272
ENSMUSG00000021539,Lect2,0.795994,21,702.957
ENSMUSG00000021540,Smad5,2.456887,557,6040.729
ENSMUSG00000021541,Trpc7,0,0,2580.5
ENSMUSG00000021545,1700067P10Rik,0,0,802
ENSMUSG00000021546,Hnrnpk,61.58171900000001,4135.516,1789.3575376397325
ENSMUSG00000021548,Ccnh,8.05847,323.729,1070.4045289257142
ENSMUSG00000021549,Rasa1,5.002847000000001,374.99899999999997,1997.254016290324
ENSMUSG00000021550,Qng1,2.674399,324,3228.034
ENSMUSG00000021552,Gkap1,5.218056999999999,209.00000000000003,1067.2266133857872
ENSMUSG00000021553,Slc28a3,0.248316,31,3326.410949048792
ENSMUSG00000021555,Naa35,3.5667959999999996,387.2770000000001,2893.0928504756084
ENSMUSG00000021556,Golm1,1.150498,171.723,3977.067
ENSMUSG00000021557,Agtpbp1,1.166399,178.99999999999997,4089.0785131708785
ENSMUSG00000021559,Dapk1,1.6125129999999999,396,6543.516064135298
ENSMUSG00000021565,Slc6a19,0,0,1763.857142857143
ENSMUSG00000021567,Nkd2,1.911475,353,4920.683
ENSMUSG00000021569,Trip13,0.267299,17,1694.6121268579382
ENSMUSG00000021572,Cep72,0.171258,27,4200.80299223394
ENSMUSG00000021573,Tppp,0.325697,61,4990.403
ENSMUSG00000021575,Ahrr,0,0,1707.5714285714287
ENSMUSG00000021576,Pdcd6,16.643914,565,904.507959121274
ENSMUSG00000021577,Sdha,48.356923,4525.000000000001,2493.3269870132967
ENSMUSG00000021578,Ccdc127,7.445246999999999,634.999,2272.5519375237654
ENSMUSG00000021579,Lrrc14b,0,0,2468
ENSMUSG00000021583,Erap1,1.9137570000000002,329.931,4593.623733244084
ENSMUSG00000021585,Cast,4.021484,556.9679999999998,3690.3188289521977
ENSMUSG00000021587,Pcsk1,0.112874,1,236.062
ENSMUSG00000021589,Rhobtb3,1.273934,204.01299999999998,4267.0727334963985
ENSMUSG00000021590,Spata9,0.066922,2,796.306
ENSMUSG00000021591,Glrx,10.413516000000001,432,1105.365187027513
ENSMUSG00000021592,Arsk,0.936467,109,3101.370563428289
ENSMUSG00000021594,Srd5a1,0.854102,91,2838.906
ENSMUSG00000021595,Nsun2,8.750555000000004,921.001,2804.421580903039
ENSMUSG00000021596,Mctp1,0.052037,8,4096.404319695601
ENSMUSG00000021597,Slf1,0.419728,46,2920.181108841917
ENSMUSG00000021598,Med10,5.994644999999999,245,1088.9848175446587
ENSMUSG00000021604,Irx4,0.339358,49,3847.3159999999993
ENSMUSG00000021606,Ndufs6,52.483147,852.0020000000001,432.5539433269311
ENSMUSG00000021607,Mrpl36,12.8872,377,779.4748870819107
ENSMUSG00000021608,Lpcat1,0.6620760000000001,81,3259.8448724194805
ENSMUSG00000021609,Slc6a3,0,0,3169
ENSMUSG00000021610,Clptm1l,44.250896999999995,3461.9489999999996,2084.5766160270605
ENSMUSG00000021611,Tert,0.224174,19,2258.3263885062497
ENSMUSG00000021612,Slc6a18,0,0,1754.9
ENSMUSG00000021613,Hapln1,0.254721,5,523.0267946733878
ENSMUSG00000021614,Vcan,0.370761,77,5533.690308783826
ENSMUSG00000021615,Xrcc4,0.860392,41,1269.718035533803
ENSMUSG00000021619,Atg10,4.764104,176,984.3528327878653
ENSMUSG00000021620,Acot12,0.153608,17,2948.867
ENSMUSG00000021621,Zcchc9,6.240259999999999,297,1268.1576598237893
ENSMUSG00000021622,Ckmt2,0.1136,6,1407.318
ENSMUSG00000021624,Cd180,0.280797,29,2751.853
ENSMUSG00000021629,Slc30a5,9.680483,1057,2909.3588402608634
ENSMUSG00000021631,Mrps36-ps1,0,0,102
ENSMUSG00000021635,Rad17,2.47516,219,2357.5458045172836
ENSMUSG00000021636,Marveld2,2.2143240000000004,265.194,3191.101293830532
ENSMUSG00000021638,Ocln,2.3747670000000003,290,3253.8414346447457
ENSMUSG00000021639,Gtf2h2,2.8071960000000002,96,911.2087114383887
ENSMUSG00000021640,Naip1,0.006003,1,4438.653
ENSMUSG00000021643,Serf1,8.806327,129,390.314
ENSMUSG00000021645,Smn1,3.0852600000000003,132,1139.991282518491
ENSMUSG00000021646,Mccc2,8.864912,695,2088.957735187332
ENSMUSG00000021647,Cartpt,0,0,746.5
ENSMUSG00000021650,Ptcd2,4.294888,244,1513.761
ENSMUSG00000021660,Btf3,84.690404,2094.698,659.0315213484872
ENSMUSG00000021661,Ankra2,2.922697,208.443,1900.3003063796898
ENSMUSG00000021662,Arhgef28,6.3189969999999995,1387.4660000000001,5850.511850190308
ENSMUSG00000021665,Hexb,27.551913,1712.718,1656.3549999999998
ENSMUSG00000021666,Gfm2,3.439755,429.28299999999996,3325.331763452048
ENSMUSG00000021668,Polk,0.347617,51,3909.2039999999997
ENSMUSG00000021669,Cert1,3.344664,559.0000000000001,4453.266193611377
ENSMUSG00000021670,Hmgcr,1.378189,228,4408.04
ENSMUSG00000021671,Poc5,0.823359,126,4077.562087061659
ENSMUSG00000021675,F2rl2,0.022804,2,2336.88
ENSMUSG00000021676,Iqgap2,14.60454,3610.2,6586.622044821954
ENSMUSG00000021678,F2rl1,0.694951,72,2760.561
ENSMUSG00000021679,S100z,0,0,165
ENSMUSG00000021680,Crhbp,0,0,1453
ENSMUSG00000021681,Aggf1,2.7414699999999996,397,3858.570729538168
ENSMUSG00000021684,Pde8b,0.289555,31,2852.6563551242425
ENSMUSG00000021685,Otp,0,0,1388.5
ENSMUSG00000021686,Ap3b1,5.870742,825,3744.3825578351084
ENSMUSG00000021687,Scamp1,9.199319,1398,4049.2149999999997
ENSMUSG00000021690,Jmy,1.013574,374,9831.859
ENSMUSG00000021692,Dimt1,1.412187,96.47200000000001,1820.2395964365908
ENSMUSG00000021693,Kif2a,1.164895,145.529,3328.7337712738054
ENSMUSG00000021694,Ercc8,0.915177,76.001,2212.7279757992164
ENSMUSG00000021696,Elovl7,5.185474,576,2959.7388329307983
ENSMUSG00000021697,Depdc1b,0.11303200000000001,5,1178.6636166041476
ENSMUSG00000021699,Pde4d,2.5530049999999997,304,3172.789296663344
ENSMUSG00000021700,Rab3c,0.017671,5,7539.22
ENSMUSG00000021701,Plk2,1.3886729999999998,148,2839.7571075804026
ENSMUSG00000021702,Thbs4,0.029667,4,3592.541
ENSMUSG00000021703,Serinc5,3.190786,660,5511.446808905705
ENSMUSG00000021704,Mtx3,1.009986,200,5276.35392666829
ENSMUSG00000021706,Zfyve16,1.261974,164,3462.6808236326574
ENSMUSG00000021707,Dhfr,0.374766,73,5190.182
ENSMUSG00000021708,Rasgrf2,0.045751,15,8736.014
ENSMUSG00000021709,Erbin,12.682178000000002,2257.999,4744.051462374365
ENSMUSG00000021710,Nln,2.2334739999999997,368,4390.218664846782
ENSMUSG00000021711,Trappc13,5.056612,394.385,2078.1646035469994
ENSMUSG00000021712,Trim23,1.674081,151,2403.366004349252
ENSMUSG00000021713,Ppwd1,1.609534,122.69399999999999,2031.1344102181126
ENSMUSG00000021714,Cenpk,0.9888669999999999,15.307,412.45051811012
ENSMUSG00000021715,Cwc27,2.366534,180,2026.6519999999998
ENSMUSG00000021716,Srek1ip1,2.899665,182,1672.411
ENSMUSG00000021718,Nt5el,0,0,1870
ENSMUSG00000021719,Rgs7bp,0.027931,8,7631.827
ENSMUSG00000021720,Rnf180,0.23175,24,2759.375
ENSMUSG00000021721,Htr1a,0,0,4197
ENSMUSG00000021725,Parp8,0.922349,117,3379.9479706347597
ENSMUSG00000021728,Emb,2.514825,269.002,2850.145421871899
ENSMUSG00000021730,Hcn1,0,0,9293
ENSMUSG00000021731,Mrps30,2.805615,381,3618.3974091252717
ENSMUSG00000021732,Fgf10,1.264397,166,3498.1950000000006
ENSMUSG00000021733,Slc4a7,1.748755,314,4784.318965387375
ENSMUSG00000021737,Psmd6,15.124621000000001,706,1243.768504761144
ENSMUSG00000021738,Atxn7,1.4425189999999999,416,7684.064962774147
ENSMUSG00000021741,Gm5457,0,0,120
ENSMUSG00000021743,Fezf2,0.019019,2,2801.972
ENSMUSG00000021747,Cfap20dc,0.605274,62,2729.347567737917
ENSMUSG00000021748,Pdhb,57.644414,2272.995,1050.656794793716
ENSMUSG00000021749,Fam3d,127.08621500000001,5550.698,1163.7730603949847
ENSMUSG00000021750,Fam107a,0.129996,5,1024.8510423705343
ENSMUSG00000021751,Acox2,0.419837,43,2729.0211066437687
ENSMUSG00000021752,Kctd6,1.951522,134,1829.576619407826
ENSMUSG00000021754,Map3k1,4.769139,1189.9999999999998,6648.539754030864
ENSMUSG00000021756,Il6st,3.3896960000000003,1131.9989999999998,8898.258501470042
ENSMUSG00000021758,Ddx4,0,0,2600
ENSMUSG00000021759,Plpp1,4.322454,258.159,1591.383926317319
ENSMUSG00000021760,Gpx8,3.583476,108,803.043
ENSMUSG00000021763,Cspg4b,0.035377,13,9791.449
ENSMUSG00000021764,Ndufs4,17.546747999999997,624,947.5609136545417
ENSMUSG00000021765,Fst,1.0730579999999998,83.00099999999999,2060.9802110407827
ENSMUSG00000021767,Kat6b,1.504055,459.0009999999999,8131.45865632108
ENSMUSG00000021768,Dusp13b,0,0,775
ENSMUSG00000021770,Samd8,0.768197,153,5306.865808847209
ENSMUSG00000021771,Vdac2,37.645036000000005,2497.9990000000003,1768.088689363506
ENSMUSG00000021772,Nkiras1,2.802878,146.10399999999998,1388.919574702859
ENSMUSG00000021773,Comtd1,1.985395,112,1503.1080947841613
ENSMUSG00000021774,Ube2e1,14.827041999999999,632.896,1137.3581297978387
ENSMUSG00000021775,Nr1d2,11.223335,1412.9579999999999,3354.492876405542
ENSMUSG00000021779,Thrb,1.7601209999999998,391.00100000000003,5919.071113485949
ENSMUSG00000021782,Dlg5,2.021891,347,4572.894756996297
ENSMUSG00000021785,Ngly1,5.006030000000001,447.99999999999994,2384.5363635445647
ENSMUSG00000021786,Oxsm,1.5506030000000002,179,3075.897217429606
ENSMUSG00000021789,Sftpa1,0,0,1566.5
ENSMUSG00000021790,Dydc1,0,0,651
ENSMUSG00000021791,Dydc2,0,0,533
ENSMUSG00000021792,Prxl2a,9.093823999999998,470,1377.116296430413
ENSMUSG00000021794,Glud1,14.009442,1308,2487.7472334527674
ENSMUSG00000021795,Sftpd,0.157916,8,1349.850524551027
ENSMUSG00000021796,Bmpr1a,5.853146,1065,4848.189083912994
ENSMUSG00000021797,9230112D13Rik,0,0,495
ENSMUSG00000021798,Ldb3,0.093947,15,4254.294484592377
ENSMUSG00000021799,Opn4,0,0,1389.3333333333333
ENSMUSG00000021803,Cdhr1,0.011287,2,4721.216
ENSMUSG00000021804,Rgr,0,0,1619
ENSMUSG00000021806,Nid2,1.48733,236.392,4234.89982911795
ENSMUSG00000021807,Rtraf,13.45623,597.418,1182.971
ENSMUSG00000021809,Nudt13,4.892108,263.00000000000006,1432.4484945491795
ENSMUSG00000021810,Ecd,4.301017,424,2626.721329735967
ENSMUSG00000021811,Dnajc9,3.954734,223,1502.4740253483544
ENSMUSG00000021814,Anxa7,14.029936999999999,1417,2691.122121907818
ENSMUSG00000021815,Mss51,0.198592,12,1610.047
ENSMUSG00000021816,Ppp3cb,10.30532,797,2060.7088265827747
ENSMUSG00000021819,Zswim8,5.671189,1006.5229999999999,4728.998639027372
ENSMUSG00000021820,Camk2g,2.014443,275,3637.4515162662833
ENSMUSG00000021822,Plau,2.944819,258,2334.427
ENSMUSG00000021823,Vcl,1.228904,258.75399999999996,5610.312652556262
ENSMUSG00000021824,Ap3m1,9.678249,1134.182,3122.5186137253754
ENSMUSG00000021830,Txndc16,3.2210010000000002,484.0010000000001,4003.813533798034
ENSMUSG00000021831,Ero1a,3.1694430000000002,449,3774.702483359063
ENSMUSG00000021832,Psmc6,13.431989,655,1299.3329328943018
ENSMUSG00000021835,Bmp4,0.604028,55,2426.1922970524547
ENSMUSG00000021838,Samd4,0.072342,22,8103.152999999999
ENSMUSG00000021840,Mapk1ip1l,3.475449,552,4232.018534648617
ENSMUSG00000021843,Ktn1,4.593398,534.0010000000001,3097.608771870846
ENSMUSG00000021846,Peli2,0.251253,62,6575.065
ENSMUSG00000021848,Otx2,0,0,1051
ENSMUSG00000021850,Ccdc198,0.009261,1,2877.012
ENSMUSG00000021852,Slc35f4,0.012497,1,2132.054
ENSMUSG00000021866,Anxa11,13.649523,1684.4909999999998,3288.2922297001146
ENSMUSG00000021868,Ppif,7.541889,478.999,1692.289986764456
ENSMUSG00000021870,Slmap,9.304566999999997,1164.5520000000001,3334.8992206915173
ENSMUSG00000021871,Gm49342,8.017543,158.143,525.566
ENSMUSG00000021872,Rnase10,0.419918,21,1332.522
ENSMUSG00000021876,Rnase4,11.80274,522,1178.4389744475436
ENSMUSG00000021877,Arf4,75.857079,4669.001,1640.0126547661557
ENSMUSG00000021879,Dnah12,0,0,6029.5
ENSMUSG00000021880,Rnase6,0.5637190000000001,11,519.9355881760239
ENSMUSG00000021884,Hacl1,2.44741,165.99900000000002,1807.2602212412303
ENSMUSG00000021886,Gpr65,0.402834,26,1719.755
ENSMUSG00000021890,Eaf1,2.867281,638.638,5934.767000000001
ENSMUSG00000021891,Mettl6,1.811083,147.362,2168.0384220093724
ENSMUSG00000021892,Sh3bp5,4.242853,452,2838.570742097829
ENSMUSG00000021893,Capn7,4.873201,557,3045.5113781850982
ENSMUSG00000021895,Arhgef3,2.9677230000000003,422,3788.8580561861736
ENSMUSG00000021898,Asb14,0.015652,1,1702.31
ENSMUSG00000021900,Btd,2.260625,209,2463.4118256048655
ENSMUSG00000021901,Bap1,3.6139859999999997,512,3774.8773003171573
ENSMUSG00000021902,Phf7,1.076277,86,2129.0902053792843
ENSMUSG00000021903,Galnt15,0.073998,20,7201.602
ENSMUSG00000021904,Sema3g,0.222402,50,5990.321
ENSMUSG00000021905,Dph3,6.9021360000000005,330.744,1276.8165778012776
ENSMUSG00000021906,Oxnad1,3.1557329999999997,264.25500000000005,2231.222349992537
ENSMUSG00000021907,Msmb,0,0,283.5
ENSMUSG00000021908,Ncoa4-ps,0,0,1591
ENSMUSG00000021910,Nisch,13.053313,2156.0009999999997,4400.959627049088
ENSMUSG00000021911,Parg,2.6093840000000004,291.001,2971.4899116622923
ENSMUSG00000021913,Ogdhl,0.150683,25,4420.744
ENSMUSG00000021916,Glt8d1,3.7913280000000005,214.328,1506.2774572028584
ENSMUSG00000021917,Spcs1,94.15205499999999,1542.6480000000001,436.57245541881167
ENSMUSG00000021918,Nek4,1.1595280000000001,183,4205.2238226312775
ENSMUSG00000021919,Chat,0,0,792
ENSMUSG00000021922,Itih4,3.893112,504.99999999999994,3456.3189749485764
ENSMUSG00000021927,Hnrnpa1l2-ps2,0,0,676
ENSMUSG00000021928,Ebpl,0.279561,108,10293.584086814684
ENSMUSG00000021929,Kpna3,2.934071,340,3087.647
ENSMUSG00000021930,Spryd7,2.698976,183,1806.6390987248496
ENSMUSG00000021932,Rnaseh2b,6.020204,302,1336.6414695535236
ENSMUSG00000021933,Gucy1b2,0.056872,1,468.514
ENSMUSG00000021936,Mapk8,3.4848859999999995,281.00100000000003,2148.5079739199505
ENSMUSG00000021938,Pspc1,1.1185740000000002,142,3382.542022040562
ENSMUSG00000021939,Ctsb,32.961664,4944.389,3996.8954979812306
ENSMUSG00000021940,Ptpn20,0,0,1518
ENSMUSG00000021943,Gdf10,0.321693,76,6294.941
ENSMUSG00000021944,Gata4,0.041219,8,5171.392
ENSMUSG00000021945,Zmym2,2.6147880000000003,346.02,3526.0338990442046
ENSMUSG00000021947,Cryl1,3.916528,220,1496.7209038398296
ENSMUSG00000021948,Prkcd,19.087760999999997,1761.0419999999997,2458.2950128128177
ENSMUSG00000021950,Anxa8,0.067576,5,1971.514
ENSMUSG00000021951,Eef1akmt1,1.844696,52,751.100298739738
ENSMUSG00000021952,Xpo4,0.8689689999999999,190.00000000000003,5825.9739628076495
ENSMUSG00000021953,Tdh,0,0,691.3333333333334
ENSMUSG00000021957,Tkt,31.797224999999997,3378.2129999999997,2830.852690992532
ENSMUSG00000021958,Pinx1,1.005279,49,1298.7594744444082
ENSMUSG00000021959,Lats2,0.946204,218,6138.9021367073065
ENSMUSG00000021961,4930578I06Rik,0,0,717.6666666666666
ENSMUSG00000021962,Dcp1a,0.869873,187,5728.030499655697
ENSMUSG00000021963,Sap18,2.222856,244.363,2929.1602058882804
ENSMUSG00000021965,Ska3,0.197662,16,2156.828
ENSMUSG00000021966,Prss52,0,0,777
ENSMUSG00000021967,Mrpl57,9.832934,446,1208.5679609095312
ENSMUSG00000021969,Zdhhc20,2.393685,376,4185.430716260912
ENSMUSG00000021972,Hmbox1,2.5644039999999997,285,2961.267892967333
ENSMUSG00000021973,Micu2,8.058665999999999,685,2264.8875186198316
ENSMUSG00000021974,Fgf9,0.357334,40,2982.662436935752
ENSMUSG00000021975,Ints9,1.155051,136,3137.3070281952914
ENSMUSG00000021977,1700129C05Rik,0,0,422.75
ENSMUSG00000021978,Extl3,2.318816,687,7894.232036260748
ENSMUSG00000021981,Cab39l,26.812020999999998,1630.001,1619.8607031819797
ENSMUSG00000021982,Cdadc1,8.2796,508.001,1634.8347959301173
ENSMUSG00000021983,Atp8a2,0.011074,6,14436.927
ENSMUSG00000021986,Amer2,0.26671100000000003,122,12188.16452902955
ENSMUSG00000021987,Mtmr6,7.0505510000000005,760,2872.1685038221835
ENSMUSG00000021990,Spata13,1.8208920000000002,430.001,6292.212377110228
ENSMUSG00000021991,Cacna2d3,0.013185,2,4041.614
ENSMUSG00000021993,Mipep,2.659755,317,3175.681
ENSMUSG00000021994,Wnt5a,0.168976,40,6307.445276033283
ENSMUSG00000021996,Esd,20.532225,810.996,1052.4502559970483
ENSMUSG00000021997,Lrrc63,0.035859,3,2229.154
ENSMUSG00000021998,Lcp1,23.985528,3248.0009999999993,3608.1642932287336
ENSMUSG00000021999,Cpb2,1.274384,56,1170.866
ENSMUSG00000022000,Zc3h13,1.400668,420,7989.758245551409
ENSMUSG00000022002,Erich6b,0,0,1128.5
ENSMUSG00000022003,Slc25a30,0.669271,97,3861.7950000000005
ENSMUSG00000022008,Gpalpp1,1.657479,299,4806.649
ENSMUSG00000022009,Nufip1,0.593888,81,3634.124
ENSMUSG00000022010,Tsc22d1,39.078939999999996,2867.844,1955.383699412164
ENSMUSG00000022012,Enox1,0.031854,4,3345.959
ENSMUSG00000022013,Dnajc15,2.969571,429,3849.310694790257
ENSMUSG00000022014,Epsti1,0.678574,45,1766.992
ENSMUSG00000022015,Tnfsf11,0.049679,4,2145.396
ENSMUSG00000022016,Akap11,0.837554,208,6617.135112592143
ENSMUSG00000022018,Rgcc,41.765721,1404,895.7079999999999
ENSMUSG00000022019,Tdrd3,2.924287,224.99900000000002,2050.1325014090617
ENSMUSG00000022020,Naa16,1.9605809999999997,136.999,1861.8941424159473
ENSMUSG00000022021,Diaph3,0.035738,4,2982.281
ENSMUSG00000022022,Mtrf1,0.786313,50,1694.3133637788003
ENSMUSG00000022023,Wbp4,2.982003,415.41,3711.822333882963
ENSMUSG00000022024,Sugt1,5.226624,472,2406.245893380316
ENSMUSG00000022025,Cnmd,0.722733,36,1327.2241665428312
ENSMUSG00000022026,Olfm4,0.213959,18,2241.621
ENSMUSG00000022031,Elp3,4.733362,543,3056.676079243041
ENSMUSG00000022032,Scara5,1.439729,240,4441.70600883569
ENSMUSG00000022033,Pbk,0.453876,25,1467.6479999999997
ENSMUSG00000022034,Esco2,0.250604,13,1382.2149007677451
ENSMUSG00000022035,Ccdc25,5.178928,369,1898.4793532012807
ENSMUSG00000022037,Clu,9.062209000000001,698.0000000000001,2052.298989700414
ENSMUSG00000022039,Adam2,0,0,1707.5
ENSMUSG00000022040,Ephx2,5.457205,433,2114.155674046696
ENSMUSG00000022041,Chrna2,0.013478,2,3953.896
ENSMUSG00000022043,Trim35,0.752994,106.00099999999999,3750.885212080043
ENSMUSG00000022044,Stmn4,0.134767,1,197.713
