gene_id,gene_name,TPM,counts,length
ENSMUSG00000063882,Uqcrh,125.79452,1709.909,286.5237668244213
ENSMUSG00000063884,Ptcd3,7.470665,580.999,1639.3332661519426
ENSMUSG00000063885,Gm6498,0,0,681
ENSMUSG00000063887,Nlgn1,0,0,5030.6
ENSMUSG00000063888,Rpl7l1,14.465977,1690.986,2464.010294795989
ENSMUSG00000063889,Crem,5.907043,197.001,702.9854447839638
ENSMUSG00000063894,Zkscan8,0.908263,264,6126.926
ENSMUSG00000063895,Nup58,0.02896,4.349,3165.313
ENSMUSG00000063900,Adam26b,0,0,2151
ENSMUSG00000063902,Gm7964,0.021158,1.178,1173.423
ENSMUSG00000063903,Klk1,3347.37074,114854.291,723.2581402089572
ENSMUSG00000063904,Dpp3,19.565398000000002,1600,1723.7789175949804
ENSMUSG00000063905,Zfp1000,0,0,33
ENSMUSG00000063911,Tdgf1-ps2,0,0,226
ENSMUSG00000063919,Srrm4,0.110598,32,6098.907593175284
ENSMUSG00000063929,Cyp4a32,0.063905,3.985,1314.36
ENSMUSG00000063931,Pepd,10.081179,805.5239999999999,1684.2908311804601
ENSMUSG00000063932,Ankrd69,0,0,1248
ENSMUSG00000063935,Zar1,0,0,1238
ENSMUSG00000063952,Brpf3,1.7550120000000002,357,4287.836052077707
ENSMUSG00000063953,Amd2,0.260689,29.594,2392.918
ENSMUSG00000063954,H2ac19,49.583085,1268.25,539.165
ENSMUSG00000063971,Krt88,0.030957,1,680.911
ENSMUSG00000063972,Nr6a1,0.42369899999999994,103.008,5124.6124084243775
ENSMUSG00000063975,Slco1a5,0.7180270000000001,61,1790.7671858606986
ENSMUSG00000063994,Or10al4,0,0,984
ENSMUSG00000063998,Vmn1r211,0,0,2891
ENSMUSG00000064006,Or5h22,0,0,5302.333333333333
ENSMUSG00000064010,Dppa1,0,0,755.5
ENSMUSG00000064016,Ct45a,0,0,715
ENSMUSG00000064023,Klk8,3.400742,115,712.8110693042871
ENSMUSG00000064030,Pym1,6.06533,317.00399999999996,1101.6921246857137
ENSMUSG00000064036,Mro,0.028775,2,1465.108
ENSMUSG00000064037,Gpn1,2.930718,334,2402.275397180827
ENSMUSG00000064039,Ccr1l1,0,0,841
ENSMUSG00000064043,Trerf1,0.459139,147,6748.752705148115
ENSMUSG00000064044,Or2ak6,0,0,1569
ENSMUSG00000064057,Scgb3a1,0.971383,10,217
ENSMUSG00000064061,Dzip3,0.921421,111.99899999999998,2562.1823972787683
ENSMUSG00000064063,BC048507,0,0,301
ENSMUSG00000064065,Ipcef1,1.281713,297.206,4887.835780848755
ENSMUSG00000064068,Mtx1,19.333549999999995,698.268,761.3091877125516
ENSMUSG00000064080,Fbln2,3.639898,572.001,3312.5086367032814
ENSMUSG00000064081,Gm8973,0.268774,2,156.853
ENSMUSG00000064084,Or4c105,0,0,1591.3333333333333
ENSMUSG00000064090,Vrk2,5.616847,226.625,850.4819593191697
ENSMUSG00000064105,Cnnm2,1.409491,368,5503.460957332824
ENSMUSG00000064109,Hcst,5.868254,55,197.56229797142385
ENSMUSG00000064110,Or10d4,0,0,1245
ENSMUSG00000064115,Cadm2,0.081257,20,5188.2153674145
ENSMUSG00000064120,Mocs1,4.066936999999999,503,2607.0588760258647
ENSMUSG00000064121,Or11a4,0,0,1357
ENSMUSG00000064125,Prr36,0.008799,2.27,5436.677
ENSMUSG00000064127,Med14,2.0353,544,5634.050332683634
ENSMUSG00000064128,Cpap,1.7690340000000002,125,1489.4438415643788
ENSMUSG00000064129,Mageb5b,0,0,1035
ENSMUSG00000064137,Rhox8,0,0,879
ENSMUSG00000064138,Arb2a,2.052428,325,3337.841108581641
ENSMUSG00000064140,Trim38,0,0,1320.3333333333333
ENSMUSG00000064141,Zfp69,0.836261,86,2167.7389154163593
ENSMUSG00000064145,Arih2,9.768360999999999,1183.3629999999996,2553.564162810527
ENSMUSG00000064147,Rab44,0.333727,37.999,2400.1712583399008
ENSMUSG00000064156,Prol1,178.176293,7322.531,866.2859999999998
ENSMUSG00000064158,Izumo1,0.0297,3.135,2225.017406599327
ENSMUSG00000064165,Krt39,0,0,1216
ENSMUSG00000064177,Ghrl,0,0,200.14285714285714
ENSMUSG00000064179,Tnnt1,0.40255499999999994,13,680.7202219050814
ENSMUSG00000064181,Rab3ip,5.608633,523,1965.5988543643343
ENSMUSG00000064193,Gm4735,44.301694,2615.236,1244.345
ENSMUSG00000064194,Zfp936,0.03554,3.001,1780.04
ENSMUSG00000064201,Krt2,0,0,2288
ENSMUSG00000064202,Spata6l,0.179477,17.167,2016.301043743767
ENSMUSG00000064208,Gm10145,0,0,195
ENSMUSG00000064210,Ano6,3.1541520000000003,830.6419999999999,5551.137197440707
ENSMUSG00000064213,Defa24,0,0,167
ENSMUSG00000064215,Ifi27,186.85202299999997,4271.456,481.86842414850395
ENSMUSG00000064220,H2ac18,71.517909,2161.01,636.931
ENSMUSG00000064223,Or2ag1b,0,0,2664.75
ENSMUSG00000064224,Gsdma3,0,0,1207
ENSMUSG00000064225,Paqr9,0.08812,33,7893.905
ENSMUSG00000064231,Gm5321,0,0,185
ENSMUSG00000064232,Gm5414,0,0,1334
ENSMUSG00000064246,Chi3l1,1.203112,80.99999999999999,1419.1525912624927
ENSMUSG00000064247,Plcxd1,0.449351,73.166,3432.1996039488063
ENSMUSG00000064252,Or2t29,0,0,1812.3333333333333
ENSMUSG00000064254,Ethe1,4.488375,351,1648.421
ENSMUSG00000064259,Vmn1r13,0,0,3799.5
ENSMUSG00000064262,Gimap8,6.250544,698,2353.8990270282075
ENSMUSG00000064264,Zfp428,0.97273,71.994,1560.1010112672582
ENSMUSG00000064267,Hvcn1,8.468435000000001,1153.886,2872.169337567331
ENSMUSG00000064272,Gpbar1,0,0,750
ENSMUSG00000064280,Ccdc146,0.005978,1,3525.9930000000004
ENSMUSG00000064281,Rpl19-ps1,2.305985,46.247,422.743
ENSMUSG00000064284,Cdpf1,9.823764,231.99900000000002,497.8062781588604
ENSMUSG00000064288,H4c12,0.750935,10.215,286.725
ENSMUSG00000064289,Tank,8.608915,593,1451.966063986577
ENSMUSG00000064293,Cntn4,0,0,2036.2307692307693
ENSMUSG00000064294,Aox3,1.03167,223,4556.319430515571
ENSMUSG00000064302,Clasp1,2.3666259999999997,558.001,4969.983406988261
ENSMUSG00000064307,Lrrc51,2.588279,76.79,625.3685473629388
ENSMUSG00000064308,2410137M14Rik,0,0,476
ENSMUSG00000064310,Zpld1,0,0,2318
ENSMUSG00000064317,Gm10146,0,0,184.288
ENSMUSG00000064325,Hhip,0.059994,3,1054.0171320132013
ENSMUSG00000064326,Siva1,3.342926,123.999,781.8894240428895
ENSMUSG00000064329,Scn1a,0,0,5380.285714285715
ENSMUSG00000064330,Pde6h,0.011771,1,1790.714
ENSMUSG00000064333,Or8d2b,0,0,726
ENSMUSG00000064341,mt-Nd1,2005.588844,42926.23,451.16
ENSMUSG00000064345,mt-Nd2,1261.150475,26822.799,448.319
ENSMUSG00000064351,mt-Co1,4364.565646,191886.316,926.73
ENSMUSG00000064354,mt-Co2,5432.963794,79900.281,310
ENSMUSG00000064356,mt-Atp8,1950.973038,4350.097,47
ENSMUSG00000064357,mt-Atp6,3370.861692,49573.825,310
ENSMUSG00000064358,mt-Co3,4167.011865,62863.949,318
ENSMUSG00000064360,mt-Nd3,209.741036,1213.928,122
ENSMUSG00000064363,mt-Nd4,1573.080823,49324.353,660.938
ENSMUSG00000064367,mt-Nd5,383.157173,21271.86,1170.25
ENSMUSG00000064368,mt-Nd6,295.514021,3322.586,237
ENSMUSG00000064370,mt-Cytb,2449.262916,77744.87,669.093
ENSMUSG00000064373,Selenop,149.63470700000002,11134.048,1568.451174697251
ENSMUSG00000065947,mt-Nd4l,488.841161,2156.754,93
ENSMUSG00000065952,Rps23rg1,1.2838880000000001,43.742999999999995,718.1658153919967
ENSMUSG00000065954,Tacc1,5.479312,1355.0010000000002,5212.709125306973
ENSMUSG00000065956,Defa37,0,0,156
ENSMUSG00000065968,Ifitm7,0,0,764
ENSMUSG00000065979,Cpped1,5.950032,659.001,2334.6203040886166
ENSMUSG00000065987,Cd209b,56.300327,4516.544000000001,1691.0074050415374
ENSMUSG00000065990,Aurkaip1,23.517588,1112,996.69501870094
ENSMUSG00000065999,Zfp985,0.015397,1.006,1377.525
ENSMUSG00000066000,Zfp979,0.242364,13.809,1201.044
ENSMUSG00000066007,Zfp600,0.030208,3.187,2223.923
ENSMUSG00000066009,Zfp987,0.015711,1.001,1342.915
ENSMUSG00000066026,Dhrs3,9.096146000000001,706.998,1638.3708254154008
ENSMUSG00000066027,Pramel51,0,0,1044.142857142857
ENSMUSG00000066030,Oog2,0,0,1180.8333333333333
ENSMUSG00000066031,Pramel25,0,0,704
ENSMUSG00000066036,Ubr4,21.058094999999998,2882,2884.8618499699523
ENSMUSG00000066037,Hnrnpr,10.107871,1532.9989999999998,3196.9261983465167
ENSMUSG00000066042,Med18,1.86369,120,1357.243
ENSMUSG00000066043,Phactr4,1.525087,349.06399999999996,4824.591918988884
ENSMUSG00000066058,Cldn19,0.005037,1,4185.131
ENSMUSG00000066061,Or10ak12,0,0,823
ENSMUSG00000066068,Gm13611,0,0,104
ENSMUSG00000066071,Cyp4a12a,0.262863,25.862,2073.88
ENSMUSG00000066072,Cyp4a10,0.128354,11.015,1808.992
ENSMUSG00000066090,Insl5,0,0,281.5
ENSMUSG00000066097,Cyp2j11,0,0,1592
ENSMUSG00000066100,Krtap5-1,0,0,426
ENSMUSG00000066101,Gm10153,0,0,638
ENSMUSG00000066107,Larp7-ps,0,0,447
ENSMUSG00000066108,Muc5b,0.001322,1,15948.481
ENSMUSG00000066113,Adamtsl1,5.443917000000001,582,2253.5213818678717
ENSMUSG00000066116,Gm10154,0,0,126
ENSMUSG00000066122,Or13a17,0.009362,2,4503.255
ENSMUSG00000066129,Kndc1,0.134579,30,4698.880162863448
ENSMUSG00000066137,Msantd5f6,0,0,998
ENSMUSG00000066141,Gm11232,0,0,1355
ENSMUSG00000066148,Prpf4,2.328416,454.433,4113.949920187371
ENSMUSG00000066149,Cdc26,15.063767,468.001,654.8811954117452
ENSMUSG00000066150,Slc31a1,17.065396,2331.001,2879.2293598878105
ENSMUSG00000066151,Fkbp15,4.070554,827.0010000000001,4282.547354062127
ENSMUSG00000066152,Slc31a2,25.288423,1694.027,1412.046
ENSMUSG00000066153,Mup21,1.838084,27.032,310
ENSMUSG00000066154,Mup3,14.673116,354.155,508.7697768942875
ENSMUSG00000066180,Gm10155,0,0,210
ENSMUSG00000066189,Cacng3,0.012355,2,3412.1990000000005
ENSMUSG00000066191,Anks6,0.6346,103,3421.2668184998424
ENSMUSG00000066196,Spag8,0.059852,3,1056.559
ENSMUSG00000066197,Gpr139,0,0,4518
ENSMUSG00000066224,Arid3c,0.031377,3,2015.389
ENSMUSG00000066232,Ipo7,23.246411,2761.538,2504.0627891674976
ENSMUSG00000066233,Tmem42,5.451816,230.99899999999997,893.1431052519013
ENSMUSG00000066235,Pomgnt2,3.385423,379,2359.806720101447
ENSMUSG00000066239,Or10a3n,0,0,627.5
ENSMUSG00000066240,Or10a49,0,0,1272
ENSMUSG00000066241,Or10a48,0,0,609
ENSMUSG00000066242,Or5p5,0,0,1220
ENSMUSG00000066245,Gm10156,0,0,195
ENSMUSG00000066257,Or5ac24,0,0,738.5
ENSMUSG00000066258,Trim12a,0.032278,2.009,1312.196
ENSMUSG00000066262,Or51i1,0,0,3684
ENSMUSG00000066263,Or51k1,0,0,3470
ENSMUSG00000066268,Or51a5,0,0,3846.5
ENSMUSG00000066269,Or51a6,0,0,2331.3333333333335
ENSMUSG00000066270,Gm10157,0.185171,1.045,119
ENSMUSG00000066272,Or51a25,0,0,966
ENSMUSG00000066273,Or51a39,0,0,1339.5
ENSMUSG00000066278,Vps37b,4.225234,609.618,3041.286
ENSMUSG00000066279,Chrna10,0,0,1164
ENSMUSG00000066306,Numa1,13.605240000000002,2514.0069999999996,3895.026900155602
ENSMUSG00000066315,Gm12918,0,0,459.302
ENSMUSG00000066319,Rtp3,0.218303,12,1158.6979922767896
ENSMUSG00000066324,Bpnt2,6.181072,1223,4170.738
ENSMUSG00000066357,Wdr6,4.709786,919.608,4115.778
ENSMUSG00000066359,Tcl1b1,0,0,535.5
ENSMUSG00000066361,Serpina3c,0.298961,29.357,2069.871
ENSMUSG00000066362,Rps13-ps1,2.684207,34.774,273.076
ENSMUSG00000066363,Serpina3f,2.483638,208.091,1766.1000000000001
ENSMUSG00000066364,Serpina3b,0,0,1745
ENSMUSG00000066366,Serpina1a,11.011365,636.968,1219.3447978096267
ENSMUSG00000066368,Actl11,0,0,3668
ENSMUSG00000066372,Vmn2r65,0,0,7511.5
ENSMUSG00000066382,Iqcf5,0,0,261
ENSMUSG00000066383,Iqcf1,0,0,312.6666666666667
ENSMUSG00000066389,Rpl31-ps1,0,0,140
ENSMUSG00000066392,Nrxn3,0,0,3032.785714285714
ENSMUSG00000066406,Akap13,4.062708,1960.0009999999997,10169.290641790649
ENSMUSG00000066407,Gm10263,1.465924,6.537,94
ENSMUSG00000066415,Msl2,6.555869,1138,3658.9981776733184
ENSMUSG00000066438,Plekhd1,0.085618,6,1477.199237777103
ENSMUSG00000066440,Zfyve26,2.659155,388.99999999999994,3083.583449249855
ENSMUSG00000066441,Rdh11,1.128173,159,2970.787
ENSMUSG00000066442,Mthfs,4.845852000000001,137.584,598.4805374598728
ENSMUSG00000066443,Gm10163,54.502708,680.927,263.35
ENSMUSG00000066456,Hmgn3,5.84528,188,677.9577607989694
ENSMUSG00000066457,S100a11-ps,0.590563,3,107.079
ENSMUSG00000066463,Omt2a,0,0,374
ENSMUSG00000066475,Gm10268,0.068881,1.005,307.466
ENSMUSG00000066478,Gm5745,0.136902,1,153.972
ENSMUSG00000066487,Gm5786,0.259598,10.013,813.046
ENSMUSG00000066489,Rpl26-ps2,0,0,177
ENSMUSG00000066491,Cox6c2,0,0,59
ENSMUSG00000066500,Izumo2,0,0,311.6666666666667
ENSMUSG00000066510,Ankdd1a,0,0,1069.3333333333333
ENSMUSG00000066512,Klk1b5,10.095482,604.464,1262.1
ENSMUSG00000066513,Klk1b4,33.618531,865.138,542.447
ENSMUSG00000066515,Klk1b3,20.53657,562.676,577.538
ENSMUSG00000066516,Klk1b21,18.19567,489.48,567.044
ENSMUSG00000066537,Vmn2r57,0.016907,3,3740.271
ENSMUSG00000066538,Gm6254,0.396648,9.689,514.916
ENSMUSG00000066543,Rpl17-ps9,0.382469,5.63,310.271
ENSMUSG00000066551,Hmgb1,38.293029999999995,2697.9519999999998,1485.131374716078
ENSMUSG00000066553,Gm6969,24.498562,157.4,135.43
ENSMUSG00000066554,Gm10167,0.065574,4.04,1298.53
ENSMUSG00000066568,Lsm14a,16.892125999999998,1773,2212.4564631489843
ENSMUSG00000066571,Garre1,2.3284030000000002,500.999,4535.547715059206
ENSMUSG00000066583,Scgb1b27,655.3478230000001,7360.067,236.73402510797845
ENSMUSG00000066584,Scgb2b27,387.90725299999997,4372.461,237.60097185988425
ENSMUSG00000066586,Scgb2b26,328.585848,4427.076,284
ENSMUSG00000066592,Gm7589,0.064809,1.133,368.615
ENSMUSG00000066595,Flvcr1,5.4038520000000005,536,2090.795470278424
ENSMUSG00000066607,Insyn1,0.15456,21,2864.004
ENSMUSG00000066613,Zfp932,7.438457,282.70399999999995,801.1238886957336
ENSMUSG00000066620,Gm4883,0,0,243
ENSMUSG00000066621,Tecpr1,9.488341000000002,1788.9999999999998,3974.3883820793308
ENSMUSG00000066626,Gm5121,0.042409,1.002,497.932
ENSMUSG00000066629,Rpl36-ps3,0,0,103
ENSMUSG00000066632,Pgk1-rs7,0,0,954.54
ENSMUSG00000066637,Ttc32,12.896402,289.18,472.6614946392025
ENSMUSG00000066640,Fbxl18,0.7529,299,8371.139848476558
ENSMUSG00000066643,Wdr35,0.520099,98,3971.828135080052
ENSMUSG00000066647,Gm5113,0.584885,26,937.03
ENSMUSG00000066652,Lefty2,0.018694,2.013,2270.253
ENSMUSG00000066671,Or6y1,0,0,1807
ENSMUSG00000066672,Or10x1,0,0,3899.3333333333335
ENSMUSG00000066677,Ifi208,0.45564800000000005,49.126000000000005,2272.665001907174
ENSMUSG00000066680,Or10j28-ps1,0,0,478
ENSMUSG00000066682,Pilrb2,0.258098,11,898.3761999550559
ENSMUSG00000066684,Pilrb1,1.824051,39,450.6898473858461
ENSMUSG00000066687,Zbtb16,1.346168,336,5261.266905507337
ENSMUSG00000066688,Pramel21,0,0,2159
ENSMUSG00000066693,Gm7493,0,0,323
ENSMUSG00000066704,Cyp2b19,0,0,1563.3333333333333
ENSMUSG00000066705,Fxyd6,2.598049,228.176,1851.2814572269422
ENSMUSG00000066714,Gm8062,0,0,183
ENSMUSG00000066720,Cldn9,0.049783,3,1270.252
ENSMUSG00000066721,Zfp575,0.006564,1,3211.641
ENSMUSG00000066735,Vkorc1l1,6.227034000000001,785,2657.287957793068
ENSMUSG00000066747,Or8b4,0,0,2280.6
ENSMUSG00000066748,Or8b8,0,0,6418.5
ENSMUSG00000066749,Or8b9,0,0,1524
ENSMUSG00000066750,Or8b12c,0,0,2790.6666666666665
ENSMUSG00000066755,Tnfsf18,0,0,1741
ENSMUSG00000066756,Igfl3,0,0,281
ENSMUSG00000066760,Psg16,0.005958,1.004,3550.618
ENSMUSG00000066767,Gm3867,0,0,82
ENSMUSG00000066771,Gm5614,0,0,104
ENSMUSG00000066772,Obox3,0,0,994.7142857142857
ENSMUSG00000066797,Zfp648,0.026664,3,2371.666
ENSMUSG00000066798,Zbtb6,2.15345,265.102,2594.9385225196775
ENSMUSG00000066800,Rnasel,2.101359,224.061,2247.5897897998393
ENSMUSG00000066803,Vmn1r84,0,0,2854.8333333333335
ENSMUSG00000066804,Vmn1r83,0,0,1567
ENSMUSG00000066807,Gm10179,0,0,377
ENSMUSG00000066820,Vmn2r28,0.014916,2,2826.413
ENSMUSG00000066828,Vmn2r37,0,0,2756
ENSMUSG00000066829,Zfp810,2.6621610000000002,275.275,2179.632541378226
ENSMUSG00000066838,Zfp772,0.609304,66,2283.285
ENSMUSG00000066839,Ecsit,10.889553,707,1368.5467720675954
ENSMUSG00000066842,Hmcn1,0.107703,50.99999999999999,9981.40920910281
ENSMUSG00000066850,Vmn1r65,0,0,2589.5
ENSMUSG00000066861,Oas1g,0.338518,18.150000000000002,1130.1995727258227
ENSMUSG00000066867,Oas1e,0,0,975.3333333333334
ENSMUSG00000066877,Nck2,6.477016,880,2863.901
ENSMUSG00000066878,Kpna2rt,12.475872,954.714,1613.067
ENSMUSG00000066880,Zfp617,3.245313,300.238,1950.114
ENSMUSG00000066892,Fbxl12,5.5526029999999995,463.577,1759.8516515054291
ENSMUSG00000066894,Vsig10,1.580251,244.00099999999998,3254.7227170841843
ENSMUSG00000066896,Or7e178,0,0,1381
ENSMUSG00000066897,Or7e176,0,0,1572
ENSMUSG00000066899,Or8b12i,0,0,2189
ENSMUSG00000066900,Suds3,16.394924,2304.48,2962.8774710742787
ENSMUSG00000066902,Rps23-ps2,0,0,175
ENSMUSG00000066905,Or7e169,0,0,866.3333333333334
ENSMUSG00000066912,Or7s1-ps1,0,0,589
ENSMUSG00000066914,Or7s1a-ps1,0,0,567
ENSMUSG00000066952,Myo1h,0.23336099999999999,29.845,2695.8853431678817
ENSMUSG00000066958,Gm16391,0,0,185
ENSMUSG00000066964,Lhfpl7,0,0,1502
ENSMUSG00000066975,Cryba4,0.075317,2,559.738
ENSMUSG00000066979,Bub3,8.47586,855.999,2128.8263578565475
ENSMUSG00000066983,Gm16519,0,0,214
ENSMUSG00000067001,Serpinb7,0.072229,4,1167.348
ENSMUSG00000067006,Serpinb5,0.482785,33,1440.8203835247575
ENSMUSG00000067010,Vmn2r10,0,0,7741.5
ENSMUSG00000067028,Cntnap5b,0,0,2563
ENSMUSG00000067038,Rps12-ps3,0,0,152
ENSMUSG00000067047,Olfr719-ps,0,0,69
ENSMUSG00000067049,Unc93a,0.209785,21.272,2137.358
ENSMUSG00000067058,Rps15a-ps5,0,0,150
ENSMUSG00000067063,Mif-ps9,0,0,122
ENSMUSG00000067064,Or6b2,0.01287,2,3275.801
ENSMUSG00000067071,Hes6,8.434315,595,1487.0222363823261
ENSMUSG00000067081,Asb18,0,0,1644.2
ENSMUSG00000067106,Gm5529,0,0,568
ENSMUSG00000067121,Gm7027,0.124072,4.233,719.159
ENSMUSG00000067144,Slc22a7,0.035085,3,1802.404
ENSMUSG00000067147,Rpl7a-ps11,0,0,611.464
ENSMUSG00000067148,Polr1c,13.697818,707.025,1088.0113497185464
ENSMUSG00000067149,Jchain,59.234521,2120.003,754.4172846749617
ENSMUSG00000067150,Xpo5,3.9897959999999997,902.74,4769.381321503656
ENSMUSG00000067156,Gm7337,0,0,800
ENSMUSG00000067158,Col4a4,0.095663,46,10135.899
ENSMUSG00000067161,Gm5560,0.033457,1.001,630.769
ENSMUSG00000067173,Mrgpra4,0.02084,1,1011.4619999999999
ENSMUSG00000067186,Or2h15,0,0,1219.3333333333333
ENSMUSG00000067189,Gm7335,0,0,137
ENSMUSG00000067194,Eif1ax,15.751971000000001,1397,1869.440430728383
ENSMUSG00000067199,Frat1,1.856206,363,4122.214
ENSMUSG00000067201,H2-M9,0.093885,3,673.5604320498483
ENSMUSG00000067203,H2-K2,36.724465,1727.259,991.4070000000002
ENSMUSG00000067206,Lrrc66,0,0,1506
ENSMUSG00000067212,H2-T23,86.075571,6070.84,1486.685601659012
ENSMUSG00000067215,Usp51,0,0,1879
ENSMUSG00000067219,Nipal1,0.053562,8,3148.329
ENSMUSG00000067220,Cnga1,0.632806,66,2198.485371271764
ENSMUSG00000067224,Gm3695,0.027287,1.001,773.489
ENSMUSG00000067225,Cyp2c54,0.266885,15.387,1215.326
ENSMUSG00000067229,Cyp2c66,0,0,1375.5
ENSMUSG00000067231,Cyp2c65,0,0,1603
ENSMUSG00000067235,H2-Q10,7.864198,887.799,2379.6348404251776
ENSMUSG00000067242,Lgi1,0.111493,9,1701.566301364211
ENSMUSG00000067261,Foxd3,0.013694,3,4617.806
ENSMUSG00000067262,Vmn1r239-ps,0,0,635
ENSMUSG00000067274,Rplp0,554.208245,32165.589,1223.4004817417756
ENSMUSG00000067276,Capn6,1.0948399999999998,173,3330.7771479713933
ENSMUSG00000067279,Ppp1r3c,6.964141,780,2360.898
ENSMUSG00000067288,Rps28,623.359607,4953.43,167.5008394938734
ENSMUSG00000067297,Ifit1bl2,0.009031,1,2334.182
ENSMUSG00000067299,Crygd,0.060065,1,350.936
ENSMUSG00000067321,Gm7931,0,0,78
ENSMUSG00000067336,Bmpr2,1.736119,836,10150.257398163376
ENSMUSG00000067338,Tuba3b,0,0,1450
ENSMUSG00000067341,H2-Eb2,2.047292,225,2316.61
ENSMUSG00000067344,Rps25-ps1,0,0,140
ENSMUSG00000067351,Rps15a-ps2,0.42158,3,150
ENSMUSG00000067360,Pramel3a,0.020688,2.126,2165.697
ENSMUSG00000067365,Tmem128,15.073882999999999,466,651.6451907133684
ENSMUSG00000067367,Lyar,19.113859999999995,1219.046,1344.378404535714
ENSMUSG00000067369,Trmt2b,4.732513,453.47999999999996,2019.8409499644267
ENSMUSG00000067370,B3galt4,4.348455,314,1522.106
ENSMUSG00000067377,Tspan6,8.141266,429,1110.748
ENSMUSG00000067399,Trim43c,0.014054,1,1499.848
ENSMUSG00000067424,Zfp563,1.54094,119,1627.838482400353
ENSMUSG00000067430,Zfp763,0.723513,70,2039.3969999999997
ENSMUSG00000067438,Hmx1,0.006522,1,3232.1960000000004
ENSMUSG00000067441,H2ab1,0,0,122
ENSMUSG00000067455,H4c11,2.344393,65.06,584.972
ENSMUSG00000067482,Or5b125-ps1,0,0,236
ENSMUSG00000067513,Or5an10,0,0,623
ENSMUSG00000067519,Or5an1c,0,0,615
ENSMUSG00000067522,Or5a1,0,0,2275.75
ENSMUSG00000067524,Or4d6,0,0,1155
ENSMUSG00000067525,Or4z4,0,0,1532.5
ENSMUSG00000067526,Or4d10,0,0,1234
ENSMUSG00000067528,Or4d10b,0,0,1003.5
ENSMUSG00000067529,Or4d11,0,0,2927
ENSMUSG00000067541,A630073D07Rik,81.219121,813,211.00000000000003
ENSMUSG00000067543,Prb1a,121.000592,10454.711,1821.272
ENSMUSG00000067545,Or10q3,0,0,2063.3333333333335
ENSMUSG00000067547,Gm7666,20.195957,666.702,695.853
ENSMUSG00000067555,Gm10212,0,0,108
ENSMUSG00000067561,Dmrtc1c2,0,0,666.5
ENSMUSG00000067562,Dmrtc1c1,0,0,739
ENSMUSG00000067567,Hdac8,1.565266,125,1683.3406682940793
ENSMUSG00000067571,Ms4a15,0,0,561.3333333333334
ENSMUSG00000067578,Cbln4,0,0,2577
ENSMUSG00000067586,S1pr3,2.686236,580.155,4552.497
ENSMUSG00000067591,Klra3,0.099394,2.001,424.39200000000005
ENSMUSG00000067594,Krt77,0.019077,3,3314.806
ENSMUSG00000067596,Krt74,0,0,1164
ENSMUSG00000067597,Dgat2l6,0,0,2739
ENSMUSG00000067599,Klra7,0.437115,11,530.453
ENSMUSG00000067604,Nms,0,0,448
ENSMUSG00000067608,Pcna-ps2,5.584366,117.01,441.672
ENSMUSG00000067610,Klri1,0.273194,5,385.788
ENSMUSG00000067613,Krt83,0.098549,3.999,855.389
ENSMUSG00000067614,Krt86,0,0,1638
ENSMUSG00000067615,Krt81,0,0,940
ENSMUSG00000067616,Klk11,0,0,716.2
ENSMUSG00000067629,Syngap1,0.58648,104.147,3743.1978346644396
ENSMUSG00000067642,Adgrf3,0.03668,5,2873.38
ENSMUSG00000067649,Mageb18,0,0,1542
ENSMUSG00000067653,Ankrd23,1.827248,149,1718.8533753497065
ENSMUSG00000067656,Slc22a27,0.031061,2,1357.285
ENSMUSG00000067679,Obp1b,0,0,478
ENSMUSG00000067684,Obp1a,0.066495,1,317
ENSMUSG00000067698,Gm10220,0,0,2655
ENSMUSG00000067700,Gm5862,0,0,1647
ENSMUSG00000067702,Tuba3a,0.041963,3,1506.96
ENSMUSG00000067704,Wfdc13,0,0,749
ENSMUSG00000067713,Prkag1,14.216504,961.0010000000001,1424.889542049508
ENSMUSG00000067714,Lpar5,0.5199389999999999,39,1581.1123346623356
ENSMUSG00000067716,Gm7275,0,0,861
ENSMUSG00000067719,Gm10221,0,0,99
ENSMUSG00000067722,Uqcc4,4.678575,576,2595.129746319338
ENSMUSG00000067724,Gbx1,0,0,3150
ENSMUSG00000067736,Gm10222,313.952019,1355.359,91
ENSMUSG00000067750,Khdc1a,0,0,1662
ENSMUSG00000067764,Xlr5c,0.200977,10.675,1119.638
ENSMUSG00000067767,Clec4b2,0.293421,9,646.548
ENSMUSG00000067768,Xlr4b,3.936053,143.906,770.6704360190273
ENSMUSG00000067771,Pwwp4a,0,0,2539
ENSMUSG00000067773,Defb41,0,0,121.5
ENSMUSG00000067780,Pi15,0.103472,17,3463.187
ENSMUSG00000067786,Nnat,2.420886,139.261,1212.5732145293086
ENSMUSG00000067787,Blcap,9.478276999999999,743.659,1653.8437728211575
ENSMUSG00000067795,4930444P10Rik,0,0,913.3333333333334
ENSMUSG00000067813,Xkr9,0.021853,1,964.5630000000001
ENSMUSG00000067818,Myl9,9.806899000000001,462,993.0253112768878
ENSMUSG00000067825,Pex26,1.9793120000000002,367.999,3919.075595977794
ENSMUSG00000067847,Romo1,23.638239000000002,431.541,384.8203194662259
ENSMUSG00000067848,Speer1m,0,0,783.5
ENSMUSG00000067851,Arfgef1,7.219589,1798.0000000000002,5249.614350883823
ENSMUSG00000067855,Speer3,0,0,867
ENSMUSG00000067860,Zic3,0,0,2044.75
ENSMUSG00000067869,Tcea1-ps1,0.043967,1.045,500.8419999999999
