gene_id,gene_name,TPM,counts,length
ENSMUSG00000002280,Ciao3,5.993965,409.738,2276.148429348353
ENSMUSG00000002289,Angptl4,1.532917,101,2193.873747807611
ENSMUSG00000002297,Dbf4,3.163504,184,1936.6828242426748
ENSMUSG00000002307,Daxx,7.949313999999999,556.998,2333.0962022119143
ENSMUSG00000002308,Cd320,15.226013,324.999,710.7325032243832
ENSMUSG00000002319,Ipo4,15.979199000000001,813.873,1695.9421545831547
ENSMUSG00000002320,Tm9sf1,33.373334,1877.9040000000002,1873.6251995669654
ENSMUSG00000002324,Rec8,0,0,733.75
ENSMUSG00000002325,Irf9,14.339429,983.0000000000001,2282.603960066262
ENSMUSG00000002326,Gmpr2,6.185640000000001,260.90000000000003,1404.4245198299611
ENSMUSG00000002329,Mdp1,15.249981,589.001,1286.0438351294995
ENSMUSG00000002332,Dhrs1,16.933574999999998,689.0000000000001,1354.813612229432
ENSMUSG00000002341,Ncan,0,0,6872
ENSMUSG00000002342,Tmem161a,12.36381,431.6960000000001,1162.6124229551406
ENSMUSG00000002343,Armc6,2.995174,123.80100000000002,1376.292965250099
ENSMUSG00000002345,Borcs8,16.541728,229.00000000000003,460.96034980057703
ENSMUSG00000002346,Slc25a42,5.167262,450.407,2902.380168317573
ENSMUSG00000002365,Snx9,7.01153,696,3305.258687122497
ENSMUSG00000002372,Ranbp3,13.883892999999999,1082.005,2594.9384091725574
ENSMUSG00000002379,Ndufa11,78.440828,639.1329999999999,271.30491351505117
ENSMUSG00000002384,Bmp8b,0,0,1810
ENSMUSG00000002393,Nr2f6,6.657610999999999,791.574,3958.9658426325905
ENSMUSG00000002395,Use1,53.908345000000004,992,612.7237693023778
ENSMUSG00000002396,Ocel1,3.8167100000000005,411.427,3589.3175805817045
ENSMUSG00000002409,Dyrk1b,1.89465,170.00000000000003,2987.644404297363
ENSMUSG00000002413,Braf,1.983625,405.568,6807.898950298066
ENSMUSG00000002416,Ndufb2,54.614982,437.431,266.6905619030873
ENSMUSG00000002428,Hltf,5.848776,476.00000000000006,2709.8844572525945
ENSMUSG00000002455,Prpf6,8.817540000000001,791.275,2988.0588125286645
ENSMUSG00000002458,Rgs19,18.044992,586.24,1081.7532362208863
ENSMUSG00000002459,Rgs20,0.15259,7,1527.495784035651
ENSMUSG00000002475,Abhd3,0.471482,20,1412.453
ENSMUSG00000002477,Snrpd1,20.496531,252,409.3820213912296
ENSMUSG00000002486,Tchp,5.054061,294.99999999999994,1943.5261805836933
ENSMUSG00000002489,Tiam1,4.690385999999999,504.99899999999997,3585.020469565832
ENSMUSG00000002496,Tsc2,11.092486,896.191,2690.1793682417087
ENSMUSG00000002500,Rpl3l,1.570861,56,1187.023
ENSMUSG00000002504,Nherf2,20.349285000000002,1220.9999999999998,1997.9075232906218
ENSMUSG00000002524,Puf60,40.855425000000004,2045.0020000000002,1666.681611011341
ENSMUSG00000002546,Golga2,9.938628000000001,1265,4238.119178545066
ENSMUSG00000002550,Uck1,11.986018,533.985,1483.420196120263
ENSMUSG00000002565,Scin,0.359228,29,2688.045
ENSMUSG00000002578,Ikzf4,1.176969,141,3988.9977508354086
ENSMUSG00000002580,Mien1,60.80951,922,504.857
ENSMUSG00000002588,Pon1,3.969451,112,939.4994769130542
ENSMUSG00000002602,Axl,8.029240000000001,1011.0010000000001,4192.62287114048
ENSMUSG00000002603,Tgfb1,10.31471,900.9989999999999,2908.5511480147284
ENSMUSG00000002608,Ccdc97,8.43707,636.001,2510.0076012084764
ENSMUSG00000002617,Zfp40,1.360597,86.013,2104.9495755745456
ENSMUSG00000002625,Akap8l,15.531006000000003,1078.237,2311.6583898466715
ENSMUSG00000002633,Shh,0,0,2524
ENSMUSG00000002635,Pdcd2l,9.780137,264,898.8104867646537
ENSMUSG00000002658,Gtf2f1,11.403585,638.99,1865.786
ENSMUSG00000002660,Clpp,22.045258,500.001,755.2044247218154
ENSMUSG00000002661,Alkbh7,9.466155,194.99999999999997,685.9142667271981
ENSMUSG00000002664,Pspn,0,0,205
ENSMUSG00000002668,Dennd1c,16.630734,958,1918.0634145222932
ENSMUSG00000002679,Med6,10.916815,191,582.5676056406562
ENSMUSG00000002688,Prkd1,0.369095,38,3428.108
ENSMUSG00000002699,Lcp2,7.858213,728.419,3086.4983695293067
ENSMUSG00000002718,Cse1l,9.21973,656.1,2369.524479919369
ENSMUSG00000002728,Naa20,11.127089000000002,234,700.2342693100594
ENSMUSG00000002731,Prkra,4.999343,194,1292.1050624832103
ENSMUSG00000002732,Fkbp7,7.857034,115,487.3578420255023
ENSMUSG00000002733,Plekha3,4.760651999999999,302.796,2117.8380614848556
ENSMUSG00000002741,Ykt6,23.129812,1567,2255.8269274133745
ENSMUSG00000002748,Baz1b,8.813318,1847,6978.087055297448
ENSMUSG00000002763,Pex6,6.257861000000001,711.5809999999999,3786.2351343880914
ENSMUSG00000002767,Mrpl2,17.715127000000003,431,810.1050222871107
ENSMUSG00000002768,Mea1,22.435133,511.26699999999994,758.801544929464
ENSMUSG00000002769,Gnmt,23.656362,666.0070000000001,937.4327110737906
ENSMUSG00000002771,Grin2d,0.150927,33,7280.387768245577
ENSMUSG00000002778,Kdelr1,55.403870000000005,1979.795,1189.8413066762662
ENSMUSG00000002781,Tmem143,3.464563,192,1845.2779684468144
ENSMUSG00000002791,Pdxk-ps,0,0,627
ENSMUSG00000002797,Ggct,3.0223839999999997,81,892.3684235510776
ENSMUSG00000002799,Jag2,3.1653350000000002,299.00100000000003,3145.2878093604627
ENSMUSG00000002803,Btbd6,3.890177,229.00100000000003,1960.0857173858667
ENSMUSG00000002804,Nudt14,12.260228000000001,255,692.5486526841099
ENSMUSG00000002808,Epdr1,1.188518,73,2045.1539999999998
ENSMUSG00000002812,Flii,12.310727,1462.0900000000001,3954.5707565480093
ENSMUSG00000002814,Top3a,1.554901,181.001,3876.008627229001
ENSMUSG00000002820,Atg4d,10.09858,824.0369999999999,2717.0384201154025
ENSMUSG00000002825,Qtrt1,24.775716000000003,613.0009999999999,823.8409361862235
ENSMUSG00000002831,Plin4,1.162974,195,5583.0782797637785
ENSMUSG00000002833,Hdgfl2,12.324293,701.001,1893.9386091693857
ENSMUSG00000002835,Chaf1a,1.3486339999999999,182.047,4494.66790894342
ENSMUSG00000002844,Adprh,5.365256,452,2805.155
ENSMUSG00000002845,Tmem39a,21.66896,757.001,1163.2330990125047
ENSMUSG00000002846,Timmdc1,5.539036,223,1340.5395865930461
ENSMUSG00000002847,Pla1a,2.135747,120,1870.856
ENSMUSG00000002870,Mcm2,4.943688,555.714,3742.908538342428
ENSMUSG00000002871,Tpra1,14.144037,414.00000000000006,974.6211405865241
ENSMUSG00000002881,Nab1,8.815789,685.2360000000001,2588.138656466937
ENSMUSG00000002885,Adgre5,20.962256,1575.161,2502.047753404452
ENSMUSG00000002897,Il17ra,6.905364,1008.672,4863.764987430641
ENSMUSG00000002900,Lamb1,3.623678,677.1999999999999,6222.659567888482
ENSMUSG00000002908,Kcnn1,2.076743,121.00000000000001,1940.0438069958582
ENSMUSG00000002910,Arrdc2,6.528518,300,1530.0851236903995
ENSMUSG00000002930,Ppp1r17,0,0,1434
ENSMUSG00000002944,Cd36,11.311903000000001,567.046,1669.136803486381
ENSMUSG00000002948,Map2k7,11.090744,1129.48,3390.9941371809678
ENSMUSG00000002949,Timm44,14.909075,752.0010000000002,1679.4844865830378
ENSMUSG00000002957,Ap2a2,9.188813,1358.5980000000002,4923.1217199849425
ENSMUSG00000002963,Pnkp,10.261085999999999,522.001,1693.893500398204
ENSMUSG00000002968,Med25,9.189526000000003,809.0000000000001,2931.3281601329595
ENSMUSG00000002980,Bcam,5.3046370000000005,387.577,2432.8320443012403
ENSMUSG00000002981,Clptm1,18.712575,2165.079,3852.558619422982
ENSMUSG00000002983,Relb,8.380343,591.0010000000001,2348.2049959067303
ENSMUSG00000002984,Tomm40,12.531635999999999,560.5580000000001,1489.4341884165801
ENSMUSG00000002985,Apoe,795.1750950000002,21251.272,889.8794648633241
ENSMUSG00000002992,Apoc2,1.082978,12.908,396.859
ENSMUSG00000002996,Hbp1,19.214706000000003,1119.6939999999997,1940.3241279086956
ENSMUSG00000002997,Prkar2b,7.6806,604,2618.4887597196835
ENSMUSG00000003031,Cdkn1b,18.333251,1367,2482.7781513480613
ENSMUSG00000003032,Klf4,2.30665,250,3608.837143838034
ENSMUSG00000003033,Ap1m1,18.148905,843,1546.6284673499038
ENSMUSG00000003037,Rab8a,34.103219,1548,1511.4174792522663
ENSMUSG00000003038,Hmgn2,23.356244000000004,642.547,916.03122164771
ENSMUSG00000003039,Fam32a,22.892125,1496.017,2176.0018692024005
ENSMUSG00000003051,Elf3,9.813436000000001,563,1910.2765297752994
ENSMUSG00000003053,Cyp2c29,6.707082000000001,281.874,1399.3640293841645
ENSMUSG00000003062,Stard3nl,7.146344999999999,210.016,978.5392583337357
ENSMUSG00000003068,Stk11,34.242636,2430.4939999999997,2363.394565371778
ENSMUSG00000003070,Efna2,0.288339,23,2656.03
ENSMUSG00000003072,Atp5f1d,76.58530400000001,1775.9080000000001,772.1185827391897
ENSMUSG00000003099,Ppp5c,18.953158,941.001,1653.1678433055324
ENSMUSG00000003119,Cdk12,3.9335970000000002,499.04300000000006,4224.317784360472
ENSMUSG00000003123,Lipe,6.612858,487,2452.159392359703
ENSMUSG00000003131,Pafah1b2,5.03196,811,5366.517130638558
ENSMUSG00000003134,Tbc1d8,6.217465,792.413,4243.721591447961
ENSMUSG00000003135,Cnot11,3.445555,350,3382.3439941315696
ENSMUSG00000003153,Slc2a3,2.476396,264.202,3552.433321017721
ENSMUSG00000003154,Foxj2,2.994777,513,5703.766999999999
ENSMUSG00000003161,Sri,30.51854,1196.0349999999999,1304.936683826585
ENSMUSG00000003166,Dgcr2,14.915703,1637.6259999999997,3655.780427347943
ENSMUSG00000003184,Irf3,36.678986,1123.001,1019.462805368829
ENSMUSG00000003190,Bcl2l12,6.253307,173.999,926.5061277954206
ENSMUSG00000003198,Zfp959,4.979293,135.444,905.7338480860636
ENSMUSG00000003199,Mpnd,32.375012999999996,1375.0000000000002,1414.1697167938435
ENSMUSG00000003200,Sh3gl1,16.408054,1089.001,2209.9360310857096
ENSMUSG00000003206,Ebi3,2.684726,76,942.5890000000002
ENSMUSG00000003208,Yju2,4.07941,216,1763.0523414881072
ENSMUSG00000003226,Ranbp2,5.572845,1223,7307.323989779907
ENSMUSG00000003227,Edar,0.099778,10,3337.137
ENSMUSG00000003228,Grk5,0.903146,177,6525.658
ENSMUSG00000003233,Dvl3,5.539205,639.0020000000001,3841.1683976021827
ENSMUSG00000003234,Abcf3,11.973155,886,2463.962902340194
ENSMUSG00000003235,Eif2b5,10.95193,707.108,2149.8278989474916
ENSMUSG00000003269,Cyth2,16.755392,626.0010000000001,1244.0240059166028
ENSMUSG00000003271,Sult2b1,0.76808,14,606.9190586058744
ENSMUSG00000003273,Car11,1.031058,33,1065.7116568059218
ENSMUSG00000003279,Dlgap1,0.017778,3,5618.959
ENSMUSG00000003282,Plag1,0.207775,14,2243.588075187102
ENSMUSG00000003283,Hck,2.861298,181,2106.32
ENSMUSG00000003299,Mrpl4,15.213779,583.281,1276.584095091956
ENSMUSG00000003308,Keap1,9.288886,1059,3796.131313194714
ENSMUSG00000003309,Ap1m2,12.763029,589.999,1539.2429094760344
ENSMUSG00000003316,Glg1,7.848637999999999,1738.001,7373.345815560101
ENSMUSG00000003341,Atp8b3,0,0,2610.3333333333335
ENSMUSG00000003344,Btbd2,6.257289999999999,423,2250.934729465632
ENSMUSG00000003345,Csnk1g2,30.607351000000005,2144.606,2333.084946328906
ENSMUSG00000003346,Abhd17a,18.769235000000002,982.6359999999999,1743.2310585110683
ENSMUSG00000003348,Mob3a,17.269004,1276.5990000000002,2461.47890566306
ENSMUSG00000003352,Cacnb3,15.117249,1163,2561.626924717123
ENSMUSG00000003354,Ccdc65,0,0,926
ENSMUSG00000003355,Fkbp11,78.02843800000001,1061.001,452.76372088976075
ENSMUSG00000003360,Ddx23,18.701771,1646.1390000000001,2930.844007317382
ENSMUSG00000003363,Pld3,22.482336,1472.0000000000002,2180.094624362077
ENSMUSG00000003378,Grik5,1.1482729999999999,164.00000000000003,4755.62367753313
ENSMUSG00000003379,Cd79a,61.71503,2603.327,1404.58
ENSMUSG00000003380,Rabac1,173.75576500000003,3888.4550000000004,745.1548432237341
ENSMUSG00000003382,Etv3,7.4711289999999995,1151.0000000000002,5129.771995257878
ENSMUSG00000003402,Prkcsh,26.975856,1695.635,2092.984500882641
ENSMUSG00000003410,Elavl3,0.010989,2,6060.348
ENSMUSG00000003411,Rab3b,0,0,1166.5
ENSMUSG00000003418,St8sia6,1.744389,316,6031.878
ENSMUSG00000003420,Fcgrt,13.436056,648.001,1605.8761937050576
ENSMUSG00000003421,Nosip,10.150781,412.00100000000003,1351.4735024083368
ENSMUSG00000003423,Pih1d1,12.954320000000001,360.112,925.6179185303436
ENSMUSG00000003429,Rps11,703.539727,10365.595,490.58538244289366
ENSMUSG00000003435,Supt5,21.781178,2522.4410000000003,3856.101426394889
ENSMUSG00000003436,Dll3,0,0,1063
ENSMUSG00000003437,Paf1,22.682892999999996,797.9999999999999,1171.4221915359299
ENSMUSG00000003438,Timm50,11.117826,449,1344.7305232117321
ENSMUSG00000003444,Med29,5.370643,183,1134.576
ENSMUSG00000003452,Bicd1,0.085229,16,6250.86519671708
ENSMUSG00000003458,Ncstn,18.055139,1202.282,2217.2452553572693
ENSMUSG00000003464,Pex19,18.580261,817.436,1464.910210155713
ENSMUSG00000003469,Phyhip,0.13596,12,2938.866
ENSMUSG00000003476,Crhr2,0.128243,8,2077.140600765734
ENSMUSG00000003477,Inmt,8.364547,198,788.1918846781541
ENSMUSG00000003484,Cyp4f18,4.142251,153.025,1230.0902290684462
ENSMUSG00000003500,Impdh1,16.937943999999998,1311,2577.216776619937
ENSMUSG00000003505,Psg18,0,0,938
ENSMUSG00000003518,Dusp3,3.401588,387.11,3789.314786119894
ENSMUSG00000003526,Prodh,1.4144869999999998,93.001,2189.239255490507
ENSMUSG00000003527,Ess2,5.696086,353.00100000000003,2063.5127545221403
ENSMUSG00000003528,Slc25a1,13.684099999999999,693.798,1688.2078455666797
ENSMUSG00000003531,Dgcr6,15.655694,463.001,984.7310249849032
ENSMUSG00000003534,Ddr1,11.205512,1357.0220000000002,4032.4017048762253
ENSMUSG00000003541,Ier3,5.367155,156,967.808
ENSMUSG00000003545,Fosb,0.157952,14,2951.285806194287
ENSMUSG00000003546,Klc4,5.084066,371.001,2429.8065344271686
ENSMUSG00000003549,Ercc1,3.9661079999999997,119,999.0592250848943
ENSMUSG00000003555,Cyp17a1,0.10668,1,312.124
ENSMUSG00000003559,As3mt,2.372211,110.99900000000001,1558.0389830305987
ENSMUSG00000003573,Homer3,2.4798340000000003,167.981,2255.5283941727544
ENSMUSG00000003575,Crtc1,2.244562,359,5325.637558934883
ENSMUSG00000003581,Rnf215,7.084358,283,1330.1325294568683
ENSMUSG00000003585,Sec14l2,1.9424569999999999,113.99999999999999,1954.169674163701
ENSMUSG00000003604,Aven,4.325375,294.42,2266.488062498396
ENSMUSG00000003617,Cp,10.163962,683.174,2238.087914920186
ENSMUSG00000003623,Crot,8.293042999999999,567.824,2279.862796973681
ENSMUSG00000003644,Rps6ka1,16.509061,1506,3037.466486710177
ENSMUSG00000003657,Calb2,0,0,932.5
ENSMUSG00000003660,Snrnp200,8.306659,1625.131,6514.347207089758
ENSMUSG00000003662,Ciao1,9.927806,537,1801.0674469226126
ENSMUSG00000003665,Has1,0.017287,1,1926.1120000000003
ENSMUSG00000003680,Taf6l,2.570696,176.99899999999997,2292.6166553719304
ENSMUSG00000003721,Insig2,11.955498000000002,538.9999999999999,1501.1708684882049
ENSMUSG00000003731,Kpna6,4.532258,667.6,4904.675607077533
ENSMUSG00000003746,Man1a,44.958894,6434.927,4765.811408566923
ENSMUSG00000003752,Itpkc,2.259796,242.44400000000002,3572.3414705194627
ENSMUSG00000003762,Coq8b,4.140762,240.009,1929.9989247372828
ENSMUSG00000003778,Brd8,8.459233000000001,782,3078.114161957473
ENSMUSG00000003779,Kif20a,1.041074,121.449,3884.39
ENSMUSG00000003808,Farsa,16.893867,858,1691.0914159552692
ENSMUSG00000003809,Gcdh,21.161516,1081.693,1702.0245910978688
ENSMUSG00000003810,Mast2,3.871728,541.001,4652.66194369155
ENSMUSG00000003812,Dnase2a,10.676795,511.302,1594.5751357724862
ENSMUSG00000003813,Rad23a,25.382614,1043.3190000000002,1368.6401133672834
ENSMUSG00000003814,Calr,145.12323800000001,9035.967999999999,2073.2262348894455
ENSMUSG00000003824,Syce2,2.1913069999999997,53,805.3443068766724
ENSMUSG00000003847,Nfat5,4.846535,1325.521,9106.765824607064
ENSMUSG00000003848,Nob1,10.179091,506.00100000000003,1655.199510345963
ENSMUSG00000003849,Nqo1,0.379889,14,1227.101
ENSMUSG00000003863,Ppfia3,0.166269,15,3003.9291821085108
ENSMUSG00000003865,Gys1,3.7013089999999997,359.397,3233.171032321538
ENSMUSG00000003868,Ruvbl2,10.666371,521.879,1629.1504745988118
ENSMUSG00000003872,Lin7b,0.539122,8,494.09600000000006
ENSMUSG00000003873,Bax,38.919945,905,774.2573795131264
ENSMUSG00000003882,Il7r,11.035932999999998,763.024,2302.1711897487057
ENSMUSG00000003923,Tfam,10.153144,481.00000000000006,1577.4424763090133
ENSMUSG00000003929,Zfp81,1.730336,163,3136.650375770949
ENSMUSG00000003934,Efnb3,0.18212,19,3473.795
ENSMUSG00000003948,Mmd,5.292409,295.295,1857.8510298897913
ENSMUSG00000003949,Hlf,1.850111,220.99900000000002,3977.4373258074784
ENSMUSG00000003955,Fam162a,35.48585,323,303.0791269050622
ENSMUSG00000003970,Rpl8,757.27081,16350.907,718.9514375632252
ENSMUSG00000003974,Grm3,0,0,2726
ENSMUSG00000003992,Ssbp2,4.963861,207.001,1388.5436441663055
ENSMUSG00000004018,Fancl,5.857572,186.29500000000002,1058.9900432448803
ENSMUSG00000004031,Brinp2,0.021758,3,4591.021
ENSMUSG00000004032,Gstm5,20.018379,415,690.2842864989219
ENSMUSG00000004035,Gstm7,2.798014,106,1261.435
ENSMUSG00000004038,Gstm3,0.634628,21.019,1102.811
ENSMUSG00000004040,Stat3,14.637893,1841.511,4188.947583494565
ENSMUSG00000004043,Stat5a,5.977493,602.566,3356.561574514768
ENSMUSG00000004044,Cavin1,9.781924,1255,4271.971822665971
ENSMUSG00000004054,Map3k11,7.938882999999999,1059.062,4441.922923515185
ENSMUSG00000004056,Akt2,20.484681999999996,2090.726,3398.4174948512755
ENSMUSG00000004069,Dnaja3,9.1241,657,2397.641236541796
ENSMUSG00000004070,Hmox2,13.418988,564.6809999999999,1401.1770246903866
ENSMUSG00000004071,Cdip1,9.928848,723.416,2426.0404218101635
ENSMUSG00000004085,Map3k20,1.0415670000000001,163,5210.857378813845
ENSMUSG00000004096,Cwc15,31.888499,761.307,794.940671795057
ENSMUSG00000004098,Col5a3,2.2462739999999997,500,7411.6719689298825
ENSMUSG00000004099,Dnmt1,7.091091,1223.07,5743.109838988246
ENSMUSG00000004100,Ppan,13.566165999999999,744.146,1826.4558006982222
ENSMUSG00000004105,Angptl2,4.010188,376,3121.997594468887
ENSMUSG00000004110,Cacna1e,0.20391,89,14533.18240504144
ENSMUSG00000004113,Cacna1b,0.095736,30,10434.155305256121
ENSMUSG00000004127,Trmt10a,1.8743459999999998,113.599,2018.0708348746707
ENSMUSG00000004151,Etv1,49.137046999999995,5254.8460000000005,3560.9018512105545
ENSMUSG00000004187,Kifc2,2.214604,220.302,3312.3205886691258
ENSMUSG00000004207,Psap,166.480706,13093.787,2618.8477179186757
ENSMUSG00000004221,Ikbkg,5.070957,463.984,3046.648748701281
ENSMUSG00000004231,Pax2,0,0,1916.625
ENSMUSG00000004233,Wars2,1.115818,98.00099999999999,2924.434352127318
ENSMUSG00000004263,Atn1,5.525663,981,5911.445788022179
ENSMUSG00000004264,Phb2,46.296849,1902.027,1367.9625463224504
ENSMUSG00000004266,Ptpn6,38.394724,2395.0009999999997,2077.0313061462816
ENSMUSG00000004267,Eno2,2.470467,165.999,2237.370980303319
ENSMUSG00000004268,Emg1,48.80441,1214.4270000000001,828.5549545936526
ENSMUSG00000004270,Lpcat3,24.618926000000005,1337.5720000000001,1809.0778652849835
ENSMUSG00000004285,Atp6v1f,66.915702,1180.6370000000002,587.4858343395695
ENSMUSG00000004296,Il12b,0.227474,10,1463.782
ENSMUSG00000004317,Clcn5,1.31391,266,6741.010210738179
ENSMUSG00000004319,Clcn3,8.987660000000002,1008,3734.4176106750806
ENSMUSG00000004328,Hif3a,0.020058,4,6640.214
ENSMUSG00000004341,Gpx6,0,0,611.5
ENSMUSG00000004344,Gpx5,0,0,1351
ENSMUSG00000004347,Pde1c,0.502788,79,5231.798392946928
ENSMUSG00000004356,Utp20,2.612317,360.99899999999997,4601.402800980126
ENSMUSG00000004359,Spic,1.835191,79,1433.357849107804
ENSMUSG00000004360,9330159F19Rik,0.066657,5,2497.667
ENSMUSG00000004364,Cul3,21.364739999999998,1270,1979.3153662913755
ENSMUSG00000004366,Sst,0.058512,1,569.071
ENSMUSG00000004371,Il11,0.109993,6,1816.333
ENSMUSG00000004383,Large1,1.2592510000000001,151,3992.765790124446
ENSMUSG00000004393,Ddx56,9.55918,451.00800000000004,1570.9878056149169
ENSMUSG00000004394,Tmed4,20.078689,948,1572.1065231522834
ENSMUSG00000004415,Col26a1,0.15334,13,2822.915
ENSMUSG00000004446,Bid,2.781351,149.001,1783.7723393163972
ENSMUSG00000004451,Ralb,5.955284,414,2314.7646740239425
ENSMUSG00000004455,Ppp1cc,50.67973500000001,2351.8830000000003,1545.219603120458
ENSMUSG00000004460,Dnajb11,26.434260000000002,1435.001,1807.5657517343398
ENSMUSG00000004462,Tbccd1,2.962484,149.997,1685.9166689565243
ENSMUSG00000004473,Clec11a,0.625259,59,3141.962
ENSMUSG00000004500,Zfp324,1.126518,161,4758.793543402769
ENSMUSG00000004508,Gab2,1.078764,206,6358.425
ENSMUSG00000004530,Coro1c,7.220153000000001,822.014,3790.894679655542
ENSMUSG00000004535,Tax1bp1,29.604881000000002,2279.496,2563.8010316308987
ENSMUSG00000004540,Psg17,0.313064,17,1808.1110000000003
ENSMUSG00000004542,Psg19,0.112546,1,295.856
ENSMUSG00000004552,Ctse,16.210352,1000.001,2054.0761896803965
ENSMUSG00000004558,Ndrg2,19.845309000000004,908.9989999999999,1525.158596637573
ENSMUSG00000004561,Mettl17,12.965627000000001,420.00100000000003,1078.6107841015323
ENSMUSG00000004562,Arhgef40,6.416074,397.99999999999994,2065.4880613217674
ENSMUSG00000004565,Pnpla6,8.800924,466.2759999999999,1764.1044704621925
ENSMUSG00000004567,Mcoln1,23.027160000000002,817.0550000000001,1181.4601252239095
ENSMUSG00000004568,Arhgef18,12.162545,2013.9999999999998,5513.710655481233
ENSMUSG00000004591,Pkn2,5.672302,714.001,4191.290806733491
ENSMUSG00000004609,Cd33,2.0691200000000003,219,3524.254478221659
ENSMUSG00000004610,Etfb,104.69079299999999,1484.839,472.25898851194114
ENSMUSG00000004612,Nkg7,15.328277,251.993,547.398637727254
ENSMUSG00000004626,Stxbp2,51.093275,1789.2040000000002,1166.0178573595058
ENSMUSG00000004630,Pcp2,0.074052,3.011,1354.006
ENSMUSG00000004631,Sgce,3.283753,159,1612.2611788094293
ENSMUSG00000004633,Chn2,1.31487,102.999,2608.3344012746506
ENSMUSG00000004637,Wwox,1.6228799999999999,117.001,2400.5380024653705
ENSMUSG00000004642,Slbp,8.647810999999999,389,1497.79497261226
ENSMUSG00000004651,Tyr,0.019032,2,3499.033
ENSMUSG00000004654,Ghrhr,0,0,1491.3333333333333
ENSMUSG00000004655,Aqp1,8.562672,612.489,2381.759
ENSMUSG00000004661,Arid3b,2.8661890000000003,328.52,3816.5031334960813
ENSMUSG00000004665,Cnn2,41.947279,3168.205,2514.887
ENSMUSG00000004667,Polr2e,38.738072,1165.9989999999998,1002.2351617790374
ENSMUSG00000004668,Abca13,0.009573,4,13912.701999999997
ENSMUSG00000004677,Myo9b,4.771785,1167.9989999999998,8150.248935756325
ENSMUSG00000004698,Hdac9,1.354738,148.00000000000003,3637.603029962989
