gene_id,gene_name,TPM,counts,length
ENSMUSG00000038022,Mindy4,0.109307,15,4335.182
ENSMUSG00000038023,Atp6v0a2,2.7722640000000003,436.999,4979.766684718338
ENSMUSG00000038024,Dennd4c,0.632392,155.362,7761.053
ENSMUSG00000038025,Phf2,1.160412,225,6125.372
ENSMUSG00000038026,Kcnj9,0,0,2167
ENSMUSG00000038028,Tigar,0.317193,38,3784.623
ENSMUSG00000038034,Igsf8,2.8932,137,1495.9051926641782
ENSMUSG00000038037,Socs1,0.069495,6,2727.461
ENSMUSG00000038039,Gcc2,1.800872,121,2122.5820748370793
ENSMUSG00000038042,Ptpdc1,0.104369,14,4237.604
ENSMUSG00000038044,Cct8l1,0,0,1624
ENSMUSG00000038045,Sult6b1,0,0,790
ENSMUSG00000038046,Mrm3,0.434664,18,1308.2219999999998
ENSMUSG00000038047,Haus6,0.136941,19,4383.117
ENSMUSG00000038048,Cntnap5c,0,0,3594
ENSMUSG00000038055,Dexi,9.244139,336,1148.2460868024593
ENSMUSG00000038056,Kmt2c,2.1954219999999998,418,6014.79016157076
ENSMUSG00000038057,Dbil5,0,0,272
ENSMUSG00000038058,Nod1,1.035677,146,4453.389614004173
ENSMUSG00000038059,Smim3,1.270478,71,1765.4409999999998
ENSMUSG00000038060,Dlec1,0.041493,4.004,3048.906118068108
ENSMUSG00000038064,Cldn22,1.418379,32.933,733.5
ENSMUSG00000038065,Mturn,1.893408,311,5188.937
ENSMUSG00000038067,Csf3,0,0,1076
ENSMUSG00000038068,Rnf144b,0.200002,25,3948.833014259857
ENSMUSG00000038069,Cdkn2aip,0.985443,70,2244.0309044115183
ENSMUSG00000038070,Cntln,0.18462900000000002,12.001,2053.2676765676033
ENSMUSG00000038071,Npy6r,0,0,2230
ENSMUSG00000038072,Galnt11,1.583874,132,2632.785
ENSMUSG00000038074,Fkbp14,0.4894,34,2194.709863843482
ENSMUSG00000038077,Kcna6,0.033881999999999995,3,2797.1146455049884
ENSMUSG00000038079,Tmem237,0.7072890000000001,21,937.9597418735481
ENSMUSG00000038080,Kdm1b,6.704845000000001,503.19100000000003,2370.86145538219
ENSMUSG00000038084,Opa1,1.610008,300.00100000000003,5886.473118133575
ENSMUSG00000038085,Cnbd2,0.9061250000000001,57.678,2010.8782819478547
ENSMUSG00000038086,Hspb2,0.303457,3,312.31
ENSMUSG00000038092,Hsd3b5,0.283487,13,1448.681
ENSMUSG00000038094,Atp13a4,0.090412,13,4542.313
ENSMUSG00000038095,Sbno1,1.304762,373.00000000000006,9031.074757712902
ENSMUSG00000038102,Trappc11,1.618658,246.01,4801.300176082903
ENSMUSG00000038112,AW551984,0.057647,7,3836.021
ENSMUSG00000038115,Ano2,0,0,2133
ENSMUSG00000038116,Phf20,0.638855,129,6378.956
ENSMUSG00000038119,Cdon,0.6297550000000001,150,7524.568901258424
ENSMUSG00000038121,Fam210a,0.523533,139,8387.507
ENSMUSG00000038122,Tbc1d32,0.151506,28,5838.354
ENSMUSG00000038126,Mphosph9,0.06111,16,8271.238
ENSMUSG00000038127,Ccdc50,1.953015,234.001,3785.05805390998
ENSMUSG00000038128,Camk4,0,0,1395.75
ENSMUSG00000038132,Rbm24,0.022527,2,2804.724
ENSMUSG00000038135,Crygn,0,0,243.5
ENSMUSG00000038141,Tmem181a,2.640955,358.116,4283.765873307195
ENSMUSG00000038143,Stox2,0.451244,127,8891.0869516603
ENSMUSG00000038145,Snrk,2.797952,370,4177.569527954733
ENSMUSG00000038146,Notch3,0.42383400000000004,62,4621.228711717323
ENSMUSG00000038147,Cd84,0.194621,16,2597.119
ENSMUSG00000038148,Cldn16,0,0,724.5
ENSMUSG00000038150,Ormdl3,12.606629,730,1829.305
ENSMUSG00000038151,Prdm1,0.060079,9,4732.384
ENSMUSG00000038155,Gstp2,5.643045,30.911,173.044
ENSMUSG00000038156,Spon1,0.369479,71,6070.586544285332
ENSMUSG00000038160,Atg5,2.563723,137,1688.152
ENSMUSG00000038165,1700022A21Rik,0,0,714
ENSMUSG00000038167,Plekhg6,0.114136,13,3598.191
ENSMUSG00000038168,P3h2,0.089357,11,3888.8859999999995
ENSMUSG00000038170,Pde4dip,1.5648279999999999,286,5773.799147496722
ENSMUSG00000038172,Ttc39b,0.7861119999999999,158,6349.4342348838345
ENSMUSG00000038173,Enpp6,0,0,1348.8333333333333
ENSMUSG00000038174,Hycc2,0.607629,80,4159.235
ENSMUSG00000038175,Mylip,0.94049,91,3056.676
ENSMUSG00000038178,Slc43a2,0.186727,41,6936.4839999999995
ENSMUSG00000038179,Slamf7,0.065797,9,4321.165
ENSMUSG00000038180,Spag4,0.38463400000000003,11,903.4569173500001
ENSMUSG00000038181,Chpf2,4.355151,524.77,3806.5207964075184
ENSMUSG00000038187,Btbd10,0.81713,55,2126.344721328308
ENSMUSG00000038188,Scarf1,0.436309,37.001000000000005,2678.9831113981145
ENSMUSG00000038192,Cer1,0,0,1402
ENSMUSG00000038193,Hand2,0.060223,5,2622.842
ENSMUSG00000038195,Rilp,0.816131,39,1509.6169999999997
ENSMUSG00000038199,Iqca1l,0,0,1532.8
ENSMUSG00000038201,Kcna7,0,0,1845
ENSMUSG00000038203,Hoxa13,0,0,2063
ENSMUSG00000038204,Asb10,0,0,1428
ENSMUSG00000038205,Prkab2,0.224678,28,3936.951798039862
ENSMUSG00000038206,Fbxo8,3.81702,189,1564.225830753834
ENSMUSG00000038208,Pgap3,0.653359,45,2175.819
ENSMUSG00000038209,Itln1,0,0,479.5
ENSMUSG00000038210,Hoxa11,0,0,1855.5
ENSMUSG00000038212,Mfsd14b,3.271715,236,2278.7606669771053
ENSMUSG00000038213,Tapbpl,1.108051,75,2138.276
ENSMUSG00000038214,Bend3,0.202492,44,6864.47
ENSMUSG00000038215,Cep44,6.549853999999999,135.999,655.9478930493719
ENSMUSG00000038216,Pnmt,0,0,437.5
ENSMUSG00000038217,Tlcd2,0.7932220000000001,17,677.0433377944635
ENSMUSG00000038218,Gm9765,0,0,95
ENSMUSG00000038224,Serpinf2,2.096888,111,1672.2838953000828
ENSMUSG00000038225,Primpol,0.481291,50.237,3297.4983324454433
ENSMUSG00000038227,Hoxa9,0,0,1178
ENSMUSG00000038233,Gask1a,0.133531,15,3548.708
ENSMUSG00000038235,F11r,7.503242999999999,462,1945.1589452957874
ENSMUSG00000038236,Hoxa7,0.014532,1,2173.842
ENSMUSG00000038239,Hrc,0.011793,1,2678.815
ENSMUSG00000038240,Pdss2,1.174579,73.001,1963.3730372235495
ENSMUSG00000038241,Cep250,0.35336999999999996,89,7956.50309621643
ENSMUSG00000038242,Aox4,0.010832,2,5832.685
ENSMUSG00000038244,Mical2,2.3706940000000003,402.048,5357.538990974794
ENSMUSG00000038246,Fam50b,0,0,950
ENSMUSG00000038248,Sobp,0.127851,25,6177.306
ENSMUSG00000038250,Usp38,0.774438,106.016,4324.63207557093
ENSMUSG00000038252,Ncapd2,0.384457,35,2875.961104373181
ENSMUSG00000038253,Hoxa5,0.395702,20,1596.703
ENSMUSG00000038255,Neurod2,0,0,2805
ENSMUSG00000038256,Bcl9,0.916538,134.014,4619.1329523794975
ENSMUSG00000038257,Glra3,0,0,3519
ENSMUSG00000038259,Gdf5,0.094938,7,2329.276
ENSMUSG00000038260,Trpm4,4.140157,257.001,1961.004248589848
ENSMUSG00000038264,Sema7a,6.743913,668,3129.15162256764
ENSMUSG00000038267,Slc22a23,1.115994,204,5774.7122388265525
ENSMUSG00000038268,Ovca2,1.135545,95.674,2661.663
ENSMUSG00000038271,Iffo1,0.691126,44,2011.2121890306541
ENSMUSG00000038274,Fau,242.745333,2485.9900000000007,323.5274022940865
ENSMUSG00000038276,Asic3,0.015142,1,2086.325
ENSMUSG00000038279,Nop2,1.641482,139,2675.104
ENSMUSG00000038280,Ostm1,4.31903,317,2318.649532463076
ENSMUSG00000038286,Bphl,3.132247,104,1048.9126807643204
ENSMUSG00000038290,Smg6,1.8803100000000001,269.00100000000003,4519.442340266232
ENSMUSG00000038291,Snx25,0.604639,70,3657.328
ENSMUSG00000038292,Kash5,0.013262,1,2382.003
ENSMUSG00000038295,Atg9b,1.086508,59,1715.4608222139182
ENSMUSG00000038296,Galnt18,0.230936,19,2599.104
ENSMUSG00000038298,Pdzk1,0.057587,4.164,2284.419
ENSMUSG00000038299,Wdr36,1.991355,164.001,2601.6995431397218
ENSMUSG00000038300,Pth2,0,0,203
ENSMUSG00000038301,Snx10,2.5867690000000003,139,1697.5370637285353
ENSMUSG00000038302,Afg1l,0.83745,69,2602.8699923219297
ENSMUSG00000038304,Cd160,0.048914,3,1937.527
ENSMUSG00000038305,Spats2l,0.242187,31,4043.645
ENSMUSG00000038312,Edem2,76.711937,4880.177000000001,2009.7170814671126
ENSMUSG00000038319,Kcnh2,0.207663,22,3346.769
ENSMUSG00000038323,1700066M21Rik,0.569933,24,1330.301
ENSMUSG00000038324,Trpc4ap,9.154713000000001,891.001,3074.64570484558
ENSMUSG00000038327,Serpinb9f,0,0,1575
ENSMUSG00000038330,Pramel32,0,0,770.8
ENSMUSG00000038331,Satb2,0.053106,10,5948.675210597672
ENSMUSG00000038332,Sesn1,4.101285,375,2888.5074734304003
ENSMUSG00000038335,Tsr1,1.666711,196.076,3716.422854664666
ENSMUSG00000038342,Mlxip,2.47386,439,5605.979821294656
ENSMUSG00000038344,Txlng,1.256016,93,2339.1043508339067
ENSMUSG00000038346,Zfp384,3.69883,314.876,2689.281851609022
ENSMUSG00000038349,Plcl1,0.26709,51.755,6121.445
ENSMUSG00000038351,Sgsm2,0.605266,87,4540.8243049469165
ENSMUSG00000038352,Arl5c,0.38935800000000004,9,730.2223749351497
ENSMUSG00000038354,Ankrd35,0.061690999999999996,8,4096.664539333128
ENSMUSG00000038357,Camp,0,0,428
ENSMUSG00000038365,Fbxo25,1.720192,101,1854.8398525187886
ENSMUSG00000038366,Lasp1,6.274101,674,3393.6768539051254
ENSMUSG00000038368,Focad,1.089559,104.94500000000001,3042.7729602986165
ENSMUSG00000038369,Ncoa6,1.83981,206.004,3537.244034643795
ENSMUSG00000038370,Pcp4l1,0.68084,30,1391.996
ENSMUSG00000038371,Sbf2,0.929779,192,6523.54538915269
ENSMUSG00000038372,Gmds,6.115311,350,1808.055
ENSMUSG00000038374,Rbm8a,5.303529999999999,305.98799999999994,1822.6393602080122
ENSMUSG00000038375,Trp53inp2,12.871387999999998,1227.001,3011.490417720839
ENSMUSG00000038379,Ttk,0,0,1617.6666666666667
ENSMUSG00000038383,Pigu,1.827889,96,1659.141954566169
ENSMUSG00000038384,Setd1b,1.31549,357.547,8586.328555947211
ENSMUSG00000038387,Rras,5.37947,134,786.914
ENSMUSG00000038388,Pals2,4.700472999999999,318.99899999999997,2143.9333278319014
ENSMUSG00000038390,Gpr162,0.07766,8,3254.274
ENSMUSG00000038393,Txnip,22.405245999999998,1671,2356.0734189188106
ENSMUSG00000038398,Upf3a,3.877568,273,2224.156304668803
ENSMUSG00000038400,Pmepa1,0.672311,40,1879.5434559229286
ENSMUSG00000038402,Foxf2,0,0,2026
ENSMUSG00000038403,Hjv,0.118186,7,1871.095
ENSMUSG00000038406,Scaf1,4.079745999999999,485.99999999999994,3763.2700776202737
ENSMUSG00000038412,Higd1a,2.822835,144.99999999999997,1622.723615249917
ENSMUSG00000038415,Foxq1,0.085542000000000007,16,5908.856
ENSMUSG00000038416,Cdc16,4.829079,387,2531.680158584898
ENSMUSG00000038417,Fig4,1.818685,207,3595.629
ENSMUSG00000038418,Egr1,0.303588,47.253,4917.07
ENSMUSG00000038421,Fcrla,0,0,648.8333333333334
ENSMUSG00000038422,Hdhd3,2.177276,61,885.072
ENSMUSG00000038425,Poli,1.1775980000000001,76,2038.8177140637129
ENSMUSG00000038429,Usp5,3.711133,298,2536.716012216755
ENSMUSG00000038437,Mllt6,1.252099,303,7644.798000000001
ENSMUSG00000038446,Cdc40,0.534554,58,3427.667
ENSMUSG00000038451,Spsb2,2.382337,70.001,928.2330861259342
ENSMUSG00000038453,Srcin1,0.033436999999999995,6,5668.785803959686
ENSMUSG00000038456,Dennd2a,0.117644,18,4833.53
ENSMUSG00000038457,Tmem255b,0.511131,17,1050.701
ENSMUSG00000038459,Abhd17c,7.368998,378,1620.487
ENSMUSG00000038462,Uqcrfs1,24.205437,783,1021.906
ENSMUSG00000038463,Olfml2b,0.551621,51,2920.731
ENSMUSG00000038467,Chmp4b,21.753153,1147,1665.725348787369
ENSMUSG00000038473,Nos1ap,0.109437,6,1731.9943950035179
ENSMUSG00000038481,Cdk19,0.384603,64,5256.894
ENSMUSG00000038482,Tfdp1,4.377788,294,2121.5569388179606
ENSMUSG00000038485,Socs7,1.420221,319.04,7096.612087520885
ENSMUSG00000038486,Sv2a,0.385587,6,491.5732980779954
ENSMUSG00000038489,Polr2l,6.846357,286.573,1322.325
ENSMUSG00000038495,Otud7b,1.5579390000000002,362,7340.412544072649
ENSMUSG00000038496,Slc19a3,0.11448499999999999,6,1655.6540120277768
ENSMUSG00000038497,Tmco3,1.936909,176.001,2870.5521526762486
ENSMUSG00000038498,Catsper1,0,0,1526.5
ENSMUSG00000038500,Prr3,1.052269,36.121,1084.398573525401
ENSMUSG00000038502,Ptov1,15.82758,523,1043.8769747127483
ENSMUSG00000038503,Mesd,1.545026,217.938,4456.147
ENSMUSG00000038506,Dcun1d2,1.2701289999999998,112,2785.687305626437
ENSMUSG00000038507,Parp12,1.156254,114,3114.6819805060136
ENSMUSG00000038508,Gdf15,0.249569,10,1265.818
ENSMUSG00000038510,Rpf2,1.111827,29,823.992
ENSMUSG00000038515,Grtp1,1.7786849999999998,49.015,870.5383477540994
ENSMUSG00000038517,Tbkbp1,1.4987750000000002,111,2339.637100083735
ENSMUSG00000038518,Jarid2,0.7715699999999999,117.00000000000001,4790.402186260483
ENSMUSG00000038520,Tbc1d17,5.278295,269.73900000000003,1614.4038846743126
ENSMUSG00000038521,C1s1,4.910884,458.99099999999993,2952.6088476785444
ENSMUSG00000038522,Mfsd4b1,0.066818,5,2363.948
ENSMUSG00000038523,1700003F12Rik,0.064368,1,490.784
ENSMUSG00000038524,Fchsd1,0.503889,35.251,2210.0862147238777
ENSMUSG00000038525,Armc10,1.462459,105,2268.129029506468
ENSMUSG00000038526,Car14,0.077574,3.09,1258.256160079408
ENSMUSG00000038527,C1rl,7.078018,640.007,2856.504
ENSMUSG00000038528,Mfsd4b5,0.010608,1,2977.922
ENSMUSG00000038530,Rgs4,0.156132,11,2225.687043578511
ENSMUSG00000038533,Cbfa2t2,0.54799,107,6168.410972101681
ENSMUSG00000038534,Osbpl7,0.658779,55,2637.4524145229284
ENSMUSG00000038535,Zfp280d,4.144832,179,1364.2946137599788
ENSMUSG00000038537,Mc3r,0,0,2286
ENSMUSG00000038538,Ubn2,1.2162190000000002,330.046,8572.855958654649
ENSMUSG00000038539,Atf5,42.544208,1970.046,1462.8444102758244
ENSMUSG00000038540,Tmc3,0.6549360000000001,133.464,6437.624198825534
ENSMUSG00000038541,Srd5a2,0,0,1268
ENSMUSG00000038542,Pcid2,1.219466,120,3108.664
ENSMUSG00000038543,BC028528,0.443137,8,570.313
ENSMUSG00000038544,Inip,1.940684,112,1823.1621195939165
ENSMUSG00000038545,Cul7,2.268473,215,2994.1055266141584
ENSMUSG00000038546,Ranbp9,1.7626750000000002,153,2742.0879894467216
ENSMUSG00000038550,Ciart,0.7057440000000001,27,1208.5898270038426
ENSMUSG00000038552,Fndc4,0.395515,20,1597.4553469678774
ENSMUSG00000038555,Reep2,0,0,1589
ENSMUSG00000038560,Sp6,0.060956,7,3627.816
ENSMUSG00000038563,Efl1,0.763509,98,4054.8410092114177
ENSMUSG00000038564,Ift172,1.3048950000000001,171,4139.829326574169
ENSMUSG00000038567,Cyp24a1,0,0,3223
ENSMUSG00000038569,Rad9b,0.120881,6,1568.036
ENSMUSG00000038570,Saxo2,0.237047,5,666.3426634591452
ENSMUSG00000038572,Bpifb5,0,0,1300
ENSMUSG00000038576,Susd4,0.070286,2,898.9109416242211
ENSMUSG00000038578,Susd1,0.485224,11,716.1646611709231
ENSMUSG00000038580,Sct,0,0,240.75
ENSMUSG00000038582,Pptc7,1.522115,194,4026.395
ENSMUSG00000038583,Pln,0.031725,1,995.76
ENSMUSG00000038587,Akap12,0.376495,85,7132.170000000001
ENSMUSG00000038591,Colec10,0.046324,5,3409.785
ENSMUSG00000038593,Tctn1,0.5188750000000001,78.60799999999999,4785.904808934714
ENSMUSG00000038594,Cep85l,0.116694,18,4872.874
ENSMUSG00000038598,Shoc1,0,0,3164
ENSMUSG00000038599,Capn8,0,0,2070.3333333333335
ENSMUSG00000038600,Atp6v0a4,0.061181,7,3614.441
ENSMUSG00000038602,Slc35f1,0,0,4604
ENSMUSG00000038604,Ripor1,2.135022,269,3980.266
ENSMUSG00000038605,Samd10,2.354865,140.04899999999998,1878.773802406932
ENSMUSG00000038607,Gng10,5.251714,89,535.366
ENSMUSG00000038608,Dock10,0.324013,31,3022.4623943915835
ENSMUSG00000038611,Phrf1,1.894945,194.99999999999997,3250.872580066967
ENSMUSG00000038612,Mcl1,15.985821,1384,2735.037
ENSMUSG00000038615,Nfe2l1,7.962023,864.001,3428.0915151160702
ENSMUSG00000038618,Rassf7,2.891037,101.99900000000001,1114.573404264629
ENSMUSG00000038619,Ensa,3.189815,303.751,3008.240489663194
ENSMUSG00000038622,Med30,5.7404720000000005,88,484.2806652923314
ENSMUSG00000038623,Tm6sf1,0.40200199999999997,22.589,1775.1355463704163
ENSMUSG00000038624,Nepn,0.018136,1,1741.871
ENSMUSG00000038628,Polr3k,11.148674,555,1572.649
ENSMUSG00000038630,Zkscan16,0,0,2457
ENSMUSG00000038633,Degs1,15.743354,837.0000000000001,1679.5403792274506
ENSMUSG00000038637,Lrrc56,0.375358,32,2693.182089695704
ENSMUSG00000038641,Akr1d1,0.899486,42,1475.083786330193
ENSMUSG00000038642,Ctss,2.875407,96,1054.712
ENSMUSG00000038644,Pold1,0.842166,73,2738.33718215055
ENSMUSG00000038646,Ramac,14.539362,309.996,673.555
ENSMUSG00000038648,Creb3l2,2.215922,491,6999.857
ENSMUSG00000038650,Rnh1,56.767578,2666.238,1483.749807491241
ENSMUSG00000038651,Sycp2l,0,0,1024
ENSMUSG00000038656,Cyp3a16,0.383147,17.733,1462.098
ENSMUSG00000038658,Ric1,3.3125540000000004,420.999,4014.9610732471074
ENSMUSG00000038663,Fsd2,0,0,3648
ENSMUSG00000038664,Herc1,0.988176,388.90600000000006,12432.937488761112
ENSMUSG00000038665,Dgki,0.009539,1,3311.852
ENSMUSG00000038668,Lpar1,0.921266,24,822.9769473268307
ENSMUSG00000038670,Mybpc2,0.055319,7,3997.5019999999995
ENSMUSG00000038671,Arfrp1,5.8961049999999995,244.552,1310.2892243321653
ENSMUSG00000038676,Ucn,0,0,210
ENSMUSG00000038677,Scube3,0.040112,9,7088.147999999999
ENSMUSG00000038679,Trps1,0.220855,43,6150.688270937944
ENSMUSG00000038683,Pak1ip1,3.14711,164,1646.2434272764538
ENSMUSG00000038685,Rtel1,2.152539,87.516,1284.385644548136
ENSMUSG00000038690,Atp5mf,40.554460000000006,727.999,567.0937332474898
ENSMUSG00000038691,Mbd3l1,0,0,462
ENSMUSG00000038692,Hoxb4,0.170876,15,2773.149
ENSMUSG00000038695,Josd2,15.504352000000003,390.00100000000003,794.6451698128371
ENSMUSG00000038696,Mapkap1,3.118762,221.001,2238.5770410130685
ENSMUSG00000038697,Taf5l,0.8001480000000001,76,3000.578466416213
ENSMUSG00000038700,Hoxb5,0.107876,8,2342.7679446030625
ENSMUSG00000038702,Dsel,0.9152650000000001,59,2036.421115870267
ENSMUSG00000038704,Aspdh,0.318303,8,793.984
ENSMUSG00000038705,Gmeb2,1.700336,184,3418.576155881544
ENSMUSG00000038708,Golga4,5.847929,893,4824.046850944327
ENSMUSG00000038709,Txndc8,0,0,237.75
ENSMUSG00000038712,Mindy1,8.751066000000002,649.0010000000001,2342.8578543968238
ENSMUSG00000038717,Atp5mg,85.71221900000002,753.9530000000001,277.884296867883
ENSMUSG00000038718,Pbx3,2.5551090000000003,200,2472.7638410056084
ENSMUSG00000038721,Hoxb7,0.167895,6,1128.955
ENSMUSG00000038722,Bud31,11.989263999999999,287.711,758.0974546121431
ENSMUSG00000038725,Pkhd1l1,0.21137199999999998,82,12255.43888456371
ENSMUSG00000038729,Pakap,1.113232,197,5590.395997306941
ENSMUSG00000038732,Mboat1,0.234293,18,2427.036733504629
ENSMUSG00000038733,Wdr26,5.7501690000000005,825.0000000000001,4532.475338576136
ENSMUSG00000038736,Nudcd1,1.6640840000000001,163.00000000000003,3094.3868330462883
ENSMUSG00000038738,Shank1,0.5764929999999999,123.99999999999999,6795.0136974863535
ENSMUSG00000038740,Mvb12b,1.61565,159,3108.938068832977
ENSMUSG00000038742,Angptl6,0.488327,25.488,1648.891
ENSMUSG00000038745,Nlrp6,0.151987,24,4988.472
ENSMUSG00000038750,Omt2b,0,0,368.2
ENSMUSG00000038751,Ptk6,0.009084,1,3477.579
ENSMUSG00000038754,Elovl3,0.241876,14,1828.509
ENSMUSG00000038756,Ttll6,0.111777,14,3956.729
ENSMUSG00000038759,Nup205,0.562692,83,4659.823609983792
ENSMUSG00000038760,Trhr,0,0,2005.5
ENSMUSG00000038762,Abcf1,9.960496999999998,1026.12,3254.465216434281
ENSMUSG00000038763,Alpk3,0.046858,10,6741.8
ENSMUSG00000038764,Ptpn3,1.73745,338.99999999999994,6163.815195769662
ENSMUSG00000038765,Lmx1b,0.012302,2,5135.72
ENSMUSG00000038766,Gabpb2,1.036579,276.144,8415.79284670247
ENSMUSG00000038768,Degs1l,0.024449,1,1292.135
ENSMUSG00000038770,Kpna7,0,0,1013.3333333333334
ENSMUSG00000038773,Kdm3b,0.990505,192,6123.596849227414
ENSMUSG00000038774,Ascc3,1.679643,261,4908.914913898965
ENSMUSG00000038775,Vill,2.585665,186.99900000000002,2284.712160631791
ENSMUSG00000038776,Ephx1,7.256679,380,1654.274912943786
ENSMUSG00000038777,Sema6c,0.051173,7,4321.346
ENSMUSG00000038780,Smurf1,0.983975,163,5233.177798375976
ENSMUSG00000038781,Stap2,6.855402000000001,269,1239.599448251904
ENSMUSG00000038782,1700028J19Rik,0.777741,23,934.2322402573607
ENSMUSG00000038784,Cnot4,1.2926730000000002,119,2908.173936842496
ENSMUSG00000038791,Scgb3a2,0,0,341
ENSMUSG00000038793,Lefty1,1.658554,40,761.8897063128484
ENSMUSG00000038797,Zscan2,0.436236,28,2027.6742551646355
ENSMUSG00000038801,Scgb1c1,0,0,177
ENSMUSG00000038803,Ost4,41.817726,592.327,447.4684814503304
ENSMUSG00000038805,Six3,0,0,2642
ENSMUSG00000038806,Sde2,1.417082,100,2229.292162185392
ENSMUSG00000038807,Rap1gap2,12.137006,1608.001,4185.39746024934
ENSMUSG00000038811,Gngt2,1.481777,21,447.711922396555
ENSMUSG00000038812,Trmt112,8.17235,267.044,1032.281419915569
ENSMUSG00000038816,Ctnnal1,0.508514,63,3913.8091347219543
ENSMUSG00000038822,Hace1,0.36618799999999996,47,4054.674042120441
ENSMUSG00000038827,Abitram,0.348612,52,4712.192
ENSMUSG00000038828,Tmem214,25.059542999999998,1889,2381.337795798551
ENSMUSG00000038831,Ralgps1,1.334977,247,5845.010984815469
ENSMUSG00000038836,Agbl3,0.375769,12,1008.8340227693077
ENSMUSG00000038838,Vars2,1.754959,146,2628.136804574922
ENSMUSG00000038840,Birc7,0,0,1016.5
ENSMUSG00000038843,Gcnt1,0.740051,83,3543.062
ENSMUSG00000038844,Kif16b,2.891721,284.001,3102.587093905671
ENSMUSG00000038845,Phb1,13.210315,553.963,1324.736798325551
ENSMUSG00000038848,Ythdf1,3.687926,319,2732.5669999999996
ENSMUSG00000038855,Itpkb,0.869624,184,6684.183929398223
ENSMUSG00000038859,Baiap2l1,4.191867,404,3044.64
ENSMUSG00000038860,Garnl3,0.306064,19,1961.1137022387472
ENSMUSG00000038861,Pi4kb,2.203496,265.98100000000005,3813.290632098266
ENSMUSG00000038866,Zcchc2,0.845736,186,6947.691585569256
ENSMUSG00000038871,Bpgm,3.424407,228,2103.3496310710143
ENSMUSG00000038872,Zfhx3,0.367697,193,16581.719196398124
ENSMUSG00000038876,Rnf146,3.377245,202.769,1896.7055278515477
ENSMUSG00000038879,Nipal2,5.99331,556.0009999999999,2930.695046844732
ENSMUSG00000038880,Mrps34,31.141026999999998,740.92,751.623373897945
ENSMUSG00000038883,Prl3a1,0,0,732
ENSMUSG00000038884,Shfl,0.825677,55.511,2123.9130748428256
ENSMUSG00000038886,Man2a2,1.4289129999999999,249.528,5516.616153689553
ENSMUSG00000038888,Ctu1,0.859253,67,2463.292
ENSMUSG00000038891,Prl3b1,0,0,458
ENSMUSG00000038893,Fam117a,4.235429,288.9990000000001,2155.572013421309
ENSMUSG00000038894,Irs2,0.319224,75,7422.119
ENSMUSG00000038895,Zfp653,0.9214720000000001,64,2194.1196272268717
ENSMUSG00000038900,Rpl12,293.6370779999999,9259.100999999999,996.1397046746223
ENSMUSG00000038902,Pogz,0.872071,142.999,5180.202305006128
ENSMUSG00000038903,Ccdc68,0.760757,35,1453.3971634332647
ENSMUSG00000038909,Kat7,1.7776169999999998,193.999,3447.6683702422974
ENSMUSG00000038910,Plcl2,2.393895,344,4539.579
ENSMUSG00000038914,Dido1,0.97938,191,6160.898151838918
ENSMUSG00000038916,Mtcl3,0,0,999
ENSMUSG00000038925,E330034G19Rik,0,0,180
ENSMUSG00000038930,Rccd1,1.095233,68.001,1961.3917420366258
ENSMUSG00000038932,Tcfl5,0.054467,4,2320.014
ENSMUSG00000038936,Sccpdh,1.245941,63,1597.368
ENSMUSG00000038943,Prc1,0.393705,15.001000000000001,1203.6025901042658
ENSMUSG00000038949,Cnst,0.826358,124,4740.407
ENSMUSG00000038954,Supt3,0.990607,46,1466.962
ENSMUSG00000038957,Edc3,0.653213,103.196,4990.820860918261
ENSMUSG00000038963,Slco4a1,2.076768,117,1779.7539001429143
ENSMUSG00000038965,Ube2l3,8.439853000000001,680.76,2548.1287996426004
ENSMUSG00000038967,Pdk2,11.459643,666,1835.9686437930047
ENSMUSG00000038968,Klk1b16,41.112812,1426.176,1095.868
ENSMUSG00000038970,Lmtk2,2.244819,616,8668.848
ENSMUSG00000038973,Cldnd2,0,0,308
ENSMUSG00000038975,Rabggtb,8.529827999999998,317,1174.0356830556257
ENSMUSG00000038976,Ppp1r9b,4.363925999999999,598,4328.98380030688
