gene_id,gene_name,TPM,counts,length
ENSMUSG00000026991,Pkp4,25.81672,1842.559,3023.7865114170195
ENSMUSG00000026994,Galnt3,2.208165,98.015,1880.5653649840478
ENSMUSG00000026999,Nup35,4.9212869999999995,96.21900000000001,828.3475022950298
ENSMUSG00000027001,Dusp19,2.701683,64.065,1004.6609119992983
ENSMUSG00000027002,Nckap1,18.889217,1644.195,3687.8229037719243
ENSMUSG00000027004,Frzb,0.389922,27,2933.703
ENSMUSG00000027006,Dnajc10,12.121578,935,3268.0081450075227
ENSMUSG00000027007,Itprid2,9.520508,1011.006,4499.083329527794
ENSMUSG00000027009,Itga4,0.762954,136.291,7568.327
ENSMUSG00000027010,Slc25a12,8.005513,458,2423.8569350457615
ENSMUSG00000027011,Ube2e3,15.479564,600.0000000000001,1642.1895838039106
ENSMUSG00000027012,Dync1i2,14.723264,721.016,2074.7758766738134
ENSMUSG00000027014,Cwc22,16.554602,791.874,2026.6007826368161
ENSMUSG00000027015,Cybrd1,0.142294,15,4466.171
ENSMUSG00000027016,Zfp385b,5.677234,196.00300000000001,1462.7069572945202
ENSMUSG00000027018,Hat1,7.474064,201.01500000000001,1139.4688993597058
ENSMUSG00000027022,Xirp2,0.055351000000000004,4,3061.6837321818934
ENSMUSG00000027030,Stk39,1.538703,110.001,3028.8115857862113
ENSMUSG00000027035,Cers6,1.327413,164.007,5234.632795107475
ENSMUSG00000027048,Abcb11,72.273438,7016.42,4113.084
ENSMUSG00000027067,Ssrp1,23.575364,1205.4710000000002,2166.351398974582
ENSMUSG00000027068,Dhrs9,0.108083,8,3135.897
ENSMUSG00000027070,Lrp2,0.01485,5,14265.341
ENSMUSG00000027071,P2rx3,0.6204069999999999,15,1024.341269089485
ENSMUSG00000027072,Prg3,0,0,434.5
ENSMUSG00000027073,Prg2,0,0,535
ENSMUSG00000027074,Slc43a3,12.633987,521.264,1748.02263269196
ENSMUSG00000027075,Slc43a1,3.6761579999999996,178,2051.4292343748557
ENSMUSG00000027076,Timm10,40.507199,359,375.485
ENSMUSG00000027077,Smtnl1,0.021941,1,1930.924
ENSMUSG00000027078,Ube2l6,20.738393,583,1191.034
ENSMUSG00000027079,Clp1,15.741717999999999,550.63,1481.9674189813336
ENSMUSG00000027080,Med19,5.959883,240.598,1710.3470000000002
ENSMUSG00000027082,Tfpi,4.019909,120,1264.7239026142133
ENSMUSG00000027086,Fastkd1,5.793018,288.00100000000003,2106.2905692678673
ENSMUSG00000027087,Itgav,2.985249,340,4825.353284271765
ENSMUSG00000027088,Phospho2,11.183911,406,1538.0236090048465
ENSMUSG00000027091,Zc3h15,46.988518,1716.501,1547.6860830397754
ENSMUSG00000027099,Mtx2,30.996796000000003,745.005,1018.2941010449272
ENSMUSG00000027102,Hoxd8,0.126158,2,671.6442913489434
ENSMUSG00000027104,Atf2,7.028948000000001,422.99899999999997,2549.650898425056
ENSMUSG00000027107,Chrna1,0,0,4079
ENSMUSG00000027108,Ola1,19.478723,668.263,1453.5102857914248
ENSMUSG00000027109,Sp3,9.025348999999999,550.001,2581.839903794524
ENSMUSG00000027111,Itga6,2.205996,127,2439.1003316338742
ENSMUSG00000027115,Kif18a,0.086991,5,2435.142
ENSMUSG00000027120,Fshb,0,0,1293
ENSMUSG00000027122,Arl14ep,3.915039,187.99999999999997,2034.4759136762111
ENSMUSG00000027130,Slc12a6,3.6914990000000003,220.01600000000002,2525.1274012386293
ENSMUSG00000027131,Emc4,69.884412,1163,705.0661720019623
ENSMUSG00000027132,Katnbl1,2.158629,88,1727.171
ENSMUSG00000027133,Nop10,59.329337,1062.006,758.382
ENSMUSG00000027134,Lpcat4,0.553957,13,994.2570722186018
ENSMUSG00000027157,Potefam1,0,0,5070.2
ENSMUSG00000027160,Ccdc34,1.450133,54,1577.6720000000003
ENSMUSG00000027162,Lin7c,12.395529,727,2484.848870739764
ENSMUSG00000027163,Commd9,23.93027,538.173,952.806145401201
ENSMUSG00000027164,Traf6,2.613759,298,4830.381374150027
ENSMUSG00000027165,Iftap,13.236028999999998,217.00099999999998,694.5966762975513
ENSMUSG00000027166,Dnajc24,4.4161589999999995,70.151,673.0103866975804
ENSMUSG00000027167,Elp4,2.576833,131.008,2153.98
ENSMUSG00000027168,Pax6,0.139276,2,608.3952901289526
ENSMUSG00000027170,Eif3m,47.125208,911.101,819.113108886692
ENSMUSG00000027171,Prrg4,0.145789,3,871.8280838266261
ENSMUSG00000027173,Depdc7,17.051886,538,1336.7201910783945
ENSMUSG00000027175,Tcp11l1,2.448258,82,1419.0163751843147
ENSMUSG00000027176,Cstf3,10.012085,305.001,1290.6421999827207
ENSMUSG00000027177,Hipk3,6.276298,890.177,6009.020193880215
ENSMUSG00000027180,Fbxo3,27.070831,1915.375,2997.663352337725
ENSMUSG00000027184,Caprin1,43.784013,3020.637,2922.898235806869
ENSMUSG00000027185,Nat10,5.786992999999999,478.262,3501.4186474505846
ENSMUSG00000027186,Elf5,2.479105,96,1640.6159806276862
ENSMUSG00000027187,Cat,877.248003,47265.748,2282.7311022622216
ENSMUSG00000027188,Pamr1,0.892066,54,2564.647
ENSMUSG00000027189,Trim44,5.551648,639,4876.515
ENSMUSG00000027193,Api5,16.430521000000002,1159.0020000000002,2988.569760874838
ENSMUSG00000027194,Ttc17,7.545936000000001,643.001,3610.1774964036267
ENSMUSG00000027195,Hsd17b12,77.18192800000001,2439.003,1338.835737979673
ENSMUSG00000027198,Ext2,18.415594000000002,1029.0000000000002,2367.339018546456
ENSMUSG00000027199,Gatm,11.700352,483,1748.9555915259643
ENSMUSG00000027200,Sema6d,1.651482,222,5695.214937319934
ENSMUSG00000027201,Myef2,5.53986,262.803,2009.8365200165706
ENSMUSG00000027202,Slc12a1,0,0,3668.75
ENSMUSG00000027203,Dut,3.787021,95,1062.8124102290428
ENSMUSG00000027204,Fbn1,0.520811,120,9761.85
ENSMUSG00000027206,Cops2,21.624974,848.074,1661.5310952168081
ENSMUSG00000027207,Galk2,7.7367919999999994,280.999,1538.7716148881864
ENSMUSG00000027208,Fgf7,0.197525,8.126,1742.98
ENSMUSG00000027209,Fam227b,0,0,1522.3333333333333
ENSMUSG00000027210,Meis2,2.288246,128,2369.9435217083305
ENSMUSG00000027215,Cd82,67.05621899999998,2375.3059999999996,1500.7602637777866
ENSMUSG00000027217,Tspan18,0.656011,55,3552.078
ENSMUSG00000027219,Slc28a2,0.493044,25.416,2183.966
ENSMUSG00000027220,Syt13,0,0,3454
ENSMUSG00000027221,Chst1,0.111488,7,2660.125
ENSMUSG00000027222,Pex16,71.76344100000001,2008.045,1185.497460244611
ENSMUSG00000027223,Mapk8ip1,0.611667,48,3324.7307570687976
ENSMUSG00000027224,Duoxa1,0.08351700000000001,2,1014.5885405246835
ENSMUSG00000027225,Duoxa2,0.24695,8,1372.498
ENSMUSG00000027227,Sord,557.291659,27024.192,2054.475
ENSMUSG00000027229,Terb2,0.033824,1,1252.585
ENSMUSG00000027230,Creb3l1,3.588208,242,2857.383
ENSMUSG00000027233,Patl2,0.020693,1,2047.397
ENSMUSG00000027236,Eif3j1,3.269679,196.443,2545.440361530903
ENSMUSG00000027238,Frmd5,0.086228,1,491.338
ENSMUSG00000027239,Mdk,0.513003,8,660.694
ENSMUSG00000027242,Wdr76,0.8135239999999999,60.2,3135.1221178477836
ENSMUSG00000027243,Harbi1,8.026074,264.0009999999999,1393.5784780997535
ENSMUSG00000027244,Atg13,20.031344999999998,1401.2640000000001,2963.7438200935585
ENSMUSG00000027245,Hypk,18.330746,300.618,694.8081454848591
ENSMUSG00000027246,Ell3,0.222671,7,1331.879
ENSMUSG00000027247,Arhgap1,7.47082,344.00100000000003,1950.8364292424394
ENSMUSG00000027248,Pdia3,339.90310299999993,18277.342,2278.183268367691
ENSMUSG00000027249,F2,1111.395747,49903.469,1902.3601645910296
ENSMUSG00000027253,Lrp4,2.711484,531,8296.942529239708
ENSMUSG00000027254,Map1a,0.039732,11,11729.596
ENSMUSG00000027255,Arfgap2,48.19623299999999,2917.602,2564.7415331922316
ENSMUSG00000027257,Pacsin3,32.131541999999996,1150.9070000000004,1517.5378519997266
ENSMUSG00000027259,Adal,6.887311,252.09099999999998,1550.7265140861214
ENSMUSG00000027261,Hao1,153.788145,5410.860000000001,1490.6448975684048
ENSMUSG00000027263,Tubgcp4,7.495754999999998,436.812,2468.9338215317875
ENSMUSG00000027270,Lamp5,0,0,897.6
ENSMUSG00000027272,Ubr1,2.020873,295.01300000000003,6184.895361760982
ENSMUSG00000027273,Snap25,0,0,2363
ENSMUSG00000027274,Mkks,5.0602,248.747,2082.6685880241894
ENSMUSG00000027276,Jag1,0.7625329999999999,83,4611.5838074588255
ENSMUSG00000027281,Slx4ip,0.625923,49,3316.698847652187
ENSMUSG00000027282,Mtch2,83.58529700000001,2524.4390000000003,1279.574252239015
ENSMUSG00000027284,Cdan1,1.4677399999999998,162.55499999999998,4692.267129323314
ENSMUSG00000027285,Haus2,2.290295,115.661,2139.5776125586444
ENSMUSG00000027286,Lrrc57,4.085834,124.338,1289.3049285149616
ENSMUSG00000027287,Snap23,21.125659,828.004,1660.5532696401087
ENSMUSG00000027288,Zfp106,14.373688999999999,2050.7400000000002,6044.676989197275
ENSMUSG00000027291,Vps39,3.055724,277.057,3841.364252752212
ENSMUSG00000027293,Ehd4,2.020974,178,3731.556
ENSMUSG00000027296,Itpka,2.288498,104,1925.367
ENSMUSG00000027297,Ltk,0.116447,7,2546.8306625245823
ENSMUSG00000027298,Tyro3,0.316554,31,4149.005
ENSMUSG00000027300,Ubox5,1.458593,113.001,3282.291
ENSMUSG00000027301,Oxt,0,0,269
ENSMUSG00000027303,Ptpra,10.799559000000002,703,2757.909354063809
ENSMUSG00000027304,Rtf1,7.59248,770.055,4297.032049431147
ENSMUSG00000027305,Ndufaf1,18.745941000000002,419.99999999999994,949.2326924226955
ENSMUSG00000027306,Nusap1,0.141833,9,2688.412
ENSMUSG00000027309,Dnaaf9,8.196256,666.9999999999999,3447.7916403942236
ENSMUSG00000027312,Atrn,7.516737999999999,1200.103,6764.2525947908525
ENSMUSG00000027313,Chac1,3.089529,104,1426.171
ENSMUSG00000027314,Dll4,1.158111,102.04,3732.934
ENSMUSG00000027315,Spint1,1.383427,62.998999999999995,1929.366359265794
ENSMUSG00000027316,Gfra4,0.176994,4,957.484
ENSMUSG00000027317,Ppp1r14d,0.378979,4,447.17300000000006
ENSMUSG00000027318,Adam33,0.17615,9,2164.6607462390007
ENSMUSG00000027322,Siglec1,1.108583,166,6344.107951320739
ENSMUSG00000027323,Rad51,0.231778,14.156,2587.55917088766
ENSMUSG00000027324,Rpusd2,1.024469,62,2564.032
ENSMUSG00000027326,Knl1,0.008915,1,4752.546
ENSMUSG00000027327,Adissp,3.2389629999999996,65.999,863.3131804892491
ENSMUSG00000027329,Spef1,0.758082,44,2459.05
ENSMUSG00000027330,Cdc25b,0.248619,16,2726.567
ENSMUSG00000027331,Knstrn,0.25421,23,3833.243
ENSMUSG00000027332,Ivd,66.508214,3976.178,2532.9184791622883
ENSMUSG00000027333,Smox,3.063769,158,2184.9006046033496
ENSMUSG00000027335,Adra1d,0.056815,3,2237.099
ENSMUSG00000027338,Prnd,0,0,1943.25
ENSMUSG00000027339,Rassf2,0.730762,58.00000000000001,3362.660633936905
ENSMUSG00000027340,Slc23a2,2.674095,335.016,5307.866
ENSMUSG00000027341,Tmem230,13.331339999999999,345.99899999999997,1099.595405236308
ENSMUSG00000027342,Pcna,19.227325,465.22599999999994,1025.1214630236914
ENSMUSG00000027344,Fsip1,0,0,1113.25
ENSMUSG00000027346,Gpcpd1,6.476179,387,2531.7613580330317
ENSMUSG00000027347,Rasgrp1,0.119059,13,4626.084
ENSMUSG00000027349,Fam98b,6.9019140000000005,244,1497.7901519152515
ENSMUSG00000027350,Chgb,0.100276,7,2957.547
ENSMUSG00000027351,Spred1,4.01903,401,4227.209536597139
ENSMUSG00000027353,Mcm8,0.471028,29,2608.445
ENSMUSG00000027355,Tmco5,0,0,529.25
ENSMUSG00000027356,Fermt1,0.08482999999999999,9,4494.960264529059
ENSMUSG00000027357,Crls1,25.170335,653.999,1100.8274767704124
ENSMUSG00000027358,Bmp2,2.839083,271,4044.102
ENSMUSG00000027359,Slc27a2,752.3287519999999,34299.967000000004,1931.5978037927248
ENSMUSG00000027360,Hdc,0.622826,34,2312.8267493665967
ENSMUSG00000027361,Gabpb1,3.934237,176.999,1906.0901946781546
ENSMUSG00000027363,Usp8,13.405504,1215.451,3841.361528189615
ENSMUSG00000027364,Usp50,0.6163890000000001,24.709,1698.3890434287437
ENSMUSG00000027365,Trpm7,8.945697000000001,758.0000000000001,3589.927492089548
ENSMUSG00000027366,Sppl2a,55.650028999999996,3308.664,2518.9404979143674
ENSMUSG00000027367,Stard7,32.074768,2066.733,2729.9289481819164
ENSMUSG00000027368,Dusp2,0.156585,6,1623.426
ENSMUSG00000027371,Fahd2a,15.201993,330.999,922.4824549167337
ENSMUSG00000027374,Mrps5,31.494836000000003,1041.901,1401.5805199737822
ENSMUSG00000027375,Mal,0.4072,23,2393.043
ENSMUSG00000027376,Prom2,1.317231,137,4406.456
ENSMUSG00000027377,Mall,0.229483,9,1661.5880000000002
ENSMUSG00000027378,Nphp1,3.238511,136,1779.1979545501003
ENSMUSG00000027379,Bub1,0.293762,5,721.1121997671584
ENSMUSG00000027380,Acoxl,0,0,1350.6666666666667
ENSMUSG00000027381,Bcl2l11,1.7719690000000001,125,2988.716235403667
ENSMUSG00000027384,Ndufaf5,3.177072,63,840.125
ENSMUSG00000027386,Fbln7,0.112881,7,2627.295
ENSMUSG00000027387,Zc3h8,2.850397,85,1263.41
ENSMUSG00000027394,Ttl,2.388125,229,4062.6465749891645
ENSMUSG00000027395,Polr1b,5.267873,290.60599999999994,2337.2167476404616
ENSMUSG00000027397,Slc20a1,23.434896,1116.1009999999999,2017.7672399109433
ENSMUSG00000027398,Il1b,1.191511,26,924.4979999999999
ENSMUSG00000027399,Il1a,1.886176,61,1370.182
ENSMUSG00000027400,Pdyn,0,0,861.6666666666666
ENSMUSG00000027401,Tgm3,0,0,3828
ENSMUSG00000027403,Tgm6,0,0,2893
ENSMUSG00000027404,Snrpb,77.285893,1862.277,1020.88007314177
ENSMUSG00000027405,Nop56,20.292135000000002,675.0010000000001,1409.3107745258942
ENSMUSG00000027406,Idh3b,109.56234499999998,3173.054,1227.0066509615144
ENSMUSG00000027408,Cpxm1,0.383735,20,2208.154
ENSMUSG00000027409,1700020A23Rik,0,0,315.3333333333333
ENSMUSG00000027411,Vps16,14.022941000000001,464.999,1404.8926133421653
ENSMUSG00000027412,Lpin3,0.980952,82,3541.5757169076564
ENSMUSG00000027416,Otor,0,0,643
ENSMUSG00000027419,Pcsk2,0,0,3897.5
ENSMUSG00000027420,Bfsp1,0.049925,3,2545.832
ENSMUSG00000027422,Rrbp1,124.780174,9185.429,3118.778239388887
ENSMUSG00000027423,Snx5,23.633604,974.038,1746.1299731361753
ENSMUSG00000027424,Mgme1,4.269773,231,2292.122376930811
ENSMUSG00000027425,Kat14,7.693589999999999,527,2902.0996454586225
ENSMUSG00000027427,Polr3f,3.7107719999999995,244.99999999999997,2797.2577203519922
ENSMUSG00000027428,Rbbp9,8.097752,304,1590.522426380556
ENSMUSG00000027429,Sec23b,42.605306,1497.135,1488.7715020396988
ENSMUSG00000027430,Dtd1,4.213109,114,1146.391
ENSMUSG00000027431,Scp2d1,0,0,462
ENSMUSG00000027433,Xrn2,13.358527,674.025,2137.7035965030427
ENSMUSG00000027434,Nkx2-2,0,0,709.5
ENSMUSG00000027435,Cd93,1.699262,232,5784.398
ENSMUSG00000027438,Napb,0.7152540000000001,54,3198.632269586748
ENSMUSG00000027439,Gzf1,10.099649,745.4649999999999,3127.1742423068367
ENSMUSG00000027442,Cst8,0,0,406
ENSMUSG00000027443,Cst12,0,0,317
ENSMUSG00000027444,Cstdc1,0,0,322
ENSMUSG00000027445,Cst9,0,0,396
ENSMUSG00000027446,Cstdc2,0,0,285.5
ENSMUSG00000027447,Cst3,68.12811400000001,1155.235,718.4139830433145
ENSMUSG00000027452,Acss1,1.930547,142,3116.295
ENSMUSG00000027454,Gins1,2.739598,50,773.239
ENSMUSG00000027455,Nsfl1c,70.89514900000002,2006.429,1199.0526823629352
ENSMUSG00000027456,Sdcbp2,0.269403,7,1100.846
ENSMUSG00000027457,Snph,0.074113,6,3429.957983052905
ENSMUSG00000027459,Fam110a,1.7439360000000002,76,1846.3482776833553
ENSMUSG00000027460,Angpt4,0,0,2028
ENSMUSG00000027463,Slc52a3,0.185686,7,1597.164
ENSMUSG00000027465,Tbc1d20,14.480326999999999,1042,3048.7374370019406
ENSMUSG00000027466,Rbck1,22.795890999999997,1204.5160000000003,2238.651563223039
ENSMUSG00000027468,Defb22,0,0,344
ENSMUSG00000027469,Tpx2,0.120721,10,3509.528
ENSMUSG00000027470,Mylk2,0.093259,7,3180.079
ENSMUSG00000027472,Pdrg1,6.816388,157,975.8346964070998
ENSMUSG00000027474,Ccm2l,0.69514,44,2681.705
ENSMUSG00000027475,Kif3b,2.133684,260,5162.664
ENSMUSG00000027478,Dnmt3b,0.611155,60,4159.400497289558
ENSMUSG00000027479,Mapre1,8.60793,684,3366.572907979735
ENSMUSG00000027480,Sun5,0,0,439
ENSMUSG00000027481,Bpifb2,0.686987,22,1356.766
ENSMUSG00000027482,Bpifa3,0,0,597.6666666666666
ENSMUSG00000027483,Bpifa1,0,0,517.3333333333334
ENSMUSG00000027484,Bpifa5,0,0,782
ENSMUSG00000027485,Bpifb1,0.029682,1,1427.395
ENSMUSG00000027487,Cdk5rap1,2.6800629999999996,101,1596.6400678510172
ENSMUSG00000027488,Snta1,8.783505,511.004,2464.83
ENSMUSG00000027489,Necab3,0,0,621.1428571428571
ENSMUSG00000027490,E2f1,0.9729819999999999,59,2569.0816882573367
ENSMUSG00000027495,Fam210b,32.436038,2504.459,3271.273
ENSMUSG00000027496,Aurka,0.596712,23,1633.029
ENSMUSG00000027498,Cstf1,8.359135,491.042,2488.79054563014
ENSMUSG00000027499,Pkia,0.239494,13,2299.746
ENSMUSG00000027500,Stmn2,0.055119,2,1537.3020000000001
ENSMUSG00000027502,Rtf2,25.946612000000002,1246,2034.5486334473262
ENSMUSG00000027505,Fam209,0.286151,3,444.178
ENSMUSG00000027506,Tpd52,16.663522,675.011,1716.227284566852
ENSMUSG00000027508,Pag1,0.607552,103,7182.648
ENSMUSG00000027509,Rae1,15.83502,474.0040000000001,1268.218840849901
ENSMUSG00000027510,Rbm38,4.477381000000001,188.005,1779.0032841205602
ENSMUSG00000027513,Pck1,563.681088,35520.518000000004,2669.7859974212242
ENSMUSG00000027514,Zbp1,4.53123,82,766.705132152197
ENSMUSG00000027517,Ankrd60,0.118647,2,714.172
ENSMUSG00000027518,Cimip1,0,0,360
ENSMUSG00000027519,Rab22a,6.94855,757.999,4621.742289307985
ENSMUSG00000027520,Zdbf2,0,0,9168.25
ENSMUSG00000027522,Stx16,9.080726,617,2878.692581873079
ENSMUSG00000027523,Gnas,259.775586,9431.400000000001,1538.1849182938774
ENSMUSG00000027524,Edn3,0.061209,4,2768.678
ENSMUSG00000027525,Phactr3,0.034556,2,2452.089
ENSMUSG00000027528,Fabp9,0,0,298.3333333333333
ENSMUSG00000027530,Fabp12,0,0,831
ENSMUSG00000027531,Impa1,28.469743,1234.48,1837.0939612508619
ENSMUSG00000027533,Fabp5,43.100598,614.804,604.3442051819096
ENSMUSG00000027534,Snx16,2.104067,79,1590.7364107739913
ENSMUSG00000027536,Chmp4c,0.5502349999999999,64,4927.910598117168
ENSMUSG00000027540,Ptpn1,15.431216,899.503,2469.6367966785638
ENSMUSG00000027544,Nfatc2,0.093302,12,5449.033
ENSMUSG00000027546,Atp9a,31.368043999999998,2654.391,3585.1563712299694
ENSMUSG00000027547,Sall4,0,0,1623.7142857142858
ENSMUSG00000027550,Lrrcc1,0.216984,20,3905.113
ENSMUSG00000027551,Zfp64,6.898079999999999,287.305,1764.589745076166
ENSMUSG00000027552,E2f5,3.3667570000000002,111,1396.8240000000003
ENSMUSG00000027555,Car13,0.75818700000000006,28,1564.633
ENSMUSG00000027556,Car1,4.332845,76,743.141
ENSMUSG00000027559,Car3,987.822739,28258.934999999998,1212.0130999809573
ENSMUSG00000027560,Dok5,0.053495,2,1583.97
ENSMUSG00000027562,Car2,3.662754,118,1364.9133559608426
ENSMUSG00000027564,Cypt12,0,0,230
ENSMUSG00000027566,Psma7,166.63161499999998,2633.998,669.7133788392437
ENSMUSG00000027568,Ntsr1,0,0,2948.5
ENSMUSG00000027569,Mrgbp,5.788461000000001,222.99900000000002,1632.1958438800914
ENSMUSG00000027570,Col9a3,0.17653,5,1200.0076834362433
ENSMUSG00000027573,Gid8,14.128944,446.653,1339.341
ENSMUSG00000027574,Nkain4,0.989155,15,642.477
ENSMUSG00000027575,Arfgap1,11.574689000000001,633.3610000000001,2318.31686634155
ENSMUSG00000027577,Chrna4,0.055277,6,4598.758
ENSMUSG00000027579,Srms,0.494789,28,2397.554
ENSMUSG00000027580,Helz2,9.441072,2214.35,9937.010998251048
ENSMUSG00000027581,Stmn3,0,0,829
ENSMUSG00000027582,Zgpat,8.277830999999999,566.0350000000001,2897.059667293522
ENSMUSG00000027583,Zbtb46,1.1958630000000001,105,3719.9610387661464
ENSMUSG00000027584,Oprl1,0,0,1719.8181818181818
ENSMUSG00000027589,Pcmtd2,10.077694,577.002,2425.7559314299488
ENSMUSG00000027593,Raly,59.54343600000001,2222,1581.0325580955387
ENSMUSG00000027596,a,0,0,264
ENSMUSG00000027597,Ahcy,468.244422,24382.674000000003,2206.171688678837
ENSMUSG00000027598,Itch,11.277325,977.9999999999999,3674.204997367284
ENSMUSG00000027599,Armc1,10.770996,671.019,2639.425
ENSMUSG00000027601,Mtfr1,24.177867,1130.776,1981.4790658755383
ENSMUSG00000027602,Map1lc3a,59.197904,1409,1008.4061491905524
ENSMUSG00000027603,Ggt7,0.098745,6,2574.342
ENSMUSG00000027605,Acss2,22.83879,1383.0019999999997,2565.549741913692
ENSMUSG00000027606,Dnajc5b,0,0,624.75
ENSMUSG00000027610,Gss,43.03076900000001,1856.001,1827.3831239395463
ENSMUSG00000027611,Procr,1.24655,38,1291.53
ENSMUSG00000027612,Mmp24,0,0,2179.5
ENSMUSG00000027613,Eif6,66.064669,2236.9599999999996,1434.562563334193
ENSMUSG00000027615,Hps3,2.7066280000000003,136,2128.8303097407547
ENSMUSG00000027618,Nfs1,46.806518000000004,1760.682,1593.6952183018825
ENSMUSG00000027620,Rbm39,53.306856999999994,2052.7129999999997,1631.4593117149827
ENSMUSG00000027624,Epb41l1,1.403749,122,3682.1472763635097
ENSMUSG00000027628,Aar2,7.1281229999999995,430,2555.7828215279114
ENSMUSG00000027630,Tbl1xr1,3.960256,499.999,5349.059827803049
ENSMUSG00000027634,Ndrg3,11.808127000000002,494,1772.4610032228652
ENSMUSG00000027635,Dsn1,0.113836,6,2233.071
ENSMUSG00000027636,Sla2,0.076039,4.76,2652.308
ENSMUSG00000027637,Rab5if,178.30529700000002,3440.5009999999997,817.5006548112026
ENSMUSG00000027639,Samhd1,6.965152000000001,457,2779.818816737093
ENSMUSG00000027641,Rbl1,0.392533,34,3669.719581989285
ENSMUSG00000027642,Rpn2,78.867005,4227.58,2271.0531689716377
ENSMUSG00000027643,Ghrh,0,0,247.66666666666666
ENSMUSG00000027646,Src,1.041125,103,4191.457
ENSMUSG00000027649,Ctnnbl1,7.368541,442.472,2544.107
ENSMUSG00000027650,Tti1,3.397257,267,3329.764
ENSMUSG00000027651,Rprd1b,6.295617,556.004,3741.7147531517553
ENSMUSG00000027652,Ralgapb,2.5837760000000003,368.00100000000003,6034.2778008976
ENSMUSG00000027654,Fam83d,0.019257,1,2200.148
ENSMUSG00000027655,Dhx35,1.4684829999999998,105,3029.362681850591
ENSMUSG00000027656,Ccn5,0.117653,4,1440.413
ENSMUSG00000027660,Skil,2.435489,270,4696.865946103636
ENSMUSG00000027661,Slc2a10,0.055069,4,3077.373
ENSMUSG00000027663,Zmat3,0.933789,144,6533.481
ENSMUSG00000027665,Pik3ca,5.212217,613.115,4983.6781022979285
ENSMUSG00000027667,Zfp639,6.106265,207,1436.238156294232
ENSMUSG00000027668,Mfn1,15.753329,1160.002,3119.7280489457175
ENSMUSG00000027669,Gnb4,0.824506,75.999,3905.2631529097425
ENSMUSG00000027670,Ocstamp,0.347696,28,3411.841
ENSMUSG00000027671,Actl6a,14.163010000000002,521.773,1560.8342903262085
ENSMUSG00000027673,Ndufb5,94.09785099999999,1430.954,644.2830029262518
ENSMUSG00000027674,Pex5l,0.035234,2,2404.933
ENSMUSG00000027676,Ccdc39,0.015392,1.048,2885.543
ENSMUSG00000027677,Ttc14,4.442717,416.95200000000006,3976.195615022294
ENSMUSG00000027678,Ncoa3,3.449786,583.0500000000001,7160.507786341819
ENSMUSG00000027679,Dnajc19,104.912329,920.915,371.8974137274848
ENSMUSG00000027680,Fxr1,26.536752,1141.1170000000002,1821.850859469991
ENSMUSG00000027684,Mecom,0.626895,49.99999999999999,3379.1361227478287
ENSMUSG00000027690,Slc2a2,74.763768,4268.2339999999995,2418.7318411392266
ENSMUSG00000027692,Tnik,0.14322700000000002,23.104999999999997,6834.4395940849145
ENSMUSG00000027694,Gm8325,0,0,205
ENSMUSG00000027695,Pld1,1.1485269999999999,111.01599999999999,4095.182744124432
