gene_id,gene_name,TPM,counts,length
ENSMUSG00000027186,Elf5,36.131521,1717.67,1664.0788383144732
ENSMUSG00000027187,Cat,38.179197,2787.533,2555.722
ENSMUSG00000027188,Pamr1,1.133736,76,2346.5068344658716
ENSMUSG00000027189,Trim44,5.2658380000000005,761.001,5058.686845477206
ENSMUSG00000027193,Api5,8.781444,751,2993.604
ENSMUSG00000027194,Ttc17,5.379864,582,3786.797529510969
ENSMUSG00000027195,Hsd17b12,35.559388,1440,1417.518
ENSMUSG00000027198,Ext2,11.514378,800.999,2435.0757044050492
ENSMUSG00000027199,Gatm,5.3676260000000005,276.432,1802.7110274972583
ENSMUSG00000027200,Sema6d,0.867594,156,6294.025721761562
ENSMUSG00000027201,Myef2,4.001945,250.567,2191.6622113799667
ENSMUSG00000027202,Slc12a1,0,0,3676.75
ENSMUSG00000027203,Dut,4.474519,161,1259.5084130931168
ENSMUSG00000027204,Fbn1,1.840149,563,10709.666
ENSMUSG00000027206,Cops2,16.615734,780,1643.2196126721217
ENSMUSG00000027207,Galk2,6.954886999999999,339.046,1706.4331513622003
ENSMUSG00000027208,Fgf7,1.682867,83,1726.4287699253716
ENSMUSG00000027209,Fam227b,0,0,1530.3333333333333
ENSMUSG00000027210,Meis2,18.272198999999997,1566.1869999999997,3000.3583037788176
ENSMUSG00000027215,Cd82,72.007219,3573.487,1737.1470147728244
ENSMUSG00000027217,Tspan18,4.858058,354.02299999999997,2550.870935263844
ENSMUSG00000027219,Slc28a2,5.835617999999999,373.539,2240.6270062872527
ENSMUSG00000027220,Syt13,0.062699,7,3908.012
ENSMUSG00000027221,Chst1,1.004089,87,3032.965
ENSMUSG00000027222,Pex16,17.808065,668.001,1313.0465538813455
ENSMUSG00000027223,Mapk8ip1,5.141789,574,3907.6719845962175
ENSMUSG00000027224,Duoxa1,0.104038,2,672.9139999999999
ENSMUSG00000027225,Duoxa2,0.088685,4,1578.818
ENSMUSG00000027227,Sord,11.025794,722.003,2292.184
ENSMUSG00000027229,Terb2,0,0,1008
ENSMUSG00000027230,Creb3l1,24.191014,2270.43,3285.2960000000003
ENSMUSG00000027233,Patl2,0.015393,1,2274.0299999999997
ENSMUSG00000027236,Eif3j1,6.135934,712.721,4065.920701136942
ENSMUSG00000027238,Frmd5,0.10067799999999999,7,2433.789707622321
ENSMUSG00000027239,Mdk,1.8535100000000002,40,755.4150077296589
ENSMUSG00000027242,Wdr76,0.973948,99.062,3560.350999700189
ENSMUSG00000027243,Harbi1,3.8647199999999997,152.001,1376.7215249606702
ENSMUSG00000027244,Atg13,8.91654,795.0659999999999,3121.237617159683
ENSMUSG00000027245,Hypk,22.182024000000002,418.207,659.9497222716917
ENSMUSG00000027246,Ell3,1.296593,49.001000000000005,1322.856202333346
ENSMUSG00000027247,Arhgap1,8.936475999999999,601.9979999999999,2358.0277200717596
ENSMUSG00000027248,Pdia3,54.390465,3853.909,2480.271
ENSMUSG00000027249,F2,5.824686,342,2055.2945570511442
ENSMUSG00000027253,Lrp4,0.8872450000000001,139.016,5484.565570805132
ENSMUSG00000027254,Map1a,0.12068,44,12762.535
ENSMUSG00000027255,Arfgap2,10.769947,830.111,2698.0074553614795
ENSMUSG00000027257,Pacsin3,3.9748659999999996,198,1743.665011620518
ENSMUSG00000027259,Adal,2.4373389999999997,98.245,1410.9555912981332
ENSMUSG00000027261,Hao1,0.744962,34,1597.5890000000002
ENSMUSG00000027263,Tubgcp4,3.223899,215.52699999999996,2340.125211553463
ENSMUSG00000027270,Lamp5,0,0,902.6
ENSMUSG00000027272,Ubr1,2.205796,362,5744.650696631965
ENSMUSG00000027273,Snap25,0.040892,1,856.02
ENSMUSG00000027274,Mkks,2.297719,143.862,2191.6391669016098
ENSMUSG00000027276,Jag1,1.804225,249,4830.911003087198
ENSMUSG00000027281,Slx4ip,0.466402,55,4127.841
ENSMUSG00000027282,Mtch2,52.365796,2146.6279999999997,1434.9252414220148
ENSMUSG00000027284,Cdan1,1.137272,165.58299999999997,5096.520318258957
ENSMUSG00000027285,Haus2,1.760878,110,2186.6733231342546
ENSMUSG00000027286,Lrrc57,3.563702,142,1394.7852630416348
ENSMUSG00000027287,Snap23,11.506877,582,1770.4596650151034
ENSMUSG00000027288,Zfp106,8.7651230000000009,1651.5700000000002,6595.680835347776
ENSMUSG00000027291,Vps39,4.118683,491,4172.952666036449
ENSMUSG00000027293,Ehd4,7.105885,846,4167.472
ENSMUSG00000027296,Itpka,0.873514,55,2204.008
ENSMUSG00000027297,Ltk,0.29340299999999997,22,2624.689859316367
ENSMUSG00000027298,Tyro3,1.2626350000000002,165,4574.319113313032
ENSMUSG00000027300,Ubox5,0.988862,100,3539.848
ENSMUSG00000027301,Oxt,0,0,268
ENSMUSG00000027303,Ptpra,10.129004,801.011,2768.1675710021436
ENSMUSG00000027304,Rtf1,4.442395,554,4365.289287888627
ENSMUSG00000027305,Ndufaf1,8.658338,257,1039.0081460055037
ENSMUSG00000027306,Nusap1,0.368087,28,2662.737230657426
ENSMUSG00000027309,Dnaaf9,4.283455999999999,624.772,5105.6112113232875
ENSMUSG00000027312,Atrn,1.775452,342,6742.758698953843
ENSMUSG00000027313,Chac1,4.651768,194,1459.836
ENSMUSG00000027314,Dll4,0.618203,74,4190.068
ENSMUSG00000027315,Spint1,6.655600000000001,471.999,2482.4194918561816
ENSMUSG00000027316,Gfra4,0.213986,10,1635.814349779892
ENSMUSG00000027317,Ppp1r14d,0,0,493.5
ENSMUSG00000027318,Adam33,1.8221450000000001,114,2189.9900448740354
ENSMUSG00000027322,Siglec1,1.5338669999999999,292.00300000000004,6663.760117310693
ENSMUSG00000027323,Rad51,1.906466,53.512,982.53045249535
ENSMUSG00000027324,Rpusd2,0.545229,44,2824.842
ENSMUSG00000027326,Knl1,0.071756,11,5366.0340323317905
ENSMUSG00000027327,Adissp,42.971627999999995,1368.7250000000001,1114.9488088977917
ENSMUSG00000027329,Spef1,1.054675,81,2688.3573954535755
ENSMUSG00000027330,Cdc25b,3.039395,165,1900.2787889454971
ENSMUSG00000027331,Knstrn,0.916514,39,1489.5175414014407
ENSMUSG00000027332,Ivd,45.946924,2130.5560000000005,1623.143691455624
ENSMUSG00000027333,Smox,10.957497,724.0010000000001,2312.8512419733265
ENSMUSG00000027335,Adra1d,0.234386,19,2837.543
ENSMUSG00000027338,Prnd,0.115623,6,1816.472
ENSMUSG00000027339,Rassf2,7.339531,923.9999999999999,4406.807686443861
ENSMUSG00000027340,Slc23a2,5.472784,551,3524.225953433207
ENSMUSG00000027341,Tmem230,8.177983,286,1224.1661846092125
ENSMUSG00000027342,Pcna,28.732263999999997,928.9430000000001,1131.7217352110506
ENSMUSG00000027344,Fsip1,0,0,1121
ENSMUSG00000027346,Gpcpd1,8.21198,608,2591.649130754702
ENSMUSG00000027347,Rasgrp1,3.1824909999999997,433,4762.567211411439
ENSMUSG00000027349,Fam98b,5.711459,263,1611.866309309583
ENSMUSG00000027350,Chgb,0.010263,1,3410.804
ENSMUSG00000027351,Spred1,2.680508,339,4426.934762808392
ENSMUSG00000027353,Mcm8,0.346522,23,2323.3623493169266
ENSMUSG00000027355,Tmco5,0,0,533.5
ENSMUSG00000027356,Fermt1,0.211705,30,4960.337
ENSMUSG00000027357,Crls1,15.331522000000001,502.999,1148.42628664297
ENSMUSG00000027358,Bmp2,0.142783,19,4657.976
ENSMUSG00000027359,Slc27a2,5.3803030000000005,298.99999999999994,1945.2926543884237
ENSMUSG00000027360,Hdc,0.290956,14,1684.3060233506098
ENSMUSG00000027361,Gabpb1,2.6021919999999996,163.99999999999997,2206.0982583333594
ENSMUSG00000027363,Usp8,8.005908999999999,961,4201.778865753158
ENSMUSG00000027364,Usp50,0.344972,21.272,2158.424
ENSMUSG00000027365,Trpm7,6.74857,641.017,3324.9051257713863
ENSMUSG00000027366,Sppl2a,18.985765,1083.139,1996.992771563643
ENSMUSG00000027367,Stard7,16.478667,1311.0000000000002,2784.8448976424493
ENSMUSG00000027368,Dusp2,4.953822000000001,280,1978.5092072315072
ENSMUSG00000027371,Fahd2a,9.063497,218.99999999999997,845.8024753127851
ENSMUSG00000027374,Mrps5,13.783023,728.9650000000001,1851.325629371873
ENSMUSG00000027375,Mal,4.185205,327,2734.963
ENSMUSG00000027376,Prom2,19.474165000000003,2579.753,4637.027615842732
ENSMUSG00000027377,Mall,0.477825,26,1904.6920000000002
ENSMUSG00000027378,Nphp1,2.6574349999999995,160,2107.548988086256
ENSMUSG00000027379,Bub1,0.06735,5,2598.673
ENSMUSG00000027380,Acoxl,0.170813,10,2049.2647981067016
ENSMUSG00000027381,Bcl2l11,2.192696,214,3416.2984165018765
ENSMUSG00000027384,Ndufaf5,4.743326000000001,117,863.4229000085594
ENSMUSG00000027386,Fbln7,1.214875,100,2881.303
ENSMUSG00000027387,Zc3h8,1.253029,48,1340.913
ENSMUSG00000027394,Ttl,1.3693589999999998,158.00000000000003,4038.8721943376427
ENSMUSG00000027395,Polr1b,2.834328,225,2778.7715832246654
ENSMUSG00000027397,Slc20a1,5.538431,345.99999999999994,2186.8035337488177
ENSMUSG00000027398,Il1b,0.524829,15,1000.4470000000001
ENSMUSG00000027399,Il1a,0.179757,8,1557.85
ENSMUSG00000027400,Pdyn,0,0,865
ENSMUSG00000027401,Tgm3,0.00811,1,4316.091
ENSMUSG00000027403,Tgm6,0,0,2901
ENSMUSG00000027404,Snrpb,50.575413,1489,1030.5656531824666
ENSMUSG00000027405,Nop56,16.233043000000002,631.8100000000001,1362.4058226971986
ENSMUSG00000027406,Idh3b,107.70757100000002,4218.055,1370.839281349145
ENSMUSG00000027408,Cpxm1,3.017131,211,2447.985
ENSMUSG00000027409,1700020A23Rik,0,0,315.6666666666667
ENSMUSG00000027411,Vps16,14.122411999999999,579,1435.1263643890295
ENSMUSG00000027412,Lpin3,1.377753,74,1880.0995237201444
ENSMUSG00000027416,Otor,0,0,650
ENSMUSG00000027419,Pcsk2,0.039391,5,4443.126
ENSMUSG00000027420,Bfsp1,0.104977,9,3001.0209999999997
ENSMUSG00000027422,Rrbp1,123.240264,12551.987,3565.1701732911324
ENSMUSG00000027423,Snx5,25.180134999999996,1216.045,1690.4863867281888
ENSMUSG00000027424,Mgme1,1.655379,123.99999999999999,2622.0731793257014
ENSMUSG00000027425,Kat14,3.513502,344.875,3435.910781267237
ENSMUSG00000027427,Polr3f,2.297667,204,3107.8738400560214
ENSMUSG00000027428,Rbbp9,4.090474,194,1660.1544221845684
ENSMUSG00000027429,Sec23b,21.853856,1095.1879999999999,1754.2061029894223
ENSMUSG00000027430,Dtd1,3.948077,141,1250.126
ENSMUSG00000027431,Scp2d1,0,0,466
ENSMUSG00000027433,Xrn2,6.987128,578,2895.674
ENSMUSG00000027434,Nkx2-2,0,0,713.5
ENSMUSG00000027435,Cd93,0.987184,182,6453.478
ENSMUSG00000027438,Napb,0.343915,33,3358.790544169344
ENSMUSG00000027439,Gzf1,2.440918,263,3771.57689934115
ENSMUSG00000027442,Cst8,0,0,408.6666666666667
ENSMUSG00000027443,Cst12,0,0,317
ENSMUSG00000027444,Cstdc1,0,0,323
ENSMUSG00000027445,Cst9,0,0,398
ENSMUSG00000027446,Cstdc2,0,0,286
ENSMUSG00000027447,Cst3,254.820724,6038.999,829.5655745942939
ENSMUSG00000027452,Acss1,33.525808999999995,3282.001,3426.7287537972916
ENSMUSG00000027454,Gins1,1.201794,27,786.4192014937669
ENSMUSG00000027455,Nsfl1c,28.99927,1126.0000000000002,1359.163973796892
ENSMUSG00000027456,Sdcbp2,0.163406,6,1285.299
ENSMUSG00000027457,Snph,6.534648,736,3942.5401687102353
ENSMUSG00000027459,Fam110a,2.165056,124,2004.8085972741583
ENSMUSG00000027460,Angpt4,0.044848,3,2341.527
ENSMUSG00000027463,Slc52a3,0.33336699999999997,20,2100.040659714369
ENSMUSG00000027465,Tbc1d20,15.254301,1472,3377.8155213218224
ENSMUSG00000027466,Rbck1,17.223406,1070.002,2174.6335384640533
ENSMUSG00000027468,Defb22,0.147004,2,476.23500000000007
ENSMUSG00000027469,Tpx2,0.251022,29,4043.962713268159
ENSMUSG00000027470,Mylk2,0.127656,13,3564.684
ENSMUSG00000027472,Pdrg1,21.483100999999998,612.0000000000001,997.1833440293839
ENSMUSG00000027474,Ccm2l,0.823654,72,3059.906
ENSMUSG00000027475,Kif3b,1.686843,277,5748.115
ENSMUSG00000027478,Dnmt3b,0.24081199999999997,32.736000000000004,4758.394406096873
ENSMUSG00000027479,Mapre1,7.743779,901,4072.792385395038
ENSMUSG00000027480,Sun5,0,0,440.6666666666667
ENSMUSG00000027481,Bpifb2,1.564051,69,1544.2530000000002
ENSMUSG00000027482,Bpifa3,0,0,602.3333333333334
ENSMUSG00000027483,Bpifa1,0,0,521.3333333333334
ENSMUSG00000027484,Bpifa5,0,0,790
ENSMUSG00000027485,Bpifb1,1.209224,55,1592.122
ENSMUSG00000027487,Cdk5rap1,2.666036,89,1168.5429212778822
ENSMUSG00000027488,Snta1,4.195398000000001,336,2803.4097854458623
ENSMUSG00000027489,Necab3,0.118086,1,296.429
ENSMUSG00000027490,E2f1,0.9390510000000001,80,2982.0921011073947
ENSMUSG00000027495,Fam210b,5.35309,567,3707.6519999999996
ENSMUSG00000027496,Aurka,0.541996,24,1550.012879113499
ENSMUSG00000027498,Cstf1,3.644553,365,3505.654631859929
ENSMUSG00000027499,Pkia,0.914061,47,1799.8783257255259
ENSMUSG00000027500,Stmn2,0.418773,21,1755.338
ENSMUSG00000027502,Rtf2,13.665025,901,2307.995
ENSMUSG00000027505,Fam209,0,0,408
ENSMUSG00000027506,Tpd52,44.816946,2470.003,1929.193046666031
ENSMUSG00000027508,Pag1,1.342376,273,7118.833363850367
ENSMUSG00000027509,Rae1,8.662691,375.00100000000003,1515.300479414999
ENSMUSG00000027510,Rbm38,7.750115,459,2073.1226134774774
ENSMUSG00000027513,Pck1,34.592234,2809.568,2843.0291641838735
ENSMUSG00000027514,Zbp1,9.14257,338.001,1294.1029771845335
ENSMUSG00000027517,Ankrd60,0,0,564
ENSMUSG00000027518,Cimip1,0,0,361
ENSMUSG00000027519,Rab22a,3.88131,620.9989999999999,5600.590064761125
ENSMUSG00000027520,Zdbf2,0.014019,4,9987.662
ENSMUSG00000027522,Stx16,7.283848,680,3267.897712191688
ENSMUSG00000027523,Gnas,319.38095400000003,15912.613999999998,1744.0259570715664
ENSMUSG00000027524,Edn3,0.123368,11.099,3149.17
ENSMUSG00000027525,Phactr3,0.132799,4,1054.3619003079843
ENSMUSG00000027528,Fabp9,0,0,298.6666666666667
ENSMUSG00000027530,Fabp12,0,0,834.25
ENSMUSG00000027531,Impa1,12.807338,607.346,1659.9592661861502
ENSMUSG00000027533,Fabp5,39.077835,734.264,657.7205816333479
ENSMUSG00000027534,Snx16,2.368457,105.97,1566.1562029637862
ENSMUSG00000027536,Chmp4c,5.037667,780.22,5421.360689249211
ENSMUSG00000027540,Ptpn1,13.227896,893.001,2363.0946559734066
ENSMUSG00000027544,Nfatc2,0.969188,189,6826.1261046443005
ENSMUSG00000027546,Atp9a,26.301795999999996,2733.1980000000003,3637.527064843633
ENSMUSG00000027547,Sall4,0.02896,2,2417.407
ENSMUSG00000027550,Lrrcc1,1.051353,89.00000000000001,2963.2070342102033
ENSMUSG00000027551,Zfp64,2.198493,179.00099999999998,2850.0228712891058
ENSMUSG00000027552,E2f5,1.651452,71,1504.918
ENSMUSG00000027555,Car13,3.528539,161,1597.171
ENSMUSG00000027556,Car1,0,0,640
ENSMUSG00000027559,Car3,223.484357,8381.566,1312.7994574149054
ENSMUSG00000027560,Dok5,0,0,1469
ENSMUSG00000027562,Car2,21.969959,996.001,1586.9054370396868
ENSMUSG00000027564,Cypt12,0,0,228.5
ENSMUSG00000027566,Psma7,53.639013000000006,1195.8719999999998,780.4128256492154
ENSMUSG00000027568,Ntsr1,0,0,2956.5
ENSMUSG00000027569,Mrgbp,6.760306000000001,323.999,1677.641101991093
ENSMUSG00000027570,Col9a3,0.43177699999999997,33,2675.316133761178
ENSMUSG00000027573,Gid8,8.001787,336,1469.849
ENSMUSG00000027574,Nkain4,0.482611,9,652.779
ENSMUSG00000027575,Arfgap1,12.461423999999997,857.9990000000001,2410.1277626143697
ENSMUSG00000027577,Chrna4,0.16969299999999998,7,1443.9718015710728
ENSMUSG00000027579,Srms,0.080546,6,2607.519
ENSMUSG00000027580,Helz2,4.53946,1329.725,10253.644692265822
ENSMUSG00000027581,Stmn3,0,0,837
ENSMUSG00000027582,Zgpat,5.893446000000001,540.715,3211.592853593296
ENSMUSG00000027583,Zbtb46,0.564722,72,4462.905372172502
ENSMUSG00000027584,Oprl1,0,0,1726.7272727272727
ENSMUSG00000027589,Pcmtd2,8.894852,673.001,2648.483458794818
ENSMUSG00000027593,Raly,32.306534,1694.0000000000002,1835.4538806285132
ENSMUSG00000027596,a,0,0,264.5
ENSMUSG00000027597,Ahcy,15.626916,1039.0839999999998,2327.543937279243
ENSMUSG00000027598,Itch,5.20842,580,3898.005558340149
ENSMUSG00000027599,Armc1,4.986715,392.493,2755.106
ENSMUSG00000027601,Mtfr1,6.667818,392.001,2057.8925418322756
ENSMUSG00000027602,Map1lc3a,59.56219,1421.15,835.1989527192165
ENSMUSG00000027603,Ggt7,0.487252,21,1508.6432973245876
ENSMUSG00000027605,Acss2,46.413284,3586.9889999999996,2705.25393076452
ENSMUSG00000027606,Dnajc5b,0,0,631.5
ENSMUSG00000027610,Gss,6.4653089999999995,317,1716.28896836408
ENSMUSG00000027611,Procr,3.9881020000000005,129,1132.2538919526125
ENSMUSG00000027612,Mmp24,0,0,2184.5
ENSMUSG00000027613,Eif6,19.760095,903,1599.6292486747154
ENSMUSG00000027615,Hps3,3.9067439999999998,263.639,2362.199987636763
ENSMUSG00000027618,Nfs1,13.436528999999998,635.0000000000001,1654.272464803075
ENSMUSG00000027620,Rbm39,43.588080999999995,2024.2469999999998,1625.60886300248
ENSMUSG00000027624,Epb41l1,3.8070060000000003,682,6270.776363245289
ENSMUSG00000027628,Aar2,3.4007880000000004,239.99999999999997,2470.3138779106484
ENSMUSG00000027630,Tbl1xr1,3.0743139999999998,478,5442.52547694445
ENSMUSG00000027634,Ndrg3,15.382786,1035.003,2355.1954623477177
ENSMUSG00000027635,Dsn1,0.7714589999999999,26.021,1180.686263603121
ENSMUSG00000027636,Sla2,0.881123,66.769,2652.5468768151554
ENSMUSG00000027637,Rab5if,57.017916,1596.23,979.9514897051656
ENSMUSG00000027639,Samhd1,25.401030999999996,2466.93,3399.5846067690336
ENSMUSG00000027641,Rbl1,1.3543169999999998,130,3360.0298013685137
ENSMUSG00000027642,Rpn2,51.041481,3650.9990000000003,2503.8528400177306
ENSMUSG00000027643,Ghrh,0,0,246.66666666666666
ENSMUSG00000027646,Src,5.234871,642,4292.887144698694
ENSMUSG00000027649,Ctnnbl1,3.813189,310.108,2846.724
ENSMUSG00000027650,Tti1,2.799166,230,2876.2033948326043
ENSMUSG00000027651,Rprd1b,2.7230809999999996,339.96000000000004,4370.05305705596
ENSMUSG00000027652,Ralgapb,3.1791769999999997,624,6870.5332389291325
ENSMUSG00000027654,Fam83d,0.06975999999999999,5,2508.9273608658254
ENSMUSG00000027655,Dhx35,1.177233,115,3419.4476130196826
ENSMUSG00000027656,Ccn5,0.519972,22,1481.0278263829593
ENSMUSG00000027660,Skil,2.257253,318,4931.367470956512
ENSMUSG00000027661,Slc2a10,0.319659,32,3504.1549999999997
ENSMUSG00000027663,Zmat3,0.826242,164,6947.955305379053
ENSMUSG00000027665,Pik3ca,3.869561,576,5210.5228094205
ENSMUSG00000027667,Zfp639,6.060116999999999,218.06000000000003,1259.5485588867348
ENSMUSG00000027668,Mfn1,6.6368469999999995,603.016,3180.4458883240795
ENSMUSG00000027669,Gnb4,0.9457160000000001,89,3294.196264683055
ENSMUSG00000027670,Ocstamp,0.074381,8,3764.846
ENSMUSG00000027671,Actl6a,7.4898869999999995,392.30600000000004,1833.4541093794871
ENSMUSG00000027673,Ndufb5,92.079267,1772.9129999999998,673.9785758966674
ENSMUSG00000027674,Pex5l,0.133419,11,2885.979856084965
ENSMUSG00000027676,Ccdc39,0.068044,5.2669999999999995,2709.480427782024
ENSMUSG00000027677,Ttc14,6.172676999999999,695.734,3945.386227128036
ENSMUSG00000027678,Ncoa3,3.516441,668.001,6649.569770047898
ENSMUSG00000027679,Dnajc19,76.39405799999999,848.0070000000002,388.56107732617113
ENSMUSG00000027680,Fxr1,15.10251,787.001,1824.089129999053
ENSMUSG00000027684,Mecom,0.370341,43,4064.3082246821173
ENSMUSG00000027690,Slc2a2,0.561441,38,2369.1890062695816
ENSMUSG00000027692,Tnik,0.513234,107,7297.737294384238
ENSMUSG00000027694,Gm8325,0.162572,1.307,281.524
ENSMUSG00000027695,Pld1,0.804523,113.001,4916.549354799055
ENSMUSG00000027698,Nceh1,2.349899,256.276,3817.505
ENSMUSG00000027699,Ect2,0.373317,33,3094.259
ENSMUSG00000027702,Lrrc34,0,0,1592
ENSMUSG00000027703,Lrriq4,0,0,1793
ENSMUSG00000027706,Sec62,31.353821,2748.005,3067.943911842037
ENSMUSG00000027708,Dcun1d1,15.012127999999999,456.74800000000005,1065.0129787793578
ENSMUSG00000027709,Mccc1,13.583667,922.999,2378.510990118648
ENSMUSG00000027710,Acad9,6.522715999999999,508.703,2729.9623593507677
ENSMUSG00000027712,Anxa5,58.531999,2751.006,1645.2
ENSMUSG00000027713,1810062G17Rik,1.739855,33,663.928
ENSMUSG00000027714,Exosc9,5.576041,175.901,1104.2317700300266
ENSMUSG00000027715,Ccna2,0.550992,41.1,2611.063
ENSMUSG00000027716,Trpc3,0.100738,11,3822.2585727927894
ENSMUSG00000027718,Il21,0,0,1690
ENSMUSG00000027719,Adad1,0,0,1073
ENSMUSG00000027720,Il2,0,0,832
ENSMUSG00000027722,Afg2a,1.173767,84,2505.056439750819
ENSMUSG00000027737,Slc7a11,0.049032,9.002,6426.8
ENSMUSG00000027739,Rab33b,2.2857640000000004,186.085,2849.695364740629
ENSMUSG00000027742,Cog6,9.331499999999998,699.988,2625.788801177518
ENSMUSG00000027744,Stoml3,0,0,924
ENSMUSG00000027746,Ufm1,21.031908,1067,1775.849637577675
ENSMUSG00000027748,Trpc4,0,0,2542.1666666666665
ENSMUSG00000027750,Postn,6.1380930000000005,425.99999999999994,2429.3863273585134
ENSMUSG00000027751,Supt20,8.225672,508.001,2161.786402592518
ENSMUSG00000027752,Exosc8,5.8775189999999995,184.00000000000003,1095.83272890177
ENSMUSG00000027761,Aadac,2.396494,60,876.3860000000001
ENSMUSG00000027762,Sucnr1,0.758235,23,1061.804
ENSMUSG00000027763,Mbnl1,22.783330999999997,1741,2674.865736953477
ENSMUSG00000027765,P2ry1,1.061868,87,2867.933588128656
ENSMUSG00000027770,Dhx36,4.617031,356.999,2706.6111006278716
ENSMUSG00000027774,Gfm1,11.47571,657.004,2004.0526622873008
ENSMUSG00000027775,Mfsd1,19.574532,978,1748.9118357202103
ENSMUSG00000027776,Il12a,0.64006,13,710.9566889447865
ENSMUSG00000027777,Schip1,0.7392380000000001,31.998999999999995,1515.2545030017395
ENSMUSG00000027778,Ift80,1.958854,193.03,3449.3878164442062
ENSMUSG00000027782,Kpna4,6.8388,662,3388.4296669687665
ENSMUSG00000027784,Ppm1l,0.524236,145,9681.925
ENSMUSG00000027787,Nmd3,7.948416,218.99999999999997,964.4603670170259
ENSMUSG00000027788,Otol1,0,0,1862
ENSMUSG00000027790,Sis,0,0,3142.75
ENSMUSG00000027792,Bche,2.288367,243.02,3717.3789306269487
ENSMUSG00000027793,Ccna1,0,0,856.6666666666666
ENSMUSG00000027794,Sohlh2,0.015184,1,2305.344
ENSMUSG00000027796,Smad9,0.020311,3,5170.324
ENSMUSG00000027797,Dclk1,0.968053,107,3869.0553227922437
ENSMUSG00000027799,Nbea,3.152663,325,3608.4950073525147
ENSMUSG00000027800,Tm4sf1,11.360940000000001,370.99899999999997,1143.0893281014596
ENSMUSG00000027801,Tm4sf4,0.290581,9,1084.165
ENSMUSG00000027803,Wwtr1,2.519694,276,3834.2617508729236
ENSMUSG00000027804,Ppid,9.381213,373.013,1391.8308308733635
ENSMUSG00000027805,Pfn2,1.260681,67,1860.3293393380245
ENSMUSG00000027806,Tsc22d2,1.510685,353,8179.395566986499
ENSMUSG00000027808,Serp1,112.309076,11239.795,3503.192
ENSMUSG00000027809,Etfdh,34.30981,2003.1080000000002,2043.6503943114808
ENSMUSG00000027810,Eif2a,13.896859999999998,690,1738.0120516370605
ENSMUSG00000027811,4930579G24Rik,0.42476,18.641,1536.189
ENSMUSG00000027820,Mme,5.205445000000001,704.999,4740.80065374161
ENSMUSG00000027822,Slc33a1,10.31327,789,2677.941
ENSMUSG00000027823,Gmps,4.11352,632,5378.039
ENSMUSG00000027824,Vmn2r1,0.023436,3,4480.922
ENSMUSG00000027827,Kcnab1,0.144474,12,2907.448566240292
ENSMUSG00000027828,Ssr3,62.036764999999995,3403.291,1920.305801527401
