gene_id,gene_name,TPM,counts,length
ENSMUSG00000002279,Lmf1,23.069827,812.07,1760.9223812972245
ENSMUSG00000002280,Ciao3,12.615675,551.578,2187.190831109711
ENSMUSG00000002289,Angptl4,0.838299,35,2088.6244078091468
ENSMUSG00000002297,Dbf4,2.119587,82.001,1935.3230993264253
ENSMUSG00000002307,Daxx,11.779171,504.999,2144.7049564051663
ENSMUSG00000002308,Cd320,22.636766,540,1193.3567575990314
ENSMUSG00000002319,Ipo4,39.198411,1612.815,2058.2918003898676
ENSMUSG00000002320,Tm9sf1,96.37389699999999,3685.6799999999994,1913.149604801578
ENSMUSG00000002324,Rec8,0,0,725.5
ENSMUSG00000002325,Irf9,13.000434,520,2000.9506248149871
ENSMUSG00000002326,Gmpr2,11.508170999999999,340.379,1479.6101708353135
ENSMUSG00000002329,Mdp1,26.575483,661.9989999999999,1246.1427526758405
ENSMUSG00000002332,Dhrs1,38.518935,876.8629999999999,1138.8013896110576
ENSMUSG00000002341,Ncan,0,0,6859
ENSMUSG00000002342,Tmem161a,19.28455,609.594,1581.327465002813
ENSMUSG00000002343,Armc6,7.368920000000001,180.99599999999998,1228.724048539406
ENSMUSG00000002345,Borcs8,26.758646999999996,259.001,484.2019055761676
ENSMUSG00000002346,Slc25a42,10.804711,609.5840000000001,2822.3499202794965
ENSMUSG00000002365,Snx9,15.897507,1011.034,3181.4691271250267
ENSMUSG00000002372,Ranbp3,35.504165,1753.9919999999997,2471.3770666764026
ENSMUSG00000002379,Ndufa11,152.61913899999996,964.0050000000001,315.9812710275937
ENSMUSG00000002384,Bmp8b,0,0,1797
ENSMUSG00000002393,Nr2f6,21.115968999999996,1480.4279999999999,3507.251706117868
ENSMUSG00000002395,Use1,94.098147,1249.9790000000003,664.5268120445136
ENSMUSG00000002396,Ocel1,9.583983,735.573,3839.4629290222038
ENSMUSG00000002409,Dyrk1b,3.239033,194,2996.24411250827
ENSMUSG00000002413,Braf,6.7046909999999995,941.9250000000001,7027.94802397784
ENSMUSG00000002416,Ndufb2,128.480532,708.9999999999999,276.05717639683337
ENSMUSG00000002428,Hltf,16.36497,873.0020000000001,2668.651134563644
ENSMUSG00000002455,Prpf6,20.135016,1163.626,2891.028
ENSMUSG00000002458,Rgs19,11.991937000000004,266.008,1109.6715186785084
ENSMUSG00000002459,Rgs20,0.676328,15,1109.495418779054
ENSMUSG00000002475,Abhd3,3.837877,106.149,1383.621
ENSMUSG00000002477,Snrpd1,37.010758,307.053,415.02682796353423
ENSMUSG00000002486,Tchp,7.188750000000001,301.99999999999994,2101.5727017345157
ENSMUSG00000002489,Tiam1,8.087291,781.999,4837.205626302676
ENSMUSG00000002496,Tsc2,29.408219999999996,1476.9539999999997,2512.405454093482
ENSMUSG00000002500,Rpl3l,0.067024,1,746.377
ENSMUSG00000002504,Nherf2,94.113179,4164.943,2213.856687550189
ENSMUSG00000002524,Puf60,86.63631,3038.8839999999996,1754.7090325565812
ENSMUSG00000002546,Golga2,47.75504600000001,3861.843,4045.4441109046143
ENSMUSG00000002550,Uck1,26.838868,866.097,1614.3339772102165
ENSMUSG00000002565,Scin,0.086691,4,2308.23
ENSMUSG00000002578,Ikzf4,1.4103560000000002,61,2163.675200953518
ENSMUSG00000002580,Mien1,238.505625,2667,559.391
ENSMUSG00000002588,Pon1,2.144375,44,1026.462
ENSMUSG00000002602,Axl,12.787289,1017.0009999999999,3978.6280693177423
ENSMUSG00000002603,Tgfb1,5.228164,284.207,2719.422905195782
ENSMUSG00000002608,Ccdc97,20.487174,941.999,2300.1693300756856
ENSMUSG00000002617,Zfp40,3.671043,185.101,2522.379418914188
ENSMUSG00000002625,Akap8l,24.761127,988.001,1996.077504366421
ENSMUSG00000002633,Shh,0.055542,4,3602.696
ENSMUSG00000002635,Pdcd2l,14.456676999999999,263.99899999999997,913.5372456564535
ENSMUSG00000002658,Gtf2f1,23.458461,878.222,1872.819
ENSMUSG00000002660,Clpp,61.843072,959.296,775.9833666066265
ENSMUSG00000002661,Alkbh7,15.923806999999998,227,713.1314651032885
ENSMUSG00000002664,Pspn,0,0,203
ENSMUSG00000002668,Dennd1c,3.784973,91.999,1215.9511699071563
ENSMUSG00000002679,Med6,28.701378,306.001,533.3468430245405
ENSMUSG00000002688,Prkd1,2.214386,144,3253.119
ENSMUSG00000002699,Lcp2,0.48856999999999995,25,2559.7901061076204
ENSMUSG00000002718,Cse1l,16.130172,777.3710000000001,2410.905958362812
ENSMUSG00000002728,Naa20,27.089071,368.99999999999994,681.4331156323524
ENSMUSG00000002731,Prkra,9.838573,255,1296.579
ENSMUSG00000002732,Fkbp7,10.890184999999999,93,427.207566595517
ENSMUSG00000002733,Plekha3,8.686810000000001,355,2044.3676444418604
ENSMUSG00000002741,Ykt6,68.22828299999999,2974.665,2181.043743476558
ENSMUSG00000002748,Baz1b,13.628767999999999,1763.4640000000002,6472.928055962506
ENSMUSG00000002763,Pex6,16.724967,1243.9930000000002,3720.8619703723784
ENSMUSG00000002767,Mrpl2,37.158568,615.0000000000001,827.9557114582833
ENSMUSG00000002768,Mea1,50.905248,828.6850000000001,814.3614383695567
ENSMUSG00000002769,Gnmt,80.31342599999999,1476.999,919.9905548059548
ENSMUSG00000002771,Grin2d,1.230586,155,6301.020014510161
ENSMUSG00000002778,Kdelr1,190.94083300000003,4184.410000000001,1096.292136937828
ENSMUSG00000002781,Tmem143,7.72461,273.999,1774.4548354979734
ENSMUSG00000002791,Pdxk-ps,0,0,615
ENSMUSG00000002797,Ggct,17.023381,361,1060.845820388676
ENSMUSG00000002799,Jag2,10.940037999999998,711,3251.185273168796
ENSMUSG00000002803,Btbd6,6.176155999999999,229.001,1854.8472497862754
ENSMUSG00000002804,Nudt14,28.250464,402,711.8549644666367
ENSMUSG00000002808,Epdr1,0.281169,11,1957.1139999999998
ENSMUSG00000002812,Flii,30.229520999999995,2384.93,3946.7098156799116
ENSMUSG00000002814,Top3a,2.364243,186,3935.608
ENSMUSG00000002820,Atg4d,25.373043,1214.141,2393.7966436077454
ENSMUSG00000002825,Qtrt1,52.844222,785.9979999999999,744.0739147681272
ENSMUSG00000002831,Plin4,1.3886500000000002,147,5295.603493895509
ENSMUSG00000002833,Hdgfl2,16.482659,743.2279999999998,2255.7249859446824
ENSMUSG00000002835,Chaf1a,0.64127,76.961,6003.759549518923
ENSMUSG00000002844,Adprh,8.463769,468.036,2766.343
ENSMUSG00000002845,Tmem39a,76.558828,1720.399,1124.1510404400785
ENSMUSG00000002846,Timmdc1,17.595198,455,1293.624
ENSMUSG00000002847,Pla1a,2.595907,88,1695.839
ENSMUSG00000002870,Mcm2,3.531967,252,3569.231777803134
ENSMUSG00000002871,Tpra1,22.237273,594.002,1336.2749759414298
ENSMUSG00000002881,Nab1,21.548783999999998,1341.999,3115.4490314220984
ENSMUSG00000002885,Adgre5,15.134901,736.26,2433.562930374966
ENSMUSG00000002897,Il17ra,4.0492289999999995,324,4002.796887025901
ENSMUSG00000002900,Lamb1,6.324015999999999,711,5624.288387171064
ENSMUSG00000002908,Kcnn1,5.844962,258.068,2208.7359842171772
ENSMUSG00000002910,Arrdc2,4.958874000000001,144.999,1462.769338205205
ENSMUSG00000002930,Ppp1r17,0,0,1421
ENSMUSG00000002944,Cd36,7.831707,265,1692.701386320377
ENSMUSG00000002948,Map2k7,20.813858,1391.4640000000002,3344.33936513346
ENSMUSG00000002949,Timm44,23.811141000000003,734.531,1543.194737713073
ENSMUSG00000002957,Ap2a2,16.882575,1562.9360000000001,4631.198169998002
ENSMUSG00000002963,Pnkp,12.228321,392.00000000000006,1603.6517897364652
ENSMUSG00000002968,Med25,22.840321000000007,1275.3919999999998,2793.3963842424973
ENSMUSG00000002980,Bcam,9.248911999999999,496,2682.7608149624516
ENSMUSG00000002981,Clptm1,56.491178000000005,3528.005,3124.204844029451
ENSMUSG00000002983,Relb,5.11717,252.00099999999998,2463.5506446436207
ENSMUSG00000002984,Tomm40,38.252206,1150.348,1504.4011500088911
ENSMUSG00000002985,Apoe,576.194369,9571.692,831.0180852176705
ENSMUSG00000002992,Apoc2,1.625177,12,369.37800000000004
ENSMUSG00000002996,Hbp1,40.712574000000004,1499.5279999999998,1842.5400295845698
ENSMUSG00000002997,Prkar2b,11.15658,590,2645.5245898597955
ENSMUSG00000003031,Cdkn1b,22.238626,1156,2600.4034901236705
ENSMUSG00000003032,Klf4,9.692841999999999,696.012,3592.1705163261713
ENSMUSG00000003033,Ap1m1,13.938284,428.001,1536.121002523553
ENSMUSG00000003037,Rab8a,61.606293,2112,1714.9824244898161
ENSMUSG00000003038,Hmgn2,37.53235,689.473,918.9722851874716
ENSMUSG00000003039,Fam32a,63.910788,2611.4339999999997,2044.070112141193
ENSMUSG00000003051,Elf3,15.729204999999999,617.2299999999999,1963.050332164086
ENSMUSG00000003053,Cyp2c29,6.665918,166,1245.7724589132358
ENSMUSG00000003062,Stard3nl,24.918199,478,959.6262471494828
ENSMUSG00000003068,Stk11,71.48268399999999,3503.934,2452.143722859623
ENSMUSG00000003070,Efna2,0.543661,28,2576.446
ENSMUSG00000003072,Atp5f1d,162.870872,2541,780.4622140848733
ENSMUSG00000003099,Ppp5c,33.619034,1305.829,1943.084383831552
ENSMUSG00000003119,Cdk12,6.934067000000001,606,4371.953021133051
ENSMUSG00000003123,Lipe,8.965973,435.073,2427.478715263251
ENSMUSG00000003131,Pafah1b2,25.540556,1539.9999999999998,3016.3471117387576
ENSMUSG00000003134,Tbc1d8,14.097516,1210.22,4294.500326704364
ENSMUSG00000003135,Cnot11,9.474735,651.049,3437.458907699054
ENSMUSG00000003153,Slc2a3,0.226971,15,3306.063
ENSMUSG00000003154,Foxj2,4.7793,532,5568.5
ENSMUSG00000003161,Sri,46.34202,991,1069.7687317816096
ENSMUSG00000003166,Dgcr2,40.434942,3010.6039999999994,3724.669524291811
ENSMUSG00000003184,Irf3,59.41636500000001,1228.376,1034.2280216102076
ENSMUSG00000003190,Bcl2l12,11.13059,213.99900000000002,961.8037769063454
ENSMUSG00000003198,Zfp959,7.75126,158.488,1022.852734955091
ENSMUSG00000003199,Mpnd,63.261013,1886.158,1491.5320137203464
ENSMUSG00000003200,Sh3gl1,22.72035,1103.9389999999999,2430.6417151668875
ENSMUSG00000003206,Ebi3,0.775295,14,903.341
ENSMUSG00000003208,Yju2,8.025354,285,1776.525632128377
ENSMUSG00000003226,Ranbp2,19.687126,2959.766,7520.832582585747
ENSMUSG00000003227,Edar,0.184899,12,3246.668
ENSMUSG00000003228,Grk5,1.977897,247,6247.183
ENSMUSG00000003233,Dvl3,12.839542,945.6009999999999,3684.255749163639
ENSMUSG00000003234,Abcf3,43.302483,1861.7690000000002,2150.81863989259
ENSMUSG00000003235,Eif2b5,22.789798,1074.881,2359.45
ENSMUSG00000003269,Cyth2,32.341567,821,1269.9102734535095
ENSMUSG00000003271,Sult2b1,0.32698700000000003,4,611.956468055305
ENSMUSG00000003273,Car11,0.303531,7,1153.6795905788865
ENSMUSG00000003279,Dlgap1,0.034788,2,2876.0913064849947
ENSMUSG00000003282,Plag1,0.307143,22,3583.2149999999997
ENSMUSG00000003283,Hck,1.104124,45,2038.8509999999999
ENSMUSG00000003299,Mrpl4,24.772845999999998,671.309,1355.6189159887404
ENSMUSG00000003308,Keap1,30.506572000000002,2044.423,3352.497334014946
ENSMUSG00000003309,Ap1m2,58.765454999999996,1526.575,1299.5312842385715
ENSMUSG00000003316,Glg1,35.266786,4782.285,6783.603
ENSMUSG00000003341,Atp8b3,0,0,2600.6666666666665
ENSMUSG00000003344,Btbd2,15.138551999999999,691.226,2284.1612047828617
ENSMUSG00000003345,Csnk1g2,52.508331999999996,2352.623,2241.3770904148128
ENSMUSG00000003346,Abhd17a,36.624306000000004,1249.583,1706.816571983125
ENSMUSG00000003348,Mob3a,20.220099,1019,2521.052
ENSMUSG00000003352,Cacnb3,48.971589,2763.9289999999996,2823.4080093539947
ENSMUSG00000003354,Ccdc65,0.210026,8,1905.491
ENSMUSG00000003355,Fkbp11,193.394013,1756.3200000000002,454.3090571185727
ENSMUSG00000003360,Ddx23,36.05809,2226.466,3088.902387716737
ENSMUSG00000003363,Pld3,38.953919000000006,1764.3700000000001,2265.8403800653023
ENSMUSG00000003378,Grik5,2.618413,252,4814.522076393984
ENSMUSG00000003379,Cd79a,0.848329,22,1297.327
ENSMUSG00000003380,Rabac1,693.2633050000001,10269.909,741.0696229344403
ENSMUSG00000003382,Etv3,5.595131,573.9989999999999,5132.069683814551
ENSMUSG00000003402,Prkcsh,93.997051,3968.7909999999997,2112.1998144010495
ENSMUSG00000003410,Elavl3,0.008783,1,5695.932
ENSMUSG00000003411,Rab3b,0.24713200000000002,5,1012.118881043329
ENSMUSG00000003418,St8sia6,2.039135,252,6182.234
ENSMUSG00000003420,Fcgrt,12.348543999999999,397.00100000000003,1608.294449071567
ENSMUSG00000003421,Nosip,16.802618999999996,477.00100000000003,1420.1438855946803
ENSMUSG00000003423,Pih1d1,30.329605,567.6690000000001,936.3079838251439
ENSMUSG00000003429,Rps11,929.603172,8808.458999999999,474.01598423215364
ENSMUSG00000003435,Supt5,47.760065999999995,3705.2369999999996,3880.984808838162
ENSMUSG00000003436,Dll3,0.066175,1,755.958
ENSMUSG00000003437,Paf1,42.642916000000014,1264.1330000000003,1482.9839460927574
ENSMUSG00000003438,Timm50,24.658571999999996,668.1589999999999,1355.5111167350246
ENSMUSG00000003444,Med29,14.442856,300,1039.104
ENSMUSG00000003452,Bicd1,0.419558,54,6438.603970023214
ENSMUSG00000003458,Ncstn,57.004740000000005,2813.427,2468.9690259473505
ENSMUSG00000003464,Pex19,36.864338999999994,1016,1378.7268333729244
ENSMUSG00000003469,Phyhip,3.384978,189,2793.167
ENSMUSG00000003476,Crhr2,0,0,1280.3333333333333
ENSMUSG00000003477,Inmt,12.125102,189,779.7710056659316
ENSMUSG00000003484,Cyp4f18,0.191481,6,1567.534
ENSMUSG00000003500,Impdh1,55.51584,2796.5169999999994,2519.947320328937
ENSMUSG00000003505,Psg18,0,0,927
ENSMUSG00000003518,Dusp3,9.161357,622,3396.420999057781
ENSMUSG00000003526,Prodh,2.49134,67.999,1365.4214769874845
ENSMUSG00000003527,Ess2,8.97766,361.99999999999994,2017.1414040141865
ENSMUSG00000003528,Slc25a1,55.584900999999995,1839.571,1655.5822794569158
ENSMUSG00000003531,Dgcr6,33.045394,672,1017.3005711069143
ENSMUSG00000003534,Ddr1,33.462165999999996,2722.0000000000005,4069.3490253682935
ENSMUSG00000003541,Ier3,13.254391,245,924.692
ENSMUSG00000003545,Fosb,0.072347,6,4148.8315762920365
ENSMUSG00000003546,Klc4,17.6488,892.895,2530.9060888590157
ENSMUSG00000003549,Ercc1,6.638391,147.999,1115.294725877099
ENSMUSG00000003555,Cyp17a1,0.033752,1,1482.155
ENSMUSG00000003559,As3mt,5.670925,173,1526.100014840965
ENSMUSG00000003573,Homer3,3.639929,138.02700000000002,1896.975731973893
ENSMUSG00000003575,Crtc1,6.100573,692,5674.483165171042
ENSMUSG00000003581,Rnf215,10.835594,310,1431.1986918182797
ENSMUSG00000003585,Sec14l2,1.73158,83,2397.8733214399563
ENSMUSG00000003604,Aven,4.810193,200.919,2089.526530074365
ENSMUSG00000003617,Cp,12.148473000000001,691.513,2847.5342086717396
ENSMUSG00000003623,Crot,19.927201999999998,923.001,2317.1081369684516
ENSMUSG00000003644,Rps6ka1,28.845189,1900.7899999999997,3296.489708229126
ENSMUSG00000003657,Calb2,0,0,919.5
ENSMUSG00000003660,Snrnp200,17.470987,2153.607,6166.517366018932
ENSMUSG00000003662,Ciao1,20.985423,830,1978.5694737748674
ENSMUSG00000003665,Has1,0.053292,2,1877.423
ENSMUSG00000003680,Taf6l,4.085538000000001,166,2032.5896008723942
ENSMUSG00000003721,Insig2,51.053032,1463.999,1434.5327186750635
ENSMUSG00000003731,Kpna6,10.629157,1089.704,5128.62
ENSMUSG00000003746,Man1a,3.88581,377.42100000000005,4858.872189926424
ENSMUSG00000003752,Itpkc,3.4480560000000002,235.133,3411.3874262958607
ENSMUSG00000003762,Coq8b,10.445079,404.00000000000006,1934.9088038134516
ENSMUSG00000003778,Brd8,20.554711,1295.999,3154.1653190982834
ENSMUSG00000003779,Kif20a,0.42483099999999996,26.038,3066.158142237737
ENSMUSG00000003808,Farsa,27.269279000000004,949.572,1741.9864334667593
ENSMUSG00000003809,Gcdh,51.296491,1582.976,1543.7521337188148
ENSMUSG00000003810,Mast2,10.462164000000001,825.1329999999999,3945.4182488758534
ENSMUSG00000003812,Dnase2a,26.09715,727.628,1394.7844651903754
ENSMUSG00000003813,Rad23a,66.31750699999999,1645.981,1241.617341519774
ENSMUSG00000003814,Calr,462.59249900000003,17118.940000000002,1851.2675394521302
ENSMUSG00000003824,Syce2,3.258029,64,982.688683438668
ENSMUSG00000003847,Nfat5,8.061265,1502.414,9323.459261293483
ENSMUSG00000003848,Nob1,15.825583,489.999,1548.9139060585003
ENSMUSG00000003849,Nqo1,2.401453,59,1229.048
ENSMUSG00000003863,Ppfia3,0.176288,18,5107.881562397894
ENSMUSG00000003865,Gys1,9.905158,695.145,3510.795778693888
ENSMUSG00000003868,Ruvbl2,13.861107,558.232,2014.6882843712988
ENSMUSG00000003872,Lin7b,8.394402,72.001,429.07558432655475
ENSMUSG00000003873,Bax,40.236964,660.003,820.562757406846
ENSMUSG00000003882,Il7r,0.344287,17,2470.126
ENSMUSG00000003923,Tfam,15.668979,482.004,1538.8676030577358
ENSMUSG00000003929,Zfp81,1.8409069999999998,148,4021.801702074032
ENSMUSG00000003934,Efnb3,0.210822,14,3322.024
ENSMUSG00000003948,Mmd,1.960963,70.85,1807.415357150543
ENSMUSG00000003949,Hlf,1.146932,107,4666.992330252359
ENSMUSG00000003955,Fam162a,54.42439,382.697,351.765067421316
ENSMUSG00000003970,Rpl8,969.139118,13726.665,708.5485910088555
ENSMUSG00000003974,Grm3,0,0,2713
ENSMUSG00000003992,Ssbp2,8.507645,197.99999999999997,1164.2514291280372
ENSMUSG00000004018,Fancl,6.876229,134.21099999999998,976.4019110657891
ENSMUSG00000004031,Brinp2,0.029785,2,3359.065
ENSMUSG00000004032,Gstm5,37.930623000000004,481.03299999999996,634.4180028619619
ENSMUSG00000004035,Gstm7,3.804145,86,1130.921
ENSMUSG00000004038,Gstm3,0.29041,6.004,1034.319
ENSMUSG00000004040,Stat3,40.549117,2810.933,3467.8467202080365
ENSMUSG00000004043,Stat5a,5.638846999999999,369.471,3277.7836848212055
ENSMUSG00000004044,Cavin1,18.713483,1585.423,4238.201248915929
ENSMUSG00000004054,Map3k11,14.535428000000001,1211.038,4167.935575416355
ENSMUSG00000004056,Akt2,34.366509,2142.64,3118.9242431923763
ENSMUSG00000004069,Dnaja3,26.482507000000002,1200.006,2266.81086508377
ENSMUSG00000004070,Hmox2,25.866434,663.764,1283.713980588975
ENSMUSG00000004071,Cdip1,24.637581,1078.471,2189.7836721625395
ENSMUSG00000004085,Map3k20,4.046203,345.03700000000003,4265.892296872648
ENSMUSG00000004096,Cwc15,51.016459999999995,774,758.964651377575
ENSMUSG00000004098,Col5a3,1.350529,199,7371.232044086428
ENSMUSG00000004099,Dnmt1,8.50749,798,4692.371042243011
ENSMUSG00000004100,Ppan,22.648721999999996,799,1764.7939045519656
ENSMUSG00000004105,Angptl2,26.634075,1611.689,3027.1547840282046
ENSMUSG00000004110,Cacna1e,0.055657,8,7190.481355858204
ENSMUSG00000004113,Cacna1b,0,0,3716.5555555555557
ENSMUSG00000004127,Trmt10a,5.037064,148,1469.8569579921955
ENSMUSG00000004151,Etv1,155.084087,10619.297999999999,3425.464143056611
ENSMUSG00000004187,Kifc2,3.327546,224.106,3369.157183701443
ENSMUSG00000004207,Psap,449.2378709999999,22109.459,2462.0262459625005
ENSMUSG00000004221,Ikbkg,9.836404,669,3402.3632259535084
ENSMUSG00000004231,Pax2,0,0,1904.25
ENSMUSG00000004233,Wars2,4.578258,255,2786.3185507007247
ENSMUSG00000004263,Atn1,11.559235,1349.0069999999998,5838.15720792466
ENSMUSG00000004264,Phb2,87.723327,2466.821,1406.7392402180096
ENSMUSG00000004266,Ptpn6,15.031880000000001,467.001,1554.1584682988423
ENSMUSG00000004267,Eno2,1.771337,53.999,1525.0464274404026
ENSMUSG00000004268,Emg1,66.098701,1119.231,847.0676737606992
ENSMUSG00000004270,Lpcat3,41.17638400000001,1416.8890000000001,1721.3871716152148
ENSMUSG00000004285,Atp6v1f,139.09671200000003,1644,591.2565800880612
ENSMUSG00000004296,Il12b,0,0,1560
ENSMUSG00000004317,Clcn5,5.685363,693.259,6099.97867798503
ENSMUSG00000004319,Clcn3,44.760639000000005,3580.1099999999997,4001.206681588057
ENSMUSG00000004328,Hif3a,0.058568,7,5978.998
ENSMUSG00000004341,Gpx6,0,0,603.5
ENSMUSG00000004344,Gpx5,0,0,1338
ENSMUSG00000004347,Pde1c,1.333547,142,5326.854105021419
ENSMUSG00000004356,Utp20,6.439358,482,3744.5129187897305
ENSMUSG00000004359,Spic,0,0,1184.5
ENSMUSG00000004360,9330159F19Rik,0.346253,22,3178.48324551123
ENSMUSG00000004364,Cul3,45.81900400000001,1859.6560000000002,2030.3812810567854
ENSMUSG00000004366,Sst,0.452395,5,552.895
ENSMUSG00000004371,Il11,0.207303,7,1689.211
ENSMUSG00000004383,Large1,3.494582,264.999,3793.5114856171635
ENSMUSG00000004393,Ddx56,22.859103000000005,725.999,1588.7964023189797
ENSMUSG00000004394,Tmed4,78.335846,2379.908,1519.8147772417624
ENSMUSG00000004415,Col26a1,1.758783,41.99999999999999,1194.614989518889
ENSMUSG00000004446,Bid,1.191538,46.802,1964.9671853251846
ENSMUSG00000004451,Ralb,24.108354,1085.1920000000002,2251.801195340586
ENSMUSG00000004455,Ppp1cc,58.935872,1767.8199999999997,1500.5467312504004
ENSMUSG00000004460,Dnajb11,72.87430599999999,2608.029,1790.3119952000093
ENSMUSG00000004462,Tbccd1,7.095205,280.058,1974.5830648616918
ENSMUSG00000004473,Clec11a,1.37037,83,3029.9190000000003
ENSMUSG00000004500,Zfp324,3.689921,328.00100000000003,4446.80082558136
ENSMUSG00000004508,Gab2,2.132205,252,5912.382364106173
ENSMUSG00000004530,Coro1c,15.342658,1149.074,3746.6088878701466
ENSMUSG00000004535,Tax1bp1,82.74736599999999,4241.368000000001,2564.1451420796407
ENSMUSG00000004540,Psg17,0.8053,26,1615.126
ENSMUSG00000004542,Psg19,0.189958,1,263.35
ENSMUSG00000004552,Ctse,0.249707,9,1803.03
ENSMUSG00000004558,Ndrg2,25.406643000000003,641,1262.1226097848503
ENSMUSG00000004561,Mettl17,16.648370999999997,309.002,928.490754233132
ENSMUSG00000004562,Arhgef40,17.299879,789.33500000000015,2282.4921884061155
ENSMUSG00000004565,Pnpla6,22.457814,697.034,1552.6617549714765
ENSMUSG00000004567,Mcoln1,31.534966,1056.785,1676.4292791836845
ENSMUSG00000004568,Arhgef18,10.733083999999998,1169.004,5448.571481688301
ENSMUSG00000004591,Pkn2,13.827993000000001,1242.9999999999998,4496.792618255881
ENSMUSG00000004609,Cd33,0.708914,55,3881.147
ENSMUSG00000004610,Etfb,198.68370000000002,1923.552,484.320310754843
ENSMUSG00000004612,Nkg7,0.359829,4,556.102
ENSMUSG00000004626,Stxbp2,116.29543000000001,2616.7999999999993,1125.637631853272
ENSMUSG00000004630,Pcp2,0.06154,1.352,1099.275
ENSMUSG00000004631,Sgce,7.8948290000000005,235,1489.0731154223863
ENSMUSG00000004633,Chn2,4.704151,240.00100000000003,2552.2356384820555
ENSMUSG00000004637,Wwox,6.769672999999999,312.005,2305.593852265981
ENSMUSG00000004642,Slbp,10.805428000000001,317,1467.6019977513151
ENSMUSG00000004651,Tyr,0,0,2645.3333333333335
ENSMUSG00000004654,Ghrhr,0,0,1478.3333333333333
ENSMUSG00000004655,Aqp1,3.690788,167,2263.54
ENSMUSG00000004661,Arid3b,1.5507309999999999,110,3548.518830067884
ENSMUSG00000004665,Cnn2,17.299887,817,2362.488
ENSMUSG00000004667,Polr2e,76.598018,1729.9049999999997,1129.7840582725391
ENSMUSG00000004668,Abca13,0,0,6502.666666666667
ENSMUSG00000004677,Myo9b,6.493545,1055.696,8132.943028964456
ENSMUSG00000004698,Hdac9,0.5211210000000001,33,3167.8607656897343
