gene_id,gene_name,TPM,counts,length
ENSMUSG00000002393,Nr2f6,9.074326,519.114,2307.977282428248
ENSMUSG00000002395,Use1,24.645954999999997,375,613.8592292027231
ENSMUSG00000002396,Ocel1,1.764462,147.886,3381.4087113295723
ENSMUSG00000002409,Dyrk1b,0.6122340000000001,37,2438.1899080351627
ENSMUSG00000002413,Braf,0.6622859999999999,123,7492.775883983658
ENSMUSG00000002416,Ndufb2,25.549201000000004,177,279.49790958911
ENSMUSG00000002428,Hltf,1.645843,78.99900000000001,1936.5191780072582
ENSMUSG00000002455,Prpf6,2.753829,233,3413.5159999999996
ENSMUSG00000002458,Rgs19,2.182255,40.99999999999999,757.9863852844877
ENSMUSG00000002459,Rgs20,0.025979,1,1552.972
ENSMUSG00000002475,Abhd3,0.711876,27,1530.1790000000003
ENSMUSG00000002477,Snrpd1,4.386419,53.958999999999996,496.2989412249491
ENSMUSG00000002486,Tchp,0.6335820000000001,43,2738.0913363037457
ENSMUSG00000002489,Tiam1,0.29558300000000004,34,4640.685553133975
ENSMUSG00000002496,Tsc2,3.059579,271.645,3581.9748481441397
ENSMUSG00000002500,Rpl3l,0,0,681
ENSMUSG00000002504,Nherf2,12.350968,581.001,1897.8342000331475
ENSMUSG00000002524,Puf60,11.480179,463,1627.1041874273915
ENSMUSG00000002546,Golga2,3.306657,370.42299999999994,4519.511189367388
ENSMUSG00000002550,Uck1,1.980177,86,1752.1748995281737
ENSMUSG00000002565,Scin,0,0,2492.5
ENSMUSG00000002578,Ikzf4,0.110138,13,4761.982
ENSMUSG00000002580,Mien1,28.330921,388,552.528
ENSMUSG00000002588,Pon1,1.881707,45,964.814357871337
ENSMUSG00000002602,Axl,3.0291749999999995,297.754,3965.6652236490145
ENSMUSG00000002603,Tgfb1,1.022959,62,2445.212
ENSMUSG00000002608,Ccdc97,2.957599,185.001,2523.574811737155
ENSMUSG00000002617,Zfp40,0.370061,13,1417.2730000000001
ENSMUSG00000002625,Akap8l,3.259753,164.001,2029.7484217546548
ENSMUSG00000002633,Shh,0,0,2515
ENSMUSG00000002635,Pdcd2l,2.2447120000000003,57,1024.465817365435
ENSMUSG00000002658,Gtf2f1,4.027711,188,1883.14
ENSMUSG00000002660,Clpp,12.860261999999999,227.998,715.2591146265916
ENSMUSG00000002661,Alkbh7,5.026178,77,618.0677035572556
ENSMUSG00000002664,Pspn,0,0,203
ENSMUSG00000002668,Dennd1c,0.385677,12,1255.2804394376642
ENSMUSG00000002679,Med6,2.163682,43,801.7850548292216
ENSMUSG00000002688,Prkd1,0.116915,11,3795.811
ENSMUSG00000002699,Lcp2,0.202469,17,3387.459
ENSMUSG00000002718,Cse1l,1.827059,118,2605.6289380955955
ENSMUSG00000002728,Naa20,3.7142280000000003,75,814.6594398819889
ENSMUSG00000002731,Prkra,1.281272,46,1448.4363194645634
ENSMUSG00000002732,Fkbp7,1.348901,22,658
ENSMUSG00000002733,Plekha3,1.335857,61,1842.2690000000002
ENSMUSG00000002741,Ykt6,9.960689,576,2333.0077637882277
ENSMUSG00000002748,Baz1b,2.299702,458,8034.83740631221
ENSMUSG00000002763,Pex6,3.186706,262,3316.9769199530797
ENSMUSG00000002767,Mrpl2,8.193437,156,768.1424670407547
ENSMUSG00000002768,Mea1,11.50157,214.99900000000002,754.161805707134
ENSMUSG00000002769,Gnmt,65.174004,1410.006,872.829759158805
ENSMUSG00000002771,Grin2d,0.082531,13,6354.929547442781
ENSMUSG00000002778,Kdelr1,25.064041000000003,703,1131.5856390219358
ENSMUSG00000002781,Tmem143,2.292226,67.00099999999999,1179.234082087892
ENSMUSG00000002791,Pdxk-ps,0,0,619
ENSMUSG00000002797,Ggct,0.634863,17,1080.3178073521374
ENSMUSG00000002799,Jag2,0.71104,71,4028.535787601261
ENSMUSG00000002803,Btbd6,0.911346,46,2036.375
ENSMUSG00000002804,Nudt14,3.075694,43.00000000000001,564.0375710464045
ENSMUSG00000002808,Epdr1,0.228992,12,2114.189
ENSMUSG00000002812,Flii,2.6370050000000003,270,4130.815981541559
ENSMUSG00000002814,Top3a,0.334165,34,4104.885
ENSMUSG00000002820,Atg4d,3.543206,253.274,2883.8898299288835
ENSMUSG00000002825,Qtrt1,8.048559000000001,178.99999999999997,897.2595592284282
ENSMUSG00000002831,Plin4,0.098393,14,5740.454
ENSMUSG00000002833,Hdgfl2,4.015826000000001,190.001,1908.8056844970376
ENSMUSG00000002835,Chaf1a,0.046098,6.801,5952.242
ENSMUSG00000002844,Adprh,0.56947,43,3046.359
ENSMUSG00000002845,Tmem39a,8.337405,355.854,1721.9687541244548
ENSMUSG00000002846,Timmdc1,2.750221,97,1422.942
ENSMUSG00000002847,Pla1a,1.943792,88,1826.484
ENSMUSG00000002870,Mcm2,0.836843,76,3663.9759999999997
ENSMUSG00000002871,Tpra1,2.608752,69.999,1082.5510064356445
ENSMUSG00000002881,Nab1,5.451856,389.00000000000006,2878.6463264768918
ENSMUSG00000002885,Adgre5,2.234823,152.896,2760.1846877086014
ENSMUSG00000002897,Il17ra,0.7814270000000001,98,5059.655008571497
ENSMUSG00000002900,Lamb1,1.2514319999999999,206,6641.1438075253
ENSMUSG00000002908,Kcnn1,0.614615,45.934,3015.2066150695964
ENSMUSG00000002910,Arrdc2,1.307258,39,1203.612077714575
ENSMUSG00000002930,Ppp1r17,0,0,1425
ENSMUSG00000002944,Cd36,4.305405,180,1686.714689077334
ENSMUSG00000002948,Map2k7,3.706251,290.00100000000003,3156.79507310595
ENSMUSG00000002949,Timm44,6.142849999999999,190,1247.8628840977722
ENSMUSG00000002957,Ap2a2,3.309969,420,5119.274000000001
ENSMUSG00000002963,Pnkp,3.253799,125.001,1549.8957846274463
ENSMUSG00000002968,Med25,4.483760999999999,284.0010000000001,2555.4096909349096
ENSMUSG00000002980,Bcam,3.07049,179,2351.952
ENSMUSG00000002981,Clptm1,5.973486,493,3329.677432870522
ENSMUSG00000002983,Relb,0.657157,31,1903.16101399209
ENSMUSG00000002984,Tomm40,5.9155120000000005,217.999,1486.7819250107175
ENSMUSG00000002985,Apoe,213.99019500000003,4484.869999999999,845.5495381120708
ENSMUSG00000002992,Apoc2,1.181446,11,375.63143635426417
ENSMUSG00000002996,Hbp1,5.865854,374.73400000000004,2577.3562308395335
ENSMUSG00000002997,Prkar2b,0.930869,57,2470.413
ENSMUSG00000003031,Cdkn1b,5.2216000000000005,203,1568.4669770034088
ENSMUSG00000003032,Klf4,1.559467,122,3156.2170000000006
ENSMUSG00000003033,Ap1m1,2.217443,81,1473.7220942734493
ENSMUSG00000003037,Rab8a,6.0289649999999995,351,2348.8077591170295
ENSMUSG00000003038,Hmgn2,3.724586,83.54599999999999,904.9666751730261
ENSMUSG00000003039,Fam32a,5.48274,366,2693.187039421895
ENSMUSG00000003051,Elf3,3.7360290000000003,167,1803.388276726171
ENSMUSG00000003053,Cyp2c29,3.72054,148.974,1615.43
ENSMUSG00000003062,Stard3nl,3.2993200000000003,79.00000000000001,966.0184761187154
ENSMUSG00000003068,Stk11,15.295077000000001,812.526,2143.227949974361
ENSMUSG00000003070,Efna2,0.16195,8.102,2018.284
ENSMUSG00000003072,Atp5f1d,34.548975000000006,605,706.486017242827
ENSMUSG00000003099,Ppp5c,6.983927,340.99999999999994,1969.871283425786
ENSMUSG00000003119,Cdk12,0.707064,93,5306.493639905299
ENSMUSG00000003123,Lipe,0.964482,69.017,2886.987935583039
ENSMUSG00000003131,Pafah1b2,2.995015,229,3084.7468166269614
ENSMUSG00000003134,Tbc1d8,0.956433,114.086,4812.412
ENSMUSG00000003135,Cnot11,1.751313,133,3063.874486842158
ENSMUSG00000003153,Slc2a3,0.13105899999999998,13,4001.8511702820874
ENSMUSG00000003154,Foxj2,0.819528,113,5562.852000000001
ENSMUSG00000003161,Sri,7.8535889999999995,246.693,1267.2722836722164
ENSMUSG00000003166,Dgcr2,3.730181,342.001,3698.9566136964936
ENSMUSG00000003184,Irf3,9.575227,274,1154.4751711503027
ENSMUSG00000003190,Bcl2l12,0.912839,22,972.325609113984
ENSMUSG00000003198,Zfp959,1.0036610000000001,22,884.3391427205001
ENSMUSG00000003199,Mpnd,14.263361,538,1521.7511266355802
ENSMUSG00000003200,Sh3gl1,3.123787,169,2182.6720433272176
ENSMUSG00000003206,Ebi3,0,0,822
ENSMUSG00000003208,Yju2,0.7140920000000001,32,1807.91568045714
ENSMUSG00000003226,Ranbp2,1.958533,357,7353.945989235821
ENSMUSG00000003227,Edar,0,0,3305
ENSMUSG00000003228,Grk5,0.258225,44,6874.435
ENSMUSG00000003233,Dvl3,4.357614000000001,385.00100000000003,3564.4736721928552
ENSMUSG00000003234,Abcf3,6.8187430000000004,370,2189.174949647611
ENSMUSG00000003235,Eif2b5,6.120676,314,2069.7285835832513
ENSMUSG00000003269,Cyth2,9.724934000000001,243,1008.0979376279571
ENSMUSG00000003271,Sult2b1,0.037888,1,1064.844
ENSMUSG00000003273,Car11,0.533353,19,1437.214979990738
ENSMUSG00000003279,Dlgap1,0.175622,7,1608.058
ENSMUSG00000003282,Plag1,0.052861,5,3816.098
ENSMUSG00000003283,Hck,0.198236,10,2035.1649999999997
ENSMUSG00000003299,Mrpl4,4.576573,127.00099999999999,1119.558016024217
ENSMUSG00000003308,Keap1,3.8196650000000005,290.99999999999994,3073.6252880700263
ENSMUSG00000003309,Ap1m2,5.501055000000001,205,1503.4576370274428
ENSMUSG00000003316,Glg1,2.097622,411,7904.923
ENSMUSG00000003341,Atp8b3,0,0,2603.6666666666665
ENSMUSG00000003344,Btbd2,1.171839,66,2272.2651692109584
ENSMUSG00000003345,Csnk1g2,10.056939999999999,617,2475.1559850471417
ENSMUSG00000003346,Abhd17a,15.406737999999999,524,1372.1569508607208
ENSMUSG00000003348,Mob3a,1.238074,73,2378.807594825512
ENSMUSG00000003352,Cacnb3,0.891564,56.999,2579.3196515886684
ENSMUSG00000003354,Ccdc65,0,0,920
ENSMUSG00000003355,Fkbp11,125.716618,1366.0110000000002,438.37383092150947
ENSMUSG00000003360,Ddx23,5.0122160000000004,358,2881.6180683970924
ENSMUSG00000003363,Pld3,11.655505999999999,627.001,2170.3020265979017
ENSMUSG00000003378,Grik5,0.671281,70,4207.038444059939
ENSMUSG00000003379,Cd79a,0.551155,16,1171.195
ENSMUSG00000003380,Rabac1,119.13531599999999,2114.35,716.0105844141966
ENSMUSG00000003382,Etv3,0.7421850000000001,93,5055.3782974474025
ENSMUSG00000003402,Prkcsh,6.030708000000001,313.999,2100.6052724973583
ENSMUSG00000003410,Elavl3,0.007559,1,5337.152
ENSMUSG00000003411,Rab3b,0,0,1159
ENSMUSG00000003418,St8sia6,0.054162,7,5214.179000000001
ENSMUSG00000003420,Fcgrt,5.131101,182,1431.0141688222468
ENSMUSG00000003421,Nosip,2.103009,96,1841.6760291120959
ENSMUSG00000003423,Pih1d1,3.73348,79,853.682769771634
ENSMUSG00000003429,Rps11,335.002908,3811.795,459.054
ENSMUSG00000003435,Supt5,10.620460999999999,960.654,3649.2776039037294
ENSMUSG00000003436,Dll3,0,0,1055.3333333333333
ENSMUSG00000003437,Paf1,6.748225,197.999,1183.7468219794096
ENSMUSG00000003438,Timm50,3.8265860000000003,132,1391.7004180457463
ENSMUSG00000003444,Med29,4.418655,117,1068.265
ENSMUSG00000003452,Bicd1,0.613756,58.001,3812.5491472344056
ENSMUSG00000003458,Ncstn,4.177783,261.356,2523.884807673113
ENSMUSG00000003464,Pex19,3.4453060000000004,161,1885.3027348162975
ENSMUSG00000003469,Phyhip,0.118212,8,2730.298
ENSMUSG00000003476,Crhr2,0,0,1283.5555555555557
ENSMUSG00000003477,Inmt,3.322863,62,752.7695380071342
ENSMUSG00000003484,Cyp4f18,0.051935,2,1553.641
ENSMUSG00000003500,Impdh1,16.653766,935.8349999999999,2267.0963895129184
ENSMUSG00000003505,Psg18,0,0,929.75
ENSMUSG00000003518,Dusp3,1.447116,151,4209.754851112834
ENSMUSG00000003526,Prodh,3.125009,118,1523.3995843730368
ENSMUSG00000003527,Ess2,1.1304400000000001,59,2105.655591142387
ENSMUSG00000003528,Slc25a1,7.616866999999999,270,1430.113000906278
ENSMUSG00000003531,Dgcr6,9.988551000000001,224.99999999999997,908.7891182710084
ENSMUSG00000003534,Ddr1,2.753517,261.00000000000006,3824.1600883332117
ENSMUSG00000003541,Ier3,1.501254,32,859.961
ENSMUSG00000003545,Fosb,0.110872,11,4002.7240000000006
ENSMUSG00000003546,Klc4,2.799378,167,2406.7898702533203
ENSMUSG00000003549,Ercc1,1.6209449999999999,43,1070.244812823384
ENSMUSG00000003555,Cyp17a1,0,0,991.25
ENSMUSG00000003559,As3mt,0.47318499999999997,20,1705.2286255058805
ENSMUSG00000003573,Homer3,0.75739,50.703,2700.806
ENSMUSG00000003575,Crtc1,1.089944,137,5071.068728799829
ENSMUSG00000003581,Rnf215,2.483674,87,1413.2130428558662
ENSMUSG00000003585,Sec14l2,1.071594,70,2635.425
ENSMUSG00000003604,Aven,1.9687299999999999,110,2254.1855214630746
ENSMUSG00000003617,Cp,4.751011,356,3023.0607931052987
ENSMUSG00000003623,Crot,1.43726,100.003,2807.104673144038
ENSMUSG00000003644,Rps6ka1,1.636346,134,3303.7930000000006
ENSMUSG00000003657,Calb2,0,0,923.5
ENSMUSG00000003660,Snrnp200,1.452449,263.99899999999997,7333.0720213604745
ENSMUSG00000003662,Ciao1,5.400414,198,1479.1803928365493
ENSMUSG00000003665,Has1,0.188693,9,1924.285
ENSMUSG00000003680,Taf6l,0.463003,23,2004.1343724165931
ENSMUSG00000003721,Insig2,4.126415,203,1984.752301348507
ENSMUSG00000003731,Kpna6,1.251741,188,6059.357
ENSMUSG00000003746,Man1a,11.798013,1169.861,4000.448156972873
ENSMUSG00000003752,Itpkc,0.814828,66.697,3302.369
ENSMUSG00000003762,Coq8b,1.303171,66,2043.2700000000002
ENSMUSG00000003778,Brd8,1.4458110000000002,131.001,3655.4681667161194
ENSMUSG00000003779,Kif20a,0.040971,4.206,4141.448
ENSMUSG00000003808,Farsa,6.814843000000001,287.99899999999997,1704.9822798544292
ENSMUSG00000003809,Gcdh,11.550676,531.001,1854.6851378323659
ENSMUSG00000003810,Mast2,1.200747,143,4804.7154741689965
ENSMUSG00000003812,Dnase2a,2.4650990000000004,90.754,1485.3054508179994
ENSMUSG00000003813,Rad23a,9.646025,362.57099999999997,1516.450752449947
ENSMUSG00000003814,Calr,70.94041400000002,4144.017999999999,2356.736450620403
ENSMUSG00000003824,Syce2,0.390399,11,1136.7554199396002
ENSMUSG00000003847,Nfat5,1.4377,287,8053.721850775544
ENSMUSG00000003848,Nob1,3.5715619999999997,134,1513.6648018399235
ENSMUSG00000003849,Nqo1,0.145643,5,1385.041
ENSMUSG00000003863,Ppfia3,0.033392000000000005,3,3624.5839079420216
ENSMUSG00000003865,Gys1,1.592074,145,3674.4105994677384
ENSMUSG00000003868,Ruvbl2,2.6162579999999998,105.999,1634.5878917140433
ENSMUSG00000003872,Lin7b,0.238094,1,169.448
ENSMUSG00000003873,Bax,8.745899,151,696.5553393292103
ENSMUSG00000003882,Il7r,0,0,1933.5
ENSMUSG00000003923,Tfam,2.266353,111,1975.9615710487287
ENSMUSG00000003929,Zfp81,0.175265,14,3222.672
ENSMUSG00000003934,Efnb3,0.178754,13,2934.069
ENSMUSG00000003948,Mmd,0.767384,33,1734.94
ENSMUSG00000003949,Hlf,0.21027,19,3645.523469039805
ENSMUSG00000003955,Fam162a,11.522278,124,434.1765084225533
ENSMUSG00000003970,Rpl8,400.70545300000003,6900.247,694.7399408697964
ENSMUSG00000003974,Grm3,0,0,2717
ENSMUSG00000003992,Ssbp2,1.414676,31.999,912.5902485622149
ENSMUSG00000004018,Fancl,0.576176,30,2100.627
ENSMUSG00000004031,Brinp2,0,0,3042.75
ENSMUSG00000004032,Gstm5,4.473877,98,883.741
ENSMUSG00000004035,Gstm7,3.506446,112,1288.647
ENSMUSG00000004038,Gstm3,0.22435,6.009,1080.636
ENSMUSG00000004040,Stat3,4.5770539999999995,537,4733.379385328205
ENSMUSG00000004043,Stat5a,0.378896,39.234,4177.628
ENSMUSG00000004044,Cavin1,3.930691,405,4156.897
ENSMUSG00000004054,Map3k11,2.898136,321,4468.58
ENSMUSG00000004056,Akt2,10.559799,821.001,3136.6847415538878
ENSMUSG00000004069,Dnaja3,3.6272840000000004,234,2602.659770444773
ENSMUSG00000004070,Hmox2,4.184851,156.497,1508.7272887025129
ENSMUSG00000004071,Cdip1,4.598512,274.772,2410.6737981312217
ENSMUSG00000004085,Map3k20,0.219773,33,6057.904579047472
ENSMUSG00000004096,Cwc15,15.182436,304.013,807.8570946132755
ENSMUSG00000004098,Col5a3,0.715997,115,6479.923
ENSMUSG00000004099,Dnmt1,0.5314000000000001,82.001,6225.51777756304
ENSMUSG00000004100,Ppan,4.721501999999999,185.99900000000002,1589.3369598000806
ENSMUSG00000004105,Angptl2,1.28646,106,3324.242
ENSMUSG00000004110,Cacna1e,0,0,4323.125
ENSMUSG00000004113,Cacna1b,0.015341,4,10519.528
ENSMUSG00000004127,Trmt10a,0.49675199999999997,23,1867.9736211489837
ENSMUSG00000004151,Etv1,2.737603,228.99999999999997,3374.8003191145685
ENSMUSG00000004187,Kifc2,0.843678,70,3347.3756002965583
ENSMUSG00000004207,Psap,24.143751,1509,2521.549776571006
ENSMUSG00000004221,Ikbkg,1.0384879999999999,91,3535.2737867235833
ENSMUSG00000004231,Pax2,0,0,1907.875
ENSMUSG00000004233,Wars2,0.421379,24,2297.844092835666
ENSMUSG00000004263,Atn1,1.980168,249,5073.181
ENSMUSG00000004264,Phb2,19.4692,593.001,1228.8238170989048
ENSMUSG00000004266,Ptpn6,1.846654,99,2162.882650893995
ENSMUSG00000004267,Eno2,0.243991,14,2314.9273408445392
ENSMUSG00000004268,Emg1,11.93327,254.066,858.9551220691394
ENSMUSG00000004270,Lpcat3,4.819645,228.934,1916.3645481353913
ENSMUSG00000004285,Atp6v1f,25.252397,341.001,544.798
ENSMUSG00000004296,Il12b,0,0,1564
ENSMUSG00000004317,Clcn5,0.5549339999999999,106,7706.329076798322
ENSMUSG00000004319,Clcn3,3.9141220000000003,357,3679.7379328344896
ENSMUSG00000004328,Hif3a,0.04883,8,6609.819
ENSMUSG00000004341,Gpx6,0,0,606
ENSMUSG00000004344,Gpx5,0,0,1342
ENSMUSG00000004347,Pde1c,0.042913,6,5640.762410924428
ENSMUSG00000004356,Utp20,0.950669,86.00099999999999,3649.658869322551
ENSMUSG00000004359,Spic,0.059862,2,1347.91
ENSMUSG00000004360,9330159F19Rik,0.096262,7,2933.7640000000006
ENSMUSG00000004364,Cul3,8.517077,408,1932.6475513716737
ENSMUSG00000004366,Sst,6.673273,87,525.973
ENSMUSG00000004371,Il11,0.063424,3,1908.328
ENSMUSG00000004383,Large1,0.59964,61,4104.141610953239
ENSMUSG00000004393,Ddx56,3.2038909999999996,130,1636.999920438929
ENSMUSG00000004394,Tmed4,10.203681999999999,464,1834.611975263635
ENSMUSG00000004415,Col26a1,0.044218,3,2737.208
ENSMUSG00000004446,Bid,0.100608,5.977,2396.814
ENSMUSG00000004451,Ralb,2.493329,133,2152.064
ENSMUSG00000004455,Ppp1cc,9.772053999999999,489.00100000000003,2018.859829668461
ENSMUSG00000004460,Dnajb11,30.098466,1553.008,2081.6719918819117
ENSMUSG00000004462,Tbccd1,2.534477,162,2578.753213442852
ENSMUSG00000004473,Clec11a,0.268099,21,3160.15
ENSMUSG00000004500,Zfp324,0.486528,57,4726.61434553407
ENSMUSG00000004508,Gab2,0.431134,64,5988.946285669884
ENSMUSG00000004530,Coro1c,1.981067,174,3543.507
ENSMUSG00000004535,Tax1bp1,5.967227,478,3231.760105711246
ENSMUSG00000004540,Psg17,0.019348,1,2085.209
ENSMUSG00000004542,Psg19,0,0,1139.25
ENSMUSG00000004552,Ctse,0.02491,1,1619.623
ENSMUSG00000004558,Ndrg2,9.386909999999999,429.0010000000001,1843.816527927934
ENSMUSG00000004561,Mettl17,2.447527,91.99900000000001,1516.5030960071124
ENSMUSG00000004562,Arhgef40,1.5185330000000001,65,1726.919921897647
ENSMUSG00000004565,Pnpla6,1.997691,87.999,1777.2033865863139
ENSMUSG00000004567,Mcoln1,4.638757999999999,105,913.2102781011644
ENSMUSG00000004568,Arhgef18,1.1687100000000001,168,5799.433578294015
ENSMUSG00000004591,Pkn2,1.6303180000000002,179,4429.5922366090545
ENSMUSG00000004609,Cd33,0.102542,9,3540.976
ENSMUSG00000004610,Etfb,39.540952,442.00100000000003,450.98111241097587
ENSMUSG00000004612,Nkg7,0.385456,3,314
ENSMUSG00000004626,Stxbp2,13.652384,452.00100000000003,1335.7125735316265
ENSMUSG00000004630,Pcp2,0,0,502.7142857142857
ENSMUSG00000004631,Sgce,2.617339,124,1911.3702712743745
ENSMUSG00000004633,Chn2,0.8579490000000001,55,2586.332278503734
ENSMUSG00000004637,Wwox,1.019491,63.998999999999995,2532.6758521213033
ENSMUSG00000004642,Slbp,0.899099,37.001,1660.2627857065795
ENSMUSG00000004651,Tyr,0,0,2648.3333333333335
ENSMUSG00000004654,Ghrhr,0,0,1482.3333333333333
ENSMUSG00000004655,Aqp1,3.905565,219,2262.265
ENSMUSG00000004661,Arid3b,0.245611,24,3942.265092776789
ENSMUSG00000004665,Cnn2,1.71145,104,2451.614
ENSMUSG00000004667,Polr2e,19.729146,473,967.2435960815537
ENSMUSG00000004668,Abca13,0,0,6505.666666666667
ENSMUSG00000004677,Myo9b,0.704064,148,8480.720103726366
ENSMUSG00000004698,Hdac9,0.11266999999999999,5,1790.3790590751753
ENSMUSG00000004707,Ly9,0.112402,6,2153.58
ENSMUSG00000004709,Cd244a,0.011567,1,3487.794
ENSMUSG00000004730,Adgre1,0.487016,38,3147.92
ENSMUSG00000004748,Mtfp1,2.356631,54,924.4538438737331
ENSMUSG00000004768,Rab23,0.543687,38,2819.793262502138
ENSMUSG00000004771,Rab11a,9.802555,248.954,1024.6203719806722
ENSMUSG00000004788,Eif2b2,8.678528,283.002,1315.6088590595086
ENSMUSG00000004789,Dlst,7.3367629999999995,442.99899999999997,2436.0284431705095
ENSMUSG00000004791,Pgf,0.7486060000000001,30.033,1618.5512889744405
ENSMUSG00000004798,Ulk2,0.983025,114,4678.68
ENSMUSG00000004814,Ccl24,0.9233640000000001,7,305.8502773294172
ENSMUSG00000004815,Dgkq,0.611023,54.994,3631.0978136289473
ENSMUSG00000004821,Tmed11,96.972393,773.964,322
ENSMUSG00000004837,Grap,0.291394,11,1522.981
ENSMUSG00000004842,Pou1f1,0,0,1104
ENSMUSG00000004843,Chmp2b,3.269062,108,1332.858
ENSMUSG00000004846,Plod3,5.054900000000001,277.62300000000005,2215.7771997689365
ENSMUSG00000004849,Ap1s1,7.688286,226,1185.938419961094
ENSMUSG00000004864,Mapk13,3.562881,140,1585.2936745260365
ENSMUSG00000004865,Srpk1,4.073385,393.001,3892.4233115148704
ENSMUSG00000004872,Pax3,0,0,3072
ENSMUSG00000004880,Lbr,1.748646,90.923,2097.7616733987325
ENSMUSG00000004885,Crabp2,0.448267,9,810.007
ENSMUSG00000004891,Nes,4.253704,705.001,6686.595709491306
ENSMUSG00000004892,Bcan,0.219751,6,1101.549326492257
ENSMUSG00000004894,Hapln2,0,0,992.5
ENSMUSG00000004895,Prcc,4.723076,246,2101.325
ENSMUSG00000004896,Mettl25b,1.13398,78.79499999999999,2803.3440279325914
ENSMUSG00000004897,Hdgf,18.168752000000005,960,2131.715144199172
ENSMUSG00000004902,Slc25a18,0.024592,1,1640.524
ENSMUSG00000004929,Thop1,5.517149,422,3085.893289614618
ENSMUSG00000004931,Apba3,4.313398,160.001,1496.5236476617738
ENSMUSG00000004933,Matk,0.227182,5,887.9272250706482
ENSMUSG00000004934,Pias4,2.109293,145,2773.4115675825974
ENSMUSG00000004936,Map2k1,3.356185,183,2199.827191181654
ENSMUSG00000004937,Sgta,5.879261999999999,252.00100000000003,1729.2637580720166
ENSMUSG00000004939,Nmrk2,0,0,1522
ENSMUSG00000004945,Tmem242,18.558954000000004,330,717.3706215435416
ENSMUSG00000004947,Dtx2,0.44505300000000003,31,2810.171084540493
ENSMUSG00000004948,Zp3,0,0,703
ENSMUSG00000004951,Hspb1,10.691464,191,720.7408837261203
ENSMUSG00000004952,Rasa4,0.262312,20,3076.0663590419044
ENSMUSG00000004961,Syt5,0.048871,2,1651.0590000000002
ENSMUSG00000004980,Hnrnpa2b1,80.007374,1535,774.0362841704067
ENSMUSG00000004988,Fxyd4,0,0,414.22222222222223
ENSMUSG00000004994,Yju2b,1.5058340000000001,27,723.384723174666
ENSMUSG00000004996,Mri1,0.482138,33,2761.376
ENSMUSG00000005034,Prkacb,1.816837,167,3708.3745947495563
ENSMUSG00000005043,Sgsh,0.310771,34,4413.889
ENSMUSG00000005045,Chd5,0.026721,7,10568.754
ENSMUSG00000005054,Cstb,15.597501,152,393.162
ENSMUSG00000005057,Sh2b2,0.053398,4,3022.137
ENSMUSG00000005069,Pex5,3.990761,277,2800.316730196321
ENSMUSG00000005078,Jkamp,2.791164,98,1416.5234235738208
ENSMUSG00000005087,Cd44,0.899194,88.00000000000001,3948.3201488888935
ENSMUSG00000005089,Slc1a2,0.271976,35,5191.849856645439
ENSMUSG00000005102,Eif2ak4,0.803703,105,5270.804821439014
ENSMUSG00000005103,Wdr1,2.6778009999999997,200,3013.247713697172
ENSMUSG00000005107,Slc2a9,0.105086,9,3455.254
ENSMUSG00000005124,Ccn4,0,0,1381.1666666666667
ENSMUSG00000005125,Ndrg1,9.813642999999999,668,2746.182174331082
ENSMUSG00000005131,4930550C14Rik,0,0,1073.5
ENSMUSG00000005142,Man2b1,3.30243,319,3897.0876876724114
ENSMUSG00000005148,Klf5,0.781685,51,2632.216
ENSMUSG00000005150,Wdr83,3.796522,103.086,1095.4599654115002
ENSMUSG00000005161,Prdx2,15.956031000000001,461,1165.6256794293643
