gene_id,gene_name,TPM,counts,length
ENSMUSG00000021963,Sap18,6.556356,562.4,3212.438252313175
ENSMUSG00000021965,Ska3,1.8844980000000002,71.00099999999999,1410.960018863379
ENSMUSG00000021966,Prss52,0,0,758
ENSMUSG00000021967,Mrpl57,37.6223,887.994,883.9288420394286
ENSMUSG00000021969,Zdhhc20,14.144355000000001,1550,4103.937443264469
ENSMUSG00000021972,Hmbox1,8.397354,600,2675.845158176611
ENSMUSG00000021973,Micu2,29.99627,1608,2007.5707589135918
ENSMUSG00000021974,Fgf9,0.262988,13,1851.2281304774363
ENSMUSG00000021975,Ints9,5.0399590000000005,351,2608.1480323758583
ENSMUSG00000021977,1700129C05Rik,0.089823,1,416.929
ENSMUSG00000021978,Extl3,4.876158,820,6297.790518452436
ENSMUSG00000021981,Cab39l,56.269501999999996,2601.023,1731.1044889123598
ENSMUSG00000021982,Cdadc1,21.847269,1024.927,1756.9015566574017
ENSMUSG00000021983,Atp8a2,0.30561099999999997,44,5391.821658336906
ENSMUSG00000021986,Amer2,1.297136,276,7968.488707683697
ENSMUSG00000021987,Mtmr6,17.880674,1295.001,2712.302071534608
ENSMUSG00000021990,Spata13,9.210550000000001,1215.056,4940.407482849775
ENSMUSG00000021991,Cacna2d3,0.233052,8,1285.5503124452914
ENSMUSG00000021993,Mipep,11.018516,761.001,2586.5077722733263
ENSMUSG00000021994,Wnt5a,0.299588,33,4125.163675223973
ENSMUSG00000021996,Esd,85.649672,1843.4340000000002,806.035620695967
ENSMUSG00000021997,Lrrc63,0.19879,11.051,2081.807
ENSMUSG00000021998,Lcp1,77.518456,6335.424000000001,3060.7142385521715
ENSMUSG00000021999,Cpb2,3.123987,89,1066.923
ENSMUSG00000022000,Zc3h13,4.392403,855,7289.80971779798
ENSMUSG00000022002,Erich6b,0,0,1110
ENSMUSG00000022003,Slc25a30,2.909807,241,3101.737
ENSMUSG00000022008,Gpalpp1,6.380827,759.162,4455.634
ENSMUSG00000022009,Nufip1,1.737732,154,3318.869
ENSMUSG00000022010,Tsc22d1,120.01104299999999,4896.955,1528.1184933016875
ENSMUSG00000022012,Enox1,0.143098,11,2878.7874153027997
ENSMUSG00000022013,Dnajc15,8.317513,634,2854.617500371205
ENSMUSG00000022014,Epsti1,3.999965,171,1601.003
ENSMUSG00000022015,Tnfsf11,0.043623,2,1716.99
ENSMUSG00000022016,Akap11,5.156815,653.3820000000001,4745.009197366591
ENSMUSG00000022018,Rgcc,15.9174,324,762.298
ENSMUSG00000022019,Tdrd3,10.042718,480.45900000000006,1791.6682865055056
ENSMUSG00000022020,Naa16,8.63924,369.00199999999995,1599.5695814176943
ENSMUSG00000022021,Diaph3,0.370858,41,4140.263
ENSMUSG00000022022,Mtrf1,2.405809,95,1478.817
ENSMUSG00000022023,Wbp4,11.341175,952.605,3145.6265581076036
ENSMUSG00000022024,Sugt1,14.975999999999999,875.7379999999999,2189.9332114756944
ENSMUSG00000022025,Cnmd,0.784485,24,1145.7201422971757
ENSMUSG00000022026,Olfm4,0,0,1384
ENSMUSG00000022031,Elp3,27.556333,1929.39,2622.1095877709854
ENSMUSG00000022032,Scara5,5.903089,537,3406.804
ENSMUSG00000022033,Pbk,2.717878,93,1281.46
ENSMUSG00000022034,Esco2,0.712199,40,2103.3463494767616
ENSMUSG00000022035,Ccdc25,12.581814000000001,576.374,1715.5884437860866
ENSMUSG00000022037,Clu,37.494558,1778.001,1775.8896957779316
ENSMUSG00000022039,Adam2,0,0,1688.5
ENSMUSG00000022040,Ephx2,11.794552,532,1689.205
ENSMUSG00000022041,Chrna2,0.022511,2,3327.3179999999998
ENSMUSG00000022043,Trim35,2.3430109999999997,194,3100.8413082520747
ENSMUSG00000022044,Stmn4,0.09732,3,1154.435
ENSMUSG00000022048,Dpysl2,1.411018,160.094,4249.079
ENSMUSG00000022051,Bnip3l,59.333211,2699,1703.558996309386
ENSMUSG00000022052,Ppp2r2a,13.946646,806.001,2164.2999587141594
ENSMUSG00000022053,Ebf2,0.285449,36,4723.085030961748
ENSMUSG00000022054,Nefm,0,0,3201
ENSMUSG00000022055,Nefl,0.023051,2,3249.2799999999997
ENSMUSG00000022056,Adam7,0.215149,2,348.13200000000006
ENSMUSG00000022057,Adamdec1,3.107018,150.281,1811.389
ENSMUSG00000022061,Nkx3-1,0.699516,56,2998.074
ENSMUSG00000022064,Pibf1,1.945487,105.28500000000001,2026.6936783293845
ENSMUSG00000022070,Bora,2.260453,119,1971.5308504994355
ENSMUSG00000022074,Tnfrsf10b,0.7677200000000001,60,2926.85174458266
ENSMUSG00000022075,Rhobtb2,1.266004,189,5590.867374142579
ENSMUSG00000022076,Klhl1,0,0,6339
ENSMUSG00000022085,Pebp4,0,0,773
ENSMUSG00000022089,Bin3,12.372939,558,1688.9369999999997
ENSMUSG00000022090,Pdlim2,2.7417920000000002,77.99999999999999,1065.3986819321085
ENSMUSG00000022091,Sorbs3,10.051029999999999,915.088,3409.609438049931
ENSMUSG00000022092,Ppp3cc,3.057274,135,1653.6804342875384
ENSMUSG00000022094,Slc39a14,17.935661000000003,1476.9979999999998,3084.0062888195753
ENSMUSG00000022095,Fhip2b,5.574129,573.075,3850.233
ENSMUSG00000022096,Hr,0.663555,106,5982.47733116019
ENSMUSG00000022097,Sftpc,0,0,445.5
ENSMUSG00000022098,Bmp1,7.184172,817.0010000000001,4258.9007669095345
ENSMUSG00000022099,Dmtn,0.339766,26,2865.7911428836314
ENSMUSG00000022100,Xpo7,7.729826000000001,1050.999,5091.962149894576
ENSMUSG00000022101,Fgf17,0.057708,2,1297.92
ENSMUSG00000022102,Dok2,2.664373,127,1785.093
ENSMUSG00000022103,Gfra2,0.48295,28,2171.2365002277666
ENSMUSG00000022105,Rb1,4.797206,447,3489.5652162212755
ENSMUSG00000022106,Rcbtb2,16.939645999999996,734.1469999999999,1623.0443194337122
ENSMUSG00000022108,Itm2b,622.6390759999999,17357.28,1043.9929268090555
ENSMUSG00000022109,Med4,15.177993999999998,457.18800000000005,1128.060262871431
ENSMUSG00000022110,Sucla2,40.27446,1498.158,1393.0926743009343
ENSMUSG00000022111,Uchl3,18.308094,287,587.0710567304275
ENSMUSG00000022112,Gpc5,0,0,1789.25
ENSMUSG00000022113,Trim52,0,0,1535.5
ENSMUSG00000022114,Spry2,11.703008,580,1856.02
ENSMUSG00000022119,Rbm26,13.944841999999998,1114,2991.7397665625763
ENSMUSG00000022120,Obi1,2.03714,140.001,2573.708356179251
ENSMUSG00000022122,Ednrb,1.3814009999999999,115,3117.6708413480233
ENSMUSG00000022123,Scel,0.112322,7,2333.926145456812
ENSMUSG00000022124,Fbxl3,25.30942,1560.001,2308.312506937575
ENSMUSG00000022125,Cln5,17.634005,1010.044,2145.07
ENSMUSG00000022126,Acod1,0.062858,4,2383.139
ENSMUSG00000022129,Dct,0.44764499999999996,24.002000000000002,2008.0223378480716
ENSMUSG00000022130,Tgds,16.886543,603.9999999999999,1339.5170056661093
ENSMUSG00000022131,Gpr180,64.42273,2913.999,1693.957
ENSMUSG00000022132,Cldn10,313.429624,13726.297,1640.0818553996799
ENSMUSG00000022136,Dnajc3,88.617552,10177.953,4301.232
ENSMUSG00000022139,Mbnl2,77.992313,4968.649,2385.826502091597
ENSMUSG00000022141,Nipbl,6.339343,1503,8879.058
ENSMUSG00000022142,Nup155,4.471366,484.99899999999997,4062.128814465199
ENSMUSG00000022144,Gdnf,0,0,3368
ENSMUSG00000022146,Osmr,1.5456670000000001,177.99999999999997,4312.767308765083
ENSMUSG00000022148,Fyb1,2.212353,94.99999999999999,1608.130535579991
ENSMUSG00000022149,C9,2.510976,109,1625.683416588211
ENSMUSG00000022150,Dab2,9.742076,715.0000000000001,2748.569250435328
ENSMUSG00000022151,Ttc33,13.589779,509.00000000000006,1402.6768622448533
ENSMUSG00000022155,Mroh2b,0,0,2173.5
ENSMUSG00000022156,Gzme,0,0,611
ENSMUSG00000022157,Mcpt8,0,0,586.5
ENSMUSG00000022159,Rab2b,4.706977999999999,316,2514.1842151490832
ENSMUSG00000022160,Mettl3,12.405673000000002,545.5,1646.7449562637194
ENSMUSG00000022174,Dad1,198.00353099999998,3792.863,717.3748600794952
ENSMUSG00000022175,Lrp10,33.439709,2985.3959999999997,3343.4257569571555
ENSMUSG00000022176,Rem2,0.157148,7,1668.1830923460686
ENSMUSG00000022177,Haus4,2.418624,76,1176.786292144211
ENSMUSG00000022178,Ajuba,5.116629,435.395,3186.7752967113697
ENSMUSG00000022179,4931414P19Rik,2.121914,131,2312.041651487761
ENSMUSG00000022180,Slc7a8,1.611635,187,4345.373
ENSMUSG00000022181,C6,0.798684,52,2438.261905565906
ENSMUSG00000022184,Fbxo4,11.054776,348.00000000000006,1178.912208914138
ENSMUSG00000022185,Acin1,38.414781,2716.8650000000002,2648.6351283997687
ENSMUSG00000022186,Oxct1,57.311431,4767.433,3115.269
ENSMUSG00000022191,Drosha,4.063556,543,5004.327942054692
ENSMUSG00000022193,Psmb5,58.58488800000001,991.2959999999999,633.6795931211475
ENSMUSG00000022194,Pabpn1,81.688269,2617.0429999999997,1199.784867408073
ENSMUSG00000022195,6030458C11Rik,7.726394,612,2966.379774792226
ENSMUSG00000022197,Pdzd2,0.25456,85,12504.929
ENSMUSG00000022199,Slc22a17,31.201329,1896.001,2275.7133620261498
ENSMUSG00000022200,Golph3,230.252419,13123.987000000001,2134.586745817837
ENSMUSG00000022201,Zfr,22.423024,1710.001,2855.974189594276
ENSMUSG00000022203,Efs,19.558784,1359,2602.1349300156903
ENSMUSG00000022204,Ngdn,18.905227,441.00000000000006,873.5922083784026
ENSMUSG00000022205,Sub1,123.756432,2152,651.2183506759874
ENSMUSG00000022206,Npr3,0.301254,44,5469.804240614232
ENSMUSG00000022208,Jph4,0.12506,18,5390.212020118343
ENSMUSG00000022209,Dhrs2,0,0,754
ENSMUSG00000022210,Dhrs4,129.53816,3325.1049999999996,961.3016761103602
ENSMUSG00000022211,Carmil3,0.21242600000000003,29.999,5288.924519357328
ENSMUSG00000022212,Cpne6,0,0,1959
ENSMUSG00000022214,Dcaf11,51.042336999999996,2970.003,2179.1075730518373
ENSMUSG00000022215,Fitm1,0.211185,4,709.331
ENSMUSG00000022216,Psme1,57.160431,1499.9769999999999,982.7456224612267
ENSMUSG00000022217,Emc9,21.801952,348.001,597.773085477759
ENSMUSG00000022218,Tgm1,0.20709,15,2712.594
ENSMUSG00000022219,Cideb,1.521349,40.92,1007.3069999999999
ENSMUSG00000022220,Adcy4,0.44618599999999997,42,3525.2175587714537
ENSMUSG00000022221,Ripk3,0.9858100000000001,48,1823.4791786429432
ENSMUSG00000022223,Sdr39u1,37.046247,672.557,679.8879342809813
ENSMUSG00000022225,Cma1,1.138741,25,822.18
ENSMUSG00000022226,Mcpt2,0,0,755
ENSMUSG00000022227,Mcpt1,0,0,708
ENSMUSG00000022228,Zscan26,13.794296,1282.199,3481.0335155377993
ENSMUSG00000022229,Atp12a,0.254611,25,3677.184
ENSMUSG00000022231,Sema5a,1.2425389999999998,313,9433.796201952615
ENSMUSG00000022234,Cct5,78.27115699999999,3147.6990000000005,1506.0651424807738
ENSMUSG00000022235,Cmbl,22.821265,455.00100000000003,746.6634918068738
ENSMUSG00000022236,Ropn1l,4.497448,87,724.445
ENSMUSG00000022237,Ankrd33b,0.784481,119,5680.890586559776
ENSMUSG00000022240,Ctnnd2,0.141245,22,5833.146587249105
ENSMUSG00000022241,Tars1,45.868739000000005,3829.7099999999996,3126.8087679128466
ENSMUSG00000022243,Slc45a2,0,0,2677
ENSMUSG00000022244,Amacr,6.384955000000001,334.07099999999997,1959.445357317162
ENSMUSG00000022245,Skor1,0.007784,1,4810.894
ENSMUSG00000022246,Rai14,6.787299999999999,875.16,4828.840299684558
ENSMUSG00000022247,Brix1,13.918301,791.028,2128.4216459926397
ENSMUSG00000022248,Rad1,7.785502,234.999,1130.4034648325824
ENSMUSG00000022249,Ttc23l,0.030288,1,1236.478
ENSMUSG00000022253,Nadk2,7.637786999999999,496.99899999999997,2436.918554205426
ENSMUSG00000022255,Mtdh,35.521904,2592.003,2732.6962330192655
ENSMUSG00000022257,Laptm4b,43.621959,1650.034,1416.5763105757815
ENSMUSG00000022261,Sdc2,14.825201,1158,2925.231
ENSMUSG00000022262,Dnah5,0.002474,1,15134.942
ENSMUSG00000022263,Trio,8.676254,779.0010000000001,3362.4617082981904
ENSMUSG00000022265,Ank,5.0025200000000005,337,2522.8606204800776
ENSMUSG00000022269,Marchf11,0,0,1139.5
ENSMUSG00000022270,Retreg1,68.674917,4768.343,2600.289093245587
ENSMUSG00000022272,Myo10,7.5888219999999995,1501,7407.272243067764
ENSMUSG00000022280,Rnf19a,14.264581999999999,1352,3549.5212690200105
ENSMUSG00000022283,Pabpc1,412.47161,29238.251999999997,2654.6639676794166
ENSMUSG00000022285,Ywhaz,126.621491,7960.779999999999,2354.5095869196325
ENSMUSG00000022286,Grhl2,13.760456999999999,1455.5729999999999,3961.4406880388497
ENSMUSG00000022292,Rrm2b,6.13223,531.0029999999999,3242.8778343436234
ENSMUSG00000022295,Atp6v1c1,33.76332,1422.4509999999998,1577.7712460962964
ENSMUSG00000022296,Baalc,0.018303,1,2046.0830000000003
ENSMUSG00000022297,Fzd6,9.795841,896.002,3425.4606898369425
ENSMUSG00000022299,Slc25a32,9.078444,1118.0069999999998,4611.957388089082
ENSMUSG00000022300,Dcaf13,22.004938,767,1305.3513755011263
ENSMUSG00000022303,Dcstamp,0.470087,19,1513.657
ENSMUSG00000022304,Dpys,1.245709,68,2044.3
ENSMUSG00000022305,Lrp12,2.315926,230,3719.25047354406
ENSMUSG00000022306,Zfpm2,0.057885,8,5175.827
ENSMUSG00000022307,Oxr1,42.136243,3473.9999999999995,3087.6369312288234
ENSMUSG00000022309,Angpt1,1.265616,116,3432.4829999999997
ENSMUSG00000022311,Csmd3,0,0,6057.222222222223
ENSMUSG00000022312,Eif3h,189.405586,5636.893,1114.549160991345
ENSMUSG00000022313,Utp23,4.607299,285,2316.598
ENSMUSG00000022314,Rad21,29.912994,2847,3564.3449002520442
ENSMUSG00000022315,Slc30a8,0,0,1665
ENSMUSG00000022321,Cdh10,0.092474,7,2834.836147976729
ENSMUSG00000022322,Shcbp1,1.220015,49,1504.122
ENSMUSG00000022323,Rida,77.32349500000001,1078,522.1071004639276
ENSMUSG00000022324,Matn2,6.428884,569,3314.582456035138
ENSMUSG00000022325,Pop1,0.649698,57,3285.608
ENSMUSG00000022329,Stk3,10.3604,691,2497.777243324003
ENSMUSG00000022330,Osr2,0.725584,19,980.6596220423826
ENSMUSG00000022332,Khdrbs3,41.465254,1693.145,1529.1923303425801
ENSMUSG00000022335,Zfat,0.7939959999999999,99,4669.48300464612
ENSMUSG00000022336,Eif3e,105.609015,3067.763,1087.86
ENSMUSG00000022337,Emc2,36.025353,892,927.275
ENSMUSG00000022338,Eny2,165.50717899999998,1929.732,436.6488759093525
ENSMUSG00000022339,Ebag9,25.54676,851,1247.5155152208736
ENSMUSG00000022340,Sybu,1.0197,76,2791.2167468647644
ENSMUSG00000022342,Kcnv1,0,0,2581
ENSMUSG00000022346,Myc,4.754525,282,2221.233194049458
ENSMUSG00000022347,A1bg,5.97402,244,1529.5909999999997
ENSMUSG00000022350,Washc5,12.143542,1010.645,3116.774910296189
ENSMUSG00000022351,Sqle,18.239959000000002,1221.9999999999998,2508.993585867216
ENSMUSG00000022353,Mtss1,2.519853,291.0010000000001,4324.839066130047
ENSMUSG00000022354,Ndufb9,198.76226699999998,2438.817,459.5129593378204
ENSMUSG00000022357,Klhl38,0.05489,3,2046.835
ENSMUSG00000022358,Fbxo32,12.228667,2046.07,6266.044
ENSMUSG00000022359,Ntaq1,28.75573,666.9999999999999,868.6673542862586
ENSMUSG00000022360,Atad2,4.093946000000001,339.01300000000003,3101.179722265266
ENSMUSG00000022361,Zhx1,7.124426000000001,782.766,4114.664667185819
ENSMUSG00000022362,Gm29394,0.304579,9.534,1172.238
ENSMUSG00000022364,Tbc1d31,1.208483,79,2448.153826628095
ENSMUSG00000022365,Derl1,48.062957,3390.935,2642.172
ENSMUSG00000022366,Slc22a22,0.02601,1,1439.816
ENSMUSG00000022367,Has2,0.310179,29,3501.365
ENSMUSG00000022369,Mtbp,0.919582,77,3135.830012888465
ENSMUSG00000022370,Mrpl13,30.428298,788.751,970.7656878857964
ENSMUSG00000022371,Col14a1,8.762292,987.0000000000001,4218.437732815798
ENSMUSG00000022372,Sla,1.2456639999999999,76,2284.8879093768464
ENSMUSG00000022375,Dnaaf11,0,0,1778
ENSMUSG00000022376,Adcy8,5.771399000000001,1086,7046.946773719681
ENSMUSG00000022377,Asap1,1.929135,255.99900000000002,4969.694296165899
ENSMUSG00000022378,Cyrib,19.363605,697.755,1349.4886794741992
ENSMUSG00000022382,Wnt7b,0.236176,20,3171.36
ENSMUSG00000022383,Ppara,0.8043710000000001,69,3212.5143076378936
ENSMUSG00000022385,Gtse1,0.396563,30,2833.0944695647354
ENSMUSG00000022386,Trmu,8.330244,225.00000000000003,1011.5258018508223
ENSMUSG00000022387,Brd1,9.756384,1285,4932.491897761712
ENSMUSG00000022388,Ttll8,0.012837,1,2917.255
ENSMUSG00000022389,Tef,33.816038999999996,2972.51,3291.9463363149957
ENSMUSG00000022390,Zc3h7b,6.272461,1059,6322.810682488898
ENSMUSG00000022391,Rangap1,13.408607,1073,2996.8725476477157
ENSMUSG00000022394,L3mbtl2,3.673302,339,3456.171740522287
ENSMUSG00000022400,Rbx1,68.86975500000001,1925.3680000000002,1046.9775016125727
ENSMUSG00000022401,Xpnpep3,2.518751,302.164,4492.719324284536
ENSMUSG00000022403,St13,47.124813999999994,3221.8609999999994,2560.4087041300586
ENSMUSG00000022404,Slc25a17,53.644494,1761.081,1229.4372968638122
ENSMUSG00000022407,Adsl,14.715065000000001,701.9989999999999,1786.5993632116472
ENSMUSG00000022408,Fam83f,4.868198,408,3138.659
ENSMUSG00000022412,Mief1,5.145905,548.001,3988.1455211279645
ENSMUSG00000022414,Tab1,14.105115,976.9999999999999,2594.00079730183
ENSMUSG00000022415,Syngr1,12.754453999999999,603,1770.5473424919644
ENSMUSG00000022416,Cacna1i,0.003575,1,10474.934
ENSMUSG00000022419,Deptor,18.301274,3629.588,7427.253000000001
ENSMUSG00000022420,Dnal4,15.456826999999999,514.126,1245.666546406452
ENSMUSG00000022421,Nptxr,0.630788,89,5283.947
ENSMUSG00000022422,Dscc1,0.427977,11.999,1050.0572669956562
ENSMUSG00000022425,Enpp2,5.558976000000001,330.99899999999997,2229.9001736864843
ENSMUSG00000022426,Josd1,7.819055,735.954,3524.914
ENSMUSG00000022427,Tomm22,44.843898,1143,954.5421410610647
ENSMUSG00000022428,Cby1,16.190178,439,1015.4648872061815
ENSMUSG00000022429,Dmc1,0.027895,1,1342.515
ENSMUSG00000022431,Ribc2,0,0,1239.5
ENSMUSG00000022432,Smc1b,0,0,1929
ENSMUSG00000022433,Csnk1e,14.316189999999999,787.9990000000001,2061.3460244693597
ENSMUSG00000022434,Fam118a,2.289601,115,1881.0057676678166
ENSMUSG00000022435,Upk3a,0,0,787
ENSMUSG00000022436,Sh3bp1,1.9896060000000002,129,2428.1451563224073
ENSMUSG00000022437,Samm50,44.492999999999995,2524.9990000000003,2125.3077414245613
ENSMUSG00000022438,Parvb,0.555693,40,2695.7345168483316
ENSMUSG00000022439,Parvg,0.598482,42,2628.15
ENSMUSG00000022440,C1qtnf6,13.448484999999998,748,2082.957367273266
ENSMUSG00000022441,Efcab6,0.012277,1,3050.458
ENSMUSG00000022442,Ttll1,3.304276,185,2096.755
ENSMUSG00000022443,Myh9,29.190229,6732.176,8637.14499100593
ENSMUSG00000022445,Cyp2d26,3.928773,166.663,1588.676
ENSMUSG00000022449,Adamts20,0.065679,5,2851.0350571872286
ENSMUSG00000022450,Ndufa6,201.794223,1871.007,347.23182595276774
ENSMUSG00000022451,Twf1,40.795035,2871.966,2636.478
ENSMUSG00000022452,Smdt1,181.00292900000002,2613.083,540.6542119918734
ENSMUSG00000022453,Naga,115.10401600000002,4878.164999999999,1587.151173995432
ENSMUSG00000022454,Nell2,0,0,2761.25
ENSMUSG00000022455,Wbp2nl,0.029374,1,1274.925
ENSMUSG00000022456,Septin3,0.094679,12.005,4748.541
ENSMUSG00000022462,Slc38a2,38.932345999999995,4192.005999999999,4032.3984909181686
ENSMUSG00000022463,Srebf2,20.619221999999997,2508.0029999999997,4555.2059783939485
ENSMUSG00000022464,Slc38a4,3.153973,212,2517.270896323779
ENSMUSG00000022466,Rpap3,4.17574,250,2242.119493464632
ENSMUSG00000022468,Endou,0.841196,40,1780.7986377491095
ENSMUSG00000022469,Rapgef3,18.162450000000003,1573.002,3243.4452313868996
ENSMUSG00000022471,Xrcc6,10.089846,514.219,1908.6072138332936
ENSMUSG00000022472,Desi1,11.324533999999998,771.7800000000001,2552.2621241429447
ENSMUSG00000022474,Pmm1,11.035773,351.001,1191.1266267326266
ENSMUSG00000022475,Hdac7,7.909142,658.999,3120.3856139486434
ENSMUSG00000022476,Polr3h,7.383528,431.07000000000005,2186.433354494762
ENSMUSG00000022477,Aco2,96.76294299999999,6907.482,2673.3935998974835
ENSMUSG00000022479,Vdr,1.197388,141,4409.979
ENSMUSG00000022483,Col2a1,0,0,1518.7
ENSMUSG00000022484,Hoxc10,0,0,1603
ENSMUSG00000022485,Hoxc5,0,0,1473
ENSMUSG00000022487,Gtsf1,0,0,437.1111111111111
ENSMUSG00000022488,Nckap1l,2.82734,314.99999999999994,4172.388534149412
ENSMUSG00000022489,Pde1b,0.403149,38,3529.9640484014594
ENSMUSG00000022490,Ppp1r1a,0.668217,23,1289.028
ENSMUSG00000022491,Glycam1,6.949969,62,334.08797271829553
ENSMUSG00000022494,Shisa9,0,0,1535.6666666666667
ENSMUSG00000022496,Tnfrsf17,0.075409,1,496.627
ENSMUSG00000022498,Txndc11,61.115973999999994,4827.796000000001,2958.328324691676
ENSMUSG00000022500,Litaf,60.272631,2835,1761.510087924833
ENSMUSG00000022501,Prm1,0,0,205
ENSMUSG00000022503,Nubp1,10.702425,556.057,1945.758129231833
ENSMUSG00000022504,Ciita,0.50526,72,5336.659094733404
ENSMUSG00000022505,Emp2,23.622608,2073.48,3287.1862093187165
ENSMUSG00000022507,Hapstr1,15.667773,1215.004,2904.1732740463494
ENSMUSG00000022508,Bcl6,3.658786,353,3613.1909058704173
ENSMUSG00000022510,Trp63,4.430818,470.999,3980.972366075518
ENSMUSG00000022512,Cldn1,8.432543,553.098,2456.380818329773
ENSMUSG00000022514,Il1rap,6.2051430000000005,567.1270000000001,3422.7940853546806
ENSMUSG00000022515,Anks3,13.902558000000003,499.00100000000003,1344.1818654832437
ENSMUSG00000022516,Nudt16l1,27.150707999999998,746.1289999999999,1029.1655693071064
ENSMUSG00000022517,Mgrn1,25.361477,2001,2954.7773027333146
ENSMUSG00000022518,4930562C15Rik,0.460464,5.0440000000000005,410.25676484589457
ENSMUSG00000022519,Srl,0.45146,41,3401.0805108138043
ENSMUSG00000022521,Crebbp,2.5218949999999998,707,10498.920299918515
ENSMUSG00000022523,Fgf12,0.056801,1,659.3199999999999
ENSMUSG00000022525,Plaat1,0.050362,3,2230.842
ENSMUSG00000022526,Zfp251,5.322501,582.001,4095.051524466787
ENSMUSG00000022528,Hes1,34.1568,1311.0000000000002,1437.4001633211835
ENSMUSG00000022529,Zfp263,10.066418,716.023,2663.812872414795
ENSMUSG00000022533,Atp13a3,29.649198,4377.003,5528.612666337451
ENSMUSG00000022534,Mefv,0.046067,3,2438.833
ENSMUSG00000022536,Glyr1,46.083774,3784.8889999999997,3075.7935148802917
ENSMUSG00000022537,Tmem44,13.031328000000002,1173.017,3371.06881839349
ENSMUSG00000022538,Lsg1,10.614634,643.259,2269.511090727386
ENSMUSG00000022540,Rogdi,15.120136999999998,414.103,1025.6653834952028
ENSMUSG00000022542,Septin12,0.036597,1,1023.304
ENSMUSG00000022543,Dnaaf8,0.7925150000000001,36,1701.165366743847
ENSMUSG00000022544,Eef2kmt,21.084315,780.909,1387.0523425649828
ENSMUSG00000022545,Ercc4,4.219175,332,2946.882227825108
ENSMUSG00000022546,Gpt,16.34012,672.9839999999999,1542.413733491431
ENSMUSG00000022548,Apod,32.390508,874.0010000000001,1010.5221080218626
ENSMUSG00000022550,Adck5,5.168436000000001,247,1789.739908221752
ENSMUSG00000022551,Cyc1,72.24495399999999,2563,1328.5968681345691
ENSMUSG00000022552,Sharpin,16.454355,653,1486.224906882585
ENSMUSG00000022553,Maf1,35.803647000000005,1377.0000000000002,1440.3195347047465
ENSMUSG00000022554,Hgh1,5.15172,271,1970.0135704490929
ENSMUSG00000022555,Dgat1,13.026017999999999,462.9989999999999,1331.1332968848963
ENSMUSG00000022556,Hsf1,10.873298000000002,522.001,1797.8828032400102
