gene_id,gene_name,TPM,counts,length
ENSMUSG00000093725,Gm18595,0,0,758
ENSMUSG00000093727,Obox3-ps5,0,0,693
ENSMUSG00000093728,Vmn1r-ps8,0,0,531
ENSMUSG00000093729,Vmn1r-ps141,0,0,449
ENSMUSG00000093730,Gm20690,0,0,104
ENSMUSG00000093731,Vmn1r-ps18,0,0,568
ENSMUSG00000093736,Obox4-ps38,0,0,422
ENSMUSG00000093740,Gm18417,0,0,352
ENSMUSG00000093741,Gm20672,0,0,73
ENSMUSG00000093743,Vmn1r-ps17,0,0,585
ENSMUSG00000093747,Gm20673,0,0,177
ENSMUSG00000093748,Gm19031,0,0,1055
ENSMUSG00000093751,Gm3307,0,0,337
ENSMUSG00000093752,Gm20716,4.244053,632.836,4748.945
ENSMUSG00000093755,Vmn1r39,0,0,1771.125
ENSMUSG00000093756,Gm18594,0,0,1093
ENSMUSG00000093758,Gm20701,0.494634,2,128.775
ENSMUSG00000093761,Obox6-ps1,0,0,732
ENSMUSG00000093766,Gm20679,0,0,1092
ENSMUSG00000093767,Vmn2r-ps13,0,0,695
ENSMUSG00000093769,H3c14,6.964774,384.835,1759.762
ENSMUSG00000093770,Obox3-ps4,0,0,695
ENSMUSG00000093773,Obox3-ps7,0,0,163
ENSMUSG00000093774,Vmn1r-ps151,0,0,672
ENSMUSG00000093775,Vmn2r-ps114,0,0,468
ENSMUSG00000093776,Vmn2r-ps120,0,0,2099
ENSMUSG00000093779,Gm20648,0,0,111
ENSMUSG00000093781,Vmn1r-ps47,0,0,598
ENSMUSG00000093788,Vmn1r-ps147,0,0,361
ENSMUSG00000093789,Methig1,0,0,836.5
ENSMUSG00000093796,Rps12-ps23,0,0,158
ENSMUSG00000093798,Gm8355,0.267647,15.319,1822.827
ENSMUSG00000093800,Gm20796,0,0,5528
ENSMUSG00000093803,Ppp2r3d,2.889305,348.203,3838.1928821207875
ENSMUSG00000093804,Or4f7,0,0,1648
ENSMUSG00000093805,Gal3st2b,18.181687999999998,1406.509,2463.740284789344
ENSMUSG00000093806,Asmt,0.011558,1,2755.488
ENSMUSG00000093814,Gm9637,0,0,565
ENSMUSG00000093818,Ighd3-1,0,0,17
ENSMUSG00000093820,Vmn2r21,0,0,2252
ENSMUSG00000093825,Or4l1,0,0,732
ENSMUSG00000093826,Gm6900,0.268101,1.01,120.00000000000001
ENSMUSG00000093827,Gm10410,0,0,146
ENSMUSG00000093833,Gm7970,0,0,460
ENSMUSG00000093838,Ighv3-1,0,0,125
ENSMUSG00000093839,Or4d2b,0,0,2542
ENSMUSG00000093847,Eif1ad15,0,0,1546
ENSMUSG00000093848,Gm20865,0,0,731.5
ENSMUSG00000093849,Gm7083,0,0,191
ENSMUSG00000093851,Gm15089,0,0,886
ENSMUSG00000093853,Vmn1r151,0,0,609
ENSMUSG00000093859,Gm7882,0,0,1452
ENSMUSG00000093861,Igkv1-110,1.217134,6,157
ENSMUSG00000093862,Gm5117,0.015166,1,2099.956
ENSMUSG00000093863,Gm7954,0,0,341
ENSMUSG00000093865,Lrit3,0.025016,2,2546.22
ENSMUSG00000093866,Or6c1,0,0,3614
ENSMUSG00000093867,Gsdmcl2,0,0,433
ENSMUSG00000093868,Gm20809,0,0,649.5
ENSMUSG00000093877,Or6z1,0.017619,1,1807.636
ENSMUSG00000093880,Tmem181c-ps,0.426217,15.315,1144.353
ENSMUSG00000093883,Gm21866,0,0,6228
ENSMUSG00000093884,Or10h1,0,0,2494
ENSMUSG00000093885,Rpl35a-ps5,0.203223,1.005,157.485
ENSMUSG00000093887,Gm3033,0,0,261
ENSMUSG00000093889,Ang-ps2,0,0,179
ENSMUSG00000093890,Vmn1r127,0,0,609
ENSMUSG00000093891,Gm2866,0,0,213
ENSMUSG00000093892,Gm3261,0,0,213
ENSMUSG00000093894,Ighv1-53,0.76436,3,125
ENSMUSG00000093895,Gm21865,0,0,555.5
ENSMUSG00000093896,Ighv1-76,0.702537,3,136
ENSMUSG00000093898,Gm33933,0,0,325
ENSMUSG00000093899,Gm5645,0,0,412
ENSMUSG00000093901,Or8c15,0,0,1207.3333333333333
ENSMUSG00000093903,Gm21454,0,0,1004
ENSMUSG00000093904,Tomm20,18.070935,884.7610000000001,1559.3097133293877
ENSMUSG00000093906,Igkv9-129,0,0,127
ENSMUSG00000093909,Gm3883,0,0,2919
ENSMUSG00000093910,Zfp853,0.051998,5,3062.418938574561
ENSMUSG00000093913,Obox4-ps28,0,0,1052
ENSMUSG00000093915,Trav12n-3,0,0,127
ENSMUSG00000093916,Gm379,0,0,1172.5
ENSMUSG00000093918,Rbmyf5,0,0,1049.5
ENSMUSG00000093919,Gm20760,0,0,352
ENSMUSG00000093920,Or4d2,0,0,1338.3333333333333
ENSMUSG00000093922,Rpl36-ps4,0,0,95
ENSMUSG00000093923,Gm5935,0,0,455.5
ENSMUSG00000093924,Gm12623,0,0,1673
ENSMUSG00000093927,Gm20918,0,0,651
ENSMUSG00000093930,Hmgcs1,7.6984070000000004,579,2395.3248463866616
ENSMUSG00000093934,Or8g2b,0,0,1166
ENSMUSG00000093938,Evi2b,0.483623,23.358,1538.194
ENSMUSG00000093939,Trav4d-3,0,0,113
ENSMUSG00000093940,Obox4-ps19,0,0,830
ENSMUSG00000093942,Or13a18,0.00436,1,7305.346
ENSMUSG00000093945,Gm3543,0,0,642
ENSMUSG00000093948,Gm10378,0,0,929
ENSMUSG00000093949,Gm21754,0,0,212
ENSMUSG00000093950,Gm20823,0,0,921
ENSMUSG00000093953,Trav3d-3,0,0,128
ENSMUSG00000093954,Gm16867,0.12065900000000002,5.645,1490.1058940650923
ENSMUSG00000093955,Ighv1-34,0.213747,1,149
ENSMUSG00000093957,Esp3,14.234718,288,644.363
ENSMUSG00000093961,Obox4-ps17,0,0,827
ENSMUSG00000093962,Msantd5f9,0,0,808.5
ENSMUSG00000093963,Gm21909,0.348069,2,183
ENSMUSG00000093966,Trav4-3,0,0,164
ENSMUSG00000093968,Gm8165,0,0,513
ENSMUSG00000093973,Mrgpra2a,0,0,930
ENSMUSG00000093975,Vmn2r-ps19,0,0,78
ENSMUSG00000093976,Gm8674,0,0,2737
ENSMUSG00000093977,Gm14362,0,0,80
ENSMUSG00000093978,Gm12612,0,0,1676
ENSMUSG00000093979,Gm2237,0.127976,5.695,1417.354
ENSMUSG00000093980,Or5p68,0,0,636
ENSMUSG00000093984,Gm7365,0,0,344
ENSMUSG00000093985,Gm10406,0,0,1574
ENSMUSG00000093986,Vmn1r120,0,0,609
ENSMUSG00000093987,Rbmyf7,0,0,1264.5
ENSMUSG00000093989,Rnasek,63.27471800000001,1028.389,517.6238163927652
ENSMUSG00000093993,Gm20736,0,0,475
ENSMUSG00000093996,Spata31f1c,0,0,4465.054
ENSMUSG00000094001,Vmn1r122,0,0,609
ENSMUSG00000094004,Pramel3c,0.084596,6.001,2259.237
ENSMUSG00000094005,Gm12625,0,0,145
ENSMUSG00000094006,Igkv4-59,7.972783,39.335,157.128
ENSMUSG00000094010,Vmn1r119,0,0,615
ENSMUSG00000094011,Vmn1r94,0,0,609
ENSMUSG00000094012,Krtap12-22,0,0,270
ENSMUSG00000094015,Rps12-ps20,0,0,158
ENSMUSG00000094016,Trav15-1-dv6-1,0,0,154
ENSMUSG00000094017,Gm13160,0,0,333
ENSMUSG00000094018,S100a2,0,0,815.8
ENSMUSG00000094021,Gm3685,0,0,1070.25
ENSMUSG00000094023,Trav7d-4,0,0,191
ENSMUSG00000094024,Esp18,580.063806,9229.001,506.717
ENSMUSG00000094025,Speer1g,0,0,815
ENSMUSG00000094027,Tcstv6b,0,0,359
ENSMUSG00000094028,Ighd4-1,0,0,11
ENSMUSG00000094029,Ighv3-3,0,0,109
ENSMUSG00000094035,Ldlrad2,0.018946,1,1680.98
ENSMUSG00000094036,Gm6465,0,0,264
ENSMUSG00000094051,Ighv1-36,0,0,125
ENSMUSG00000094052,Gm21118,0,0,647
ENSMUSG00000094053,Scgb2b7,907.788106,6953.184,243.9416506120471
ENSMUSG00000094054,ENSMUSG00000094054,0.533989,9.58,571.375
ENSMUSG00000094057,Ighd2-7,0,0,17
ENSMUSG00000094063,Or51q1c,0,0,752
ENSMUSG00000094065,Ccl21d,0,0,698.643
ENSMUSG00000094066,Spata31f1b,0.037248,5,4275.173
ENSMUSG00000094071,Gm21729,0,0,366
ENSMUSG00000094072,Gm11105,0,0,211
ENSMUSG00000094074,Or4k43-ps1,0,0,630
ENSMUSG00000094075,Ighv1-80,1.910628,8,133.352
ENSMUSG00000094076,Gm4767,0,0,2913.551
ENSMUSG00000094079,Rpl23a-ps12,0,0,204
ENSMUSG00000094080,Or7a42,0,0,1718
ENSMUSG00000094081,Gm20826,0,0,2374.5
ENSMUSG00000094082,Gm12452,0,0,113
ENSMUSG00000094084,Tdpoz1,0,0,2012
ENSMUSG00000094085,Vmn1r114,0,0,656
ENSMUSG00000094087,Ighv1-61,0.257056,1.009,124.99999999999999
ENSMUSG00000094088,Ighv1-64,8.600748,43.209,160
ENSMUSG00000094090,Gm8494,0.06979,2.242,1023.1880000000001
ENSMUSG00000094091,Ankrd40cl,0,0,424
ENSMUSG00000094092,Gm15921,0,0,215
ENSMUSG00000094094,Igkv5-45,0,0,147
ENSMUSG00000094098,Vmn2r44,0,0,4738.5
ENSMUSG00000094102,Ighv9-2,0.509573,2,125
ENSMUSG00000094103,Fam177a2,0,0,3212.739
ENSMUSG00000094105,Speer1n,0,0,529
ENSMUSG00000094111,Nutf2-ps2,0.216734,1.11,163.093
ENSMUSG00000094112,9330182O14Rik,0,0,957.5
ENSMUSG00000094113,5430401F13Rik,0,0,314.5
ENSMUSG00000094115,Spin2-ps6,0,0,511
ENSMUSG00000094116,Msantd5f5,0,0,1012
ENSMUSG00000094117,Igkv3-12,0,0,130
ENSMUSG00000094118,Gm16445,0,0,412
ENSMUSG00000094119,Or51aa2,0,0,1645
ENSMUSG00000094120,Krtap10-21,0,0,393
ENSMUSG00000094122,Rpl31-ps9,1.212482,7.298,191.69
ENSMUSG00000094124,Ighv1-74,0,0,125
ENSMUSG00000094125,Cwc22rt1,0,0,1389.2315
ENSMUSG00000094132,Gm3264,0,0,1748
ENSMUSG00000094133,Or5an9,0,0,1734.6666666666667
ENSMUSG00000094134,Ighv5-15,0,0,132
ENSMUSG00000094136,Gm5973,0,0,224
ENSMUSG00000094140,Or10g3,0,0,1202.5
ENSMUSG00000094145,Vmn2r20,0,0,14649
ENSMUSG00000094146,Krtap12-21,0,0,133
ENSMUSG00000094151,Gm7233,0,0,1614
ENSMUSG00000094152,Slc6a16,0,0,1727.6666666666667
ENSMUSG00000094153,Gm8807,0,0,329
ENSMUSG00000094156,Sult2a7,0.092343,1,344.891
ENSMUSG00000094157,Gm7995,0,0,1608
ENSMUSG00000094160,Vmn1r-ps79,0,0,654
ENSMUSG00000094161,Gm21904,0,0,6228
ENSMUSG00000094162,Ccl19-ps3,0,0,109
ENSMUSG00000094163,Tdpoz5,0,0,713
ENSMUSG00000094164,Ighv2-3,0,0,123
ENSMUSG00000094168,Gm21903,0,0,17
ENSMUSG00000094172,ENSMUSG00000094172,0,0,1136
ENSMUSG00000094174,Ighv6-4,0,0,111
ENSMUSG00000094176,Trav6d-6,0,0,121
ENSMUSG00000094177,Vmn2r-ps15,0,0,142
ENSMUSG00000094180,Defa-ps8,0,0,83
ENSMUSG00000094181,Gm21739,0,0,565.5
ENSMUSG00000094182,Or8g23,0,0,1288
ENSMUSG00000094185,Gm5445,0,0,212
ENSMUSG00000094186,Gm1553,6763.922116,63076.601,297
ENSMUSG00000094187,Vmn1r170,0,0,606
ENSMUSG00000094189,Gm6134,0,0,32
ENSMUSG00000094191,Rpl31-ps14,0,0,142
ENSMUSG00000094192,Or2f2,0,0,1805.75
ENSMUSG00000094194,Ighv5-16,0,0,134.5
ENSMUSG00000094195,Pramel44,0,0,1216
ENSMUSG00000094196,Magea3,0,0,654
ENSMUSG00000094197,Or5p54,0,0,624
ENSMUSG00000094198,Ighv1-50,0.212322,1,150
ENSMUSG00000094200,Or2a14,0,0,2801.6666666666665
ENSMUSG00000094202,Mup-ps26,0,0,46
ENSMUSG00000094205,Speer1b,0,0,494.5
ENSMUSG00000094212,Trav14-3,0,0,146
ENSMUSG00000094215,Alyreffm2,0,0,458
ENSMUSG00000094217,Gm20794,0,0,334
ENSMUSG00000094219,Calhm3,0,0,734
ENSMUSG00000094220,Trav6-3,0,0,123.5
ENSMUSG00000094221,Vmn1r124,0,0,615
ENSMUSG00000094222,Mup-ps6,0,0,263
ENSMUSG00000094226,Gm21759,0.017721,1,1797.217
ENSMUSG00000094227,Gm21767,0,0,1960
ENSMUSG00000094231,Trav9n-4,0,0,306
ENSMUSG00000094233,Gm21276,0,0,2316
ENSMUSG00000094235,Mup-ps24,0,0,87
ENSMUSG00000094237,Tcstv7a,0,0,438.5
ENSMUSG00000094238,Rps12-ps11,0,0,156
ENSMUSG00000094240,Gm14348,0,0,560
ENSMUSG00000094241,Ighv1-24,0,0,108.5
ENSMUSG00000094242,Gm5456,0,0,537
ENSMUSG00000094243,Obox4-ps22,0,0,827
ENSMUSG00000094248,H2ac23,0,0,212
ENSMUSG00000094249,Gm20091,0,0,40
ENSMUSG00000094250,Gm4479,0,0,32
ENSMUSG00000094254,Or8g54,0,0,957
ENSMUSG00000094256,Rpl21-ps7,0,0,239
ENSMUSG00000094257,Ap3s1-ps2,0.114359,1.031,287
ENSMUSG00000094258,Gm8159,0,0,1068
ENSMUSG00000094259,Gm14536,0,0,21
ENSMUSG00000094262,Igkv4-62,0,0,126
ENSMUSG00000094264,Gm11320,0,0,200
ENSMUSG00000094266,Or1j12,0,0,630
ENSMUSG00000094268,Ighd5-8,0,0,29
ENSMUSG00000094269,Or8g32,0,0,1136.5
ENSMUSG00000094271,Gm13290,0,0,658
ENSMUSG00000094273,Btbd35f17,0,0,1650
ENSMUSG00000094277,Gm21726,0,0,151
ENSMUSG00000094278,Gm12626,0,0,1673
ENSMUSG00000094280,Vmn2r-ps51,0,0,2151
ENSMUSG00000094281,Gm8034,0,0,19
ENSMUSG00000094282,Cfap73,0,0,612
ENSMUSG00000094284,Vmn1r112,0,0,585
ENSMUSG00000094285,Or11g27,0,0,1260
ENSMUSG00000094286,Gm12424,0,0,189
ENSMUSG00000094293,Gm3893,0,0,579
ENSMUSG00000094295,Or10u4,0,0,2137
ENSMUSG00000094298,Vmn1r241,0,0,615
ENSMUSG00000094303,ENSMUSG00000094303,0,0,908
ENSMUSG00000094305,Scgb2b20,1709.649308,13205.516,246
ENSMUSG00000094307,Btbd35f28,0,0,1650
ENSMUSG00000094311,Rfpl4b,0,0,744
ENSMUSG00000094314,Alyreffm4,0,0,605
ENSMUSG00000094315,Igkv4-78,0,0,130
ENSMUSG00000094317,Gm6660,0,0,204
ENSMUSG00000094318,Gm13144,0,0,122
ENSMUSG00000094319,Igkv4-54,0,0,126
ENSMUSG00000094320,Chchd2-ps,0.132259,1.002,241.311
ENSMUSG00000094321,Defa-ps5,0,0,83
ENSMUSG00000094322,Ighv9-4,0.254787,1,125
ENSMUSG00000094323,Gm15256,0,0,574
ENSMUSG00000094325,Gm20831,0,0,1030.5
ENSMUSG00000094326,Gm10045,0,0,215
ENSMUSG00000094328,Tdpoz9,0,0,1969
ENSMUSG00000094334,Fabp5l2,0,0,160
ENSMUSG00000094335,Igkv1-117,0,0,159
ENSMUSG00000094337,ENSMUSG00000094337,0,0,841.5
ENSMUSG00000094338,H2bc13,0,0,144
ENSMUSG00000094344,Gm11942,0,0,122
ENSMUSG00000094345,Igkv14-126,0,0,130
ENSMUSG00000094347,Or6c208,0.023665,2.044,2750.42
ENSMUSG00000094349,Gm8082,0,0,364
ENSMUSG00000094353,Or8g50,0,0,1093.5
ENSMUSG00000094354,Gm21882,0,0,2931
ENSMUSG00000094356,Igkv8-28,0.23247,1,137
ENSMUSG00000094358,Gm14370,0,0,560
ENSMUSG00000094362,Defa33,0,0,174
ENSMUSG00000094370,Gm3373,0,0,1622.6666666666667
ENSMUSG00000094374,Gm5435,0,0,840
ENSMUSG00000094378,Gm15097,0,0,1681
ENSMUSG00000094379,Vmn1r202,0,0,2865.5
ENSMUSG00000094380,Or8b1b,0,0,2755.5
ENSMUSG00000094383,ENSMUSG00000094383,0,0,1172
ENSMUSG00000094385,Vmn1r123,0,0,615
ENSMUSG00000094391,Btbd35f29,0,0,1187
ENSMUSG00000094392,Gm3788,0,0,20
ENSMUSG00000094396,Vmn2r124,0,0,9339.25
ENSMUSG00000094401,Gm14365,0,0,299
ENSMUSG00000094404,Gm21776,0,0,773
ENSMUSG00000094409,Vmn2r-ps23,0,0,285
ENSMUSG00000094410,Zbed6,0.17031,51.334,9599.52
ENSMUSG00000094412,Obox4-ps16,0,0,827
ENSMUSG00000094413,Trav15n-1,0,0,126
ENSMUSG00000094416,Obox4-ps11,0,0,422
ENSMUSG00000094417,Gm13243,0,0,280
ENSMUSG00000094420,Igkv10-96,5.949198,24.284,130
ENSMUSG00000094421,Gm20778,0,0,333
ENSMUSG00000094422,Or5ac23,0,0,1010
ENSMUSG00000094423,Gm7950,0,0,204
ENSMUSG00000094426,Or5p6,0,0,1401.5
ENSMUSG00000094427,Gm15143,0,0,412
ENSMUSG00000094429,Gm19965,0,0,2720
ENSMUSG00000094430,Smbd1,0,0,380
ENSMUSG00000094433,Igkv5-43,2.169038,10,146.832
ENSMUSG00000094436,Gm16327,0,0,57
ENSMUSG00000094437,Gm9830,0,0,129
ENSMUSG00000094439,Gm21969,0,0,4092
ENSMUSG00000094441,Zfp955a,0.826108,59.464,2292.477
ENSMUSG00000094443,Sgo2b,0,0,3476.5
ENSMUSG00000094445,Ccdc179,0,0,114.75
ENSMUSG00000094446,Gm6344,0,0,215
ENSMUSG00000094447,9430069I07Rik,0,0,201
ENSMUSG00000094449,Or8g55,0,0,1059.6666666666667
ENSMUSG00000094460,Gm21560,0,0,1756
ENSMUSG00000094461,Or8b36,0,0,621
ENSMUSG00000094463,Gm8546,0,0,954
ENSMUSG00000094464,Or1j11,0,0,2589
ENSMUSG00000094468,Trav6-4,0,0,142
ENSMUSG00000094475,Gm11007,0,0,819.238
ENSMUSG00000094478,Igkv3-3,0,0,130
ENSMUSG00000094482,Vmn2r-ps8,0,0,589
ENSMUSG00000094483,Purb,3.726475,823,7033.774
ENSMUSG00000094484,Gm21244,0,0,2805
ENSMUSG00000094485,Gm11322,0,0,181
ENSMUSG00000094488,Or1e33,0,0,2184
ENSMUSG00000094491,Igkv1-133,0.227488,1,140
ENSMUSG00000094493,Or2ag18,0,0,918.5
ENSMUSG00000094496,Or6c66b,0,0,1215
ENSMUSG00000094497,Gm8210,1.869069,17.851,304.171
ENSMUSG00000094499,Vmn2r-ps104,0,0,1361
ENSMUSG00000094500,Smim18,0,0,299
ENSMUSG00000094501,Vmn1r-ps73,0,0,651
ENSMUSG00000094502,Ighv1-69,0,0,125
ENSMUSG00000094504,Foxl3,0.136251,3,701.241
ENSMUSG00000094505,Ighv8-6,0,0,111.5
ENSMUSG00000094507,Gm21913,0,0,2932
ENSMUSG00000094509,Ighv14-1,0,0,125
ENSMUSG00000094511,Rbmyf6,0,0,1049.5
ENSMUSG00000094514,ENSMUSG00000094514,0,0,135
ENSMUSG00000094520,Or51q1,0,0,4455.5
ENSMUSG00000094525,Trbv12-2,0,0,147
ENSMUSG00000094526,Gm21451,0,0,2465
ENSMUSG00000094529,Gm21744,0,0,364
ENSMUSG00000094530,Gm21399,1.436965,13.085,290
ENSMUSG00000094531,Or52e8,0,0,2131.6666666666665
ENSMUSG00000094533,Ighv11-1,0,0,127
ENSMUSG00000094534,Gm20945,0,0,835
ENSMUSG00000094535,Or7g31,0,0,638.5
ENSMUSG00000094539,Or5h23,0,0,2084
ENSMUSG00000094542,Vmn1r149,0,0,615
ENSMUSG00000094543,Gm8212,0,0,385
ENSMUSG00000094545,Vmn1r101,0,0,615
ENSMUSG00000094546,Ighv1-26,0,0,125
ENSMUSG00000094552,Ighd3-2,0,0,15
ENSMUSG00000094553,Vmn1r50,0,0,1434.3333333333333
ENSMUSG00000094555,Obox4-ps6,0,0,422
ENSMUSG00000094556,Gm20821,0,0,843
ENSMUSG00000094557,Rpl35a-ps7,0.393046,2.003,162.33
ENSMUSG00000094558,Btbd35f11,0,0,1650
ENSMUSG00000094559,Cyp2d34,0,0,1181
ENSMUSG00000094560,Pramel39-ps,0,0,1136
ENSMUSG00000094561,Ighv1-22,0,0,125
ENSMUSG00000094562,Trav13-4-dv7,0,0,111
ENSMUSG00000094566,Gm12620,0,0,1676
ENSMUSG00000094568,Smarce1-ps1,0.046062,1.289,891.3570000000001
ENSMUSG00000094569,Trbd2,0,0,13
ENSMUSG00000094575,Gm20738,0,0,915
ENSMUSG00000094578,Gm3187,0,0,478
ENSMUSG00000094582,Gm7736,0,0,1217
ENSMUSG00000094584,Ms4a18,0,0,1143
ENSMUSG00000094586,Vmn1r41,0,0,800.6666666666666
ENSMUSG00000094588,Or8c20,0,0,2723.3333333333335
ENSMUSG00000094589,Vmn1r118,0,0,612
ENSMUSG00000094590,Gm3629,0,0,1378
ENSMUSG00000094592,Samt1d,0,0,674
ENSMUSG00000094594,Tpd52-ps,0,0,246
ENSMUSG00000094595,Fsbp,0.287404,26,2881.158
ENSMUSG00000094596,Btbd35f20,0,0,1650
ENSMUSG00000094597,Gm4810,0.021451,1,1484.73
ENSMUSG00000094601,Spin2h,0,0,557.5
ENSMUSG00000094602,Vmn1r169,0,0,1901.6
ENSMUSG00000094606,Vmn2r50,0,0,3769
ENSMUSG00000094607,Trav12d-3,0,0,123
ENSMUSG00000094612,Or5p1,0,0,1361.3333333333333
ENSMUSG00000094615,Gm4899,0.08582,1,371.106
ENSMUSG00000094616,Gm20888,0,0,610
ENSMUSG00000094618,Gm13271,0,0,267
ENSMUSG00000094619,Trav14d-3-dv8,0,0,195
ENSMUSG00000094622,Gm3055,0,0,1377.654
ENSMUSG00000094626,Tmem121b,0.004959,1,6421.897
ENSMUSG00000094627,Gm10182,0,0,80
ENSMUSG00000094628,Gm3252,0,0,485
ENSMUSG00000094632,Gm10310,0,0,4351
ENSMUSG00000094634,Gm3468,0,0,470
ENSMUSG00000094635,Gm7104,0,0,2222
ENSMUSG00000094637,Vmn1r204,0,0,1613
ENSMUSG00000094638,Gm21972,0,0,628.186
ENSMUSG00000094643,Gm8303,0,0,1452
ENSMUSG00000094647,Gm21650,0,0,560.5
ENSMUSG00000094648,Gm13287,0,0,267
ENSMUSG00000094649,Mplkipl1,0,0,1314
ENSMUSG00000094651,Gal3st2,6.714374,249.751,1184.6460728452123
ENSMUSG00000094652,Ighv1-42,0,0,108.5
ENSMUSG00000094660,Gm21394,0,0,649
ENSMUSG00000094662,Defa36,0,0,170
ENSMUSG00000094664,Rpl35a-ps6,1.213257,6.065,159.199
ENSMUSG00000094669,Or2a54,0,0,1358
ENSMUSG00000094672,Vmn2r25,0,0,5416
ENSMUSG00000094673,Or7a38,0,0,2579.3333333333335
ENSMUSG00000094676,Gm10105,0,0,78
ENSMUSG00000094678,Or7e166,0,0,1526
ENSMUSG00000094679,Gm21721,0,0,915
ENSMUSG00000094680,Vmn1r121,0,0,636
ENSMUSG00000094682,Gm6902,0,0,1148
ENSMUSG00000094683,Ap3m1-ps,0.124945,3.259,830.694
ENSMUSG00000094684,Gm16456,0,0,611
ENSMUSG00000094685,Gm5900,0,0,141
ENSMUSG00000094686,Ccl21a,1.994347,42.301,675.516
ENSMUSG00000094687,Defa25,0,0,83
ENSMUSG00000094689,Ighv1-81,0,0,125
ENSMUSG00000094690,1600014C23Rik,0,0,242
ENSMUSG00000094692,Or11g1,0,0,1389
ENSMUSG00000094693,Gm4726,0,0,433
ENSMUSG00000094694,Ighv1-9,0,0,125
ENSMUSG00000094695,Gm21953,0,0,89.5
ENSMUSG00000094696,Gm6632,0,0,645
ENSMUSG00000094698,Gm14596,0,0,257
ENSMUSG00000094699,Gm28637,0,0,122
ENSMUSG00000094700,Vmn1r158,0,0,615
ENSMUSG00000094701,Or8b51,0,0,1689.6666666666667
ENSMUSG00000094706,Gm10338,0,0,674
ENSMUSG00000094708,Gm10359,13.377777,342.024,814.2539999999999
ENSMUSG00000094714,Gm16430,0,0,323
ENSMUSG00000094715,Gm17078,0,0,370
ENSMUSG00000094721,Or5b108,0,0,1864.5
ENSMUSG00000094722,ENSMUSG00000094722,0,0,1136
ENSMUSG00000094724,Rnaset2b,22.040422,1072.964,1550.4299603636448
ENSMUSG00000094725,Gm15251,0,0,574
ENSMUSG00000094729,Gm20747,0,0,649
ENSMUSG00000094733,Csta3,0,0,92
ENSMUSG00000094734,Or6c209,0,0,1160.2
ENSMUSG00000094735,Vmn1r95,0,0,615
ENSMUSG00000094736,Gm4073,0,0,3190
ENSMUSG00000094737,Gm17045,0,0,537
ENSMUSG00000094739,Gm20806,0,0,649
ENSMUSG00000094741,ENSMUSG00000094741,0,0,914
ENSMUSG00000094743,Mup-ps7,0,0,263
ENSMUSG00000094745,Or8g34,0,0,1812.5
ENSMUSG00000094746,Gm20916,0,0,718
ENSMUSG00000094747,Or4f14b,0,0,7951
ENSMUSG00000094752,Vmn2r-ps129,0,0,2258
ENSMUSG00000094755,Or5b101,0,0,615
ENSMUSG00000094757,Vmn1r242,0,0,612
ENSMUSG00000094758,Trav13d-2,0,0,94
ENSMUSG00000094759,Gm10487,0,0,598
ENSMUSG00000094762,Gm10670,0,0,656
ENSMUSG00000094764,Or1j17,0,0,2207.5
ENSMUSG00000094766,Trav7-4,0,0,191
ENSMUSG00000094767,Gm8402,0,0,1460
ENSMUSG00000094772,Rpl29-ps2,0,0,211
ENSMUSG00000094773,Gm21812,0,0,649.5
ENSMUSG00000094775,Gm2759,0,0,344
ENSMUSG00000094777,H2ac24,9.498441,131.37,440.48300000000006
ENSMUSG00000094778,Or8c8,0,0,1886
ENSMUSG00000094782,Gm21256,0,0,564.5
ENSMUSG00000094784,Gm8122,0,0,1094
ENSMUSG00000094786,Gm14403,0.6446160000000001,10.059999999999999,497.03512917612966
ENSMUSG00000094787,Ighv1-54,0,0,142
ENSMUSG00000094789,Gm28490,0,0,556
ENSMUSG00000094790,Gm6625,0,0,79
ENSMUSG00000094791,ENSMUSG00000094791,0,0,530
ENSMUSG00000094792,Trav10d,0,0,161
ENSMUSG00000094793,Mup12,0.184923,3.545,610.451
ENSMUSG00000094794,Gm6019,0,0,433
ENSMUSG00000094796,Tcstv4,0.101758,4,1251.927
ENSMUSG00000094797,Igkv6-15,1.294648,5,123
ENSMUSG00000094799,ENSMUSG00000094799,0,0,135
ENSMUSG00000094802,Samt1,0,0,600.5
ENSMUSG00000094804,Gm21977,0,0,781
ENSMUSG00000094805,Or9e1,0,0,1544.6666666666667
ENSMUSG00000094806,Cyp2d10,3.22433,87.705,866.3068966827217
ENSMUSG00000094808,1810009J06Rik,0,0,574
ENSMUSG00000094810,Or8b44,0,0,1049.6666666666667
ENSMUSG00000094811,Gm21103,0,0,1062.5
ENSMUSG00000094813,Gm20777,0,0,1031
ENSMUSG00000094814,Gm21973,0.415458,2.204,168.927
ENSMUSG00000094818,Defa32,0,0,174
ENSMUSG00000094819,Or13a20,0,0,496.3333333333333
ENSMUSG00000094821,Gm21518,0,0,554.5
ENSMUSG00000094822,Or52a20,0,0,2533.5
ENSMUSG00000094827,Gm5327,0,0,699
ENSMUSG00000094828,Trav3-3,0,0,125.5
ENSMUSG00000094836,ENSMUSG00000094836,0,0,770
ENSMUSG00000094838,Gm20828,0,0,653
ENSMUSG00000094840,Muc3a,0,0,1569
ENSMUSG00000094843,Ppp1r2-ps1,0,0,1010
ENSMUSG00000094845,Tmem95,0,0,883
ENSMUSG00000094846,Or5b123,0,0,1613.8
