gene_id,gene_name,TPM,counts,length
ENSMUSG00000002279,Lmf1,30.370836,1084.2099999999998,1730.8471231655922
ENSMUSG00000002280,Ciao3,14.187645,602.415,2058.673403455824
ENSMUSG00000002289,Angptl4,0.891704,31,1685.557579849367
ENSMUSG00000002297,Dbf4,3.1289130000000003,99.999,1549.5620284920033
ENSMUSG00000002307,Daxx,14.793328999999998,631,2068.0730035674187
ENSMUSG00000002308,Cd320,27.879331999999998,566.0010000000001,984.3204747152122
ENSMUSG00000002319,Ipo4,38.237414,1694.2950000000003,2148.339873326658
ENSMUSG00000002320,Tm9sf1,88.90692600000001,3444.2290000000007,1878.2744031695236
ENSMUSG00000002324,Rec8,0.469722,19,1961.173953312811
ENSMUSG00000002325,Irf9,25.186123,1070.145,2060.0785279877337
ENSMUSG00000002326,Gmpr2,11.576225999999998,332.644,1393.2053132090718
ENSMUSG00000002329,Mdp1,24.671795000000003,654.992,1287.1733264187708
ENSMUSG00000002332,Dhrs1,39.033341,950.908,1181.1510755486956
ENSMUSG00000002341,Ncan,0.019649,3,7402.657
ENSMUSG00000002342,Tmem161a,22.018809,630.5300000000001,1388.4002368449628
ENSMUSG00000002343,Armc6,3.5119390000000004,129.587,1789.0336744288554
ENSMUSG00000002345,Borcs8,28.947877000000002,294,492.41709367391604
ENSMUSG00000002346,Slc25a42,10.34772,580.9989999999999,2722.2865789942125
ENSMUSG00000002365,Snx9,16.973052,1128,3222.1932528921734
ENSMUSG00000002372,Ranbp3,27.560989000000003,1470.814,2587.409649676686
ENSMUSG00000002379,Ndufa11,145.086374,917,306.43939081846514
ENSMUSG00000002384,Bmp8b,0,0,1808
ENSMUSG00000002393,Nr2f6,16.173574,1155.437,3463.7208810363745
ENSMUSG00000002395,Use1,155.68489499999998,2078.1749999999997,647.1991445926723
ENSMUSG00000002396,Ocel1,7.204076000000001,534.562,3597.678838572219
ENSMUSG00000002409,Dyrk1b,4.591573,260.138,2746.906537454593
ENSMUSG00000002413,Braf,5.992712,871,7046.8838205862385
ENSMUSG00000002416,Ndufb2,127.905944,687.9560000000001,260.77943887029204
ENSMUSG00000002428,Hltf,14.412308,802.0010000000001,2698.0078058478216
ENSMUSG00000002455,Prpf6,21.415668999999998,1246.9900000000002,2823.1502401672815
ENSMUSG00000002458,Rgs19,12.916801,299,1122.3249587523258
ENSMUSG00000002459,Rgs20,0.709156,21,1435.753
ENSMUSG00000002475,Abhd3,6.272691,178,1375.842
ENSMUSG00000002477,Snrpd1,40.361152000000004,340.989,409.618616027486
ENSMUSG00000002486,Tchp,9.135301,344.11400000000003,1826.3387106235473
ENSMUSG00000002489,Tiam1,8.906468,931.0630000000001,5068.456475351957
ENSMUSG00000002496,Tsc2,32.77892800000001,1930.505,2855.4761291380237
ENSMUSG00000002500,Rpl3l,0,0,687.3333333333334
ENSMUSG00000002504,Nherf2,74.84433500000002,3333.26,2159.2981488743403
ENSMUSG00000002524,Puf60,83.36492300000002,2892.186,1682.0744124601902
ENSMUSG00000002546,Golga2,45.019221,3816.3660000000004,4110.120039205033
ENSMUSG00000002550,Uck1,29.436027,921.9839999999999,1518.6100595989058
ENSMUSG00000002565,Scin,0.074966,4,2587.005
ENSMUSG00000002578,Ikzf4,1.0147659999999998,102,4873.45100264396
ENSMUSG00000002580,Mien1,198.066758,2265.634,554.601
ENSMUSG00000002588,Pon1,3.374887,71,1020.003
ENSMUSG00000002602,Axl,22.481787999999998,1750.4290000000003,3774.9906746100005
ENSMUSG00000002603,Tgfb1,9.08296,523.9300000000001,2796.716048946378
ENSMUSG00000002608,Ccdc97,17.530138,880.8489999999999,2436.23202261916
ENSMUSG00000002617,Zfp40,3.9025510000000003,149,1851.143775758728
ENSMUSG00000002625,Akap8l,28.537278999999998,1391.0080000000003,2363.302538890691
ENSMUSG00000002633,Shh,0,0,2522
ENSMUSG00000002635,Pdcd2l,16.787198,324,935.7700927745059
ENSMUSG00000002658,Gtf2f1,26.604292,1012.452,1845.122
ENSMUSG00000002660,Clpp,61.054599,962.277,764.1592333680547
ENSMUSG00000002661,Alkbh7,19.209118999999998,264,666.3440974501226
ENSMUSG00000002664,Pspn,0,0,207
ENSMUSG00000002668,Dennd1c,3.079683,113.00000000000001,1778.9958517698085
ENSMUSG00000002679,Med6,28.333631999999998,279.00100000000003,477.4240158271978
ENSMUSG00000002688,Prkd1,4.289447,283,3198.803
ENSMUSG00000002699,Lcp2,1.775753,102,2784.9678530454403
ENSMUSG00000002718,Cse1l,13.675312,623.1819999999999,2209.4261124196655
ENSMUSG00000002728,Naa20,36.750765,490.00000000000006,646.445563652022
ENSMUSG00000002731,Prkra,16.614463,424.63100000000003,1239.1595808330974
ENSMUSG00000002732,Fkbp7,14.604963999999999,141.30700000000002,469.09917770026686
ENSMUSG00000002733,Plekha3,9.910278,419,2049.8903184953037
ENSMUSG00000002741,Ykt6,59.657757999999994,2691.3340000000003,2187.2733001854513
ENSMUSG00000002748,Baz1b,13.969632999999998,1862.152,6462.973548799887
ENSMUSG00000002763,Pex6,21.613737,1635.4640000000002,3668.711855908304
ENSMUSG00000002767,Mrpl2,40.278561,676,813.719896251532
ENSMUSG00000002768,Mea1,54.228164,926.302,828.189636083641
ENSMUSG00000002769,Gnmt,58.184327999999994,1092,909.9534888879873
ENSMUSG00000002771,Grin2d,0.776602,103.99900000000001,6492.8706448180665
ENSMUSG00000002778,Kdelr1,164.781394,3867.4189999999994,1137.9296505338582
ENSMUSG00000002781,Tmem143,7.9845299999999995,299,1815.6166815043591
ENSMUSG00000002791,Pdxk-ps,0,0,626
ENSMUSG00000002797,Ggct,8.554569,236,1337.5692093805076
ENSMUSG00000002799,Jag2,6.233132,502.99899999999997,3912.5872430949644
ENSMUSG00000002803,Btbd6,6.772093000000001,269,1925.8913233155538
ENSMUSG00000002804,Nudt14,34.651689,452,632.4354402814247
ENSMUSG00000002808,Epdr1,0.767643,31,1957.964
ENSMUSG00000002812,Flii,37.908805,2890.9030000000002,3697.3937136434924
ENSMUSG00000002814,Top3a,2.713831,190.255,3399.033193602328
ENSMUSG00000002820,Atg4d,25.235756,1107.6760000000002,2128.1345500427256
ENSMUSG00000002825,Qtrt1,29.090658,456.999,761.6665623298378
ENSMUSG00000002831,Plin4,1.1409,133.014,5652.642
ENSMUSG00000002833,Hdgfl2,15.997467000000002,736.808,2233.085252331572
ENSMUSG00000002835,Chaf1a,1.289846,157.572,5923.031855831628
ENSMUSG00000002844,Adprh,11.619184,667,2783.252
ENSMUSG00000002845,Tmem39a,50.575634,1127.0009999999997,1080.4011704822722
ENSMUSG00000002846,Timmdc1,13.432837,355,1281.336
ENSMUSG00000002847,Pla1a,3.26386,114,1693.463
ENSMUSG00000002870,Mcm2,7.058411,510.32099999999997,3505.406892246286
ENSMUSG00000002871,Tpra1,32.443466,864.356,1291.7194908094284
ENSMUSG00000002881,Nab1,19.603246,1258.606,3112.893701481581
ENSMUSG00000002885,Adgre5,13.118096999999999,663.848,2453.5815113304166
ENSMUSG00000002897,Il17ra,5.463721,476,4223.969980255215
ENSMUSG00000002900,Lamb1,9.075266000000001,741,3958.7786769159165
ENSMUSG00000002908,Kcnn1,5.146954,213.99900000000002,2015.886230779797
ENSMUSG00000002910,Arrdc2,7.560995,246.001,1577.460224345341
ENSMUSG00000002930,Ppp1r17,0,0,1432
ENSMUSG00000002944,Cd36,44.033493,1516.458,1669.7420438866616
ENSMUSG00000002948,Map2k7,18.239613999999996,1274.402,3387.6078789401467
ENSMUSG00000002949,Timm44,27.142108999999998,855.928,1528.9623791419822
ENSMUSG00000002957,Ap2a2,17.58967,1640.027,4520.594806888758
ENSMUSG00000002963,Pnkp,13.072111,524.9989999999999,1947.2240415705621
ENSMUSG00000002968,Med25,21.941928000000004,1184.1339999999998,2616.5482068497804
ENSMUSG00000002980,Bcam,15.847574,850,2600.5094517509115
ENSMUSG00000002981,Clptm1,57.657863000000006,3948.229,3320.061751839779
ENSMUSG00000002983,Relb,4.308562,217.37499999999997,2446.130056325521
ENSMUSG00000002984,Tomm40,31.133967999999996,954,1485.649057790385
ENSMUSG00000002985,Apoe,619.8583669999999,10294.850999999999,805.2489192003471
ENSMUSG00000002992,Apoc2,2.271291,17.634,376.435
ENSMUSG00000002996,Hbp1,41.164525999999995,1586.4180000000001,1868.5156328450619
ENSMUSG00000002997,Prkar2b,7.924626,431,2636.9438653975594
ENSMUSG00000003031,Cdkn1b,23.767677999999997,1220.9999999999998,2490.7564102155884
ENSMUSG00000003032,Klf4,7.884409,563,3462.116
ENSMUSG00000003033,Ap1m1,15.202221999999999,485.001,1546.8101992283762
ENSMUSG00000003037,Rab8a,57.452495,2087.001,1761.2302631661166
ENSMUSG00000003038,Hmgn2,112.18899800000001,2153.404,930.6304736789965
ENSMUSG00000003039,Fam32a,63.212318,2716.041,2083.2292994167374
ENSMUSG00000003051,Elf3,29.775067,1214.006,1976.833974546052
ENSMUSG00000003053,Cyp2c29,4.964108,131,1279.4770707837138
ENSMUSG00000003062,Stard3nl,39.215349,723.0000000000001,893.8907223775057
ENSMUSG00000003068,Stk11,64.842316,3404.6110000000003,2545.7242592201833
ENSMUSG00000003070,Efna2,0.871546,45,2503.367
ENSMUSG00000003072,Atp5f1d,186.28735499999996,2892.792,752.8981114317825
ENSMUSG00000003099,Ppp5c,37.030680999999994,1470.0030000000002,1924.6829073509075
ENSMUSG00000003119,Cdk12,6.249408000000001,538.001,4173.9354842825105
ENSMUSG00000003123,Lipe,17.57987,897.995,2476.627943641392
ENSMUSG00000003131,Pafah1b2,18.96818,1288.001,3292.252125232099
ENSMUSG00000003134,Tbc1d8,21.731956,1796.29,4007.5607763074804
ENSMUSG00000003135,Cnot11,9.089924,605.427,3229.266759489959
ENSMUSG00000003153,Slc2a3,0.64492,27,2029.830200708615
ENSMUSG00000003154,Foxj2,5.838782,677.368,5624.768999999999
ENSMUSG00000003161,Sri,64.114328,1348.004,1019.3851493186672
ENSMUSG00000003166,Dgcr2,40.120182,3051.321,3687.4600067449596
ENSMUSG00000003184,Irf3,52.350062,1137.002,1053.043815617907
ENSMUSG00000003190,Bcl2l12,8.081881,158.99999999999997,953.8651721180997
ENSMUSG00000003198,Zfp959,6.679139999999999,130,943.6807550867327
ENSMUSG00000003199,Mpnd,59.34908,1842.0259999999998,1504.8182681625055
ENSMUSG00000003200,Sh3gl1,18.839288,897.991,2311.0541170205584
ENSMUSG00000003206,Ebi3,0.613176,11,869.7799999999999
ENSMUSG00000003208,Yju2,6.401567,238.215,1804.197946201766
ENSMUSG00000003226,Ranbp2,14.056315000000001,2129.659,7345.831277176485
ENSMUSG00000003227,Edar,0.269889,18,3233.629
ENSMUSG00000003228,Grk5,2.394183,306,6196.785
ENSMUSG00000003233,Dvl3,10.567505,794,3642.926613462686
ENSMUSG00000003234,Abcf3,29.084029,1319.637,2199.8968904515605
ENSMUSG00000003235,Eif2b5,22.562597,1083,2327.244
ENSMUSG00000003269,Cyth2,34.263698000000005,854.5110000000001,1209.1651750921922
ENSMUSG00000003271,Sult2b1,0.131722,3,1104.248
ENSMUSG00000003273,Car11,0.7926880000000001,20,1223.2912757276506
ENSMUSG00000003279,Dlgap1,0.112287,5,2158.9669431011607
ENSMUSG00000003282,Plag1,0.271639,20,3569.764085197633
ENSMUSG00000003283,Hck,3.737414,153.587,1992.436
ENSMUSG00000003299,Mrpl4,24.842667000000002,653.187,1274.7976057328708
ENSMUSG00000003308,Keap1,27.417794999999998,1902.043,3363.4903839281383
ENSMUSG00000003309,Ap1m2,70.098629,2030.2020000000002,1404.2105985927626
ENSMUSG00000003316,Glg1,32.227167,4428.709,6662.808082930869
ENSMUSG00000003341,Atp8b3,0,0,2609.6666666666665
ENSMUSG00000003344,Btbd2,19.318376,892.0020000000001,2238.70885892075
ENSMUSG00000003345,Csnk1g2,48.606169,2312.5740000000005,2306.7818238117056
ENSMUSG00000003346,Abhd17a,34.37519,1199,1691.1281204536467
ENSMUSG00000003348,Mob3a,16.143022,831,2495.8506250295636
ENSMUSG00000003352,Cacnb3,51.856179999999995,3047.9240000000004,2849.744635030907
ENSMUSG00000003354,Ccdc65,0.127289,5,1904.503
ENSMUSG00000003355,Fkbp11,136.159302,1226.16,436.6190198682423
ENSMUSG00000003360,Ddx23,38.074597000000004,2488.292,3168.6076165571494
ENSMUSG00000003363,Pld3,67.17173000000001,3018.55,2178.7844921857604
ENSMUSG00000003378,Grik5,3.134738,293,4531.7797176880495
ENSMUSG00000003379,Cd79a,0.477832,13,1319.078
ENSMUSG00000003380,Rabac1,889.354075,13059.965999999999,711.983326356148
ENSMUSG00000003382,Etv3,5.6579489999999995,591,5064.432112121547
ENSMUSG00000003402,Prkcsh,110.43779199999999,4830.802000000001,2120.8205068385105
ENSMUSG00000003410,Elavl3,0.008467,1,5726.47
ENSMUSG00000003411,Rab3b,0.048359,3,3007.768
ENSMUSG00000003418,St8sia6,0.778261,97.001,6043.032
ENSMUSG00000003420,Fcgrt,16.245132,534.999,1596.735503797322
ENSMUSG00000003421,Nosip,23.168018,619.088,1295.5836825443591
ENSMUSG00000003423,Pih1d1,25.294047000000003,496.08500000000004,950.9108047008847
ENSMUSG00000003429,Rps11,1298.6099849999998,12180.773,454.77683513130006
ENSMUSG00000003435,Supt5,40.654802999999994,3187.0380000000005,3800.824082325919
ENSMUSG00000003436,Dll3,0,0,1062.6666666666667
ENSMUSG00000003437,Paf1,38.40379599999999,1104,1393.7900906575228
ENSMUSG00000003438,Timm50,26.898021000000004,772,1391.5515280106665
ENSMUSG00000003444,Med29,14.949165,327.219,1061.266
ENSMUSG00000003452,Bicd1,0.531241,63,5749.783319026582
ENSMUSG00000003458,Ncstn,73.453174,3644.5039999999995,2405.6378580506403
ENSMUSG00000003464,Pex19,40.590697000000006,1225.1560000000002,1463.4140378066677
ENSMUSG00000003469,Phyhip,1.841865,106,2790.297
ENSMUSG00000003476,Crhr2,0.037611,2,2578.189
ENSMUSG00000003477,Inmt,22.23114,361,787.3135644602571
ENSMUSG00000003484,Cyp4f18,3.241515,102,1525.648
ENSMUSG00000003500,Impdh1,38.654500999999996,2013.954,2526.107801407785
ENSMUSG00000003505,Psg18,0,0,937
ENSMUSG00000003518,Dusp3,10.864536999999999,569.3439999999999,2540.7730285305306
ENSMUSG00000003526,Prodh,1.2961909999999999,56,2094.6971010437505
ENSMUSG00000003527,Ess2,10.005206999999999,407.999,1977.1357345923982
ENSMUSG00000003528,Slc25a1,59.284602,1970,1611.1153098253067
ENSMUSG00000003531,Dgcr6,33.206849999999996,676.0009999999999,987.0098246331406
ENSMUSG00000003534,Ddr1,52.787783,4117.064000000001,3781.4350275197203
ENSMUSG00000003541,Ier3,19.814353,373.344,913.55
ENSMUSG00000003545,Fosb,0.047289,4,4101.156
ENSMUSG00000003546,Klc4,19.397057,981.719,2453.883580222402
ENSMUSG00000003549,Ercc1,10.0443,231.98,1119.778141734715
ENSMUSG00000003555,Cyp17a1,0.066042,2,1468.302
ENSMUSG00000003559,As3mt,7.943559,229,1397.7283662344548
ENSMUSG00000003573,Homer3,6.375388,235.02700000000002,1787.3631406038346
ENSMUSG00000003575,Crtc1,5.948035,655.381,5342.238188536551
ENSMUSG00000003581,Rnf215,9.630434999999999,309,1555.6607328164305
ENSMUSG00000003585,Sec14l2,1.700682,83,2366.2329003458613
ENSMUSG00000003604,Aven,3.3944330000000003,186.953,2670.355521740155
ENSMUSG00000003617,Cp,11.988229,741.9989999999999,3000.8979036110345
ENSMUSG00000003623,Crot,24.878962,1158.374,2257.4547001152623
ENSMUSG00000003644,Rps6ka1,30.028126999999998,1812.712,2926.86844280584
ENSMUSG00000003657,Calb2,0,0,930.5
ENSMUSG00000003660,Snrnp200,23.279505000000004,2713.522,5651.477230224311
ENSMUSG00000003662,Ciao1,20.007034,831.001,2013.8230173425504
ENSMUSG00000003665,Has1,0.203243,9,2146.9832281948206
ENSMUSG00000003680,Taf6l,5.72084,245,2076.3886620087264
ENSMUSG00000003721,Insig2,44.61289800000001,1175.771,1277.8043147146143
ENSMUSG00000003731,Kpna6,11.32359,1137.553,4870.681014076455
ENSMUSG00000003746,Man1a,3.855688,362.999,4564.6456929583
ENSMUSG00000003752,Itpkc,3.670523,228.98600000000002,3024.7009629091003
ENSMUSG00000003762,Coq8b,9.403292,394.00100000000003,2031.5087862206124
ENSMUSG00000003778,Brd8,22.527211,1444,3107.8652215876605
ENSMUSG00000003779,Kif20a,0.810715,45.108,2697.697774772886
ENSMUSG00000003808,Farsa,19.233305999999995,720.0260000000001,1815.0803435431744
ENSMUSG00000003809,Gcdh,48.770861999999994,1566.4069999999997,1557.2085868001268
ENSMUSG00000003810,Mast2,7.766731999999999,760.9999999999999,4750.602606048207
ENSMUSG00000003812,Dnase2a,38.346184,1116.483,1411.6666240115574
ENSMUSG00000003813,Rad23a,69.129272,1914.425,1342.6988420008968
ENSMUSG00000003814,Calr,321.101164,12258.229,1850.9223541290712
ENSMUSG00000003824,Syce2,7.810656999999999,131,813.1787363224375
ENSMUSG00000003847,Nfat5,10.765588,2033.9989999999998,9160.426515145946
ENSMUSG00000003848,Nob1,13.707861999999999,422,1492.605665788071
ENSMUSG00000003849,Nqo1,1.600087,40,1212.045
ENSMUSG00000003863,Ppfia3,0.115756,12,5026.239639154774
ENSMUSG00000003865,Gys1,12.099454999999999,837.34,3355.3555302749596
ENSMUSG00000003868,Ruvbl2,14.508451999999998,523.984,1751.0553728383984
ENSMUSG00000003872,Lin7b,7.232867,49,328.46423147750403
ENSMUSG00000003873,Bax,71.888911,1147.1779999999999,773.698420518778
ENSMUSG00000003882,Il7r,2.108306,106.728,2454.411
ENSMUSG00000003923,Tfam,20.01626,545.999,1322.54997408382
ENSMUSG00000003929,Zfp81,2.923606,140,2321.729478881559
ENSMUSG00000003934,Efnb3,0.102425,7,3313.56
ENSMUSG00000003948,Mmd,3.11301,122.7,1911.0313555015885
ENSMUSG00000003949,Hlf,1.994008,203,4935.958728647026
ENSMUSG00000003955,Fam162a,63.225443000000006,413.00000000000006,316.7095017248989
ENSMUSG00000003970,Rpl8,1296.3239019999999,18332.389999999996,685.6589583801396
ENSMUSG00000003974,Grm3,0,0,2724
ENSMUSG00000003992,Ssbp2,10.556552,266.408,1223.5688780247567
ENSMUSG00000004018,Fancl,4.70156,114.81899999999999,1184.0634046603682
ENSMUSG00000004031,Brinp2,0.032739,3,4442.811
ENSMUSG00000004032,Gstm5,59.652055,811,659.1708051497136
ENSMUSG00000004035,Gstm7,5.070352,115.28200000000001,1102.3693823016627
ENSMUSG00000004038,Gstm3,0.191182,4.128,1046.918
ENSMUSG00000004040,Stat3,44.45400300000001,3387.3089999999997,3694.4203721960416
ENSMUSG00000004043,Stat5a,7.017597,506.22099999999995,3497.4706891425935
ENSMUSG00000004044,Cavin1,20.446497,1748.225,4145.536174652068
ENSMUSG00000004054,Map3k11,11.766819000000002,1116.213,4599.283653369869
ENSMUSG00000004056,Akt2,40.531936,2601.502,3111.9260112911957
ENSMUSG00000004069,Dnaja3,20.33947,966.023,2302.7677844776686
ENSMUSG00000004070,Hmox2,35.794289000000006,976.1700000000001,1322.2522525027664
ENSMUSG00000004071,Cdip1,18.330248,896.3699999999999,2370.9443674884265
ENSMUSG00000004085,Map3k20,6.073163,495.99899999999997,3959.7627403402475
ENSMUSG00000004096,Cwc15,64.27072,998.9,753.548391712307
ENSMUSG00000004098,Col5a3,3.271514,493,7306.349854595457
ENSMUSG00000004099,Dnmt1,9.658671,1039.075,5215.928895586152
ENSMUSG00000004100,Ppan,17.900391000000003,647.3429999999998,1753.3709985064008
ENSMUSG00000004105,Angptl2,10.341381,649.01,3042.817026798645
ENSMUSG00000004110,Cacna1e,0,0,4329.75
ENSMUSG00000004113,Cacna1b,0.009996,2,9700.964
ENSMUSG00000004127,Trmt10a,3.869947,114.762,1437.7744283301556
ENSMUSG00000004151,Etv1,127.922909,9230.095000000001,3498.325691385215
ENSMUSG00000004187,Kifc2,5.646907000000001,388.768,3337.9747315225845
ENSMUSG00000004207,Psap,793.314068,39528.662000000004,2415.8461659370723
ENSMUSG00000004221,Ikbkg,12.484767999999999,773.001,3001.9365275257023
ENSMUSG00000004231,Pax2,0,0,1915
ENSMUSG00000004233,Wars2,3.672596,205.001,2706.344231546296
ENSMUSG00000004263,Atn1,10.631403,1266.006,5773.61
ENSMUSG00000004264,Phb2,109.870326,2994.6820000000002,1321.5169962485502
ENSMUSG00000004266,Ptpn6,20.353094,806.001,1920.0254830484741
ENSMUSG00000004267,Eno2,1.8824089999999998,68.00099999999999,1751.4472343868947
ENSMUSG00000004268,Emg1,73.63181300000001,1269.2189999999998,835.7446729950408
ENSMUSG00000004270,Lpcat3,37.714105999999994,1418.9539999999997,1824.1765084893182
ENSMUSG00000004285,Atp6v1f,180.508861,2112.489,567.4116800763979
ENSMUSG00000004296,Il12b,0.068396,2,1417.755
ENSMUSG00000004317,Clcn5,3.657533,444.116,5887.233954268356
ENSMUSG00000004319,Clcn3,44.38631,3439.051,3756.5727895365485
ENSMUSG00000004328,Hif3a,0.016309,2,5945.557
ENSMUSG00000004341,Gpx6,0,0,611.5
ENSMUSG00000004344,Gpx5,0,0,1349
ENSMUSG00000004347,Pde1c,1.9497679999999997,195.99999999999997,4873.889286222258
ENSMUSG00000004356,Utp20,6.135460999999999,408.978,3231.8796161893947
ENSMUSG00000004359,Spic,0.050258,1,964.715
ENSMUSG00000004360,9330159F19Rik,0.256353,22,4160.893
ENSMUSG00000004364,Cul3,47.255502,1984.142,2035.742729179853
ENSMUSG00000004366,Sst,0.18121,2,535.12
ENSMUSG00000004371,Il11,0.069049,1,702.17
ENSMUSG00000004383,Large1,3.458895,284,3980.9185260231952
ENSMUSG00000004393,Ddx56,22.973374,673,1420.3407635853575
ENSMUSG00000004394,Tmed4,69.249374,2164.283,1515.3068248626766
ENSMUSG00000004415,Col26a1,0.45263600000000004,27,2892.1289930716953
ENSMUSG00000004446,Bid,2.114865,64.99900000000001,1490.1612501587572
ENSMUSG00000004451,Ralb,22.654155,1051,2249.350656565694
ENSMUSG00000004455,Ppp1cc,71.40911899999999,2445.959,1660.7255677449684
ENSMUSG00000004460,Dnajb11,53.951019,1966.8,1767.5138210446773
ENSMUSG00000004462,Tbccd1,7.758294,278.133,1738.157020344421
ENSMUSG00000004473,Clec11a,1.759462,109,3003.648
ENSMUSG00000004500,Zfp324,2.337515,212.002,4397.298659075129
ENSMUSG00000004508,Gab2,2.293352,274,5792.716917779739
ENSMUSG00000004530,Coro1c,21.300845,1547.398,3522.1473701292134
ENSMUSG00000004535,Tax1bp1,84.145962,4380.481999999999,2524.009851477139
ENSMUSG00000004540,Psg17,1.567516,53.752,1662.574
ENSMUSG00000004542,Psg19,0.173807,6,1673.729
ENSMUSG00000004552,Ctse,0.374169,14,1814.1039999999998
ENSMUSG00000004558,Ndrg2,25.27714,765,1467.3573602717715
ENSMUSG00000004561,Mettl17,13.038374000000001,283.00000000000006,1052.36234262102
ENSMUSG00000004562,Arhgef40,8.990412999999998,455.017,2453.8587947949673
ENSMUSG00000004565,Pnpla6,16.448648,755.003,2225.4654830215836
ENSMUSG00000004567,Mcoln1,48.794125,1276,1267.9015207780649
ENSMUSG00000004568,Arhgef18,11.676598,1249,5186.1903237317065
ENSMUSG00000004591,Pkn2,12.364725,1187.001,4654.4531807173225
ENSMUSG00000004609,Cd33,1.381053,62,2176.6258177014206
ENSMUSG00000004610,Etfb,186.29682499999998,2019.754,525.6481432610084
ENSMUSG00000004612,Nkg7,3.465213,40,559.67
ENSMUSG00000004626,Stxbp2,117.40835200000001,2853.7650000000003,1178.4775504060985
ENSMUSG00000004630,Pcp2,0.100743,2.621,1261.455
ENSMUSG00000004631,Sgce,14.271722,441.001,1498.1823842256736
ENSMUSG00000004633,Chn2,5.789021,287.016,2403.8238746352795
ENSMUSG00000004637,Wwox,7.843942,386.0250000000001,2386.073377243355
ENSMUSG00000004642,Slbp,14.444479,375.00000000000006,1258.7275101214796
ENSMUSG00000004651,Tyr,0,0,2654.3333333333335
ENSMUSG00000004654,Ghrhr,0,0,1489.3333333333333
ENSMUSG00000004655,Aqp1,9.281241,433,2261.956
ENSMUSG00000004661,Arid3b,2.416477,160,3210.2554691288187
