gene_id,gene_name,TPM,counts,length
ENSMUSG00000022110,Sucla2,99.76885399999999,2718.157,1255.1261154469712
ENSMUSG00000022111,Uchl3,32.385313,366.00100000000003,520.6440209621564
ENSMUSG00000022112,Gpc5,0,0,1764.25
ENSMUSG00000022113,Trim52,0,0,1515.5
ENSMUSG00000022114,Spry2,0.622765,23,1701.42
ENSMUSG00000022119,Rbm26,6.0983730000000005,338.00000000000006,2553.3508360280684
ENSMUSG00000022120,Obi1,0.34786300000000003,16,2118.9436287820204
ENSMUSG00000022122,Ednrb,2.1107370000000003,142,3099.2891226097804
ENSMUSG00000022123,Scel,0,0,2102.5
ENSMUSG00000022124,Fbxl3,12.949694,624.0000000000001,2219.9003278071286
ENSMUSG00000022125,Cln5,12.357722,553.007,2061.579
ENSMUSG00000022126,Acod1,0,0,2292
ENSMUSG00000022129,Dct,0.928027,40,1985.6764818792988
ENSMUSG00000022130,Tgds,18.426878,483,1207.5444736606494
ENSMUSG00000022131,Gpr180,16.439973,586.12,1642.453
ENSMUSG00000022132,Cldn10,3.108675,92,1363.390869211159
ENSMUSG00000022136,Dnajc3,47.555024,4095.63,3967.639
ENSMUSG00000022139,Mbnl2,14.373899,600.999,1926.228024984453
ENSMUSG00000022141,Nipbl,3.105628,540,8010.362
ENSMUSG00000022142,Nup155,2.970405,305,4730.336738275083
ENSMUSG00000022144,Gdnf,0,0,3343
ENSMUSG00000022146,Osmr,0.367263,38,4766.663
ENSMUSG00000022148,Fyb1,25.831802,231.466,412.80147045254523
ENSMUSG00000022149,C9,237.862881,8256.467,1599.0995976527079
ENSMUSG00000022150,Dab2,3.6791779999999994,217.00099999999998,2717.169724434643
ENSMUSG00000022151,Ttc33,9.247862,238.00600000000003,1185.6456832480849
ENSMUSG00000022155,Mroh2b,0,0,2148.75
ENSMUSG00000022156,Gzme,0,0,587
ENSMUSG00000022157,Mcpt8,0,0,562.5
ENSMUSG00000022159,Rab2b,0.658105,32,2240.077431804955
ENSMUSG00000022160,Mettl3,6.719640000000001,212.989,1460.2251433429467
ENSMUSG00000022174,Dad1,154.364041,2199.192,656.3339146146543
ENSMUSG00000022175,Lrp10,13.330258,1127.102,3895.226165030265
ENSMUSG00000022176,Rem2,0.02306,1,1997.769
ENSMUSG00000022177,Haus4,7.091336999999999,180.004,1169.3978788190439
ENSMUSG00000022178,Ajuba,2.195266,190,3987.2579999999994
ENSMUSG00000022179,4931414P19Rik,1.424675,85,2748.596
ENSMUSG00000022180,Slc7a8,0.790664,70,4078.626
ENSMUSG00000022181,C6,72.891251,3278.5739999999996,2072.131067845372
ENSMUSG00000022184,Fbxo4,7.088609,193,1254.307544809426
ENSMUSG00000022185,Acin1,28.512570999999998,1622.327,2621.258993906162
ENSMUSG00000022186,Oxct1,1.695312,108,2934.8240000000005
ENSMUSG00000022191,Drosha,1.976265,212,4941.9507591669135
ENSMUSG00000022193,Psmb5,161.861666,2237.99,636.9742985154248
ENSMUSG00000022194,Pabpn1,60.927136,1475.0000000000002,1115.2933096168017
ENSMUSG00000022195,6030458C11Rik,3.901923,246,2904.452697900497
ENSMUSG00000022197,Pdzd2,0.042634,11,11886.239
ENSMUSG00000022199,Slc22a17,0.673074,36.00000000000001,2464.0382024710507
ENSMUSG00000022200,Golph3,28.184208999999996,1245.074,2035.1527689019765
ENSMUSG00000022201,Zfr,7.711365,573.002,3423.204049800522
ENSMUSG00000022203,Efs,0.33325499999999997,20,2764.780451918201
ENSMUSG00000022204,Ngdn,14.509259,284,901.7390962640477
ENSMUSG00000022205,Sub1,88.493302,1068.865,556.4426404971757
ENSMUSG00000022206,Npr3,0.400758,36,4138.360237592263
ENSMUSG00000022208,Jph4,0,0,2765.5
ENSMUSG00000022209,Dhrs2,0,0,729.5
ENSMUSG00000022210,Dhrs4,167.065437,3581.1279999999997,987.5094043003104
ENSMUSG00000022211,Carmil3,0.45505,4,404.95668601252606
ENSMUSG00000022212,Cpne6,0,0,1934.2857142857142
ENSMUSG00000022214,Dcaf11,121.14845700000001,5949.72,2262.489111309366
ENSMUSG00000022215,Fitm1,21.792852,395.215,835.4629999999999
ENSMUSG00000022216,Psme1,97.33391300000001,1901.6640000000002,900.0720165079258
ENSMUSG00000022217,Emc9,53.142106999999996,670,580.8234850602743
ENSMUSG00000022218,Tgm1,9.235655999999999,544.005,2713.5848603447334
ENSMUSG00000022219,Cideb,273.848542,5571.031,937.201459589856
ENSMUSG00000022220,Adcy4,1.4067239999999999,93,3045.6612653214142
ENSMUSG00000022221,Ripk3,0.570303,21,1696.373
ENSMUSG00000022223,Sdr39u1,23.915382999999995,354.85,683.5560829671431
ENSMUSG00000022225,Cma1,0.118289,2,778.924
ENSMUSG00000022226,Mcpt2,0,0,730
ENSMUSG00000022227,Mcpt1,0.06642,1,693.605
ENSMUSG00000022228,Zscan26,11.073098,780,3245.138911616785
ENSMUSG00000022229,Atp12a,0,0,1903.5
ENSMUSG00000022231,Sema5a,0.060817,12,9089.968
ENSMUSG00000022234,Cct5,68.393158,2119.729,1427.8266868403855
ENSMUSG00000022235,Cmbl,227.19869500000001,3369.077,683.1452648060457
ENSMUSG00000022236,Ropn1l,14.997635,231,709.573
ENSMUSG00000022237,Ankrd33b,6.3773219999999995,564,4074.2591835781536
ENSMUSG00000022240,Ctnnd2,0.031441,4,5861.1499883909555
ENSMUSG00000022241,Tars1,32.367458,2457.0049999999997,3497.0777179117063
ENSMUSG00000022243,Slc45a2,0.019853,1,2320.48
ENSMUSG00000022244,Amacr,60.526117,3026.821,2303.837445775912
ENSMUSG00000022245,Skor1,0,0,3288.3333333333335
ENSMUSG00000022246,Rai14,4.823954,426,4068.312438484696
ENSMUSG00000022247,Brix1,8.116458999999999,336.912,1912.3067968888897
ENSMUSG00000022248,Rad1,3.965422,98.001,1138.5301191515052
ENSMUSG00000022249,Ttc23l,0,0,1025.3333333333333
ENSMUSG00000022253,Nadk2,58.762746,2969.398,2327.952747497845
ENSMUSG00000022255,Mtdh,26.81969,1479.75,2541.8067339516597
ENSMUSG00000022257,Laptm4b,12.888224,387,1383.329575894398
ENSMUSG00000022261,Sdc2,64.618691,3546.434,2528.375
ENSMUSG00000022262,Dnah5,0.022156,7,14554.761
ENSMUSG00000022263,Trio,3.7718209999999996,235.001,2870.2828166858926
ENSMUSG00000022265,Ank,9.586405,644,3094.838
ENSMUSG00000022269,Marchf11,0,0,1115.75
ENSMUSG00000022270,Retreg1,35.264861,1198.244,1565.3482360544112
ENSMUSG00000022272,Myo10,4.146407,687.03,7633.288508062039
ENSMUSG00000022280,Rnf19a,5.558929,403,3339.8100000000004
ENSMUSG00000022283,Pabpc1,109.73431999999998,6166.198,2588.706481614659
ENSMUSG00000022285,Ywhaz,37.05325,1986.6939999999997,2470.0889922143406
ENSMUSG00000022286,Grhl2,0.088844,9,4666.826
ENSMUSG00000022292,Rrm2b,1.0972250000000001,59,2477.217316857526
ENSMUSG00000022295,Atp6v1c1,18.308096,592,1489.6572732100599
ENSMUSG00000022296,Baalc,0.026002,1,1771.718
ENSMUSG00000022297,Fzd6,1.302147,103,3644.05532551778
ENSMUSG00000022299,Slc25a32,6.553599,554.001,3894.380127339954
ENSMUSG00000022300,Dcaf13,15.537199,388.05,1150.5971417707915
ENSMUSG00000022303,Dcstamp,0.096502,2,954.778
ENSMUSG00000022304,Dpys,122.349683,5213.953,1963.2346475548775
ENSMUSG00000022305,Lrp12,0.881409,68,3554.178388283986
ENSMUSG00000022306,Zfpm2,0.11492,12,4810.526999999999
ENSMUSG00000022307,Oxr1,19.504963,996.4129999999999,2353.4337388347262
ENSMUSG00000022309,Angpt1,0.102915,7,3133.474
ENSMUSG00000022311,Csmd3,0,0,6032.555555555556
ENSMUSG00000022312,Eif3h,97.061233,2178.888,1034.1815297218202
ENSMUSG00000022313,Utp23,1.246565,58,2143.487
ENSMUSG00000022314,Rad21,11.657154,826.003,3264.35149993
ENSMUSG00000022315,Slc30a8,0.13761,4,1339.119
ENSMUSG00000022321,Cdh10,0,0,2708.3333333333335
ENSMUSG00000022322,Shcbp1,0.425445,5,541.42
ENSMUSG00000022323,Rida,887.704832,9340.912,484.76195461863057
ENSMUSG00000022324,Matn2,0.322323,22,3144.411
ENSMUSG00000022325,Pop1,4.795147,103,989.5622834870338
ENSMUSG00000022329,Stk3,3.520156,177,2316.430757126389
ENSMUSG00000022330,Osr2,0.037818,1,1218.185
ENSMUSG00000022332,Khdrbs3,13.881630000000001,327.197,1085.8691108003168
ENSMUSG00000022335,Zfat,0.286289,28,4505.681
ENSMUSG00000022336,Eif3e,60.793917,1338.5559999999998,1014.34155923957
ENSMUSG00000022337,Emc2,27.564949,477.075,797.328
ENSMUSG00000022338,Eny2,110.65811700000002,1114.003,463.77848018593147
ENSMUSG00000022339,Ebag9,13.441406,345,1182.4482444099967
ENSMUSG00000022340,Sybu,0.044878,2,2053.074
ENSMUSG00000022342,Kcnv1,0,0,2556
ENSMUSG00000022346,Myc,1.16948,65,2560.521
ENSMUSG00000022347,A1bg,4.798271,148,1420.9694615871008
ENSMUSG00000022350,Washc5,7.480903,477,2937.4616427328356
ENSMUSG00000022351,Sqle,37.477845,2011.6799999999998,2472.8180663599255
ENSMUSG00000022353,Mtss1,30.092221,2681.016,4104.433628673503
ENSMUSG00000022354,Ndufb9,327.00151700000004,3042.841,428.6842054323467
ENSMUSG00000022357,Klhl38,0.046742,2,1971.1809999999998
ENSMUSG00000022358,Fbxo32,0.617354,80,5969.851
ENSMUSG00000022359,Ntaq1,6.090764,122,922.7748913111722
ENSMUSG00000022360,Atad2,1.443373,54.999,1755.4637805861685
ENSMUSG00000022361,Zhx1,7.8721440000000005,659.86,3861.5955481728993
ENSMUSG00000022362,Gm29394,2.097867,8.98,197.18379542554413
ENSMUSG00000022364,Tbc1d31,2.8069299999999995,133,2182.87208051038
ENSMUSG00000022365,Derl1,66.482139,3389.058,2348.452414838849
ENSMUSG00000022366,Slc22a22,0,0,1337.6666666666667
ENSMUSG00000022367,Has2,0.014667,1,3140.955
ENSMUSG00000022369,Mtbp,0.558105,35,2889.082
ENSMUSG00000022370,Mrpl13,53.87446,979,837.1583556750268
ENSMUSG00000022371,Col14a1,5.099972,403,3640.36625089824
ENSMUSG00000022372,Sla,1.049183,46,2019.8276210575275
ENSMUSG00000022375,Dnaaf11,0,0,1753
ENSMUSG00000022376,Adcy8,0.092346,14,6984.2519999999995
ENSMUSG00000022377,Asap1,3.242325,310.126,4406.45409059024
ENSMUSG00000022378,Cyrib,4.661041,125.99999999999999,1245.3611385014635
ENSMUSG00000022382,Wnt7b,0,0,2340.8333333333335
ENSMUSG00000022383,Ppara,25.081826,1006,1847.764878480299
ENSMUSG00000022385,Gtse1,0.155679,9,2663.302
ENSMUSG00000022386,Trmu,5.260714999999999,128,1120.915752093394
ENSMUSG00000022387,Brd1,4.262651999999999,445.999,4820.175423052598
ENSMUSG00000022388,Ttll8,0.016903,1,2725.542
ENSMUSG00000022389,Tef,48.40825,3184.7589999999996,3030.8538038487036
ENSMUSG00000022390,Zc3h7b,5.732456,770.062,6188.609916901587
ENSMUSG00000022391,Rangap1,20.202818999999995,1275.9560000000001,2909.5862376046634
ENSMUSG00000022394,L3mbtl2,3.610964,275.013,3508.6395790808215
ENSMUSG00000022400,Rbx1,42.91300900000001,857.357,920.4090729058637
ENSMUSG00000022401,Xpnpep3,3.226188,312,4455.256493036053
ENSMUSG00000022403,St13,67.566388,3328.201,2269.272619257744
ENSMUSG00000022404,Slc25a17,57.779990000000005,1516.0849999999998,1208.7980768566592
ENSMUSG00000022407,Adsl,8.438941,313.001,1708.6945731796204
ENSMUSG00000022408,Fam83f,0.977808,64,3015.325
ENSMUSG00000022412,Mief1,9.144335,587.325,2958.9291532482134
ENSMUSG00000022414,Tab1,1.962677,105,2464.609471908011
ENSMUSG00000022415,Syngr1,0.7731729999999999,17,1012.929508664943
ENSMUSG00000022416,Cacna1i,0.029367,7,10981.061
ENSMUSG00000022419,Deptor,30.037751,4563.808,6999.511
ENSMUSG00000022420,Dnal4,6.27027,178,1307.8011322797902
ENSMUSG00000022421,Nptxr,0.041002,5,5617.902
ENSMUSG00000022422,Dscc1,0.049891,1,923.3969999999999
ENSMUSG00000022425,Enpp2,23.670764,1024.26,1993.450570540351
ENSMUSG00000022426,Josd1,11.759216,875.217,3428.825
ENSMUSG00000022427,Tomm22,35.181433,780,1021.3834146292735
ENSMUSG00000022428,Cby1,6.040715,136.02,1037.341
ENSMUSG00000022429,Dmc1,0,0,1110.2
ENSMUSG00000022431,Ribc2,0,0,1214.5
ENSMUSG00000022432,Smc1b,0.014589,1,3157.76
ENSMUSG00000022433,Csnk1e,2.864694,150.99900000000002,2428.323564916881
ENSMUSG00000022434,Fam118a,1.298993,44,1560.4636437963868
ENSMUSG00000022435,Upk3a,0,0,762
ENSMUSG00000022436,Sh3bp1,0.98268,28.001,1312.6645910978139
ENSMUSG00000022437,Samm50,88.920808,3434.648,1779.453392048304
ENSMUSG00000022438,Parvb,0.718293,63,4040.6059999999998
ENSMUSG00000022439,Parvg,0.531691,28,2426.089
ENSMUSG00000022440,C1qtnf6,0.349141,17,2243.14
ENSMUSG00000022441,Efcab6,0,0,1332.375
ENSMUSG00000022442,Ttll1,1.808836,79,2012.036
ENSMUSG00000022443,Myh9,16.151765,2950.1780000000003,8414.652099143219
ENSMUSG00000022445,Cyp2d26,480.183723,15332.203,1470.97366294591
ENSMUSG00000022449,Adamts20,0,0,3552.25
ENSMUSG00000022450,Ndufa6,346.259792,2337.45,310.991391660069
ENSMUSG00000022451,Twf1,16.471676,801.991,2243.0544133176854
ENSMUSG00000022452,Smdt1,190.522453,2026.9360000000001,490.118949401591
ENSMUSG00000022453,Naga,23.737739,685.1030000000001,1329.6083271390755
ENSMUSG00000022454,Nell2,0,0,2736.25
ENSMUSG00000022455,Wbp2nl,0,0,1082
ENSMUSG00000022456,Septin3,0.030768,1,1497.296
ENSMUSG00000022462,Slc38a2,23.536939,1909.059,3736.604682597937
ENSMUSG00000022463,Srebf2,15.742337,1482.999,4339.900547103013
ENSMUSG00000022464,Slc38a4,433.662083,21937.332,2330.4521439006644
ENSMUSG00000022466,Rpap3,3.298991,151,2108.646
ENSMUSG00000022468,Endou,0.325816,15,2120.933
ENSMUSG00000022469,Rapgef3,0.641463,55.00000000000001,3950.014496313895
ENSMUSG00000022471,Xrcc6,8.255025,337.784,1885.070170713111
ENSMUSG00000022472,Desi1,15.908304,845.649,2448.9175954925176
ENSMUSG00000022474,Pmm1,2.035876,50,1131.4266536763535
ENSMUSG00000022475,Hdac7,1.863936,115,2842.3310035296277
ENSMUSG00000022476,Polr3h,3.31675,160.003,2222.4077811405746
ENSMUSG00000022477,Aco2,80.21369200000001,4743.873000000001,2724.5343016052548
ENSMUSG00000022479,Vdr,0.033255,3,4155.97
ENSMUSG00000022483,Col2a1,0,0,1499.3
ENSMUSG00000022484,Hoxc10,0,0,1578
ENSMUSG00000022485,Hoxc5,0,0,1452
ENSMUSG00000022487,Gtsf1,0,0,416
ENSMUSG00000022488,Nckap1l,1.510539,109,3324.316141738148
ENSMUSG00000022489,Pde1b,0.739362,55,3426.996797276571
ENSMUSG00000022490,Ppp1r1a,0.259033,7,1244.944
ENSMUSG00000022491,Glycam1,0,0,663.25
ENSMUSG00000022494,Shisa9,0.023767,2,3876.646
ENSMUSG00000022496,Tnfrsf17,0,0,490
ENSMUSG00000022498,Txndc11,9.498471,578.006,2803.4054195661597
ENSMUSG00000022500,Litaf,37.612651,1429,1750.2743512800785
ENSMUSG00000022501,Prm1,0,0,196
ENSMUSG00000022503,Nubp1,11.143365000000001,481.938,1992.4300232752853
ENSMUSG00000022504,Ciita,0.060553,8,6086.451
ENSMUSG00000022505,Emp2,1.732583,116,3084.408116434249
ENSMUSG00000022507,Hapstr1,11.439836999999999,678,2730.345981900092
ENSMUSG00000022508,Bcl6,21.863286000000002,1644.022,3464.1759738370524
ENSMUSG00000022510,Trp63,0.036791,3,3756.4849999999997
ENSMUSG00000022512,Cldn1,20.103565,1002.036,2296.2437228203553
ENSMUSG00000022514,Il1rap,87.63802000000001,3388.037,1780.998154333119
ENSMUSG00000022515,Anks3,7.260846,223,1414.8989064805946
ENSMUSG00000022516,Nudt16l1,15.609896,429.00000000000006,1266.0917356323837
ENSMUSG00000022517,Mgrn1,22.276585,1373.0019999999997,2839.42205378266
ENSMUSG00000022518,4930562C15Rik,0,0,1441.625
ENSMUSG00000022519,Srl,0.544364,36,3046.636
ENSMUSG00000022521,Crebbp,1.854417,417.00199999999995,10359.502817104241
ENSMUSG00000022523,Fgf12,0.021256,1,2167.308
ENSMUSG00000022525,Plaat1,0,0,869.5
ENSMUSG00000022526,Zfp251,0.53577,48,4127.343
ENSMUSG00000022528,Hes1,2.135636,70,1510.006
ENSMUSG00000022529,Zfp263,3.933606,212,2482.862831277459
ENSMUSG00000022533,Atp13a3,21.978222,1881.007,3942.809560973449
ENSMUSG00000022534,Mefv,0.140453,7,2296.022
ENSMUSG00000022536,Glyr1,24.649198,1586.7039999999997,2965.520258390516
ENSMUSG00000022537,Tmem44,0.640433,53.001000000000005,3812.502511666326
ENSMUSG00000022538,Lsg1,6.610580000000001,388.95,2710.5745445470743
ENSMUSG00000022540,Rogdi,16.577946999999998,373.01,1036.5676808863004
ENSMUSG00000022542,Septin12,0,0,1253.25
ENSMUSG00000022543,Dnaaf8,0.19574000000000003,10,2353.574826192909
ENSMUSG00000022544,Eef2kmt,4.450489,128.695,1332.176305456097
ENSMUSG00000022545,Ercc4,2.023285,171,3893.559440922065
ENSMUSG00000022546,Gpt,276.06956700000006,10226.836,1706.5948335773858
ENSMUSG00000022548,Apod,0.9542660000000001,21,1013.8119835297495
ENSMUSG00000022550,Adck5,14.541908999999999,572,1812.101574909594
ENSMUSG00000022551,Cyc1,190.71443800000003,5466.369,1320.4534362083064
ENSMUSG00000022552,Sharpin,19.832207000000004,624.001,1449.514468910444
ENSMUSG00000022553,Maf1,22.758152000000003,603.001,1220.641544420654
ENSMUSG00000022554,Hgh1,3.430611,154,2068.030977077844
ENSMUSG00000022555,Dgat1,15.101215,466.99899999999997,1424.6652734124373
ENSMUSG00000022556,Hsf1,9.874768999999999,385.001,1796.1459751833181
ENSMUSG00000022557,Bop1,13.597554,727.2589999999999,2463.9742706586785
ENSMUSG00000022558,Mroh1,7.574557000000001,781.231,4751.489500416857
ENSMUSG00000022559,Fbxl6,7.178542,267.551,1717.0304564754235
ENSMUSG00000022560,Slc52a2,2.2865409999999997,212.449,4280.391884955486
ENSMUSG00000022561,Gpaa1,13.988392,530,1745.4837419180847
ENSMUSG00000022562,Oplah,36.225304,2744.107,3489.7711787302874
ENSMUSG00000022564,Grina,86.39917899999999,2744.055,1463.1571840655686
ENSMUSG00000022565,Plec,3.9345110000000005,1406.2130000000002,16465.23829668744
ENSMUSG00000022568,Scrib,4.988672,387.99899999999997,3583.0641983888695
ENSMUSG00000022570,Gfus,26.072603,653.001,1153.815945856806
ENSMUSG00000022571,Pycr3,30.889015,774.077,1154.484
ENSMUSG00000022574,Naprt,82.303681,2979.3849999999998,1667.6897446194052
ENSMUSG00000022575,Gsdmd,20.231092,553.904,1261.3148136491595
ENSMUSG00000022577,Ly6h,0,0,711.7142857142857
ENSMUSG00000022579,Gpihbp1,15.345030000000001,215,645.4734698471101
ENSMUSG00000022580,Rhpn1,0,0,1484.875
ENSMUSG00000022582,Ly6g,0,0,362
ENSMUSG00000022583,Ly6f,0.119594,1,385.211
ENSMUSG00000022584,Ly6c2,0.799625,7.55,434.968
ENSMUSG00000022586,Ly6i,0,0,570.5
ENSMUSG00000022587,Ly6e,135.660903,4116.139,1397.7942178199273
ENSMUSG00000022589,Cyp11b2,0,0,1686
ENSMUSG00000022594,Lynx1,0.307508,26,3895.15
ENSMUSG00000022595,Lypd2,0,0,184
ENSMUSG00000022596,Slurp1,0,0,1400.5
ENSMUSG00000022598,Psca,0,0,533
ENSMUSG00000022601,Zbtb11,3.6612929999999997,240,3019.844513580585
ENSMUSG00000022602,Arc,0.028664,2,3214.362
ENSMUSG00000022603,Mroh4,0,0,1299.3333333333333
ENSMUSG00000022604,Cep97,1.98932,59,1366.3289518101662
ENSMUSG00000022607,Ptk2,5.398423000000001,359.00100000000003,3063.6225882390095
ENSMUSG00000022610,Mapk12,1.633037,44,1241.265483003753
ENSMUSG00000022613,Miox,0.110821,2,831.408
ENSMUSG00000022614,Lmf2,8.658178,562.999,2995.640265843807
ENSMUSG00000022615,Tymp,50.076073,2538.311,2335.191
ENSMUSG00000022617,Chkb,24.049835,741.391,1420.1779188044325
ENSMUSG00000022619,Mapk8ip2,0.008184,1,5629.271
ENSMUSG00000022620,Arsa,15.328781999999999,1013.1730000000001,3044.976313284709
ENSMUSG00000022621,Rabl2,1.54214,41,1224.807531541235
ENSMUSG00000022622,Acr,0,0,739
ENSMUSG00000022623,Shank3,1.338857,111,3819.409136764419
ENSMUSG00000022629,Kif21a,8.28318,894.0010000000001,4972.198222270674
ENSMUSG00000022634,Yaf2,9.573141,260,1251.1997568809445
ENSMUSG00000022635,Zcrb1,34.65221,413,549.0693085781254
ENSMUSG00000022636,Alcam,9.024225000000001,606,3093.64543597971
ENSMUSG00000022637,Cblb,0.9262360000000001,117,5819.317273403322
ENSMUSG00000022641,Bbx,1.2028610000000002,187,7161.993712262679
ENSMUSG00000022650,Retnlb,0,0,381
ENSMUSG00000022651,Retnlg,0.156697,1,294
ENSMUSG00000022652,Morc1,0.05256,3,2629.504
ENSMUSG00000022656,Nectin3,12.410041,635,2357.264458022983
ENSMUSG00000022657,Cd96,0.027842,1,1654.634
ENSMUSG00000022658,Tagln3,0.137883,3,1002.347
ENSMUSG00000022659,Gcsam,0.018107,1,2544.263
ENSMUSG00000022661,Cd200,0.632932,16,1164.5838403493583
ENSMUSG00000022663,Atg3,50.101536,1697.4189999999999,1560.7939946559723
ENSMUSG00000022664,Slc35a5,3.83076,233,2802.069
ENSMUSG00000022665,Ccdc80,2.454783,188,3528.1965819463476
ENSMUSG00000022667,Cd200r1,0.269501,7,1196.589
ENSMUSG00000022668,Gtpbp8,6.948899,258.15,1711.4476999813928
ENSMUSG00000022671,Mzt2,28.350866999999997,456,740.979690391338
ENSMUSG00000022672,Prkdc,0.449657,100.002,10245.513
ENSMUSG00000022673,Mcm4,0.915135,59,2970.123
ENSMUSG00000022674,Ube2v2,11.253521,255.356,1045.3621547019818
ENSMUSG00000022676,Snai2,4.261607,127,1372.898
ENSMUSG00000022677,Cep20,11.997729,229.99900000000002,883.1541574577157
ENSMUSG00000022678,Nde1,7.223933,292.145,1863.0857385889374
ENSMUSG00000022679,Mpv17l,14.888834,609.999,1887.4563006885567
ENSMUSG00000022680,Pdxdc1,29.472145,1476.4970000000003,2307.9591538766185
ENSMUSG00000022681,Ntan1,25.449453,287.922,521.1998767153464
ENSMUSG00000022682,Rrn3,6.00245,382.003,2931.876
ENSMUSG00000022683,Pla2g10,0.081663,1,564.138
ENSMUSG00000022684,Bfar,19.499282,964.9999999999999,2279.904141060835
ENSMUSG00000022685,Parn,7.635292,409.112,2468.451122518562
ENSMUSG00000022686,B3gnt5,0.065055,4,2832.624
ENSMUSG00000022687,Boc,0.14893,15,4639.985
ENSMUSG00000022696,Sidt1,0.260145,24,4250.141
ENSMUSG00000022698,Naa50,25.009642,1484.723,2734.927612655911
ENSMUSG00000022701,Ccdc191,1.571645,82.001,2403.6290504388717
ENSMUSG00000022702,Hira,5.227682,265.999,2344.122713824597
ENSMUSG00000022704,Qtrt2,2.536794,102,1852.3486319787894
ENSMUSG00000022705,Drd3,0,0,1252.5
ENSMUSG00000022706,Mrpl40,15.373921,332,994.8584306856397
ENSMUSG00000022707,Gbe1,65.67831500000001,2917.9990000000003,2046.778570418836
ENSMUSG00000022708,Zbtb20,13.820069999999998,3401.1499999999996,11337.65678541556
ENSMUSG00000022710,Usp7,13.485256,1103,3768.115154323433
ENSMUSG00000022711,Pmm2,34.47659,1220.021,1630.2380695551967
ENSMUSG00000022715,Tmem114,0,0,1076
ENSMUSG00000022718,Dgcr8,3.615868,209.404,2667.9584101994324
ENSMUSG00000022721,Trmt2a,6.281712000000001,285.598,2094.5138898572554
ENSMUSG00000022722,Arl6,1.189692,27,1045.531
ENSMUSG00000022723,Crybg3,1.750421,192.84300000000002,5075.400272087116
ENSMUSG00000022724,Riox2,9.086117999999999,348.157,1765.2404046604945
ENSMUSG00000022738,Gsc2,0,0,624
ENSMUSG00000022742,Cpox,51.71123099999999,3042.4930000000004,2710.5202137382694
ENSMUSG00000022744,Cldnd1,9.573476000000001,347.999,1674.6207659090594
ENSMUSG00000022747,St3gal6,1.047717,41.864,1840.7702880023899
ENSMUSG00000022748,Cmss1,9.072009,104,528.126352718345
ENSMUSG00000022749,Tbc1d23,4.2010119999999995,219,2401.5856154014796
ENSMUSG00000022750,Klhl22,8.604619999999999,296.00000000000006,1584.775632588075
ENSMUSG00000022751,Nit2,178.01468699999998,3050.589,789.470267831193
ENSMUSG00000022752,Tomm70a,18.95297,1839.2240000000002,4470.5939081519155
ENSMUSG00000022753,Tmem30c,0,0,2284.6666666666665
ENSMUSG00000022754,Tmem45a,0.12821,5,1796.619
ENSMUSG00000022755,Adgrg7,0,0,2367
ENSMUSG00000022756,Slc7a4,0.979122,43.001,2023.2024004638847
ENSMUSG00000022757,Tfg,23.077371,786.0020000000001,1569.0808554802456
ENSMUSG00000022758,P2rx6,0.087435,4,2107.581
ENSMUSG00000022759,Lrrc74b,0.027479,1,1676.493
ENSMUSG00000022760,Thap7,17.487496,336.006,885.1699305962386
