gene_id,gene_name,TPM,counts,length
ENSMUSG00000026773,Pfkfb3,0.228995,66,5459.393281207013
ENSMUSG00000026774,Ankrd68,0,0,1337
ENSMUSG00000026775,Yme1l1,7.977477,1559.999,3704.130302235406
ENSMUSG00000026778,Prkcq,0.124266,19.000999999999998,2896.2061564064184
ENSMUSG00000026779,Mastl,0.037627,9,4530.773
ENSMUSG00000026781,Acbd5,6.366747999999999,1024.001,3046.5584328401255
ENSMUSG00000026782,Abi2,0.99308,267.99899999999997,5111.844860079753
ENSMUSG00000026784,Pdss1,0.5381539999999999,40,1407.930136353163
ENSMUSG00000026785,Pkn3,0.42025199999999996,57.998999999999995,2614.2326244538995
ENSMUSG00000026786,Apbb1ip,0.22067799999999999,38,3261.7633880767457
ENSMUSG00000026787,Gad2,0.003487,1,5432.351
ENSMUSG00000026788,Zbtb43,0.687013,178.00000000000003,4907.7456883203085
ENSMUSG00000026790,Odf2,3.410448,448,2488.2491147209985
ENSMUSG00000026791,Slc2a8,3.300532,439.999,2525.2005276085797
ENSMUSG00000026792,Lrsam1,0.954342,190,3771.1760926711804
ENSMUSG00000026796,Niban2,18.84457,5175.679,5202.455660567526
ENSMUSG00000026797,Stxbp1,0.44508200000000003,111,4724.002019758157
ENSMUSG00000026798,Coq4,2.859077,188,1245.544334092786
ENSMUSG00000026799,Med27,1.6794520000000002,100.001,1127.8834490893457
ENSMUSG00000026803,Ttf1,1.990264,261.96500000000003,2493.2205717276706
ENSMUSG00000026805,Barhl1,0.006221,2,6090.169
ENSMUSG00000026806,Ddx31,0.63704,116,3449.199
ENSMUSG00000026807,Ak8,0,0,618
ENSMUSG00000026809,Spaca9,0.158644,4,477.6000000000001
ENSMUSG00000026810,Dpm2,16.517879,721,826.8150667553624
ENSMUSG00000026811,St6galnac6,0.41477400000000003,68,3105.4496191106477
ENSMUSG00000026812,Tsc1,1.2504,455.00100000000003,6892.6990674424205
ENSMUSG00000026814,Eng,0.9803470000000001,227,4386.046482792317
ENSMUSG00000026815,Gfi1b,0,0,784.25
ENSMUSG00000026816,Gtf3c5,2.134929,330,2927.9100578890443
ENSMUSG00000026817,Ak1,3.482312,407.01399999999995,2213.956928962138
ENSMUSG00000026818,Cel,52.849053999999995,4400.529,1577.2295390338684
ENSMUSG00000026819,Slc25a25,2.3235259999999998,472.126,3848.915105928662
ENSMUSG00000026820,Ptges2,3.292981,366,2105.324653773891
ENSMUSG00000026821,Ralgds,5.650301,1336.001,4478.804522085638
ENSMUSG00000026822,Lcn2,1.454801,61,794.243
ENSMUSG00000026824,Kcnj3,0.8235239999999999,174,4002.210445990645
ENSMUSG00000026825,Dnm1,0.757725,127.99999999999999,3199.8224586637634
ENSMUSG00000026826,Nr4a2,2.379267,373,2969.5642360731267
ENSMUSG00000026827,Gpd2,0.90079,276.048,5804.81
ENSMUSG00000026828,Galnt5,0.31946600000000003,73,4328.376
ENSMUSG00000026829,Gbgt1,0.067386,4,1124.398
ENSMUSG00000026830,Ermn,0.018565,3,3060.936
ENSMUSG00000026831,Pierce1,0,0,375
ENSMUSG00000026832,Cytip,0.35174,70.99999999999999,3823.518301532382
ENSMUSG00000026833,Olfm1,0.495486,60.999,2331.9820837722964
ENSMUSG00000026834,Acvr1c,0.004837,2,7831.485
ENSMUSG00000026835,Fcnb,0.0324,2,1169.259
ENSMUSG00000026836,Acvr1,1.3851910000000003,210.00100000000003,2871.6855017127596
ENSMUSG00000026837,Col5a1,0.489437,204,7895.147221558648
ENSMUSG00000026839,Upp2,2.550152,121,898.7659067534013
ENSMUSG00000026840,Lamc3,0.356097,133,7074.748429194854
ENSMUSG00000026841,Fibcd1,0.003035,1,6241.123999999999
ENSMUSG00000026842,Abl1,3.246726,1216.0000000000002,7094.392481135151
ENSMUSG00000026843,Fubp3,3.6822500000000002,661.3800000000001,3402.2378272010324
ENSMUSG00000026848,Tor1b,9.218068,1536,3156.301851488186
ENSMUSG00000026849,Tor1a,7.3012250000000005,520,1349.0715549148256
ENSMUSG00000026851,BC005624,10.040248,937.001,1767.7563220061893
ENSMUSG00000026853,Crat,5.732358,1334,4408.083661797118
ENSMUSG00000026854,Usp20,1.196957,348,5507.164821006936
ENSMUSG00000026856,Dolpp1,3.022889,331.99999999999994,2080.381595853503
ENSMUSG00000026857,Ntmt1,5.424240999999999,408.9990000000001,1428.2742786037716
ENSMUSG00000026858,Miga2,2.119473,444.99899999999997,3977.0348147322475
ENSMUSG00000026860,Sh3glb2,24.588869000000003,1808.0000000000002,1392.794672544435
ENSMUSG00000026864,Hspa5,88.524725,11764.007000000001,2517.201322979834
ENSMUSG00000026866,Kynu,0.223619,25,2117.6733400560774
ENSMUSG00000026867,Gapvd1,4.6930559999999995,1047.0099999999998,4225.930461221857
ENSMUSG00000026869,Psmd5,3.28195,611.1030000000001,3527.0401748494032
ENSMUSG00000026870,Cutal,1.51622,163,2036.3505884152696
ENSMUSG00000026872,Zeb2,0.264321,85,6091.363498726928
ENSMUSG00000026873,Phf19,0.18676099999999998,30,3042.7186126600313
ENSMUSG00000026874,Hc,0.34359,104,5733.508
ENSMUSG00000026875,Traf1,0.257928,30,2203.170091393722
ENSMUSG00000026878,Rab14,16.426078999999998,2234.186,2576.396670789725
ENSMUSG00000026879,Gsn,50.641649,8400.005,3141.9479165022053
ENSMUSG00000026880,Stom,0.35922,57,3005.671
ENSMUSG00000026882,4930568D16Rik,0,0,947
ENSMUSG00000026883,Dab2ip,4.266541999999999,1762.0000000000002,7822.70809735894
ENSMUSG00000026885,Ttll11,0.213703,29.999,2659.1250618568765
ENSMUSG00000026887,Mrrf,1.212613,168.926,2638.760769178625
ENSMUSG00000026888,Grb14,0.41275700000000004,27,1239.0700497532446
ENSMUSG00000026889,Rbm18,5.510763,586.075,2014.5053823557641
ENSMUSG00000026890,Lhx6,0.082393,16,3678.3719999999994
ENSMUSG00000026893,Gca,1.578883,217.585,2610.394
ENSMUSG00000026894,Morn5,0,0,438
ENSMUSG00000026895,Ndufa8,40.59613,1594.001,743.757
ENSMUSG00000026896,Ifih1,1.8251080000000002,431,4473.173884164663
ENSMUSG00000026904,Slc4a10,0.018618,5,5086.958
ENSMUSG00000026914,Psmd14,8.157793999999999,488.001,1133.1157378717826
ENSMUSG00000026915,Strbp,5.583664,1244.191,4220.804975350415
ENSMUSG00000026917,Wdr5,3.155561,482.00100000000003,2893.3273308657317
ENSMUSG00000026918,Brd3,6.482882,1926.4470000000001,5628.808593652484
ENSMUSG00000026919,Lcn4,0,0,496
ENSMUSG00000026921,Egfl7,3.585857,164.00100000000003,866.3196268587956
ENSMUSG00000026922,Agpat2,3.2660240000000003,257,1490.5308491315434
ENSMUSG00000026923,Notch1,1.540308,906,11141.61221576334
ENSMUSG00000026924,Sec16a,18.085577999999998,3212.8790000000004,3365.0319819871943
ENSMUSG00000026925,Inpp5e,1.062084,217.31400000000002,3875.768221309237
ENSMUSG00000026926,Pmpca,10.473519999999999,1063.2649999999999,1922.9868584322176
ENSMUSG00000026927,Entr1,10.651219999999999,925.9989999999999,1646.792794595549
ENSMUSG00000026928,Card9,1.067868,26,461.1938256788292
ENSMUSG00000026930,Gpsm1,0.384467,56,2759.029980292197
ENSMUSG00000026931,Spmip5,0,0,696.5
ENSMUSG00000026932,Nacc2,1.153578,488,8013.0908927606115
ENSMUSG00000026933,Camsap1,0.832478,348,7918.332788698319
ENSMUSG00000026934,Lhx3,0,0,1447
ENSMUSG00000026936,Lcn3,0,0,409
ENSMUSG00000026937,Lcn5,0,0,308.5
ENSMUSG00000026938,Fcna,0.115656,9,1474.011
ENSMUSG00000026939,Tmem141,8.240853,267.99899999999997,616.0126311522607
ENSMUSG00000026940,Ccdc183,0.057722999999999997,12,3937.85
ENSMUSG00000026941,Mamdc4,0.262951,32.242,2322.6315650102115
ENSMUSG00000026942,Traf2,3.717389,526.21,2681.3214605990925
ENSMUSG00000026943,Lcn12,0,0,394
ENSMUSG00000026944,Abca2,1.394255,488.999,6643.45606902109
ENSMUSG00000026946,Nmi,3.824783,185,916.2035135771102
ENSMUSG00000026950,Neb,0.04562,18,7473.914654647086
ENSMUSG00000026955,Sapcd2,0.270395,12,840.6327376578707
ENSMUSG00000026956,Uap1l1,4.968928,535.0010000000001,2039.4748782789773
ENSMUSG00000026958,Dpp7,2.9096509999999998,244,1588.4606529838113
ENSMUSG00000026959,Grin1,0.891807,149,3164.7730468800983
ENSMUSG00000026960,Arl6ip6,2.958029,189,1210.2818363538695
ENSMUSG00000026961,Lrrc26,133.194865,9043.053,1286.041
ENSMUSG00000026963,Tmem210,0.421488,9,404.469
ENSMUSG00000026965,Anapc2,6.609475,1101.2849999999999,3156.168841656712
ENSMUSG00000026966,Ssna1,12.019376999999999,553,871.5057780286784
ENSMUSG00000026969,Cimip2a,0,0,457.5
ENSMUSG00000026970,Rbms1,2.934552,661.999,4273.104649409517
ENSMUSG00000026971,Itgb6,0.384115,74,3649.2027831638957
ENSMUSG00000026972,Arrdc1,13.680659,1057,1463.508439737808
ENSMUSG00000026974,Zmynd19,2.351843,353,2843.109604313723
ENSMUSG00000026975,Dph7,3.011057,198,1245.585638348593
ENSMUSG00000026976,Pax8,0,0,1144.625
ENSMUSG00000026977,Marchf7,5.238347999999999,777,2809.661447538804
ENSMUSG00000026979,Psd4,1.7574680000000003,469.00000000000006,5054.89975260147
ENSMUSG00000026980,Ly75,0.035461,13,6944.216
ENSMUSG00000026981,Il1rn,0.144992,10,1306.4169946203926
ENSMUSG00000026983,Il36rn,0.16680999999999999,15,1703.3257031652781
ENSMUSG00000026984,Il36a,0,0,415.5
ENSMUSG00000026985,Il36b,0,0,937
ENSMUSG00000026986,Hnmt,4.018094,256,1206.833
ENSMUSG00000026987,Baz2b,7.73787,593.9960000000001,1454.0845133207204
ENSMUSG00000026988,Wdsub1,2.624015,167.999,1212.7472219251795
ENSMUSG00000026989,Dapl1,1.1513930000000001,22,361.932
ENSMUSG00000026991,Pkp4,20.861931,3808,3457.559563451677
ENSMUSG00000026994,Galnt3,31.369657000000004,4104.003,2478.136474804936
ENSMUSG00000026999,Nup35,2.680312,174.003,1229.6993246853351
ENSMUSG00000027001,Dusp19,1.604937,105.99900000000001,1251.0505525581377
ENSMUSG00000027002,Nckap1,7.812706,1734,4204.118
ENSMUSG00000027004,Frzb,0.040887,8,3706.247
ENSMUSG00000027006,Dnajc10,1.853621,369,3770.7919999999995
ENSMUSG00000027007,Itprid2,7.664047,2136.607,5280.725018714917
ENSMUSG00000027009,Itga4,0.057488,27.977,9218.464
ENSMUSG00000027010,Slc25a12,5.717065,1029,3409.333125788145
ENSMUSG00000027011,Ube2e3,3.164051,351.99899999999997,2107.300178225319
ENSMUSG00000027012,Dync1i2,9.203414,1139,2344.2398014178216
ENSMUSG00000027014,Cwc22,2.818707,399.99999999999994,2688.0498693816
ENSMUSG00000027015,Cybrd1,0.013643,4,5553.661999999999
ENSMUSG00000027016,Zfp385b,0.187485,16,1616.5209843507482
ENSMUSG00000027018,Hat1,4.704794,297,1195.757548061828
ENSMUSG00000027022,Xirp2,0,0,4730.727272727273
ENSMUSG00000027030,Stk39,42.961879,6513.526,2871.839310674074
ENSMUSG00000027035,Cers6,0.13409700000000002,37,5226.503437966546
ENSMUSG00000027048,Abcb11,0.41800800000000005,83,3761.145788348548
ENSMUSG00000027067,Ssrp1,10.624567,1349.9999999999995,2406.8542523672727
ENSMUSG00000027068,Dhrs9,0.005165,1,3667.623
ENSMUSG00000027070,Lrp2,0.031373,5,3019.070985465209
ENSMUSG00000027071,P2rx3,1.214674,119,1855.729
ENSMUSG00000027072,Prg3,0,0,448.5
ENSMUSG00000027073,Prg2,0,0,559
ENSMUSG00000027074,Slc43a3,1.225501,150,2318.486613580079
ENSMUSG00000027075,Slc43a1,3.4895680000000002,493,2676.1021404242592
ENSMUSG00000027076,Timm10,7.887809,212.422,510.118
ENSMUSG00000027077,Smtnl1,0,0,1481
ENSMUSG00000027078,Ube2l6,0.899138,70,1474.685
ENSMUSG00000027079,Clp1,2.1635940000000002,171,1497.0883420184193
ENSMUSG00000027080,Med19,2.416446,248.762,1949.996
ENSMUSG00000027082,Tfpi,0.303344,28,1748.4371625382405
ENSMUSG00000027086,Fastkd1,1.567203,200.00000000000003,2417.307748563524
ENSMUSG00000027087,Itgav,2.153132,357.00000000000006,3140.6861920625392
ENSMUSG00000027088,Phospho2,2.856251,268,1777.320034050229
ENSMUSG00000027091,Zc3h15,12.520258000000002,1139,1723.207733822178
ENSMUSG00000027099,Mtx2,7.9307430000000005,643,1535.7635938569686
ENSMUSG00000027102,Hoxd8,0.03884,8,3901.5429999999997
ENSMUSG00000027104,Atf2,4.271517,583.9929999999999,2589.717417604565
ENSMUSG00000027107,Chrna1,0.008538,2,4437.357
ENSMUSG00000027108,Ola1,12.21078,970,1504.7194453875184
ENSMUSG00000027109,Sp3,4.208388,698,3141.7155477736374
ENSMUSG00000027111,Itga6,12.685222999999999,1725.001,2575.835853423704
ENSMUSG00000027115,Kif18a,0.052126,7,2543.7300746652345
ENSMUSG00000027120,Fshb,0,0,1320
ENSMUSG00000027122,Arl14ep,2.86789,382.001,2523.0633503893105
ENSMUSG00000027130,Slc12a6,1.6546530000000002,318.188,3642.5415352560326
ENSMUSG00000027131,Emc4,18.449137999999998,841.811,864.3022155056242
ENSMUSG00000027132,Katnbl1,2.577609,273,2006.1943850712037
ENSMUSG00000027133,Nop10,20.811073,1010.998,920.2019999999999
ENSMUSG00000027134,Lpcat4,0.330841,26,1488.612433737052
ENSMUSG00000027157,Potefam1,0,0,5094.8
ENSMUSG00000027160,Ccdc34,1.8915739999999999,175,1752.4351748142024
ENSMUSG00000027162,Lin7c,6.124866,980.658,3032.832572204845
ENSMUSG00000027163,Commd9,9.434653,591,1186.5572187555813
ENSMUSG00000027164,Traf6,1.213273,368,5745.3524093266715
ENSMUSG00000027165,Iftap,5.955497,253.00000000000003,804.6919042487973
ENSMUSG00000027166,Dnajc24,5.595727999999999,196,663.4783659897337
ENSMUSG00000027167,Elp4,1.191356,158,2512.133
ENSMUSG00000027168,Pax6,0.027375,6,4151.718276785388
ENSMUSG00000027170,Eif3m,27.420176,1472,1016.8690635939024
ENSMUSG00000027171,Prrg4,0.15807,22,2636.341
ENSMUSG00000027173,Depdc7,0.257982,21,1541.905
ENSMUSG00000027175,Tcp11l1,0.118967,14,2229.0931091311036
ENSMUSG00000027176,Cstf3,5.766889,417.42299999999994,1371.0807992319603
ENSMUSG00000027177,Hipk3,3.826943,1482.14,7336.084
ENSMUSG00000027180,Fbxo3,8.329384000000001,1606.9999999999998,3654.518577370787
ENSMUSG00000027184,Caprin1,14.399218000000001,2668.4170000000004,3510.280253032422
ENSMUSG00000027185,Nat10,3.552692,614.0009999999999,3273.6938723759336
ENSMUSG00000027186,Elf5,36.281644,4100.182,2140.63858297452
ENSMUSG00000027187,Cat,26.363515,3938.541,2829.823
ENSMUSG00000027188,Pamr1,0.143466,22,2904.701
ENSMUSG00000027189,Trim44,3.765371,1131,5689.604
ENSMUSG00000027193,Api5,5.269988,923.9979999999999,3321.148687316935
ENSMUSG00000027194,Ttc17,2.604554,529.0000000000001,3847.2432745702336
ENSMUSG00000027195,Hsd17b12,11.762482,939.008,1512.16
ENSMUSG00000027198,Ext2,4.556317000000001,709.9999999999999,2951.6958204975635
ENSMUSG00000027199,Gatm,0.809573,88,2058.988
ENSMUSG00000027200,Sema6d,0.265045,93,6646.465096236488
ENSMUSG00000027201,Myef2,2.397099,327.159,2585.233889812227
ENSMUSG00000027202,Slc12a1,0.027362,7,4846.002
ENSMUSG00000027203,Dut,3.753763,229,1155.5683810709413
ENSMUSG00000027204,Fbn1,0.231753,135,11034.037365678114
ENSMUSG00000027206,Cops2,10.249604,1069,1975.5948168575103
ENSMUSG00000027207,Galk2,4.958775999999999,490.99899999999997,1875.5746114690405
ENSMUSG00000027208,Fgf7,0.659996,76,2181.219
ENSMUSG00000027209,Fam227b,0,0,1549.3333333333333
ENSMUSG00000027210,Meis2,7.514358,1295.9979999999998,3266.9341426735323
ENSMUSG00000027215,Cd82,73.721527,6927.28,1779.9000878940694
ENSMUSG00000027217,Tspan18,0.091767,21,4334.735242995848
ENSMUSG00000027219,Slc28a2,0.126667,18,2691.7230571972177
ENSMUSG00000027220,Syt13,0.016646,4,4551.716
ENSMUSG00000027221,Chst1,0.101929,19,3530.89
ENSMUSG00000027222,Pex16,9.074601000000001,728,1519.6065345800878
ENSMUSG00000027223,Mapk8ip1,4.429600000000001,1022.949,4374.38251673966
ENSMUSG00000027224,Duoxa1,0.23396,22.807,1846.4686475465896
ENSMUSG00000027225,Duoxa2,4.210597,366.194,1647.382
ENSMUSG00000027227,Sord,5.072541,672.054,2509.607
ENSMUSG00000027229,Terb2,0,0,1018
ENSMUSG00000027230,Creb3l1,38.725185,8029.045,3927.3320000000003
ENSMUSG00000027233,Patl2,0,0,2154
ENSMUSG00000027236,Eif3j1,5.837165,1408.548,4570.852053473904
ENSMUSG00000027238,Frmd5,0.01374,2,2757.186
ENSMUSG00000027239,Mdk,1.8348870000000002,94.99999999999999,980.7120780309632
ENSMUSG00000027242,Wdr76,0.385161,86.04499999999999,4231.67373723456
ENSMUSG00000027243,Harbi1,2.230823,224.113,1902.957686190702
ENSMUSG00000027244,Atg13,7.407252000000001,1571.999,4019.969268124535
ENSMUSG00000027245,Hypk,14.370701000000002,635.53,837.6934279237317
ENSMUSG00000027246,Ell3,0.536226,37,1307.0159715754178
ENSMUSG00000027247,Arhgap1,5.276911,743.001,2667.081770836385
ENSMUSG00000027248,Pdia3,72.163302,9671.777,2538.7331710436697
ENSMUSG00000027249,F2,2.590842,296.998,2171.3994085613867
ENSMUSG00000027253,Lrp4,0.110537,52,8910.914929281598
ENSMUSG00000027254,Map1a,0.038932,35.102,17078.567
ENSMUSG00000027255,Arfgap2,8.843093000000001,1353.9669999999999,2900.2225751602973
ENSMUSG00000027257,Pacsin3,5.566408,588.073,2001.1703104120286
ENSMUSG00000027259,Adal,1.043886,112.013,2032.5450559658816
ENSMUSG00000027261,Hao1,0.314798,29,1744.993
ENSMUSG00000027263,Tubgcp4,1.231511,203.04899999999998,3123.149685819291
ENSMUSG00000027270,Lamp5,0.015086,1,1255.579
ENSMUSG00000027272,Ubr1,0.874722,290.001,6279.9385524783875
ENSMUSG00000027273,Snap25,0,0,2390
ENSMUSG00000027274,Mkks,1.440868,172.136,2262.962099632999
ENSMUSG00000027276,Jag1,0.730674,222,5755.148301652994
ENSMUSG00000027281,Slx4ip,0.155087,40,4885.526
ENSMUSG00000027282,Mtch2,15.646438999999997,1249.019,1512.101996333096
ENSMUSG00000027284,Cdan1,0.47756499999999996,165.81499999999997,6576.818123382159
ENSMUSG00000027285,Haus2,1.108718,142,2426.021
ENSMUSG00000027286,Lrrc57,2.048705,167,1544.0604187850372
ENSMUSG00000027287,Snap23,5.364031999999999,601,2122.3170397022245
ENSMUSG00000027288,Zfp106,7.226126999999999,3100.005,8126.137737428639
ENSMUSG00000027291,Vps39,2.9646049999999997,660.018,4217.119690755093
ENSMUSG00000027293,Ehd4,2.039429,461,4281.732
ENSMUSG00000027296,Itpka,0.182548,21,2179.062
ENSMUSG00000027297,Ltk,0.13657,22,3051.3474185911987
ENSMUSG00000027298,Tyro3,2.244288,613.018,5173.939855015488
ENSMUSG00000027300,Ubox5,0.500365,111,4202.068
ENSMUSG00000027301,Oxt,0.104211,2,363.533
ENSMUSG00000027303,Ptpra,7.0285340000000005,1145.001,3085.8013118545064
ENSMUSG00000027304,Rtf1,3.600887,902.994,4750.099300632039
ENSMUSG00000027305,Ndufaf1,3.05473,205.99999999999997,1277.3840870826552
ENSMUSG00000027306,Nusap1,0.090308,15,3146.254
ENSMUSG00000027309,Dnaaf9,4.50028,1274.9249999999997,5366.268819098145
ENSMUSG00000027312,Atrn,1.4010209999999998,551,7449.624118683445
ENSMUSG00000027313,Chac1,7.394403,725,1857.215
ENSMUSG00000027314,Dll4,0.118924,29,4619.086
ENSMUSG00000027315,Spint1,12.590067999999999,1503.0060000000003,2261.30767906893
ENSMUSG00000027316,Gfra4,0.049405,5,1917.011
ENSMUSG00000027317,Ppp1r14d,0.5032639999999999,14,526.9382370644433
ENSMUSG00000027318,Adam33,0.229933,21,1729.9925800559292
ENSMUSG00000027322,Siglec1,0.050648,21,7853.831
ENSMUSG00000027323,Rad51,0.529929,59.871,2140.0424780413978
ENSMUSG00000027324,Rpusd2,0.180491,30,3148.425
ENSMUSG00000027326,Knl1,0.007448,2,5086.752
ENSMUSG00000027327,Adissp,5.637672,304,1021.4125520981
ENSMUSG00000027329,Spef1,1.549659,240,2933.6096725427988
ENSMUSG00000027330,Cdc25b,0.770878,117.001,2874.9316299531183
ENSMUSG00000027331,Knstrn,0.186329,21,2134.838043224619
ENSMUSG00000027332,Ivd,41.939963000000006,3928.003,1774.0705670386733
ENSMUSG00000027333,Smox,3.4062490000000003,498.355,2771.3306926228815
ENSMUSG00000027335,Adra1d,0.397982,56,2665.337
ENSMUSG00000027338,Prnd,0,0,1970.25
ENSMUSG00000027339,Rassf2,0.502073,135,5093.234502359219
ENSMUSG00000027340,Slc23a2,4.217091,1433.9999999999998,6441.150762611477
ENSMUSG00000027341,Tmem230,6.351758000000001,459.99899999999997,1371.8011504803865
ENSMUSG00000027342,Pcna,12.175178,779.973,1213.476700874024
ENSMUSG00000027344,Fsip1,0,0,1139.75
ENSMUSG00000027346,Gpcpd1,7.323025,1143.045,2956.6511000445857
ENSMUSG00000027347,Rasgrp1,1.390803,322,4385.48316545262
ENSMUSG00000027349,Fam98b,4.907156,507,1957.0649853601556
ENSMUSG00000027350,Chgb,0.010626,2,3565.2000000000003
ENSMUSG00000027351,Spred1,2.140184,589,5213.045
ENSMUSG00000027353,Mcm8,0.180867,28,2932.413
ENSMUSG00000027355,Tmco5,0,0,548.75
ENSMUSG00000027356,Fermt1,0.763357,212,5260.603623410802
ENSMUSG00000027357,Crls1,8.219591,601,1385.005725650096
ENSMUSG00000027358,Bmp2,0.057062,15,4979.369000000001
ENSMUSG00000027359,Slc27a2,1.385647,156.32,2136.9189838450916
ENSMUSG00000027360,Hdc,0.007291,1,2598.168
ENSMUSG00000027361,Gabpb1,2.0445569999999997,298.00000000000006,2760.860613639043
ENSMUSG00000027363,Usp8,4.762116,1044.999,4156.650890716857
ENSMUSG00000027364,Usp50,0.25079999999999997,29.856,2254.9567981020737
ENSMUSG00000027365,Trpm7,4.9687920000000005,938.9999999999999,3579.6624847248586
ENSMUSG00000027366,Sppl2a,11.70965,1934.001,3128.5261949372525
ENSMUSG00000027367,Stard7,14.189677999999999,2194.0009999999997,2928.8111516287404
ENSMUSG00000027368,Dusp2,0.124138,11,1678.4759160369908
ENSMUSG00000027371,Fahd2a,5.875672999999999,329.99999999999994,1063.85810605049
ENSMUSG00000027374,Mrps5,6.252635,827,2505.3578904521055
ENSMUSG00000027375,Mal,2.537788,411,3067.706
ENSMUSG00000027376,Prom2,27.75587,7503.359,5120.68566682835
ENSMUSG00000027377,Mall,0.308974,33,2023.1120000000003
ENSMUSG00000027378,Nphp1,1.9568169999999998,246,2381.2893792986265
ENSMUSG00000027379,Bub1,0.02676,4,2831.408
ENSMUSG00000027380,Acoxl,0.02356,2,1607.971
ENSMUSG00000027381,Bcl2l11,1.29257,190,2784.370423458691
ENSMUSG00000027384,Ndufaf5,1.764929,84,901.528495077139
ENSMUSG00000027386,Fbln7,0.741715,133,3396.5791204627117
ENSMUSG00000027387,Zc3h8,0.681036,49,1362.866
ENSMUSG00000027394,Ttl,0.772719,216,5294.91777908787
ENSMUSG00000027395,Polr1b,2.635082,392.999,2825.045934638846
ENSMUSG00000027397,Slc20a1,1.378843,196,2692.578741149645
ENSMUSG00000027398,Il1b,0.016628,1,1139.191
ENSMUSG00000027399,Il1a,0.044003,4,1721.8910000000003
ENSMUSG00000027400,Pdyn,0,0,874
ENSMUSG00000027401,Tgm3,0,0,3855
ENSMUSG00000027403,Tgm6,0,0,2920
ENSMUSG00000027404,Snrpb,30.364549,2102.606,1311.650790882453
ENSMUSG00000027405,Nop56,9.690882,773.248,1511.4116754525544
ENSMUSG00000027406,Idh3b,27.070948,2074.0009999999997,1451.2183373777673
ENSMUSG00000027408,Cpxm1,0.9957039999999999,117,2225.783184435334
ENSMUSG00000027409,1700020A23Rik,0,0,325.6666666666667
ENSMUSG00000027411,Vps16,11.759792,728,1172.624843319253
ENSMUSG00000027412,Lpin3,0.6847219999999999,158.999,4398.559624992334
ENSMUSG00000027416,Otor,0,0,669
ENSMUSG00000027419,Pcsk2,0.003618,1,5235.281
ENSMUSG00000027420,Bfsp1,0.15551,26,3166.954
ENSMUSG00000027422,Rrbp1,131.099916,22852.904000000002,3301.917411304725
ENSMUSG00000027423,Snx5,14.264287,1165.94,1548.2941087263598
ENSMUSG00000027424,Mgme1,0.884746,128.06,2741.709233773309
ENSMUSG00000027425,Kat14,3.8679030000000005,530.756,2599.2405834386227
ENSMUSG00000027427,Polr3f,1.947419,312.01199999999994,3034.8602996217037
ENSMUSG00000027428,Rbbp9,2.430068,244,1901.9480000000003
ENSMUSG00000027429,Sec23b,25.681423000000002,2800.718,2065.7483128966023
ENSMUSG00000027430,Dtd1,3.166878,154,921.1212305977685
ENSMUSG00000027431,Scp2d1,0,0,483
ENSMUSG00000027433,Xrn2,3.250749,539,3140.744529518582
ENSMUSG00000027434,Nkx2-2,0.011246,2,3368.746
