gene_id,gene_name,TPM,counts,length
ENSMUSG00000039298,Cdk5rap2,0.441515,80,7941.619184852158
ENSMUSG00000039304,Tnfsf10,0.940585,99.196,4622.344
ENSMUSG00000039307,Hexd,5.411669,224.698,1819.8356547787753
ENSMUSG00000039308,Ndst2,13.612410999999998,449,1445.6909131848874
ENSMUSG00000039313,Minar1,0,0,4736.5
ENSMUSG00000039315,Clnk,0.088193,3,1490.903
ENSMUSG00000039316,Rftn1,0.577737,23,1744.866037247052
ENSMUSG00000039318,Rab3gap2,4.586314,274.081,2619.265314588578
ENSMUSG00000039321,Uts2r,0,0,1403
ENSMUSG00000039323,Igfbp2,398.464911,7647.752,841.2165447972783
ENSMUSG00000039328,Rnf122,0.427749,16,1639.4407130022514
ENSMUSG00000039329,Tex19.1,0,0,805
ENSMUSG00000039330,Tsga10ip,0,0,825.5
ENSMUSG00000039335,Spata16,0,0,1605.5
ENSMUSG00000039337,Tex19.2,0,0,1746
ENSMUSG00000039339,Mfsd4b2,0.032552,1,1346.449
ENSMUSG00000039342,Ankar,0,0,3112.5
ENSMUSG00000039345,Mettl22,6.690498,111.99900000000001,733.7086735854342
ENSMUSG00000039347,Atp6v0e2,1.385772,42,1328.378
ENSMUSG00000039349,C130074G19Rik,89.028177,5327.544,2622.791
ENSMUSG00000039354,Smarcal1,1.886784,119,2764.3240089549204
ENSMUSG00000039356,Exosc2,9.596278,264.395,1207.577885835946
ENSMUSG00000039357,Fut11,3.25616,264,3553.5487059997054
ENSMUSG00000039358,Drd5,0,0,2852
ENSMUSG00000039361,Picalm,22.342221999999996,1340.001,2628.709654394223
ENSMUSG00000039364,Sectm1b,0.677026,21,1359.4956352665924
ENSMUSG00000039367,Sec24c,26.970356000000002,1987.606,3230.0384981113707
ENSMUSG00000039372,Marchf4,0,0,4253
ENSMUSG00000039375,Wdr17,0,0,1626.923076923077
ENSMUSG00000039376,Synpo2l,0.049878,4,3514.946
ENSMUSG00000039377,Hlx,1.309406,38,1271.9601420017932
ENSMUSG00000039382,Wdr45,23.503678,559.999,1044.2788155469113
ENSMUSG00000039384,Dusp10,1.316722,77,2563.072
ENSMUSG00000039385,Cdh6,0.130364,16,5379.335704811144
ENSMUSG00000039391,Ccdc81,0,0,2313.5
ENSMUSG00000039395,Mreg,14.401293,633,1926.488
ENSMUSG00000039396,Neil3,0.088392,4,1983.3950000000002
ENSMUSG00000039405,Prss23,2.921055,100,1500.4601232181524
ENSMUSG00000039410,Prdm16,0.051495,10,8511.283
ENSMUSG00000039414,Heatr5b,2.9859850000000003,167,2451.27970618774
ENSMUSG00000039419,Cntnap2,0,0,2931.8333333333335
ENSMUSG00000039427,Alg1,17.34961,422.468,1067.2557154347564
ENSMUSG00000039428,Tmem135,11.975138,867,3173.2382075992778
ENSMUSG00000039431,Mtmr7,1.7420330000000002,91,2289.5450077931932
ENSMUSG00000039438,Ttc36,1060.7963809999999,12871.192,531.8035090908743
ENSMUSG00000039449,Prpf18,7.51907,526,3066.09648198607
ENSMUSG00000039450,Dcxr,156.822663,2054,574.0579811355071
ENSMUSG00000039452,Snx22,1.070082,53.877,2206.741
ENSMUSG00000039456,Morc3,6.950238,558.999,3525.1393884561935
ENSMUSG00000039457,Ppl,4.78163,577,5288.884301443232
ENSMUSG00000039458,Mtmr12,2.866112,232.99999999999997,3563.091107300761
ENSMUSG00000039461,Tcta,18.483013,465,1102.666867062313
ENSMUSG00000039462,Col10a1,0.015684,1,2794.446
ENSMUSG00000039463,Slc9a8,13.007680999999998,827,2786.5686906536225
ENSMUSG00000039470,Zdhhc2,0.201971,14,3038.112
ENSMUSG00000039473,Ubn1,11.186439,1140.4579999999999,4468.393982690918
ENSMUSG00000039474,Wfs1,3.37838,208,2698.478567600743
ENSMUSG00000039476,Prrx2,0.254726,2,344.130314577232
ENSMUSG00000039477,Tnrc18,6.661246,872.04,5737.800218259766
ENSMUSG00000039478,Micu3,1.427376,76,2333.67085380026
ENSMUSG00000039480,Nt5dc1,2.746968,151,2409.281361509126
ENSMUSG00000039481,Nrtn,2.475277,27,478.088
ENSMUSG00000039483,Asb6,3.417078,194,2488.3470365277003
ENSMUSG00000039485,Tspyl4,0.578843,44,3331.627
ENSMUSG00000039488,Cntn5,0,0,2547.8
ENSMUSG00000039492,Ccdc27,0,0,1789
ENSMUSG00000039496,Cdnf,0.225324,14,2723.236
ENSMUSG00000039497,Dse,1.414748,122,3779.5929999999994
ENSMUSG00000039501,Znfx1,5.993186000000001,543,3971.058467359431
ENSMUSG00000039508,Calhm4,0,0,3093
ENSMUSG00000039509,Nup133,1.855946,123,2904.7171766829415
ENSMUSG00000039512,Bltp3a,2.592765,442,7471.767
ENSMUSG00000039515,Ptpa,22.178659,837.001,1654.071655907465
ENSMUSG00000039518,Cdsn,0.019533,1,2243.877
ENSMUSG00000039519,Cyp7b1,4.757297,207,1907.104
ENSMUSG00000039521,Foxp3,0.196881,14.31,3185.592
ENSMUSG00000039523,Cep104,2.503155,210,3677.0187625109115
ENSMUSG00000039529,Atp8b1,4.251628,621.185,6403.687
ENSMUSG00000039531,Zup1,3.8414740000000003,203.00000000000003,2316.1262593030697
ENSMUSG00000039533,Mmd2,1.4232500000000001,88,2709.977237449499
ENSMUSG00000039536,Stau1,21.431462999999997,1499.119,3065.831668936227
ENSMUSG00000039539,Sgcz,0,0,2408
ENSMUSG00000039540,4921524L21Rik,0,0,814
ENSMUSG00000039542,Ncam1,0.082857,12,6347.719
ENSMUSG00000039543,Cfap70,0.238083,2,368.18099461952346
ENSMUSG00000039546,Ajap1,0,0,1533.5
ENSMUSG00000039552,Rsph4a,0.051388,4,3411.635
ENSMUSG00000039555,Cylc2,0,0,3011
ENSMUSG00000039556,Ppp1r3f,0.445791,15,1474.769848843965
ENSMUSG00000039568,Ubald1,14.909258000000001,576.874,1695.8554603027194
ENSMUSG00000039577,Nphp4,0.033465,3,3929.098
ENSMUSG00000039578,Ccser1,0.277202,5,790.5610627448575
ENSMUSG00000039579,Grin3a,0,0,5361.5
ENSMUSG00000039585,Myo9a,0.42825900000000006,117,11974.115508008004
ENSMUSG00000039599,Fam149b,10.607028000000001,384.0080000000001,1586.7584458859722
ENSMUSG00000039601,Rcan2,3.336271,209.999,2758.8110277330593
ENSMUSG00000039607,Rbms3,1.004727,190,8288.377
ENSMUSG00000039608,Or6aa1,0,0,2955.6
ENSMUSG00000039611,Pgap4,0.285016,11,1691.5584865551407
ENSMUSG00000039615,Stub1,63.764549,1564.107,1075.106659145037
ENSMUSG00000039616,Mocos,8.117124,444.001,2397.428
ENSMUSG00000039617,Gm7488,0,0,387.991
ENSMUSG00000039620,Trmt9b,1.0157829999999999,40.001000000000005,1725.9302350521718
ENSMUSG00000039621,Prex1,1.967519,104.00000000000001,2316.7460255941623
ENSMUSG00000039623,Ap5z1,7.235504000000001,395.99899999999997,2398.780940709866
ENSMUSG00000039628,Hs3st6,3.025658,58,840.1795111532765
ENSMUSG00000039629,Strip2,0.00879,1,4986.219
ENSMUSG00000039630,Hnrnpu,66.445246,4625.452999999999,3051.0872218037384
ENSMUSG00000039632,Odad3,0.813573,22,1185.195944142689
ENSMUSG00000039633,Lonrf1,1.888166,130.082,3019.537
ENSMUSG00000039634,Zfp189,1.2077280000000001,73,2649.2208069904814
ENSMUSG00000039637,Coro7,8.870686999999998,376.44100000000003,1859.9660119092243
ENSMUSG00000039639,Kcne1,1.7603490000000002,40,995.921676098319
ENSMUSG00000039640,Mrpl12,126.892673,2668,921.5384329087228
ENSMUSG00000039646,Vasn,3.871188,196,2219.0952979736453
ENSMUSG00000039648,Kyat1,153.76606399999997,5275.005999999999,1503.580392885722
ENSMUSG00000039652,Cpeb3,1.873483,180,4211.016298296809
ENSMUSG00000039653,Baat,79.145053,2712.155,1501.948
ENSMUSG00000039656,Rxrb,23.847326,815.999,1499.7350389021399
ENSMUSG00000039660,Spout1,8.243934,285.404,1517.3694006992293
ENSMUSG00000039661,Dusp26,0.185768,5,1179.677
ENSMUSG00000039662,Icmt,8.454586,772,4002.1109999999994
ENSMUSG00000039670,Oxld1,25.620981999999998,246,420.82659663802116
ENSMUSG00000039671,Zmynd8,13.054398999999998,809.598,2718.1752061871252
ENSMUSG00000039672,Kcne2,0.032524,1,1347.586
ENSMUSG00000039676,Capsl,0.123764,2,708.273
ENSMUSG00000039678,Tbc1d13,9.891323,659,2920.0828136763907
ENSMUSG00000039680,Mrps6,14.451846,166.962,506.358
ENSMUSG00000039682,Lap3,53.928487,2213.004,1798.5719864625166
ENSMUSG00000039683,Sdk1,0.022714,5,9647.861
ENSMUSG00000039684,Gm5422,0.083371,4.003,2104.484
ENSMUSG00000039686,Zer1,6.388963,419.001,2874.4116961985856
ENSMUSG00000039691,Tspan10,0.214006,6,1228.8210000000001
ENSMUSG00000039693,Msantd3,0.521541,16,1344.608
ENSMUSG00000039697,Ncoa7,0.322125,23,3129.4441232968566
ENSMUSG00000039699,Batf2,0.163803,4,1070.289
ENSMUSG00000039701,Usp53,1.200732,136.367,4977.691380639477
ENSMUSG00000039703,Nploc4,13.012637,1035.9989999999998,3489.4627049164596
ENSMUSG00000039704,Lmbrd2,6.087387,1146.171,8252.447
ENSMUSG00000039706,Ldb2,1.040714,53,2232.0739826686295
ENSMUSG00000039710,Slc7a12,0,0,973.3333333333334
ENSMUSG00000039713,Plekhg5,3.129722,199,2786.8365002923583
ENSMUSG00000039714,Cplx3,0,0,1047
ENSMUSG00000039715,Dync2i2,4.264117,116,1192.3211876100024
ENSMUSG00000039716,Dock3,0.031533,6,8339.679
ENSMUSG00000039717,Ralyl,0,0,960.4285714285714
ENSMUSG00000039720,Got1l1,0,0,474
ENSMUSG00000039725,Trp53rka,8.743775000000001,280.754,1407.3155707707483
ENSMUSG00000039728,Slc6a5,0,0,4426.75
ENSMUSG00000039735,Fnbp1l,4.401997,370,3683.9707844246595
ENSMUSG00000039737,Prkrip1,8.844443,211.975,1050.4561871718774
ENSMUSG00000039738,Slx4,2.30444,109,2073.1247115264446
ENSMUSG00000039740,Alg2,7.401739,424,2510.708357860497
ENSMUSG00000039741,Bahcc1,3.80304,255,2938.8254388189443
ENSMUSG00000039742,Garin1b,0.041138,1,1065.428
ENSMUSG00000039745,Htatip2,39.332633,929.203,1035.4323162687328
ENSMUSG00000039747,Orai2,0.311485,24,3377.0600000000004
ENSMUSG00000039748,Exo1,0.041743,7,7349.798999999999
ENSMUSG00000039753,Fbxl5,8.730011,431.999,2168.8682134485284
ENSMUSG00000039754,Alkbh4,7.513764999999999,214.999,1254.136975105024
ENSMUSG00000039756,Dnttip2,6.633274999999999,242.99999999999997,1605.6187215277523
ENSMUSG00000039759,Thap3,15.156382,250.00099999999998,722.9505094149118
ENSMUSG00000039760,Il22ra2,0.038374,2,2284.314
ENSMUSG00000039763,Dnajc28,2.095272,149,3116.808
ENSMUSG00000039765,Cc2d2a,1.182664,130,4817.771877890931
ENSMUSG00000039768,Dnajc11,37.04555,1185.002,1401.9966212289735
ENSMUSG00000039770,Ypel5,24.004531999999998,1060.0010000000002,1935.4269604270146
ENSMUSG00000039771,Polr2j,57.611996999999995,520.798,396.20531327877774
ENSMUSG00000039774,Galnt12,1.21367,48,1733.424
ENSMUSG00000039775,Defb3,0,0,82
ENSMUSG00000039781,Cep131,5.883981,139,1035.3992386753118
ENSMUSG00000039782,Cpeb2,4.236319,620.163,6416.247907651903
ENSMUSG00000039783,Kmo,39.198473,2151.004,2405.117367491433
ENSMUSG00000039785,Defb5,0,0,48
ENSMUSG00000039787,Cercam,0.153935,8,2277.811
ENSMUSG00000039789,Zfp597,1.562936,126,3533.4067326525205
ENSMUSG00000039795,Zfand1,11.765925,338.00000000000006,1259.0837311963999
ENSMUSG00000039801,Cplane1,0.459763,96.009,9152.572149931593
ENSMUSG00000039804,Ncoa5,5.557526999999999,321.00100000000003,2531.5567884487114
ENSMUSG00000039809,Gabbr2,2.916861,350,5259.160304434802
ENSMUSG00000039810,Zc3h10,3.3600070000000004,200.999,2621.924290282132
ENSMUSG00000039813,Tbc1d2,0.199955,16,3507.1386500362587
ENSMUSG00000039814,Xkr5,0,0,2821.6
ENSMUSG00000039824,Myl6b,2.13745,41.005,840.8328420519778
ENSMUSG00000039826,Trub2,2.9259839999999997,138.999,2082.125472179274
ENSMUSG00000039828,Wdr70,9.073461,270,1304.2325324409285
ENSMUSG00000039830,Olig2,0,0,2230
ENSMUSG00000039831,Arhgap29,16.834616,1428,3717.82694233376
ENSMUSG00000039834,Zfp335,4.270697,407.441,4181.484
ENSMUSG00000039835,Nhsl1,0.671353,104,6789.635291345983
ENSMUSG00000039838,Slc45a1,0.017444,1,2512.56
ENSMUSG00000039840,Epg5,1.449984,283,8554.355
ENSMUSG00000039841,Zfp800,1.444263,138,4187.905919534046
ENSMUSG00000039842,Mcph1,0.99316,63,2780.2622006736074
ENSMUSG00000039844,Rapgef1,11.022554999999999,987.0649999999999,3924.8911842042066
ENSMUSG00000039849,Pcif1,28.327969,597.56,924.5491961448065
ENSMUSG00000039850,Endov,4.651819,182,1714.7960668824392
ENSMUSG00000039851,Epcip,0,0,1613
ENSMUSG00000039852,Rere,5.519367,777,6170.152343420722
ENSMUSG00000039853,Trim14,5.293927,136.046,1126.3530446951763
ENSMUSG00000039860,Srrm3,0.054887,2,1597.064
ENSMUSG00000039865,Slc44a3,8.131973,157.999,851.5796557074157
ENSMUSG00000039873,Neurl2,2.065189,31.247,663.149
ENSMUSG00000039878,Slc39a5,2.6666790000000002,89.001,1462.7952167444976
ENSMUSG00000039879,Heca,6.529139,637.001,4276.105195836694
ENSMUSG00000039883,Lrrc17,0.047136,2,1859.7120000000002
ENSMUSG00000039886,Tmem120a,32.482986,595.9999999999999,804.182118690597
ENSMUSG00000039887,Alg14,4.79056,173,1582.7923489443822
ENSMUSG00000039891,Txlnb,0.038211,2,2294.102262830075
ENSMUSG00000039899,Fgl2,1.205614,103,3744.494
ENSMUSG00000039901,Armh3,2.306361,166,3154.604327268802
ENSMUSG00000039903,Eva1c,0.26082,7,1176.308
ENSMUSG00000039904,Gpr37,0.018196,2,4817.421
ENSMUSG00000039908,Slc26a11,4.164007,200,2105.148940689581
ENSMUSG00000039910,Cited2,7.295882,309,1856.2858194474638
ENSMUSG00000039911,Spsb1,0.534384,28,2296.5141205911855
ENSMUSG00000039913,Pak5,0,0,3334
ENSMUSG00000039914,Coq10a,23.665717,477.001,883.4109934581741
ENSMUSG00000039917,Rhbdd2,7.7453899999999996,498.00000000000006,2818.0594967124966
ENSMUSG00000039929,Urb1,0.842306,119,6192.149863047395
ENSMUSG00000039934,Gsap,12.142586000000001,849,3064.507356663481
ENSMUSG00000039936,Pik3cd,1.0541779999999998,84.99900000000001,3534.019428692309
ENSMUSG00000039942,Ptger4,0.216389,15,3038.2329999999997
ENSMUSG00000039943,Plcb4,2.832318,139.99900000000002,2166.456561241358
ENSMUSG00000039952,Dag1,9.214655,1067,5075.157260997508
ENSMUSG00000039953,Clstn1,2.541785,239.038,4121.852
ENSMUSG00000039954,Stk32a,0.009864,1,4443.452
ENSMUSG00000039956,Mrap,43.24272,643.483,652.2117391780629
ENSMUSG00000039958,Etfbkmt,28.561238,562.999,863.9635465471771
ENSMUSG00000039959,Hip1,0.790086,85,4715.295838921333
ENSMUSG00000039960,Rhou,20.972021,1307.089,2731.6749886468738
ENSMUSG00000039962,Or8b1,0,0,2056
ENSMUSG00000039963,Ccdc40,0.156023,5,1404.574
ENSMUSG00000039967,Zfp292,1.481999,351,10380.624
ENSMUSG00000039968,Rsbn1l,6.737945000000001,876.7080000000001,5702.8452053911105
ENSMUSG00000039976,Tbc1d16,4.421139,631,6255.46291214436
ENSMUSG00000039977,Deup1,0,0,1772.4
ENSMUSG00000039981,Zc3h12d,0.193303,16,3627.8120000000004
ENSMUSG00000039982,Dtx4,2.168722,237,4789.703
ENSMUSG00000039983,Ccdc32,3.859977,134,1521.5427051964298
ENSMUSG00000039985,Sinhcaf,1.210957,64,2316.409116174232
ENSMUSG00000039987,Phtf2,1.0400749999999999,102,4298.331942612792
ENSMUSG00000039988,Ankrd13c,7.191183999999999,549.999,3352.1731830676285
ENSMUSG00000039989,Cbx4,7.378864,840,4989.464
ENSMUSG00000039990,Edrf1,11.795271999999999,348,1293.1101251796483
ENSMUSG00000039994,Timeless,2.4807069999999998,88.001,1554.7883353741495
ENSMUSG00000039997,Ifi203,3.244483,206.03699999999998,2783.3127310178543
ENSMUSG00000040003,Magi2,0.034248,5,6398.747
ENSMUSG00000040006,Ginm1,36.588302999999996,678.002,812.1792313119579
ENSMUSG00000040007,Bahd1,2.734668,248,3974.7629999999995
ENSMUSG00000040009,Gnaz,0.079625,6.02,3313.458
ENSMUSG00000040010,Slc7a5,1.499129,98,2865.1759999999995
ENSMUSG00000040013,Fkbp6,0,0,1016.5
ENSMUSG00000040016,Ptger3,0.31939300000000004,13,1783.9475941363773
ENSMUSG00000040017,Saa4,131.922456,5350.34,1777.57
ENSMUSG00000040018,Cox15,4.001053,391.626,4290.041
ENSMUSG00000040021,Lats1,3.753134,618.008,7217.124
ENSMUSG00000040022,Rab11fip2,0.717392,85.01599999999999,5194.072343795303
ENSMUSG00000040025,Ythdf2,4.979963,290.001,2552.3260601837806
ENSMUSG00000040026,Saa3,11.489113999999999,82,312.8174608256129
ENSMUSG00000040028,Elavl1,10.360783999999999,671,2838.533736247759
ENSMUSG00000040029,Ipo8,8.730075,695.0000000000001,3489.2402310942352
ENSMUSG00000040033,Stat2,23.630285999999998,1827.001,3388.7047252012103
ENSMUSG00000040034,Nup43,2.571702,48,818.0595522467222
ENSMUSG00000040035,Disp2,0.017313,1,2531.583
ENSMUSG00000040037,Negr1,0.018516,2,4734.174
ENSMUSG00000040040,Ift88,2.356543,119.00099999999999,2213.2773014441073
ENSMUSG00000040043,Rbms2,8.607396999999999,263,1339.2083045152908
ENSMUSG00000040044,Orc3,5.022169000000001,198.999,1736.703962730047
ENSMUSG00000040046,Tph1,0.019779,2,4431.903
ENSMUSG00000040048,Ndufb10,251.461433,2113.01,368.29324291584305
ENSMUSG00000040054,Baz2a,7.447049,1358.08,7992.913764007461
ENSMUSG00000040055,Gjb6,0.056068,2,1563.437
ENSMUSG00000040061,Plcb2,0.735005,29.001,1729.3054711042785
ENSMUSG00000040065,Pfpl,0,0,3618
ENSMUSG00000040078,Ptges3-ps,0,0,220
ENSMUSG00000040084,Bub1b,0.054396,4,3223.005
ENSMUSG00000040086,Tnni3k,0,0,1880.3333333333333
ENSMUSG00000040093,Bmf,4.813686000000001,445,4051.7846696664465
ENSMUSG00000040097,Flywch1,9.685383,532,2407.4593348110243
ENSMUSG00000040102,Klhl42,1.9107,249,5711.774
ENSMUSG00000040105,Plpp6,7.04306,405.885,2525.839
ENSMUSG00000040111,Gramd1b,0.713486,79,4852.943998779233
ENSMUSG00000040112,Mrps35,31.585603,417,578.6433409623367
ENSMUSG00000040113,Ntmt2,0,0,1103
ENSMUSG00000040118,Cacna2d1,0.117595,17,6336.161699145372
ENSMUSG00000040121,Rep15,0.640369,20,1368.876
ENSMUSG00000040123,Zmym5,12.525502,1281,4482.477657016302
ENSMUSG00000040124,Gorab,0.824169,44,2339.918
ENSMUSG00000040125,Gpr26,0,0,11271
ENSMUSG00000040127,Sdr9c7,32.892635999999996,1680.031,2238.6326991027418
ENSMUSG00000040128,Pnrc1,48.526838,1448.9990000000003,1308.7312110932305
ENSMUSG00000040132,Semg1,0,0,1287
ENSMUSG00000040133,Gpr176,0.012861,1,3407.967
ENSMUSG00000040134,Rdh7,694.95598,18508.416,1167.283
ENSMUSG00000040136,Abcc8,0.197584,1,221.826
ENSMUSG00000040138,Ndp,0,0,1639
ENSMUSG00000040139,9430038I01Rik,14.627805999999998,241.09,722.3764498264471
ENSMUSG00000040140,Tdrd6,0,0,4728.5
ENSMUSG00000040146,Rgl3,17.376406,897.288,2263.268636979247
ENSMUSG00000040147,Maob,43.664284,2089,2096.893
ENSMUSG00000040148,Hmx3,0,0,1157
ENSMUSG00000040151,Hs2st1,1.617665,201,5445.923176654622
ENSMUSG00000040152,Thbs1,0.359244,45,5490.181
ENSMUSG00000040154,Wfdc5,0,0,1298.5
ENSMUSG00000040158,Tax1bp3,12.082785000000001,314,1139.00926550849
ENSMUSG00000040163,1700034J05Rik,0.02582,1,1697.4910000000002
ENSMUSG00000040164,Kcns1,0.180235,9,2188.606
ENSMUSG00000040165,Cd209c,2.392521,16.001,293.10799562051915
ENSMUSG00000040167,Ikzf5,4.332617,203.584,2059.4747127992155
ENSMUSG00000040170,Fmo2,10.524747000000001,781.0219999999999,3252.486336019478
ENSMUSG00000040174,Alkbh3,20.476781000000006,264.998,567.2158582435392
ENSMUSG00000040177,2310057M21Rik,0.39426,42.999,4780.2573300284075
ENSMUSG00000040181,Fmo1,200.386633,5421.72,1185.8575930185323
ENSMUSG00000040183,Ankrd6,0.217079,20,4038.099
ENSMUSG00000040187,Bmal2,0.103594,6,2538.53
ENSMUSG00000040188,Scamp2,11.219843000000001,444,1734.4441712642501
ENSMUSG00000040189,Odad1,0.315718,15,2082.366356473182
ENSMUSG00000040195,Nemp1,4.936526,127.001,1127.5768624662364
ENSMUSG00000040197,Cd209e,0,0,1502
ENSMUSG00000040204,Pclaf,0.378868,18,2082.328
ENSMUSG00000040205,Cuzd1,1.852079,75,1774.867
ENSMUSG00000040209,Zfp704,1.657512,494,13062.745
ENSMUSG00000040212,Emp3,4.904949,48,428.9143283243108
ENSMUSG00000040213,Kyat3,97.18670600000002,4157.847,1875.1054706287912
ENSMUSG00000040217,Gm6369,0,0,169
ENSMUSG00000040219,Ttc12,0.099364,7,3087.682
ENSMUSG00000040220,Gas8,2.7226079999999997,95.131,1531.4423243371796
ENSMUSG00000040225,Prrc2c,10.073944999999998,1213.0009999999997,5277.467756915291
ENSMUSG00000040229,Gpr34,0.164813,6,1595.597
ENSMUSG00000040231,Syngr4,0,0,461.6666666666667
ENSMUSG00000040234,Tm7sf3,11.48889,727,2773.451
ENSMUSG00000040236,Trappc5,14.708251,727.0409999999999,2166.5179298881967
ENSMUSG00000040242,Fgfr1op2,24.074345,917.9999999999999,1671.292067695258
ENSMUSG00000040247,Tbc1d10c,1.45061,51.001000000000005,1540.9334362488883
ENSMUSG00000040249,Lrp1,257.439168,14378.916000000003,2448.024202515275
ENSMUSG00000040250,Ints13,11.313559,267,1034.3703189970547
ENSMUSG00000040253,Gbp7,5.728573,750.025,5738.438
ENSMUSG00000040254,Sema3d,0.230287,32,6090.381
ENSMUSG00000040258,Nxph4,0.093135,3,1411.8039999999999
ENSMUSG00000040260,Daam2,0.336995,64,8323.785
ENSMUSG00000040263,Klhdc4,6.661841,152.001,1000.0320600593741
ENSMUSG00000040264,Gbp2b,0.935231,52,2436.96
ENSMUSG00000040265,Dnm3,0.171003,11,2819.398737244376
ENSMUSG00000040268,Plekha1,2.3321129999999997,161,3025.802344154422
ENSMUSG00000040269,Mrps28,48.497989,461.004,416.625
ENSMUSG00000040270,Bach2,2.8938949999999997,247,3740.9197797632605
ENSMUSG00000040272,Accs,1.4199410000000001,80,2469.358091024909
ENSMUSG00000040274,Cdk6,2.626203,664,11081.64
ENSMUSG00000040276,Pacsin1,0.19329200000000002,11,2494.255944395008
ENSMUSG00000040280,Ndufa4l2,3.026388,50,724.118
ENSMUSG00000040282,Cdin1,1.320302,75,2489.729
ENSMUSG00000040283,Btnl9,0.037083,4,4727.707
ENSMUSG00000040284,Gzmg,0.135643,2,646.244
ENSMUSG00000040287,Stac3,1.200403,29,1058.8517416159407
ENSMUSG00000040289,Hey1,0.268872,13,2119.148
ENSMUSG00000040296,Rigi,9.265405,542.001,2563.8876177100733
ENSMUSG00000040297,Suco,2.2196029999999998,264,5213.060187802504
ENSMUSG00000040298,Btbd16,0,0,1795.25
ENSMUSG00000040302,Rbm48,3.543557,159,1966.6262566630085
ENSMUSG00000040310,Alx4,0,0,5854.5
ENSMUSG00000040312,Cchcr1,1.334524,70,2298.9821633316446
ENSMUSG00000040314,Ctsg,0,0,487.5
ENSMUSG00000040321,Zfp770,0.994914,97,4273.172048076517
ENSMUSG00000040322,Slc25a24,0.616163,45,3200.968
ENSMUSG00000040323,Gm15429,0,0,502
ENSMUSG00000040325,Dcaf1,4.428547,392,3879.6184246424386
ENSMUSG00000040327,Cul9,6.373904,270,1856.616987976286
ENSMUSG00000040328,Or2v1,0,0,1624.8333333333333
ENSMUSG00000040329,Il7,0.171539,11,2810.5588409865977
ENSMUSG00000040331,Nsmce4a,15.156831,350,1012.1007355146336
ENSMUSG00000040339,Eeig2,0.383263,44,5031.756
ENSMUSG00000040340,Saxo5,0.113056,3,1163.034
ENSMUSG00000040345,Arhgap9,1.743308,63,1583.910307096623
ENSMUSG00000040350,Trim7,4.806314,246,2243.2978734701896
ENSMUSG00000040351,Ankib1,2.740097,338,5406.484446532002
ENSMUSG00000040354,Mars1,51.40949299999999,782.258,666.9157367727399
ENSMUSG00000040356,Skic2,17.692794,1371,3396.2931283009343
ENSMUSG00000040359,Ufl1,10.470731,865.999,3624.9758939585968
ENSMUSG00000040363,Bcor,3.7761579999999997,297,3447.2302681169595
ENSMUSG00000040364,Sec1,0.042275,2,2073.526
ENSMUSG00000040365,Trim41,16.128258,867.687,2357.9788216409984
ENSMUSG00000040367,Lrrd1,0.116166,8,3018.3820000000005
ENSMUSG00000040370,Etfrf1,34.701543,895.847,1131.4862257443424
ENSMUSG00000040372,Gpr63,0,0,1111.5
ENSMUSG00000040373,Cacng5,0,0,3391.5
ENSMUSG00000040374,Pex2,16.627829000000002,459.61299999999994,1211.492445116918
ENSMUSG00000040380,Cbln3,0.03763,4,4658.991
ENSMUSG00000040383,Aqr,2.594655,256,4324.38737571469
ENSMUSG00000040385,Ppp1ca,98.424517,2396.245,1067.0677646552026
ENSMUSG00000040387,Klhl32,0.00753,1,5820.414
ENSMUSG00000040389,Wdr47,0.598372,49,3589.126
ENSMUSG00000040390,Map3k10,14.074403,398.00100000000003,1239.4166595996294
