gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
PAR,Alb,yes,yes,218.8016156440132,190.03939154840927,276.326063835221,ALB,one-to-one,P07724,Albumin,Mus musculus,20043665.1,6903735.6,13473700.35,2.3420308803654555,7.1294869168117865
PAR,Ambp,yes,yes,23.208793379831796,22.908466943448943,23.8094462525975,AMBP,one-to-one,Q07456,Protein AMBP,Mus musculus,22185.0396,3997.22,13091.1298,1.383973143777133,4.117010302406231
PAR,Amy1,yes,yes,53926.82994954582,58097.5889427614,45585.31196311465,AMY1A | AMY1B | AMY1C | AMY2A | AMY2B,many-to-many,P00687,Alpha-amylase 1,Mus musculus,833292742.4,716468838.4,774880790.4,4.731812944673489,8.88923489525563
PAR,Amy2a5,yes,yes,1.935961145066475,1.7407096269187374,2.32646418136195,AMY1A | AMY1B | AMY1C | AMY2A | AMY2B,many-to-many,P00688,Pancreatic alpha-amylase 2a5,Mus musculus,222289.7624,146949.9782,184619.8703,0.46775030376621146,5.26628079389357
PAR,Angptl8,yes,yes,3.839380958474073,3.402668059040349,4.71280675734152,ANGPTL8,one-to-one,Q8R1L8,Angiopoietin-like protein 8,Mus musculus,189259.2612,78574.0402,133916.6507,0.6847898113317842,5.12683782194417
PAR,Anxa1,yes,yes,43.683641113316185,42.8899404235096,45.271042492929354,ANXA1,one-to-one,P10107,Annexin A1,Mus musculus,353400.5376,413947.2188,383673.8782,1.6501485550208215,5.583963363919994
PAR,Anxa2,yes,yes,52.876237098173064,46.1675572935732,66.2935967073728,ANXA2 | ANXA2P2,one-to-many (mouse-to-human),P07356,Annexin A2,Mus musculus,66386.2602,69616.9984,68001.6293,1.7313972554888213,4.832525704888671
PAR,Apcs,yes,yes,2.185551453069303,2.010773594328335,2.53510717055124,APCS,one-to-one,P12246,Serum amyloid P-component,Mus musculus,13733.6,1109.25,3634.12,0.5031846242049414,3.560518752052724
PAR,Apoa1,yes,yes,84.72467387846265,66.21613555388173,121.7417505276245,APOA1,one-to-one,Q00623,Apolipoprotein A-I,Mus musculus,5102229.5812,655448.1002,2878838.8407,1.93310584160788,6.459217504324069
PAR,Apoa2,yes,yes,56.741273523743914,44.839764664583726,80.5442912420643,APOA2,one-to-one,P09813,Apolipoprotein A-II,Mus musculus,122111.92349999999,6610.5599999999995,57944.499333333326,1.7614863583156608,4.763019709659332
PAR,Apoa4,yes,yes,19.31900849227921,9.919041076982383,38.11894332287285,APOA4,one-to-one,P06728,Apolipoprotein A-IV,Mus musculus,560273.1,135475.5812,347874.3406,1.3079025118383634,5.54142364455411
PAR,Apoa5,yes,yes,3.720240113570987,3.3480177361499273,4.464684868413105,APOA5,one-to-one,Q8C7G5,Apolipoprotein A-V,Mus musculus,399.7,NA,399.7,0.673964091292257,2.6028193424326997
PAR,Apob,yes,yes,1.9215062957459683,1.703406014742883,2.35770685775214,APOB,one-to-one,E9Q414,Apolipoprotein B-100,Mus musculus,4203.25,NA,4203.25,0.46560682653702307,3.6236885328539024
PAR,Apoc1,yes,yes,43.01550545133187,33.28455178911355,62.4774127757685,APOC1,one-to-one,P34928,Apolipoprotein C-I,Mus musculus,334487.8,24388.075,127754.65,1.6436056934344623,5.106380115926617
PAR,Apoc2,yes,yes,0.03273419248164853,0.01876823047398347,0.06066611649697865,APOC2,one-to-many (human-to-mouse),Q05020,Apolipoprotein C-II,Mus musculus,37185.549,2450.3,25607.132666666665,0.013988556182603126,4.4083779110678165
PAR,Apoc3,yes,yes,17.709658405256178,15.135537384724191,22.85790044632015,APOC3,one-to-one,P33622,Apolipoprotein C-III,Mus musculus,15268.2,NA,15268.2,1.2720658583676439,4.183816283638807
PAR,Apoc4,yes,yes,3.26978957272158,2.451757099189,4.90585451978674,APOC4,one-to-one,Q61268,Apolipoprotein C-IV,Mus musculus,38976.301,NA,38976.301,0.6304064722948746,4.5908117629142575
PAR,Apod,yes,yes,18.037055640132618,21.9332582749878,10.244650370422246,APOD,one-to-one,P51910,Apolipoprotein D,Mus musculus,55088.47820000001,1806.3799999999999,28447.4291,1.2795997792309983,4.454058289991636
PAR,Apoe,yes,yes,687.6366648522462,549.6421850854683,963.625624385802,APOE,one-to-one,P08226,Apolipoprotein E,Mus musculus,225373.23699999996,42700.5612,134036.8991,2.837990141980479,5.1272276121173705
PAR,Apof,yes,yes,2.670313578550046,2.644770199310324,2.7214003370294897,APOF,one-to-one,Q91V80,Apolipoprotein F,Mus musculus,45843.8994,53419.1396,49631.5195,0.5647031704145314,4.695766321886303
PAR,Apoh,yes,yes,13.07765495944921,12.214201325058992,14.80456222822965,APOH,one-to-one,Q01339,Beta-2-glycoprotein 1,Mus musculus,26201.160399999997,3315.52,14758.3402,1.148530316525447,4.169066943265888
PAR,App,yes,yes,9.827855710985304,10.111922251686773,9.259722629582363,APP,one-to-one,P12023,Amyloid-beta precursor protein,Mus musculus,7189.72,2449.54,4819.63,1.0345424598487087,3.6831037991609032
PAR,Arg1,yes,yes,43.5839917159679,39.1356282260624,52.480718695778904,ARG1,one-to-one,Q61176,Arginase-1,Mus musculus,128869.042,97103.05960000001,112986.0508,1.6491789493530566,5.053028672789999
PAR,Arsk,yes,yes,2.22354721080457,1.917598077437585,2.8354454775385403,ARSK,one-to-one,Q9D2L1,Arylsulfatase K,Mus musculus,3881.3799999999997,3707.96,3794.67,0.5083340350998679,3.579288447325084
PAR,Asah1,yes,yes,12.24925519971456,12.23099713150529,12.285771336133106,ASAH1,one-to-one,Q9WV54,Acid ceramidase,Mus musculus,237519.6594,243446.8782,240483.2688,1.1221914653108973,5.381086672407129
PAR,Asah2,yes,yes,4.414349138170923,5.0553405715957,3.13236627132137,ASAH2 | ASAH2B,one-to-many (mouse-to-human),Q9JHE3,Neutral ceramidase,Mus musculus,6793.96,9901.119999999999,8347.539999999999,0.733546257325168,3.9216105323238772
PAR,Azgp1,yes,yes,28.110566751260837,35.87321190899884,12.58527643578484,AZGP1,one-to-one,Q64726,Zinc-alpha-2-glycoprotein,Mus musculus,134503.5412,62485.56,98494.5506,1.4640506607651305,4.99341661228936
PAR,B2m,yes,yes,979.5723723862016,825.222572167363,1288.271972823879,B2M,one-to-one,P01887,Beta-2-microglobulin,Mus musculus,2165292.125,1713057.6876,1939174.9063,2.9914796528411727,6.287617206536335
PAR,B4galt1,yes,yes,12.578070846354718,12.0050595393707,13.724093460322756,B4GALT1,one-to-one,P15535,"Beta-1,4-galactosyltransferase 1",Mus musculus,87724.0796,81314.79920000001,84519.4394,1.1328380703643441,4.926961746171323
PAR,Bche,yes,yes,1.70770469611424,1.8309273581585976,1.461259372025525,BCHE,one-to-one,Q03311,Cholinesterase,Mus musculus,2237.66,2776.5,2507.08,0.43260129818102994,3.3993413850312626
PAR,Bglap3,yes,yes,153.86059123654826,196.09096354063595,69.3998466283729,BGLAP,one-to-many (human-to-mouse),P54615,Osteocalcin-related protein,Mus musculus,165544.7188,606456.0102,386000.3644999999,2.1899409130075864,5.586588839888784
PAR,Bpifa1,yes,yes,0,0,0,BPIFA1,one-to-many (human-to-mouse),P97361,BPI fold-containing family A member 1,Mus musculus,2169668.85,2613584.1406,2391626.4953,0,6.378693537635062
PAR,Bpifa2,yes,yes,334126.2677748738,318469.43480599025,365439.933712641,BPIFA2,one-to-one,P07743,BPI fold-containing family A member 2,Mus musculus,539962604.8,517271187.2,528616896,5.523911919400274,8.72314104104423
PAR,Bpifb1,yes,yes,51.81009730148164,3.89785079164468,147.63459032115554,BPIFB1,one-to-one,Q61114,BPI fold-containing family B member 1,Mus musculus,15777995.95,18478005.8,17128000.875,1.7227169676675826,7.233706701828542
PAR,Bpifb2,yes,yes,1.380559118503231,1.612850895020699,0.915975565468296,BPIFB2,one-to-one,Q8C1E1,BPI fold-containing family B member 2,Mus musculus,1545030.6376,1577491.575,1561261.1063,0.37667897115853455,6.193475818990776
PAR,Bpifb3,yes,yes,0.4307691158309527,0.5948128628709566,0.10268162175094496,BPIFB3,one-to-one,Q80ZU7,BPI fold-containing family B member 3,Mus musculus,34514.0208,474757.9362,254635.9785,0.15556955702281042,5.405921472343381
PAR,Bpifb4,yes,yes,1.5192876432505402,1.58864678223981,1.3805693652720004,BPIFB4,one-to-one,A2BGH0,BPI fold-containing family B member 4,Mus musculus,34914.6586,150161.72175000003,86135.57555555557,0.4012777565194026,4.935187601964678
PAR,Bpifb6,yes,yes,0.11341666410554233,0.11889513933655768,0.1024597136435116,BPIFB6,one-to-one,Q8BU51,BPI fold-containing family B member 6,Mus musculus,25531.96,50162.0202,37846.9901,0.046657716948398376,4.578042821440954
PAR,Bpifb9a,yes,yes,0.01153603663424201,0,0.03460810990272605,BPIFB9P,one-to-one,Q80XI7,Vomeromodulin,Mus musculus,25534633.8,13647352.2,19590993,0.004981359407974778,7.2920564716130825
PAR,Btd,yes,yes,7.708544644291711,6.4322702020491125,10.26109352877691,BTD,one-to-one,Q8CIF4,Biotinidase,Mus musculus,4233.92,3519.12,3876.52,0.9399455825892787,3.5885540465545627
PAR,C1qa,yes,yes,94.23241587748451,83.75748781506685,115.18227200231983,C1QA,one-to-one,P98086,Complement C1q subcomponent subunit A,Mus musculus,4002.7,NA,4002.7,1.978784801750601,3.60246152804161
PAR,C1qb,yes,yes,61.87843528290847,63.30575959205447,59.02378666461645,C1QB,one-to-one,P14106,Complement C1q subcomponent subunit B,Mus musculus,11244.6,NA,11244.6,1.7985017258358404,4.050982631824794
PAR,C1qc,yes,yes,69.33666361427699,69.82514072225167,68.3597093983276,C1QC,one-to-one,Q02105,Complement C1q subcomponent subunit C,Mus musculus,12236.1,802.2,6519.15,1.8471817639201595,3.814257587054457
PAR,C1qtnf12,yes,yes,22.302134567375067,22.89233557782035,21.121732546484505,C1QTNF12,one-to-one,Q8R2Z0,Adipolin,Mus musculus,2671.18,2943.56,2807.37,1.3673957059346502,3.4484543251004074
PAR,C1ra,yes,yes,14.610941469950292,12.236158744257782,19.360506921335315,C1R,one-to-many (human-to-mouse),Q8CG16,Complement C1r-A subcomponent,Mus musculus,3691.62,1895.58,2793.6,1.1934290954310753,3.4463196547181276
PAR,C1rl,yes,yes,8.73385586084912,11.4065169406309,3.38853370128556,C1RL,one-to-one,Q3UZ09,Complement C1r subcomponent-like protein,Mus musculus,22421.480199999998,23021.1802,22721.3302,0.9882849109128982,4.356452866700489
PAR,C1s1,yes,yes,31.508804785143216,22.855520593699175,48.8153731680313,C1S,one-to-many (human-to-mouse),Q8CG14,Complement C1s-1 subcomponent,Mus musculus,3296.0800000000004,346.8,2804.5333333333338,1.5120010025702884,3.4480154330454393
PAR,C2,yes,yes,8.61516804653106,6.909199754401622,12.027104630789935,C2,one-to-one,P21180,Complement C2,Mus musculus,2644.2,250.13333333333333,1447.1666666666667,0.9829568789066234,3.1608185468392467
PAR,C3,yes,yes,116.87107666568475,95.98486945536644,158.6434910863214,C3,one-to-one,P01027,Complement C3,Mus musculus,294424.7304,88067.2398,191245.98510000002,2.0714072505105996,5.281594597474
PAR,C4b,yes,yes,20.190066935277176,17.155211504829314,26.2597777961729,C4A | C4B | C4B_2,many-to-many,P01029,Complement C4-B,Mus musculus,34610.8194,6419.68,20515.2497,1.3261323285642919,4.312097976154693
PAR,C8a,yes,yes,1.2995963821625618,1.2420966385148675,1.41459586945795,C8A,one-to-one,Q8K182,Complement component C8 alpha chain,Mus musculus,18800.9505,750.9000000000001,12784.267,0.3616516167211664,4.10670980200771
PAR,C8b,yes,yes,1.2142311354999804,1.1809131019193555,1.28086720266123,C8B,one-to-one,Q8BH35,Complement component C8 beta chain,Mus musculus,34330.2804,34878.950749999996,34574.133888888886,0.3452229533235689,4.53876387054832
PAR,C8g,yes,yes,4.452381778418615,3.98346408734005,5.3902171605757445,C8G,one-to-one,Q8VCG4,Complement component C8 gamma chain,Mus musculus,57075.641,4710.200000000001,30892.9205,0.7365862577377518,4.489873024632846
PAR,C9,yes,yes,1.4256494121619367,1.5878787708046076,1.101190694876595,C9,one-to-one,P06683,Complement component C9,Mus musculus,16558.7796,1371.1,12219.44257142857,0.38482803092206785,4.0870869344539
PAR,Calr,yes,yes,278.8021869468713,267.55229380693976,301.3019732267345,CALR,one-to-one,P14211,Calreticulin,Mus musculus,91781.1406,110095.3612,100938.2509,2.446851104634889,5.004060077381979
PAR,Calu,yes,yes,33.98530957937615,30.347350046242227,41.261228645644,CALU,one-to-one,O35887,Calumenin,Mus musculus,32171.9,23955.3998,28063.6499,1.543885721267165,4.448159628866524
PAR,Camp,yes,yes,6.6457262936994725,3.0161904584076362,13.904797964283146,CAMP,one-to-one,P51437,Cathelicidin antimicrobial peptide,Mus musculus,387682.8344,606950.0684,497316.4514,0.8834187468266622,5.696633699356378
PAR,Cant1,yes,yes,10.05196409771309,9.59450458784011,10.96688311745905,CANT1,one-to-one,Q8VCF1,Soluble calcium-activated nucleotidase 1,Mus musculus,19407.7998,12568.24,15988.0199,1.0434394654418662,4.203821843041586
PAR,Cap1,yes,yes,79.21661595363895,58.32785249677407,120.99414286736872,CAP1,one-to-one,P40124,Adenylyl cyclase-associated protein 1,Mus musculus,33359.119,39741.58,36550.3495,1.9042643367323802,4.562903416029418
PAR,Ccbe1,yes,yes,2.2372131985653967,2.5235947671916925,1.664450061312805,CCBE1,one-to-one,Q3MI99,Collagen and calcium-binding EGF domain-containing protein 1,Mus musculus,2639.52,1685.925,2215.7,0.51017130240272,3.345706921278428
PAR,Ccdc126,yes,yes,2.696305397832357,1.9829313475451324,4.123053498406804,CCDC126,one-to-one,Q8BIS8,Coiled-coil domain-containing protein 126,Mus musculus,3136.7999999999997,1525.3999999999999,2532.525,0.5677678465074878,3.403725194124412
PAR,Cd14,yes,yes,6.969318698076215,6.008580475252325,8.890795143723995,CD14,one-to-one,P10810,Monocyte differentiation antigen CD14,Mus musculus,12423.4,11541.34,11982.369999999999,0.9014211948825148,4.078578968853757
PAR,Cd44,yes,yes,15.777678525858525,14.591346434129388,18.1503427093168,CD44,one-to-one,P15379,CD44 antigen,Mus musculus,2233.42,5320.82,3777.12,1.2247318687002344,3.577275747791792
PAR,Cd63,yes,yes,180.8102014899378,180.14549496070975,182.139614548394,CD63,one-to-one,P41731,CD63 antigen,Mus musculus,8581.52,6842.76,7712.139999999999,2.259618248118551,3.887231214245405
PAR,Cdsn,yes,yes,0.8468083908561016,0.33282275661874183,1.874779659330821,CDSN,one-to-one,Q7TPC1,Corneodesmosin,Mus musculus,38236.5188,26182.5804,32209.549600000002,0.26642183907285755,4.507998135133597
PAR,Ceacam10,yes,yes,2.445927628949865,2.0867828011141825,3.16421728462123,NA,mouse-specific,Q61400,Carcinoembryonic antigen-related cell adhesion molecule 10,Mus musculus,2156.96,4023.36,3090.1600000000003,0.5373061521956517,3.490121484946427
PAR,Cela2a,yes,yes,449.7603613447242,448.379055507004,452.5229730201645,CELA2A | CELA2B,one-to-many (mouse-to-human),P05208,Chymotrypsin-like elastase family member 2A,Mus musculus,2319.3,NA,2319.3,2.653945718363093,3.3655441400294692
PAR,Cfb,yes,yes,34.00204483108485,26.112886098776272,49.780362295702005,CFB,one-to-one,P04186,Complement factor B,Mus musculus,45868.28,10466.72,28167.5,1.5440934167192963,4.449763720998287
PAR,Cfd,yes,yes,144.53873993478678,82.7783021132605,268.0596155778394,CFD,one-to-one,P03953,Complement factor D,Mus musculus,14347.4198,10755.24,12551.329899999999,2.1629786105075306,4.098724344844878
PAR,Cfh,yes,yes,7.041400225565418,7.749155551367157,5.62588957396194,CFH,one-to-many (human-to-mouse),P06909,Complement factor H,Mus musculus,16125.739400000002,1271,8698.369700000001,0.9053316777645181,3.9394877875923813
PAR,Cfi,yes,yes,2.6743334167579884,2.299019361062395,3.4249615281491748,CFI,one-to-one,Q61129,Complement factor I,Mus musculus,7942.074750000001,693.7,4317.887375,0.565178562554491,3.6353718789597997
PAR,Cgref1,yes,yes,3.867431529846264,4.219304444697245,3.1636857001443,CGREF1,one-to-one,Q8R1U2,Cell growth regulator with EF hand domain protein 1,Mus musculus,4343.82,9346.02,6844.92,0.6872998510150603,3.8354318197563493
PAR,Chad,yes,yes,15.008771365065698,14.769156217423577,15.488001660349946,CHAD,one-to-one,O55226,Chondroadherin,Mus musculus,137366.5202,189777.9376,163572.22890000002,1.2043580021349418,5.21371222664351
PAR,Chga,yes,yes,0.13279442981846046,0.08121041068917435,0.23596246807703264,CHGA,one-to-one,P26339,Chromogranin-A,Mus musculus,503.675,686.075,594.875,0.0541511048362893,2.7751551649350983
PAR,Chi3l1,yes,yes,1.1133177118504105,0.5564749256752368,2.227003284200757,CHI3L1,one-to-one,Q61362,Chitinase-3-like protein 1,Mus musculus,73854.9808,128094.2186,100974.59969999999,0.32496479290233504,5.004216441150047
PAR,Chid1,yes,yes,7.968778970562885,8.274970395958395,7.356396119771865,CHID1,one-to-one,Q922Q9,Chitinase domain-containing protein 1,Mus musculus,23014.5802,26837.8996,24926.2399,0.9527333212556504,4.396674193362954
PAR,Chil3,yes,yes,2.675011688887326,2.0424972800983188,3.94004050646534,CHIA,one-to-many (human-to-mouse),O35744,Chitinase-like protein 3,Mus musculus,690920.5064,1487937.225,1089428.8657,0.5652587247565926,6.037199276877006
PAR,Chil4,yes,yes,0.00214764031851201,0.00322146047776802,0,CHIA,one-to-many (human-to-mouse),Q91Z98,Chitinase-like protein 4,Mus musculus,188872.0608,733222.9092,461047.485,9.317082101145496e-4,5.663746599274085
PAR,Chit1,yes,yes,0.11137247609603204,0.06913363800416865,0.1958501522797588,CHIT1,one-to-one,Q9D7Q1,Chitotriosidase-1,Mus musculus,4781.28,4786.66,4783.97,0.04585963698091462,3.6798792192549103
PAR,Clca1,yes,yes,0.129215261870824,0.049041808190065,0.289562169232342,CLCA1,one-to-one,Q9D7Z6,Calcium-activated chloride channel regulator 1,Mus musculus,2648.266666666667,1312.2333333333333,1980.25,0.05277673920698494,3.2969392795618266
PAR,Clec11a,yes,yes,2.672532877901627,2.4634708958414606,3.09065684202196,CLEC11A,one-to-one,O88200,C-type lectin domain family 11 member A,Mus musculus,1394.3,NA,1394.3,0.5649656924479548,3.144667594231179
PAR,Clec3b,yes,yes,40.109489948340986,37.242460895511826,45.8435480539993,CLEC3B,one-to-one,P43025,Tetranectin,Mus musculus,1189.5,NA,1189.5,1.6139420884564588,3.0757293997408985
PAR,Clic3,yes,yes,1.526655392037544,1.3431594271031022,1.893647321906427,CLIC3,one-to-one,Q9D7P7,Chloride intracellular channel protein 3,Mus musculus,1195.75,1805.7,1457.1571428571428,0.40254601297566095,3.16380432960487
PAR,Cln5,yes,yes,11.735933296447936,11.472667151660865,12.26246558602208,CLN5,one-to-one,Q3UMW8,Bis(monoacylglycero)phosphate synthase CLN5,Mus musculus,20981.8198,30821.0806,25901.4502,1.1050307758128428,4.413340847402069
PAR,Clu,yes,yes,204.79659357866373,90.2640120265937,433.86175668280384,CLU,one-to-one,Q06890,Clusterin,Mus musculus,229348.2422,124984.4992,177166.3707,2.313438181883008,5.248383739956309
PAR,Cnpy2,yes,yes,71.29328194803517,69.5468529866108,74.7861398708839,CNPY2,one-to-one,Q9QXT0,Protein canopy homolog 2,Mus musculus,2948.02,1983.6200000000001,2465.82,1.8590979411609643,3.3921374608562727
PAR,Col11a1,yes,yes,0.08017246561327064,0.04334805157848405,0.1538212936828438,COL11A1,one-to-one,Q61245,Collagen alpha-1(XI) chain,Mus musculus,77.80000000000001,1170.14,858.0428571428572,0.03349310260206481,2.9340148310679814
PAR,Col18a1,yes,yes,3.9462782969757937,4.364228509752125,3.11037787142313,COL18A1,one-to-one,P39061,Collagen alpha-1(XVIII) chain,Mus musculus,1234.44,1188,1211.22,0.6942785478200107,3.083581445008082
PAR,Col1a1,yes,yes,24.174010088348737,26.505042944432528,19.511944376181148,COL1A1,one-to-one,P11087,Collagen alpha-1(I) chain,Mus musculus,261.2,155.7,215.9857142857143,1.400952401902109,2.3364311420922466
PAR,Col1a2,yes,yes,43.8934645351035,43.1800019804728,45.320389644364894,COL1A2,one-to-one,Q01149,Collagen alpha-2(I) chain,Mus musculus,1520.5,228.8,1036.1125,1.652183122229865,3.015825868712275
PAR,Col7a1,yes,yes,9.51404945752224,11.525290526697408,5.491567319171905,COL7A1,one-to-one,Q63870,Collagen alpha-1(VII) chain,Mus musculus,31438.46,40538.6592,35988.5596,1.021770015585058,4.5561765322750265
PAR,Copa,yes,yes,43.97224115549798,44.55649244204145,42.80373858241105,COPA,one-to-one,Q8CIE6,Coatomer subunit alpha,Mus musculus,2506.58,9338.6204,5922.6002,1.6529445308237372,3.7725857391143385
PAR,Cp,yes,yes,5.721250111985639,5.685969501548673,5.79181133285957,CP,one-to-one,Q61147,Ceruloplasmin,Mus musculus,133419.76320000002,34711.0596,84065.41140000001,0.8274500567211428,4.924622508789331
PAR,Cpa4,yes,yes,0.09492447330965433,0,0.284773419928963,CPA4,one-to-one,Q6P8K8,Carboxypeptidase A4,Mus musculus,10125.8598,9742.8,9934.3299,0.03938416305183578,3.997182292318594
PAR,Cpb2,yes,yes,1.1196244207761183,1.094405341983785,1.1700625783607852,CPB2,one-to-one,Q9JHH6,Carboxypeptidase B2,Mus musculus,7201.680399999999,348.4,5243.600285714285,0.3262589144973286,3.719712394279123
PAR,Cpe,yes,yes,21.227087290181537,16.844608688354576,29.992044493835454,CPE,one-to-one,Q00493,Carboxypeptidase E,Mus musculus,129633.9202,192075.4406,160854.6804,1.3468825550660142,5.206436402028885
PAR,Cpn1,yes,yes,1.980292875711923,1.7577994154267318,2.425279796282305,CPN1,one-to-one,Q9JJN5,Carboxypeptidase N catalytic chain,Mus musculus,31508.178800000005,3587.7,21037.99925,0.47425894463183405,4.32302507813668
PAR,Cpn2,yes,yes,1.2365373589754696,1.134851293873815,1.4399094891787785,CPN2,one-to-one,Q9DBB9,Carboxypeptidase N subunit 2,Mus musculus,58207.9976,8656.1798,33432.0887,0.34957615699621714,4.524176500535189
PAR,Cpq,yes,yes,8.60879172791147,7.410117536672198,11.006140110390014,CPQ,one-to-one,Q9WVJ3,Carboxypeptidase Q,Mus musculus,45503.7,36638.7204,41071.2102,0.9826687800835519,4.613548073972151
PAR,Creg1,yes,yes,35.865224369464684,35.83206540835715,35.93154229167975,CREG1,one-to-one,O88668,Protein CREG1,Mus musculus,437043.4906,460323.4812,448683.4859,1.5666168814541963,5.651941053253814
PAR,Crisp1,yes,yes,3446.068947347665,3375.2527870785298,3587.701267885935,CRISP3,one-to-one,Q03401,Cysteine-rich secretory protein 1,Mus musculus,24917385,20550196.4,22733790.7,3.5374499701364566,7.35667187642247
PAR,Crisp3,manual_annotation,manual_annotation,159.1325683852752,180.41694966610623,116.563805823613,NA,mouse-specific,Q03402,Cysteine-rich secretory protein 3,Mus musculus,401785.1376,463675.2186,432730.1781,2.204479669405581,5.636218187061404
PAR,Crispld2,yes,yes,6.096551048383948,6.1350536491461,6.0195458468596446,CRISPLD2,one-to-one,Q8BZQ2,Cysteine-rich secretory protein LCCL domain-containing 2,Mus musculus,1602.94,1584.92,1593.93,0.8510473311726915,3.20274162702903
PAR,Crp,yes,yes,1.7498256017010363,1.805820244368102,1.637836316366905,CRP,one-to-one,P14847,C-reactive protein,Mus musculus,9244.025,962.3,5103.1625,0.4393051510591263,3.707924492462693
PAR,Crtap,yes,yes,12.958132645356232,9.903902482437273,19.06659297119415,CRTAP,one-to-one,Q9CYD3,Cartilage-associated protein,Mus musculus,4485.360000000001,3199.02,3842.19,1.1448273211479778,3.584691855687823
